year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
,,4,,91.99893188476562,-20.24715232849121,,,cv,,,
,,,3,191.05215454101562,,,,NE,,,
,,,,,-10.078697204589844,10.076432228088379,,,,,-0.026331841945648193
2011,,,,,,,,,,,
,,,16,,10.347888946533203,,,,29.899559020996094,,
,,,,92.32058715820312,,,1013.6300659179688,cv,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,3,,,12.421567916870117,,,,9.156662940979004,,
2012,,,,,,,,,,,
,,,,,7.448831558227539,21.027313232421875,,,53.634971618652344,,0.26539361476898193
,,,4,,,,,,13.857027053833008,0.07276571542024612,
,,,,,,17.461673736572266,,,12.976421356201172,5.10252046585083,
,,,,,,,,,,0.007189963012933731,
2014,,,,-9.451942443847656,-2.837812900543213,,,,,,
,,,,,,21.515972137451172,,,10.738297462463379,,
2010,,,6,,,23.51897430419922,,,,,
,6,,,,,,,,,,
2010,,,,,,,,,,,
,,,,,,,,,,,
,,11,,,,,1017.7607421875,SE,,-0.003237314522266388,0.2893093526363373
,11,30,,,,,,NW,,,
,,,,,,,1018.2888793945312,cv,39.338218688964844,,
,,,5,,,,1020.0657348632812,,,,
,,,11,,,,,cv,11.086126327514648,-0.01566273719072342,-0.009893476963043213
,4,,,,,,,,,,
,,,,,10.285694122314453,,,,,-0.022888056933879852,
2014,4,,,45.621456146240234,-6.062517166137695,,1022.4144287109375,,55.019344329833984,0.00197688490152359,
,,,,,22.500003814697266,,,,,,
,,,,132.20388793945312,,,,,,,
,,14,7,,,-2.5824527740478516,,cv,,,
,,3,,,,,,,,,-0.029214486479759216
,,,,,,,,NW,,,-0.008575618267059326
,,19,,,,,,,,,
,2,,,,-3.1569924354553223,,,,,,
,,4,,,,,,NW,,,
,,11,,,,,1021.781982421875,,,,
,,,,,,,,,-0.49111366271972656,,
,10,,,,,,,,,0.019284222275018692,
,,20,,,,,,,,,0.08780881017446518
,,11,,125.64250183105469,,,1009.8432006835938,cv,,,
2012,,11,,81.16993713378906,,,1007.4185180664062,SE,,0.0029262788593769073,
,,,,166.70042419433594,,,1022.13720703125,,,,0.04302722215652466
,,,,,,,,,,,0.23223517835140228
,,,6,,,,,,,0.0984840989112854,0.007809489965438843
2011,,,,,,,,,6.40068244934082,,
,,4,,180.6337890625,,,,,,,
2013,,,,,,,,,,,
,,12,16,84.41551971435547,,,,,,,
,,,,,-12.828668594360352,,,,,,
,,,,,20.21258544921875,,,,,,
,,,17,,,,,,,,
,,,5,,-3.3508758544921875,,1030.646240234375,NW,,,0.009758830070495605
,,,4,,,,1010.8862915039062,,-0.10059738159179688,-0.00683777779340744,
2013,10,,,,,,,,,,3.0372133255004883
,,,,69.27885437011719,,,,NW,,0.0009037591516971588,
,,21,,,,,,,11.360934257507324,0.16838368773460388,
,,3,,,17.818504333496094,,,,,-0.006038472056388855,
,,7,,,,,1005.4721069335938,,,,
,,,9,,,,,cv,12.18966293334961,,
,,,2,,,,1004.00634765625,,,,
,,,,,,,,SE,,,
,,,,15.026664733886719,3.2641611099243164,,,cv,,,
,,,15,,-2.5342559814453125,,1026.3436279296875,,,,
,,28,,,,,,,,,
,,,,,,,,,96.56107330322266,,
,,,,,16.83907699584961,,,,,,
,,,6,76.85653686523438,,,1003.0702514648438,,,,
,,,,71.73918151855469,-21.438507080078125,,,,43.50309753417969,-0.028821289539337158,
2011,,,,,,,,NW,,,
,,,,,,,,SE,,,
,,30,,,,,,,,-0.00013428553938865662,
,,18,,,,,,,,,
,,,,,,,,SE,,,
,,,,,-9.723227500915527,,,,20.860410690307617,,
,,17,,,,,,,,,
,,3,16,,-7.535361289978027,,1021.298095703125,,,,
,10,,,149.8634490966797,,,,cv,,,
,,3,,44.90567398071289,-21.667877197265625,3.962368965148926,,NW,,,
,12,,,,0.4384855031967163,,,,9.765974044799805,-0.096160888671875,
,,,,,,11.207623481750488,,NW,,,
,,,,,,,,,41.63117218017578,-0.002902604639530182,-0.2458309829235077
,,,,27.022018432617188,2.417161703109741,21.365787506103516,,NW,,,
,,,6,,,,,,38.934242248535156,,
,,,3,,,,1005.2198486328125,,,,
,,11,15,,,,1021.549072265625,,,,
,1,,,,,2.0113182067871094,,,,,
,,,,,,,,,0.5106105804443359,,-0.1333802044391632
,,,,186.53396606445312,,7.746039390563965,,cv,51.50148391723633,3.760896682739258,
,4,,16,,,,1018.6655883789062,,,0.00028466060757637024,
,,,,,,,,,,,
,,,,,9.821111679077148,,,,,,-0.15209892392158508
,,,,,,,,SE,,,
,,,,,,,,,,,-0.03453429043292999
,,,,40.0485954284668,1.9430358409881592,,,,,,-0.31044095754623413
,,,,130.19570922851562,,,,,,,
,2,,,,-16.218671798706055,5.62309455871582,,,,,
,,11,6,132.3599853515625,,11.573508262634277,1030.0860595703125,,,0.3032313585281372,
,,,9,,,,,SE,,,
,,,,,,,,,5.101356506347656,,-0.06717517971992493
,10,,,,,,,,19.110563278198242,0.0037204213440418243,
,,,,75.99791717529297,,-5.5731401443481445,,,,,0.033542320132255554
2013,7,12,18,,,,,,26.906892776489258,0.0076703764498233795,
,,,,,,,,,,,
2012,5,12,,,,,,,,,
,,,,,,,,,15.3019380569458,,
,,,,,20.399635314941406,,,,,,
2010,12,,,,,,1028.4720458984375,,,,
,,,17,124.7964859008789,,,,,,,
,,,,97.2724838256836,-14.873757362365723,,1027.13427734375,,156.0876922607422,,0.272729754447937
2011,,,,62.12205123901367,,,,,,,
,,,,,,,,,27.582134246826172,,
,,,2,,,,,,,,
,,,,,,,1004.6420288085938,SE,,-0.007715851068496704,
2011,10,,,,,,,cv,,,
,,12,,,,,,,118.22271728515625,,
,,,,,,,,,13.6798734664917,,
2013,,,,,,,1028.317138671875,,,,0.47263503074645996
2010,,7,,,-0.0035632848739624023,15.77139949798584,1024.0269775390625,,,,
,,,3,,,-7.698430061340332,,,61.511268615722656,,0.01764163374900818
,,17,,,,,,SE,,,
,,,,,,,,,,-0.015707656741142273,
,,,,,,,,,,-0.004695706069469452,
,,,,,,,,,,,
,,,,,,,,,,,
,7,,,,,,,,,0.007100552320480347,
2013,,,,,,,1020.6461791992188,,,,
,,20,3,,,,,,,,
,,,,,,29.796722412109375,,,,,3.0018510818481445
,,3,,,-5.262908935546875,,,,,,
2010,,,,184.15464782714844,,21.75139617919922,,,,7.651224136352539,
2010,,,7,,,6.799912929534912,,,,,-0.01441831886768341
2012,5,,,,,,,,,,
,11,,,,,11.78923225402832,,,,,
,,,15,,,,1013.0687255859375,,,,-0.1931273341178894
,,,18,,,,,cv,28.666156768798828,-0.024550527334213257,
,,,,72.65394592285156,,,1029.79052734375,,,-0.005788542330265045,
,,,,,-16.542694091796875,,,NW,,0.00717659667134285,0.028963953256607056
,,,,,,,,,,,0.09716407209634781
,,,,,,,,,,,
2013,,,,,,,1010.9415893554688,,,-0.00018803030252456665,
,,31,,,,-0.9549484252929688,,,,,
,,23,6,,,17.102582931518555,,,,4.373012542724609,
2014,,,,,,,,SE,,,0.4007328450679779
,,,,,2.3237998485565186,,,,,-0.019077062606811523,
,,,,,,,,,,,
,,,,,,,,,,0.5555040240287781,
,,3,,95.47842407226562,-14.672078132629395,8.028152465820312,1031.7257080078125,,,-0.003945648670196533,
,,,,,,,,,,,
,4,11,,,,,1023.55712890625,NW,,-0.006067328155040741,6.463583469390869
2010,9,,,,,13.408309936523438,,,,,
,,,,,7.0150322914123535,,1026.55712890625,,,,0.1560400128364563
,,,,68.8063735961914,-24.959856033325195,6.184870719909668,,NW,,,
,,11,4,,,,1006.5895385742188,cv,19.49135971069336,,
,,,,,,,,,,,
2014,,,12,,,,,,,,
,,,,,18.019512176513672,,,cv,,-0.030722327530384064,
,,,,,,,,,,,
2010,,,,,,,,,,,
,,,9,,,,,SE,,-0.02235192060470581,
,,25,,,,,,,,,
2013,,7,,,,,1010.2976684570312,,,,
,,,,,,,,,,,-0.007722005248069763
,,,6,68.11404418945312,,-4.29062557220459,,,,,
,,,,190.48562622070312,,,1018.6145629882812,,,,
,,11,,,,,1019.144775390625,,,,
,,,,,,,,cv,35.97484588623047,,
,,,17,,,,,,,,
,,,,,-3.5291223526000977,10.99487018585205,,,,0.20718280971050262,
,,,,106.24842071533203,,,,cv,,,
,,,6,,-19.16930389404297,3.143159866333008,,NW,,,
,,3,13,,-7.972784996032715,,,,,,
,,,4,,,20.552610397338867,,,,,
,12,,,-6.7820892333984375,,,,,,,
,,25,14,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,4.436376571655273,,
,7,,,,,,,,7.330358505249023,,
,,10,3,119.9967041015625,,,,,10.289335250854492,,-0.007159709930419922
,,3,,,,,,,,,
,,21,,,,,,,,,
,11,,,,,,,,,0.020453330129384995,
,,3,,,-5.891304016113281,6.617938995361328,1028.7603759765625,,,,0.04749004542827606
,,,18,,,,1028.5115966796875,,,-0.022488005459308624,
,11,,,45.5735969543457,,,,,,,
,,5,,,,,,,,,0.39103659987449646
2013,,,,,,,1022.4483642578125,,,,
,6,7,4,,,,1012.270751953125,,,,
,,,,60.800758361816406,,,,,,-0.002794206142425537,
,5,,,,,,,,,,0.032132312655448914
,,,,,,,,SE,,,
2011,,11,,,,,,,,,
,,21,,,,,,,,0.0026537366211414337,
2010,1,,7,,,5.048483848571777,,,,,
,,,,124.94163513183594,,8.82806396484375,,,,,
2013,,,,,,,,SE,,,-0.015919312834739685
,,,13,,8.069437026977539,,,,,,
2010,,4,,,,,,,10.503771781921387,,-0.059829145669937134
,,,,154.1394500732422,,18.23856544494629,,NW,,,0.04493100941181183
2010,1,,,,,5.648839950561523,,,,,
,,11,,,,,1030.5953369140625,,,,0.3961540460586548
,,,,,,,,cv,,,
,3,,,,,,,,,,
,,,,,,,,,,,
,8,,,,,,,,19.522016525268555,,
,4,,,,6.314173698425293,,,SE,,,
2010,,,5,,-2.97200345993042,14.687957763671875,1024.050537109375,,,,
,,,,,,,,,,-0.011723652482032776,
,,,,,,,1005.188720703125,,,,
,4,,,,,15.544029235839844,1024.2889404296875,,,7.958486080169678,
,,,,,,8.870734214782715,1031.5465087890625,,,0.016045764088630676,
,,,,,,,,,,,
,12,,7,,,,,cv,,-0.04609334468841553,
,,,,,,,,,,,
,,14,,,,,,,,0.012492317706346512,0.020041093230247498
,,,15,,,,,,,,
,,,17,45.22745895385742,,,,,,-0.002645723521709442,
,,,,,,,,,,,
,,4,,,,,,,190.65191650390625,-0.018992051482200623,
,10,,,,,,,,18.92432403564453,0.0006988979876041412,
,,,20,,,,1003.5147705078125,,,,
,,,,86.65620422363281,,,,NW,,,
,,,,,,,,,0.4694671630859375,,
,,,,,,,1007.1788940429688,,9.305214881896973,,
,,11,,88.99090576171875,,,1032.7452392578125,NW,,,
,11,,,,,,,cv,15.437037467956543,,
,,,,,,,,,,-0.01604796200990677,-0.017963454127311707
,,3,,,8.965768814086914,,1010.8858032226562,,,,
,,,,,,,,,,0.3944728970527649,-0.05506297945976257
,,12,,,,,,,,,
,4,,,,,,,,,,
,,,,,,,,,,,
,,17,,,,,,SE,,,0.4015372693538666
,,,6,96.11914825439453,,13.262067794799805,,,,,
,7,11,,,,,1012.602294921875,,,,
,,23,,,,,,,,0.015629775822162628,
,,3,,,-4.371657371520996,15.888293266296387,,,127.26091766357422,,
,11,,,178.36944580078125,,,,,,,
,,,5,,,16.243206024169922,1023.3441162109375,,,,
2014,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,1.9349937438964844,,
2014,9,,,,,,,,,,
,,,,,13.997373580932617,,1021.87353515625,cv,34.816551208496094,,
2013,,,,,,,,,,,
2010,,,,167.74472045898438,,16.908668518066406,,cv,42.087059020996094,,
,3,,,,,,,cv,,,2.6039233207702637
,9,,,,,14.938575744628906,,,,,
,,3,,82.332763671875,-16.913326263427734,,,NE,,,
,,25,6,,,,,,4.524835586547852,0.005892470479011536,-0.009633615612983704
2010,,,,,,,,,,,
,,3,16,,-6.717010498046875,,,,,-0.0040786415338516235,
,6,,,204.01516723632812,,,,,,0.009559392929077148,
,,31,,,,9.888574600219727,,NW,,,
,,,,,,,,,,-0.014793865382671356,
,,4,0,,,,,,,,
,,,,,,,1023.1563720703125,,,,
2013,,,,,,,,,,,
,7,7,,234.86737060546875,,,1013.2481079101562,,,0.002769816666841507,
,,,,25.85393524169922,,12.656441688537598,,,,-0.005626939237117767,0.029478639364242554
,,,,,,23.8408203125,1021.8348999023438,cv,32.11064147949219,,
,,,,,,,,,,0.20378413796424866,
,3,12,,,,,,,,,6.038034915924072
,7,,,,,,,,20.352596282958984,,0.33521661162376404
,,31,,,,,,cv,,,
,,,,,,19.761533737182617,,,,,
2014,,,,114.25276947021484,,,,,16.621435165405273,,0.17594236135482788
,4,,,,,,1018.18505859375,SE,,,
2014,,3,13,,3.7550063133239746,,,,,-0.014264658093452454,-0.048411279916763306
,,,,,,,,cv,8.981266021728516,,
,,,,,,,,,,,
,,,12,70.80889892578125,-16.321720123291016,,,,,,0.003902450203895569
2012,,,,91.74169921875,,,,,33.297386169433594,0.001366935670375824,
2012,,,,,,,,,,,
,1,3,,,-12.992025375366211,,,,118.30146789550781,,0.24159331619739532
,11,,,244.85467529296875,,5.979828834533691,,,23.40611457824707,3.473381519317627,
,,14,,,,,,,,,0.40124577283859253
,,,17,98.98743438720703,,,,,,,
,,,10,,,,,,,,0.039186641573905945
,,,,181.02493286132812,,,1015.0894165039062,,,,
,,,,,,,,,,,
,,14,,,,,,,,,
2012,,11,,88.88387298583984,,,1014.520751953125,,,,
,,,,,,,1018.324951171875,SE,,,
,,,4,,,,,SE,,,
2014,,,,,-9.003177642822266,,,,38.908023834228516,,
,,,,,,24.566143035888672,,,,,
,,,,,,19.270267486572266,,,,,
,,,,73.11371612548828,-21.03695297241211,,,,,-0.026932865381240845,
,,,,,,,1026.2640380859375,,12.741317749023438,,
,,,,,,,,,,,0.024874910712242126
,,,,,,,,,,,
,,,,,,,,,99.90115356445312,,0.023497849702835083
,,4,,,-9.652060508728027,,,,,0.1514686495065689,
,,,,,,30.602493286132812,1015.4291381835938,,,,3.492823600769043
,,,,,,,1005.1567993164062,,,,
,,,,,,,1002.6383666992188,,,,
,,,,,,,,,,,
,,,,,,,,,,,-0.044380784034729004
,11,,,187.50587463378906,,,,,,0.2820291221141815,0.9665138721466064
,,,,,,,1019.7650756835938,,,,
,,3,,,,,,,,0.019536487758159637,
,,,,-37.66194152832031,16.68056869506836,,,,,,
,,,,,,,,,,,0.09953878074884415
,,3,,,15.391136169433594,,,SE,,,-0.20687666535377502
,,,,,,,,,,0.1726287305355072,
2014,,,16,,21.03429412841797,,1011.3103637695312,,31.933883666992188,,-0.24663236737251282
,,,,,,,1004.4754028320312,,,,0.06939998269081116
,,,,,,,1016.8856201171875,cv,17.433900833129883,,
,11,,,,,,,,,-0.01033259928226471,
,,30,,,,,,,,,0.4131765067577362
,,,,,4.174180507659912,,,,101.35459899902344,-0.014560140669345856,
,,3,,35.596927642822266,-3.215270519256592,,,cv,83.5777816772461,,
,,,,,,,,cv,,,0.28651368618011475
,,,,,,,,,,,
2014,,,,,,,,,,,
,1,,23,,,,,,,0.3181315064430237,
2014,,12,,139.44223022460938,,,,,,,0.15956084430217743
,,,,18.475418090820312,9.813755989074707,,,,,,
,,,,,,,,,,,
,,,13,,,,,,,,
,,,,,,,,,,,
,,,,65.91426086425781,,,1006.7518310546875,cv,16.268625259399414,,
,,,,,,24.836992263793945,1016.0505981445312,,,,
2010,,,4,,-10.98049545288086,12.790311813354492,,,,,
,5,3,,,2.9653844833374023,,1016.1937866210938,,,,
,,,,,18.940372467041016,,,,,,
,,,16,-23.172691345214844,15.652003288269043,,,,,,
2014,,,,,1.5241106748580933,,,SE,,,
,,,,19.298965454101562,15.758299827575684,,1006.3271484375,,,,-0.3434145450592041
,,24,6,,,,,,,0.010509476065635681,1.1259121894836426
,,,,,,,1010.6665649414062,,,,
2013,,,,,,,1004.51513671875,cv,20.50550079345703,-0.005008906126022339,
2011,5,7,,,,,1015.3405151367188,,,,0.9534338116645813
,,,,,,,,,,,
,,,,,,,,,,,
2014,,,,,-10.592260360717773,,,,,,
2010,,,,,,,,,,-0.031240053474903107,
,2,,,10.742324829101562,-5.929059982299805,8.873361587524414,,,,,
,8,,,224.50460815429688,,,,,,0.015429005026817322,
,,,4,,,,,,12.482076644897461,0.37529456615448,-0.04749011993408203
,,,15,,,,,,,,
,4,,,163.28469848632812,,,,,,,
,,,5,,-9.037018775939941,,1029.802001953125,cv,,,
2012,,,,243.03419494628906,,,,,,,0.27707964181900024
,,,,,,,,,,,
2014,,,,,,,,,,0.0041147321462631226,
,,,,,,,,,7.82750129699707,-0.003628052771091461,
,,14,14,,,,,,,0.011253785341978073,
,7,,,222.74703979492188,,,,,,,0.18025851249694824
,,,,,,,1014.272216796875,,,,
,,4,,,,,,,,,
,3,,,,,,,,,,
,,,,,9.357320785522461,,,cv,,,
2014,,,,,,,,,,0.003983583301305771,
2014,,,,,,,,,,,
,,17,11,,,,,cv,10.44754409790039,0.0005405209958553314,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,-20.45534896850586,,,,104.03299713134766,,
,,,,,,,,,,,0.02826431393623352
,,,,,,,1008.0099487304688,,30.200729370117188,,1.4429653882980347
,,,,,-9.27955436706543,,1026.4437255859375,,5.700611114501953,,
2014,,,,71.32542419433594,,,,,,,
2012,6,,,229.5386505126953,,,,NE,,0.004055283963680267,
2012,,11,,80.68811798095703,,,,,,0.007502064108848572,
,,,,,,,,,,,
,12,,,67.22174072265625,-12.71200180053711,15.280625343322754,,,,0.013903934508562088,
2014,,,3,,,,,,10.879676818847656,-0.0021933838725090027,
,,,,,,,,,,,
,,14,,,,-4.001753807067871,,NW,,0.17675639688968658,0.009016752243041992
2010,,,,,,,,,,,
2011,,,11,,,,,,,,-0.017287448048591614
,,12,,75.5434799194336,,,,,,,
,5,,,,,,,,,0.027882806956768036,
,,3,,,16.44716453552246,,,,,,
,,4,,125.21805572509766,,,,,,0.009374827146530151,
,,,,195.12672424316406,,,,,11.646034240722656,,
,,,7,,,15.004171371459961,,,,6.58526611328125,
2010,,,,,,-6.233040809631348,,,,,
,,,13,,-19.173465728759766,,,,,-0.04088466614484787,
,,,,,,,,,,,
,,30,,,,,,,,,0.19391250610351562
,5,,,,,,,,,,
,8,,,,,,,cv,15.043012619018555,,
,,,13,,18.914405822753906,,,,,,
2010,,7,,,,0.7489662170410156,1024.5328369140625,,,,
,,,,116.29315185546875,,,1007.0602416992188,cv,21.570755004882812,,
,,,,,,,1010.1864624023438,,,-0.006798148155212402,-0.1028352677822113
,,,,19.428138732910156,,,,,,,
,,,,113.02128601074219,,,,,,,
2012,,,,,,,,SE,,,
,12,,,,-6.473821640014648,12.610383987426758,,,,,
,9,,17,,,,,,,0.0038232319056987762,
,4,,,,,,,,,,-0.08611464500427246
,,,,159.14752197265625,,,,,,,
,,,,223.73521423339844,,,,,,,
,,,,,,,1012.1675415039062,,,,
,,3,,43.87748336791992,-4.521756172180176,14.45785903930664,,,,0.04306954890489578,
,,,15,,7.846930503845215,,,,,,
,7,,,,,,1010.7715454101562,,,,
,,,7,,,,,,,,
,,28,,,,,,,,,-0.06412860751152039
,,3,,,-1.0062392950057983,,,,33.523223876953125,,
,,4,,,,,,,,-0.0031846091151237488,
,,,,,16.509601593017578,,,,,-0.01583860069513321,
2010,3,,,,,13.691515922546387,1023.7568969726562,,,,3.247612953186035
,,2,9,,,,,SE,,,
2010,,,,,,,,,,,
,,23,,,,,,,1.1270561218261719,,
,1,,,40.0623779296875,,8.41584300994873,,,,0.060482434928417206,
,11,,,,,16.29338836669922,,,,,
,,,16,,17.668006896972656,,1009.3816528320312,,,,-0.2810731530189514
,,,,,,26.833805084228516,1016.8880004882812,,,,
,5,14,5,,,17.33142852783203,,,,,
,12,,,,-5.76569938659668,6.105983734130859,,,37.973915100097656,,
,,,,,,2.111372947692871,,cv,41.02626037597656,4.767671585083008,
,,,,62.586570739746094,0.3182358741760254,,,cv,,,
,1,12,,-12.847877502441406,,5.822898864746094,,,,,
,11,,,40.887847900390625,,,,,,,
,6,,,,,,,SE,,,-0.01662902534008026
2011,,14,,,,,,SE,,,
,,,0,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,2,,,,,,,,
,,3,,,-23.593027114868164,,,NW,,,0.004014715552330017
,,,,,,,,,,,-0.02973257005214691
,12,,,,0.23860657215118408,,,,28.188304901123047,,
2010,,,,,-15.007267951965332,,,,,,
,,19,,,,,,,,,
,,11,,,,,1025.0458984375,,,,
,,,,183.96939086914062,,24.332366943359375,,NE,,,
,3,,,,,,1022.4974975585938,,,,
,,,,85.47388458251953,,,,,12.071600914001465,,
,,11,,103.75825500488281,,,1018.5982666015625,,13.978906631469727,,
,,,,,,,,cv,46.064064025878906,,
,,,4,,,,,,,,
,,,17,81.42208862304688,,,1005.1570434570312,,,,
,5,14,,,,,,,60.76324462890625,,
,,28,,,,,,,,-0.010802462697029114,-0.04589875042438507
2010,,,,,,-4.927630424499512,,,,,0.17663884162902832
,7,,,,,,,,,,
,5,11,,,,18.31139373779297,1024.4451904296875,,,,
,,,,,,,,cv,,,
,,,,,,,1017.8150024414062,,,,
,,,,95.8707046508789,,,1009.297607421875,NW,,,
,,,,,-11.970451354980469,,,,,-0.07431772351264954,
,,27,,,-4.429835796356201,,1025.538818359375,,,-0.016524560749530792,
2014,,,,,,,,,18.64350700378418,,
2010,,,,,,4.659989833831787,,,,,
,,,,,,,1007.3766479492188,SE,,,0.8969201445579529
,,11,,34.64391326904297,,,1017.1764526367188,,117.20882415771484,0.0011024922132492065,
,,11,,112.9748306274414,,,1011.141845703125,,,0.005183208733797073,3.5864291191101074
,,,,,,19.452428817749023,,,,,2.176961898803711
,,,,87.16109466552734,,3.678370475769043,,NW,,,
2014,,3,,,-13.119370460510254,,,,,,
,,,,185.02621459960938,,,,,,0.7470473647117615,
,10,,,177.88421630859375,,,,,,,
2010,,,5,,,15.417373657226562,1021.9122314453125,,,5.283437728881836,
,6,13,,,,,,,,0.0045633018016815186,
2014,,,,24.463539123535156,,,,,,,
,3,,,,,,,,12.44186782836914,,0.08288821578025818
,,,,114.6268310546875,,,,cv,,-0.006566479802131653,
,7,,,242.5387725830078,,,1012.060546875,,,,
2014,,21,10,,,,,,,,
,,3,,,,,,,,,
2014,,,,,17.22555160522461,,1007.3951416015625,,,,
,,,,229.18341064453125,,,,,,,
,,,,,,,,,,,0.11854013055562973
,,,,,,,,,,,
2014,,3,,,-8.319880485534668,,,,38.199886322021484,,-0.043755903840065
,,18,,,,,,,,,-0.02797810733318329
,,,,,,,,,,,0.047565996646881104
,,,,,,,1005.8359985351562,,22.775936126708984,,
2010,,,,,,1.6053895950317383,,,,,0.20946544408798218
,,,,,-9.087093353271484,,,,18.279251098632812,,
,,,,43.46537399291992,,,1015.876953125,,,,0.1563521921634674
,,4,,,,,,SE,,,
,,,,,,,,SE,,,
,3,,,,9.913894653320312,,1014.9096069335938,,29.420612335205078,,-0.3057135343551636
,,,,,,,,,,-0.02810976654291153,
2013,2,,,,,,,,,0.36525601148605347,
,1,17,,,,,,,,,
,,,5,,,25.989883422851562,,,,7.277375221252441,
,,,,,-9.563833236694336,7.089477062225342,,,,,
,2,,13,,0.26404237747192383,,,,,-0.05229741334915161,
,,,,,,,,,14.068045616149902,,
,,,,,-15.727023124694824,,,,,,
,,,,,,10.976512908935547,,SE,,5.661661624908447,
,,,,,,,,,,,
,,,13,,4.530579566955566,,,,,,
2013,,,,,,,1017.8995971679688,,,,
2013,,,,,,,1021.0265502929688,,20.213117599487305,,
,,31,,,,28.513065338134766,,,,,
2014,,12,,,,,,SE,,,0.400091290473938
,,,16,24.052215576171875,,,,,,,
2013,,11,,,,,1019.758056640625,,,0.004837095737457275,
,,,,,,,1025.7757568359375,cv,,,
,8,,,,,,,,,,
,,,,,,,,,,,
2014,,13,,,,,,,,,
,,,,,,,1019.65185546875,,,,
2014,,,,,,,,,19.277103424072266,,-0.0253993421792984
2010,,,,,-6.4133710861206055,11.943647384643555,,,,,
,,,,,,,,,,,
2010,,,6,110.53712463378906,,2.989673614501953,1030.21435546875,,,,0.36616116762161255
,10,,,,,10.852810859680176,,,,,
,,,4,214.41796875,,,1028.1138916015625,,,,
,,,,,,,,cv,13.267067909240723,,
,,,10,,,,,,,,
,7,,,,,,1012.37939453125,,,,
,,,5,,,,1008.3807983398438,cv,,,
,,,,,,,1014.188232421875,,11.813558578491211,,0.307296484708786
,,,17,,,,,,,-0.0037954822182655334,-0.1432008147239685
,6,,,,,,,,,0.06642701476812363,
,,,,,,,1003.0557250976562,,,,
,,11,,,,7.010540008544922,1024.89599609375,,10.756254196166992,,
2013,,,6,215.68190002441406,,,1028.835205078125,,95.62366485595703,6.166615962982178,
,,,,,-6.82634162902832,,,SE,,,
,,,,115.27615356445312,,,,,,-0.006670951843261719,
,,,,92.32823944091797,,,,,12.523998260498047,0.0006026402115821838,
,,7,9,,,,1007.116943359375,,,,
,,,,99.25643157958984,,,1017.1635131835938,,,,
,,,,92.8740234375,-17.482759475708008,,1031.49658203125,,98.72230529785156,,
,,,,138.55685424804688,,,,,13.098003387451172,,
,,11,,,,,1006.7472534179688,,,,
,,,,105.62377166748047,,,,,,,
,,3,6,63.27448272705078,-8.583914756774902,19.43716812133789,,,,,0.09281618148088455
,3,,,,7.7237229347229,,,,30.966270446777344,-0.0180942565202713,-0.07847177982330322
,7,,,,,,1012.4241943359375,,,,
2011,,,,,,,,,,0.009120330214500427,
,,3,,,-2.7585439682006836,5.660198211669922,,cv,52.75921630859375,,
2012,,,,26.169845581054688,,,,,,,
,9,25,7,,,,,,,,
,,7,4,,,-4.549077033996582,,,,,
,,,12,,,,,,,,
2014,4,,,24.96892547607422,-0.7123931646347046,,,,,0.0036610253155231476,
,,,,147.9579620361328,,,,,,,
2010,,,,,,,,,,,
,,,,,,,,NW,,,
2014,,,,,11.13924503326416,,,,,,
2014,,,,,,,,,,,
,,,,,,,,SE,,,
,,,,,,,1024.67138671875,,,,
,,12,,94.85428619384766,,,,NW,,,
,,,,,,23.630340576171875,,,,,
2011,,,,,,,,,,0.04127258062362671,
,6,,,225.39675903320312,,,,,,,
,,2,,,-26.23611068725586,-2.70772647857666,,,,-0.013491824269294739,
,,23,,,,,,NW,,,
,,,,,,,,cv,,,
,7,,,,,,,,,,0.42150911688804626
,6,,20,,,,,,,,
,,,3,,,,,,2.8032989501953125,,
,,,,,,,1003.9903564453125,,1.5136432647705078,-0.008321747183799744,
2013,,12,,,,,,,31.075244903564453,,
,,10,,,,,,NW,,,
,,,,,,,,,,,
,,,14,,17.011831283569336,,,SE,,,
2013,,,5,,,,1024.51513671875,,,,
,,,,,,,,,,,0.33544865250587463
,,,,,,10.942538261413574,,,,,0.48246312141418457
2010,,14,7,,,5.709286689758301,,,,,
,,,,-0.6806488037109375,,,,,,,
,,,,,,,,,13.611678123474121,0.0036033764481544495,
,,,,75.75045776367188,,-6.409085273742676,,,32.164154052734375,-0.01696343719959259,
2014,,17,10,,,,,SE,,0.029688850045204163,
,2,,,21.40674591064453,,,,,,,
,,,,202.86477661132812,,,,NW,,,
2013,,,,,,,,,,,
,,,,,,-2.5580015182495117,,,25.468467712402344,,
,,,10,,,,,SE,,,0.4458200931549072
,,5,,,,,,,,,
2010,12,,,,,,,cv,19.022174835205078,,2.574354648590088
2014,,,,157.58265686035156,,,,,,0.2558574676513672,
,,,18,,,,,,,-0.004727743566036224,
,,11,,,,,1027.10986328125,cv,,,
,,,,,,,1022.7843017578125,,,,
,,,,115.73715209960938,,,,,,,
,,12,,156.36886596679688,,,,,,0.060179129242897034,
,,,,,,,,cv,,-0.007504872977733612,
2014,,17,,,,,,,25.359994888305664,,
