age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
27.883821487426758,,,,,,,,,,,34.544944763183594,, United-States,
,,216178.46875, HS-grad,,,,,,,7688.3408203125,,, United-States, <=50K
, Private,,,,,,,,,,,45.491878509521484,,
,,201394.34375,,,,, Husband,,,,39.84117889404297,37.24198532104492,,
,,,,10.722463607788086, Married-civ-spouse,, Husband,,,,,,,
,,,,,,,,,,6464.359375,257.7387390136719,,, <=50K
, Private,,,,,,,, Male,,,,, <=50K
, Private,,,,,,,,,,70.87374114990234,,,
,,191511.5625, HS-grad,9.826931953430176,,,,,,1974.333740234375,,,,
,,, HS-grad,,, Other-service,, White,,,,,,
70.65129852294922,,, Bachelors,, Married-civ-spouse,,,,,,,, United-States, >50K
53.00255584716797,,,,, Divorced,,,, Male,,,25.07703399658203,,
,,,,12.747007369995117,,, Husband,,,,,, United-States, <=50K
, Private,156128.015625,,10.81761360168457,,,,, Male,,,29.5294246673584,,
,,188042.203125,,,,, Husband,,,,,,,
44.10142517089844, Private,196998.734375,,,, Adm-clerical,,, Male,-293.412841796875,,28.887107849121094, United-States,
48.23237609863281,,,,7.895040988922119, Never-married,,,,,-475.6898193359375,43.78270721435547,,,
38.051292419433594,,,,,,,,,,761.0906982421875,,,,
,,203977.453125,,,, Craft-repair,,,,,,,, <=50K
,,,,, Married-civ-spouse, Craft-repair,, White,,,,,,
,,,,,, Adm-clerical,,,,3298.60791015625,,,,
, Private,,,,,, Own-child, Asian-Pac-Islander,,,,, United-States,
42.17909240722656,,,,,,,,, Male,,,33.14128875732422,,
,,, HS-grad,, Married-civ-spouse,,,,,,239.13705444335938,,,
39.70623779296875,,, 1st-4th,,, Other-service,,,,,,, Mexico,
,,,,,,, Not-in-family,,,,,,,
,,,,,,, Unmarried, White,,,4.8103179931640625,,,
,,,,,,,,,,,,, United-States,
,,,,8.940030097961426, Never-married,,, White,,690.853515625,,,,
,,,,, Never-married,,,,,-280.8370361328125,,, United-States,
,,152792.21875,,,,, Unmarried,, Male,,,27.888877868652344,,
34.62572479248047,,,,8.44963264465332,, Adm-clerical,,, Male,,27.913658142089844,,,
29.31505012512207,,,,,,, Unmarried, White, Female,,,,,
,,,,,,,,,,,64.8375244140625,, United-States,
,,,,,,,,,,,,36.24720764160156,,
,,,,,,,,, Male,6877.20751953125,,39.78455352783203,, <=50K
,,,,,,,,,,,39.685237884521484,,,
,,216063.46875,,,,,,,,,349.6063232421875,, United-States, >50K
,,,,8.35395622253418,, Other-service,,,,,,,,
27.637542724609375,,188517.28125,,,,,,,,,,,,
,,,,8.218925476074219, Never-married,, Wife,, Male,,,26.010784149169922, United-States,
,,,,,, Adm-clerical,,, Male,,,34.507164001464844,, <=50K
,,,,, Married-civ-spouse,, Husband, White,,,,,,
,,, HS-grad,,,,,,,,,,,
, Private,,,,,,, White,,,,,,
,,,,,,,,,,,27.65453338623047,,,
,,, HS-grad,,,,,, Male,,,,,
,,218747.234375,,,,, Husband,,,,,,, <=50K
, Private,,,10.594465255737305, Married-civ-spouse, Protective-serv,,,,,,,,
, Private,166108.5,,,,,,, Male,,,,,
,,187238.84375,,,,,,,,,,,,
, Private,, Some-college,9.73331069946289,,, Own-child, White,,,33.440608978271484,,,
51.601844787597656,,,,, Divorced,,, White, Male,,,27.090904235839844,,
,,,,,,,,,,,,, United-States,
,,,,,,,,,,,,,,
,,,,,,,,,,,,37.27095413208008,,
,,200655.234375,,, Never-married,,,,,,,,,
46.82768249511719,,177693.3125,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,, Married-civ-spouse,,,,,,88.61178588867188,,,
,,,,,, Craft-repair,,,,,,,,
,,,,13.210441589355469,,,,,,,311.3985595703125,,, <=50K
, Private,, Some-college,,,,,,,,,, United-States,
,,172502.734375, Bachelors,,,,, White, Female,,,,,
42.435848236083984,,186353.984375,,13.477143287658691,,,,, Male,,,,, <=50K
, Private,,,,,,,, Male,,,,,
,,,,,, Adm-clerical, Own-child,,,,,,,
,,,,,,,, White,,,,39.335697174072266,,
, Private,203943.625,,, Married-civ-spouse,,,,,,236.0631866455078,, United-States,
34.973079681396484,,, Bachelors,,,,, White, Female,,,,,
, Private,,,,,,,,,,,, United-States,
,,187642.625,,,,,, White,,,,,, <=50K
53.26447296142578,,,,, Married-civ-spouse, Craft-repair,,,,,,, United-States,
,,,,,, Adm-clerical,,, Male,,,,,
,,,,,,, Husband,,,,,,, <=50K
,,,,,,,,,,,206.44924926757812,,,
,,,,,, Exec-managerial, Husband,,,,,, United-States, <=50K
39.79441833496094,,,,,,,,,,,,,,
, Private,,,,,, Own-child,,,-137.5068359375,21.79747772216797,,,
,,,,,,,,,,,,38.406551361083984,,
,,,,9.393471717834473, Married-civ-spouse, Exec-managerial, Husband, White,,,286.2856750488281,36.15721130371094,, <=50K
,,,,,,,,,,189.7261962890625,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,, 11th,,,,,,,,26.533649444580078,,,
,,191842.078125,,,, Adm-clerical,,,,,,,,
, Private,,,,,,,,,667.9410400390625,,,,
,,202814.40625,,, Never-married,,,,,,,35.22175598144531,,
,,198902.453125,,,,,, White,,-87.482666015625,,,,
, Private,,,,, ?,,,,,,,,
39.11980438232422,,,,,, Craft-repair,,,,,56.32806396484375,,,
,,,,10.41677188873291,,,,,,,,,,
,,,,,, Exec-managerial, Husband,,,,,,,
, Private,, Some-college,,,, Unmarried, White, Female,,,,,
,,,,,, Adm-clerical,,,,,12.723564147949219,,,
,,,,,,,,,,,,,, <=50K
,,,,,,,,,,,,,,
,,, Bachelors,, Never-married,,, Asian-Pac-Islander, Male,,,, ?,
, Self-emp-inc,,,,,,,,,,,,,
51.411495208740234, Private,,,,,,,,,,,,,
,,,,7.296592712402344, Never-married,,,,,,,35.9013786315918,,
,,,,7.736013412475586, Never-married,,,,,,,,,
54.2953987121582,,,,, Married-civ-spouse, Craft-repair,,,,,,37.04974365234375,,
,,189653.703125, HS-grad,,,, Not-in-family,, Male,,110.30097961425781,,,
65.20947265625,,183730.203125,,, Married-civ-spouse,,,,,,,,,
,,176653.515625,,, Never-married,,,,,,,,,
,,,,,,,, White,,830.9110107421875,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,34.47831344604492, United-States,
,,,,,, Adm-clerical,,, Male,45.002685546875,,25.321186065673828,,
,,154903.5,,,,,, White, Male,,19.82115936279297,,,
,,174635.6875,,9.026573181152344,,,, White,,868.533935546875,,,,
,,,,,, Adm-clerical, Own-child,,,,30.167373657226562,30.71271514892578, United-States,
,,196251.078125,,,,,,,,,,,,
32.237518310546875,,,,,,,,,,,,37.28373718261719, United-States,
, Private,175791.5,,9.862133979797363,, Adm-clerical,,, Male,452.5562744140625,,,,
, Private,,,, Married-civ-spouse,,, White,,5642.7568359375,,,,
46.462249755859375, Private,,,,,,,,,,,, United-States,
30.496158599853516,,,,,, Adm-clerical, Unmarried,, Male,152.06298828125,9.512786865234375,,,
,,,,, Married-civ-spouse,,,,,,,,, >50K
36.64043045043945,,,,,,,,,,,,38.570526123046875, United-States,
,,191433.59375,,, Married-civ-spouse,,,,,,,37.84111785888672,,
, Private,,,, Never-married,,, White,,-1987.5050048828125,,,,
,,,,,,,, White, Male,,,,,
,,, HS-grad,10.575007438659668, Married-civ-spouse,,,,,,,,,
,,, HS-grad,,,, Husband,,,,,,,
,,,,,, Craft-repair, Husband,,,,,, United-States, <=50K
, Private,, HS-grad,,,, Not-in-family,,,,,,,
,,, HS-grad,,, Other-service,,,,,,, United-States,
42.2242431640625,,,,,,,,,,,,,,
, Private,,,,,,,,,,,,,
42.04642105102539, Private,,,10.520698547363281,, ?,,,,,,,,
,,175038.5,,,, Protective-serv,, White,,,,47.45559310913086,, <=50K
,,, HS-grad,,,,,,,,,,,
35.929134368896484,,, Some-college,8.818639755249023,,,,,,1012.2324829101562,,,,
, Private,,,, Married-civ-spouse, ?, Husband,,,,57.52213668823242,32.21315002441406, Mexico,
,,166574.546875,,, Divorced, Adm-clerical,,, Male,,,26.984661102294922,,
,,,,,, Adm-clerical,,, Male,6631.9892578125,,,, <=50K
,,,,8.094937324523926,,, Husband, White,,,32.78453826904297,,,
,,,,,,,,,,5444.1689453125,242.61154174804688,,,
,,, HS-grad,,,,,,,899.66552734375,,38.228111267089844,,
51.855262756347656, Private,,,,,,,, Male,,,36.61272430419922,,
,,,,,,,,,,,,,,
45.705787658691406, Private,157860.78125,,,, Adm-clerical,, White, Male,,,31.295494079589844,,
,,,,,,,,,,,59.403480529785156,, United-States,
, Private,,,,,, Husband,,,,,,, >50K
,,,,, Married-civ-spouse,,,,,,248.52957153320312,,,
,,,,,,,,,,,,42.469417572021484,,
,,,,,,,, White, Female,,,,,
,,,,9.775182723999023,,,,, Male,,,,,
58.16896057128906, Private,177103.359375,,,,,,,,,204.01385498046875,,,
,,194264.0,,, Never-married, Other-service,,,,,,,,
,,,,,,,,, Male,6513.63916015625,,39.077877044677734, United-States, <=50K
,,,,,,,,,,,54.043128967285156,,,
,,203398.984375,,,,,, Asian-Pac-Islander,,,,, Taiwan,
,,, HS-grad,,,,,,,,63.37676239013672,32.82358169555664,,
50.67619323730469,,,,,,,,,,,,,, <=50K
,,,,,,,,,,7166.05615234375,307.82574462890625,,, <=50K
,,,,,,,,,,,,39.80208206176758,,
, Private,,,11.194328308105469,,,,,,,,,,
,,229104.84375,,,, Exec-managerial,,,,,,, United-States, <=50K
,,,,,, Other-service,,,,,,, United-States,
, Private,,,12.019684791564941,,,,,,,,, United-States,
33.61259841918945,,160197.15625,,,,,,, Female,1095.2506103515625,,31.008827209472656,,
, Private,205178.953125,,,,,, Asian-Pac-Islander,,,,, United-States,
56.396873474121094, Private,,,, Never-married,,,,,,,31.655563354492188,,
,,,,, Married-civ-spouse,,,,,4547.16650390625,,,,
, Private,,,10.694000244140625,,,,,,,107.44132232666016,,,
, Private,220404.03125, Some-college,10.715744018554688, Married-civ-spouse,,,,,,,, United-States,
,,,,,, ?,,,,,,,,
,,,,,,, Husband, White,,,,,,
,,, Bachelors,,,,,,,,,,,
,,, HS-grad,, Never-married,,,,,,110.27400207519531,,,
,,200600.59375,,,, Prof-specialty,,,,,,39.80926513671875,,
, Private,, HS-grad,,, Protective-serv,, White,,,,,,
,,,,, Married-civ-spouse, Prof-specialty,,,,,,,,
,,,,,,,,,,,,,,
34.462257385253906,,,,,, Prof-specialty,,,,,47.25213623046875,,,
31.084671020507812,,,,,, Prof-specialty,, White,,,,,,
, Private,,,,,, Husband,,,,,,,
, Private,,,,, ?,,,,,,,,
34.01605987548828,,,,,,,, White,,,,,,
34.6999397277832,,,,,,,,,,,,, United-States,
,,, Some-college,,,,,,,,,,, <=50K
,,,,8.92213249206543,,,,,,-276.6483154296875,,, United-States,
,,204580.625,,,,,,,,,-5.969673156738281,,,
,,,,,,, Not-in-family,,,-104.1185302734375,,,,
, Private,,,, Married-civ-spouse,, Husband, White,,,,,, >50K
, Private,, Some-college,11.371904373168945,,,,,,,,36.33031463623047,,
,,, Some-college,,,, Wife,,,,287.7679443359375,,, <=50K
,,,,, Never-married,,,,,111.1585693359375,83.8667221069336,,,
53.49429702758789,,,,, Married-civ-spouse, Craft-repair,,,,,,,,
,,,,,,,,,,4517.6923828125,,,,
,,,,, Divorced,,,,,,,,,
,,,,,,,, White,,1018.0048217773438,,,,
,,,,11.615840911865234,,, Not-in-family,,,,,, United-States,
,,,,, Married-civ-spouse,,,,,,83.01136779785156,38.633480072021484,,
, Private,,,,, Adm-clerical,,, Male,,,,,
,,,,,,,,,,-155.9488525390625,46.8341178894043,,,
,,,,, Never-married,,,,,-513.92822265625,49.4431037902832,,,
53.52161407470703,,182184.0, HS-grad,, Divorced,,,, Male,,77.95079803466797,28.569116592407227,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,40.497802734375,,
35.5325927734375,,,,9.093732833862305,,,,,,,,, United-States,
45.17530822753906, Private,166671.0,,10.974889755249023,,,, White,,,,42.977760314941406,,
,,,,, Married-civ-spouse,,,,,,,42.68330001831055,,
,,,,,,,,,,,,,,
,,,,12.961784362792969,,,,,,6316.58447265625,,, United-States, <=50K
,,,,,,,, White,,,,,, <=50K
,,, HS-grad,,,,,,,,,,, <=50K
, Private,149600.09375,,,,,, White, Female,,,30.949508666992188,,
,,, HS-grad,,,,,,,,,,,
,,,,,,,,,,6405.16064453125,,46.47227096557617,, <=50K
,,,,, Never-married, Other-service,,,,,56.092498779296875,31.917736053466797,,
37.58873748779297,,185647.5,,,,, Not-in-family,,,,,40.60760498046875,,
,,,,11.204712867736816,,,, White,,,,,,
, Private,,,,,,, Asian-Pac-Islander,,,299.2590026855469,, United-States, <=50K
, Private,,,, Married-civ-spouse,,,,,4482.26953125,,46.220821380615234,,
, Private,,,, Married-civ-spouse,,,,,2016.657470703125,157.4683074951172,,,
, Private,,,,,,, White,,,,,,
,,,,,,,,,,,,48.861793518066406,, <=50K
54.738868713378906,,, 11th,, Married-civ-spouse,, Husband, White,,,23.023468017578125,,,
,,,,9.472081184387207,,,, White,,,,42.411685943603516,,
,,,,,,,,, Female,,,30.739322662353516, United-States,
,,,,9.87937068939209,,,,,,,,,,
,,,,,, Craft-repair,,,,-288.5255126953125,,36.21478271484375,,
47.31239318847656,,, Some-college,11.299145698547363,,,,,,4714.93359375,,45.85895538330078,,
,,,,,,,,,,,,,,
,,,,, Married-civ-spouse,,,,,,,, United-States,
,,,,, Never-married,,,, Male,,10.206932067871094,25.45525360107422,,
37.83586502075195,,210351.359375,,,,,,,,382.33062744140625,,45.32815170288086, United-States,
,,,,,,,,,,1686.799560546875,,,,
28.12387466430664,,177504.15625,,,,,,, Female,,,,,
, Private,,,,,,,,,,,,,
,,, Some-college,13.144210815429688,,,,,,,,,, <=50K
,,,,,,,,, Male,,12.647804260253906,28.062761306762695, United-States,
,,210661.296875,,10.549321174621582, Married-civ-spouse, Craft-repair,, Asian-Pac-Islander,,,,44.96287536621094, United-States, <=50K
, Private,181884.9375,,9.653091430664062,, ?, Not-in-family,,,,,,,
, Private,,,, Married-civ-spouse, ?,,,,,,,,
, Private,194949.171875,,,, Adm-clerical, Unmarried,, Male,,,, United-States,
29.04970932006836,,184362.328125,,,,,,,,468.70123291015625,,,,
37.93043518066406,,,,9.869270324707031,,,,,,109.905517578125,61.22405242919922,42.52058792114258,,
,,,,,,,,, Male,,,,,
,,,,8.644874572753906, Never-married,,,,,,,,,
,,177692.625,,,,,,,,,341.9042053222656,,, >50K
46.53012466430664,,,,,, Exec-managerial,,,,,285.6286315917969,,, <=50K
,,175846.0625,,,,,,,,,,,,
,,,,,,,, Asian-Pac-Islander, Female,-543.593505859375,-10.045608520507812,, United-States,
,,, Some-college,9.047467231750488,,,,,,,,,,
,,206345.234375,,13.526002883911133,,,,,,,,,, <=50K
, Private,, HS-grad,,,,, White,,,61.313812255859375,40.23775863647461,,
,,,,,,,,,,,,, United-States,
,,, HS-grad,,, Other-service,,,,,95.28858184814453,39.38324737548828, United-States,
,,, Some-college,12.518375396728516,,,,,,,,47.260250091552734,, <=50K
,,,,,,,,,,,,,, <=50K
, Private,,,,,,,,,,,,,
, Private,,,,,,,,,,,33.89925765991211,,
,,,,,,,,,,6550.72607421875,,43.170143127441406, United-States, <=50K
, Private,,,,,,, Asian-Pac-Islander,,,,, United-States,
,,,,12.200189590454102, Married-civ-spouse,,,,,,294.4102783203125,,, <=50K
,,,,,,,,,,943.532470703125,,, United-States,
, Private,,,10.536134719848633,,,,,,,,,,
,,,,,,,, Asian-Pac-Islander,,,,34.7371940612793, United-States,
,,,,,,,,,,,,, United-States,
,,,,,, Adm-clerical,, White, Male,,,32.455989837646484,, <=50K
,,,,,,,,,,,,,,
44.29869079589844,,,,,,,,,,,202.04119873046875,, United-States,
42.428184509277344,,,,,,,,,,,,,, <=50K
,,,,7.111032485961914, Married-civ-spouse, Craft-repair,,,,,,, United-States,
33.41790008544922,,210558.9375,,,,,,,,,,, United-States,
,,,,, Married-civ-spouse,,, Asian-Pac-Islander, Male,,,,, <=50K
,,,,, Married-civ-spouse, Transport-moving,, White,,,,,,
,,, Some-college,, Married-civ-spouse,,,,,4401.017578125,,, United-States,
, Private,,,,,,, White,,-979.9554443359375,,,,
, Private,,,,,,,,,,,,,
,,,,,,, Unmarried, Asian-Pac-Islander,,,,, United-States,
,,,,,,,,,,7945.1708984375,,45.50458908081055,, <=50K
,,,,, Married-civ-spouse,,,,,,,, United-States,
,,220598.609375, HS-grad,9.266129493713379, Married-civ-spouse,, Husband,,,,242.93067932128906,, United-States,
30.94845199584961,,,,,,,,, Male,,,,,
, Private,,,, Never-married,,,,,142.6431884765625,,,,
,,, HS-grad,, Divorced,,,, Male,,,,,
,,,,,,,,,,,,34.26206588745117,,
,,,,,, Sales,,,,,,39.0207633972168,, <=50K
,,198103.5,,,, Adm-clerical, Unmarried,, Male,,30.207244873046875,, United-States,
, Private,,,,,, Unmarried,, Male,,,,,
,,,,, Married-civ-spouse,,, White,,,,,,
,,, Some-college,, Married-civ-spouse,,,,,,,48.54353713989258,, >50K
,,187777.734375,,,,,,,,,56.124244689941406,,,
44.10902786254883,,,,,, Adm-clerical,,, Male,,,36.40860366821289, United-States, <=50K
,,174600.421875,,,, Adm-clerical,,, Male,,43.49421691894531,28.165708541870117,,
, Private,,,,,,, Asian-Pac-Islander,,7045.08642578125,,, Taiwan, >50K
,,,,8.812880516052246,, Adm-clerical,, White, Male,,,,,
,,,,, Never-married, Craft-repair,,,,,82.59999084472656,,,
,,,,,,,,,,,,36.69049835205078,,
,,, Some-college,, Never-married,,,,,,,,,
,,194925.0,,11.216538429260254, Married-civ-spouse,, Husband,,,,,,, >50K
32.54067611694336,,193193.65625, Some-college,,,,,,,,76.27249145507812,,,
,,,,10.558798789978027,,,,,,,,,,
,,,,, Married-civ-spouse,,,,,8595.599609375,,49.53668975830078,, >50K
,,,,, Never-married,,,,,,,,,
, Private,,,,,,,,,,,, United-States, <=50K
,,,,,,,, Asian-Pac-Islander, Female,,,, United-States,
, Private,,,,,,,,,,,,, <=50K
,,190263.734375,,,,,,, Male,-543.2574462890625,,,,
,,,,10.29195499420166,,,,,,,82.41608428955078,, United-States,
,,170851.71875,,,,,,,,,,,,
,,,,,,,,,,,,41.51502990722656,,
,,, HS-grad,,, Adm-clerical, Unmarried,, Male,,64.13465881347656,,,
,,,,,,, Husband, Asian-Pac-Islander,,,,,,
, Private,,,14.982990264892578,,,,,,,,,, <=50K
, Private,, Some-college,, Married-civ-spouse,,,,,,,44.66127014160156,, >50K
,,,,,, ?,, White,,215.0400390625,,,,
, Private,,,, Divorced, ?,,, Male,,,,,
,,,,,,, Husband,,,,,43.980712890625,, <=50K
,,,,,,,,,,,,,,
,,, Bachelors,,,,,,,,,,,
,,,,,,,,,,,,,, <=50K
,,199278.390625,,9.566669464111328,,,,,,513.9805297851562,,, United-States,
, Private,160545.265625, Bachelors,, Married-civ-spouse,,, White,,,,,,
,,,,,,,,,,,,,, <=50K
,,,,,,,,,,,,, United-States,
28.87769317626953,,,,,, Adm-clerical,,, Female,,,,,
,,, HS-grad,,,, Not-in-family,,,1308.781982421875,,,,
35.63766860961914, Private,173056.203125,,,,, Not-in-family,,,,,,,
,,,,, Never-married,, Wife,, Male,-3664.70361328125,,, United-States,
, Private,,,,, ?, Own-child,,,-959.8990478515625,,, United-States,
40.43715286254883, Private,,,,,,,, Male,,,,,
, Private,,,,,,,,,7043.48095703125,,44.880741119384766,, <=50K
27.625741958618164,,,,8.403621673583984,, Exec-managerial, Not-in-family,,,,,, United-States,
, Private,,,11.395445823669434,,,, White,,,20.15009307861328,,,
,,,,,,,, White,,,,,, <=50K
52.445167541503906, ?,,,,, ?,,, Male,,,,,
, Private,,,,,, Own-child,,,,,35.651634216308594,,
,,, Some-college,10.409579277038574,, Adm-clerical,,, Male,,,,,
,,166142.25,,, Divorced,, Wife,, Male,,,,,
,,,,,,,,,,,,,,
49.69024658203125, Private,, Some-college,10.208830833435059,,,,,,,,39.887569427490234,,
, Private,, Bachelors,,,,,,,,385.6668701171875,,, >50K
,,,,, Married-civ-spouse,,,,,-950.80712890625,,, United-States,
, Private,,,,,,,,,,,,,
,,,,,,,, White, Male,,,,, <=50K
,,,,9.510709762573242,,,,,,,,40.90754699707031,,
,,,,,,,,, Male,,,,,
, Private,,,,,,,,,,,,,
,,181452.34375,,, Married-civ-spouse, Craft-repair,,,,,,,,
,,199347.8125,,,,,,,,,,37.75960922241211,,
,,, Bachelors,,,,,,,,268.1415100097656,47.69109344482422,,
,,192348.5625, HS-grad,,,,,, Female,,4.824165344238281,,,
48.828372955322266,,, HS-grad,, Married-civ-spouse, Craft-repair, Husband,,,,,,,
, Private,,,10.408191680908203,,,,,,225.8643798828125,72.49681091308594,, United-States,
,,,,,,, Unmarried, Asian-Pac-Islander, Male,5612.42431640625,,, United-States,
34.42886734008789,,,,,,,,,,,60.29180145263672,43.947933197021484,,
,,,,,, Prof-specialty, Not-in-family, Asian-Pac-Islander,,1490.520263671875,,, Philippines,
, Private,,,,,,,,,,,,,
,,,,,,, Husband, White,,482.694091796875,,,,
, Private,,,,,,,,,,,,,
, Private,,,,,,,, Male,5604.3115234375,,,,
,,,,,,,,,,,79.7625503540039,,,
, Private,,,,,, Unmarried,,,1252.9840087890625,55.00627899169922,,,
63.4003791809082,,, HS-grad,, Married-civ-spouse,,, White, Male,7720.2490234375,,,, <=50K
,,164675.046875,,,,,, White,,,,39.36812210083008,,
,,, Some-college,,,,, White,,,,,,
,,,,,,,, White, Male,,,,,
,,,,,, Craft-repair,,,,,,,,
, Private,,,,,, Not-in-family,,,,,,,
,,219704.15625, Some-college,,, Other-service,, Asian-Pac-Islander,,,63.0142822265625,, India,
31.80733871459961,,192446.078125,,,,,,,,-122.4595947265625,,,,
,,215782.28125,,, Never-married,,,,,,,,,
,,,,,,,,,,,,,, <=50K
,,,,, Never-married,,,,,-225.0302734375,,37.21834945678711,,
,,,,,,,,, Male,-289.9791259765625,,,,
,,, HS-grad,, Never-married,,, White,,,,35.86223220825195,,
,,,,,,,,,,,,46.41102981567383,,
, Private,,,,,, Wife,, Male,3978.1396484375,,,,
,,,,,,, Own-child,,,,26.006759643554688,33.09872817993164,,
, Private,169473.953125, HS-grad,,,,,, Male,,,,,
,,,,,,,,,,,209.1551513671875,, United-States,
,,, Bachelors,, Married-civ-spouse,,,,,,,,,
,,,,,,,, White,,,43.82145690917969,,,
,,,,10.966726303100586,,,,,,,,,,
, Private,, Some-college,,,,,,,,,,, <=50K
,,214338.109375,,,,,,,,,,, United-States,
, Private,,,,,,,,,,381.74114990234375,,, >50K
41.18464660644531,,,,9.750884056091309,,,,,,,,42.56283950805664,,
33.86131286621094,,,,,, Adm-clerical,,, Male,,,,,
, Private,,,,,,,,,,,,, >50K
,,,,,,, Wife,, Male,,278.77197265625,, United-States, <=50K
,,,,,,,,,,,,,, <=50K
37.65692138671875,,,,,, Craft-repair,,,,,37.548072814941406,,,
, Private,,,,,,,, Male,232.75396728515625,,,,
38.41175842285156,,, Bachelors,,, Prof-specialty,,,,,,40.957786560058594,,
,,,,, Married-civ-spouse,, Husband,,,,46.28129959106445,,,
,,,,, Married-civ-spouse,,,,,,,,,
39.57991409301758,,197915.171875, Bachelors,,, Prof-specialty,,,,,,,,
, Private,,,, Never-married, Prof-specialty,,,,,,, United-States,
,,,,11.55334758758545,,,,,,,,,,
, Self-emp-inc,,,,,,,,,,,,,
,,196805.03125,,9.322805404663086,,,,,,,,33.79841995239258,,
, Federal-gov,148435.71875,,,,,, White,,5558.865234375,202.32379150390625,,,
,,,,,,, Not-in-family,,,,,35.18401336669922,,
, Private,, Some-college,10.977099418640137,,, Husband, White,,,181.38186645507812,41.50522994995117,,
