age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
47.106956481933594, Private,184529.296875, Bachelors,12.012418746948242, Married-civ-spouse, Prof-specialty, Husband, White, Male,4312.65673828125,216.1944122314453,46.76795196533203, United-States, <=50K
31.497941970825195, Private,196773.109375, Some-college,9.110541343688965, Never-married, Adm-clerical, Own-child, White, Female,-202.4630126953125,25.81195068359375,34.07606506347656, United-States, <=50K
47.67643737792969, Private,182227.703125, Some-college,12.046936988830566, Married-civ-spouse, Exec-managerial, Husband, White, Male,4307.8984375,210.55764770507812,46.557228088378906, United-States, <=50K
37.33334732055664, Private,185860.203125, HS-grad,9.29810619354248, Married-civ-spouse, Craft-repair, Husband, White, Male,119.57989501953125,59.45097351074219,40.909420013427734, United-States, <=50K
33.36405944824219, Private,196339.40625, Some-college,9.960264205932617, Never-married, Adm-clerical, Own-child, White, Female,12.3070068359375,35.81214904785156,35.72557067871094, United-States, <=50K
39.0279426574707, Private,194078.25, Some-college,9.21662712097168, Married-civ-spouse, Craft-repair, Husband, White, Male,343.778564453125,60.86842727661133,39.0745849609375, United-States, <=50K
27.160823822021484, Private,186581.640625, Some-college,9.73099422454834, Never-married, Adm-clerical, Not-in-family, White, Female,350.7388916015625,22.54773712158203,35.3410530090332, United-States, <=50K
40.227195739746094, Private,187550.3125, Bachelors,10.709064483642578, Never-married, Prof-specialty, Own-child, White, Female,241.65252685546875,60.88597106933594,38.782142639160156, United-States, <=50K
38.22313690185547, Private,201717.390625, Some-college,8.64268684387207, Never-married, Craft-repair, Husband, White, Male,21.1517333984375,51.834346771240234,38.52179718017578, United-States, <=50K
45.253929138183594, Private,209996.0, HS-grad,9.039909362792969, Never-married, Craft-repair, Husband, White, Male,-805.5272216796875,43.169105529785156,39.34244155883789, United-States, <=50K
32.426124572753906, Private,187832.25, Some-college,10.614990234375, Never-married, Adm-clerical, Not-in-family, White, Female,465.5841064453125,41.53125762939453,35.830589294433594, United-States, <=50K
35.460601806640625, Private,189868.75, HS-grad,8.53879165649414, Married-civ-spouse, Craft-repair, Husband, White, Male,385.41943359375,61.38916015625,39.07377624511719, United-States, <=50K
33.016136169433594, Private,196059.015625, Some-college,10.217110633850098, Never-married, Adm-clerical, Own-child, White, Female,12.767333984375,37.40978240966797,37.08689498901367, United-States, <=50K
49.19245910644531, Private,189553.703125, Bachelors,9.298184394836426, Married-civ-spouse, Craft-repair, Husband, White, Male,1474.6942138671875,121.55049133300781,41.46185302734375, United-States, >50K
34.483768463134766, Private,205198.484375, Bachelors,9.528584480285645, Never-married, Prof-specialty, Own-child, White, Female,946.5044555664062,76.72500610351562,41.37296676635742, United-States, <=50K
34.25468826293945, Private,179963.375, HS-grad,10.385991096496582, Divorced, Adm-clerical, Not-in-family, White, Male,36.79052734375,49.33238220214844,37.9190673828125, United-States, <=50K
35.03334426879883, Private,178182.34375, HS-grad,10.918519020080566, Never-married, Other-service, Not-in-family, White, Female,574.1866455078125,36.085853576660156,44.707374572753906, United-States, <=50K
34.73855209350586, Private,186894.8125, Some-college,10.724843978881836, Never-married, Adm-clerical, Not-in-family, White, Male,374.114990234375,60.640899658203125,38.638301849365234, United-States, <=50K
33.673126220703125, Private,204900.796875, Some-college,9.660457611083984, Never-married, Craft-repair, Own-child, White, Female,-2.7740478515625,42.211238861083984,41.032955169677734, United-States, <=50K
32.722103118896484, Private,167334.484375, HS-grad,10.767546653747559, Never-married, Adm-clerical, Unmarried, White, Female,655.595947265625,11.152442932128906,36.10517120361328, United-States, <=50K
37.16986083984375, Private,169686.046875, HS-grad,10.374756813049316, Married-civ-spouse, Transport-moving, Husband, White, Male,1202.2828369140625,85.6625747680664,42.467594146728516, United-States, >50K
46.2871208190918, Private,186003.265625, HS-grad,11.047370910644531, Married-civ-spouse, ?, Husband, White, Male,314.66107177734375,74.0528564453125,42.902435302734375, United-States, <=50K
36.99030303955078, Private,195512.109375, HS-grad,8.88331127166748, Married-civ-spouse, Craft-repair, Husband, White, Male,-248.950439453125,47.4709587097168,39.34457015991211, United-States, <=50K
30.415821075439453, Private,206058.640625, HS-grad,8.477609634399414, Never-married, Craft-repair, Own-child, White, Male,-550.7286376953125,20.336761474609375,37.27297592163086, United-States, <=50K
45.418827056884766, Private,185681.53125, Some-college,8.953954696655273, Never-married, Adm-clerical, Husband, White, Male,1188.8382568359375,87.43659210205078,34.660621643066406, United-States, <=50K
43.014320373535156, Private,183386.96875, HS-grad,10.46668529510498, Married-civ-spouse, Exec-managerial, Husband, White, Male,4103.4228515625,201.21014404296875,43.111976623535156, United-States, <=50K
44.4382209777832, Private,200078.875, Some-college,11.811495780944824, Married-civ-spouse, Craft-repair, Husband, White, Male,3710.3310546875,194.96444702148438,46.769813537597656, United-States, <=50K
45.8826789855957, Private,193529.421875, Some-college,11.674996376037598, Married-civ-spouse, Exec-managerial, Husband, White, Male,4027.529296875,196.1104278564453,44.772769927978516, United-States, <=50K
39.88993453979492, Private,175094.921875, HS-grad,9.684429168701172, Married-civ-spouse, Craft-repair, Husband, White, Male,523.0562744140625,77.92015075683594,41.49639892578125, United-States, <=50K
41.169090270996094, Private,225071.703125, 10th,8.816776275634766, Never-married, Craft-repair, Husband, White, Male,-527.106689453125,33.08331298828125,37.48273468017578, Mexico, <=50K
33.138824462890625, Private,203885.21875, HS-grad,9.135869979858398, Never-married, Other-service, Own-child, White, Male,-152.944580078125,25.44619369506836,32.5511474609375, United-States, <=50K
34.5366096496582, Private,200646.671875, Some-college,9.859457015991211, Never-married, Other-service, Own-child, White, Female,-324.83203125,29.035491943359375,35.9367790222168, United-States, <=50K
44.29902648925781, Private,174491.515625, HS-grad,10.432591438293457, Married-civ-spouse, ?, Husband, White, Male,576.5259399414062,51.4991455078125,42.14528274536133, United-States, >50K
33.69273376464844, Private,200987.015625, Some-college,9.514494895935059, Never-married, Other-service, Own-child, White, Female,-333.531494140625,26.486576080322266,34.802330017089844, United-States, <=50K
40.12612533569336, Private,213330.46875, 7th-8th,8.798565864562988, Married-civ-spouse, Craft-repair, Husband, White, Male,-599.8592529296875,50.21833419799805,38.389278411865234, United-States, <=50K
38.46979904174805, Private,188284.84375, 7th-8th,9.472030639648438, Divorced, Other-service, Unmarried, White, Male,191.50665283203125,34.7666130065918,34.54670715332031, United-States, <=50K
38.0583610534668, Private,187160.84375, Some-college,10.754456520080566, Never-married, Adm-clerical, Not-in-family, White, Female,280.12030029296875,66.09664154052734,39.54816436767578, United-States, <=50K
39.31349182128906, Private,197801.609375, Bachelors,10.535916328430176, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,986.2392578125,112.69969940185547,44.129371643066406, United-States, >50K
42.078765869140625, Private,191518.25, Bachelors,11.977609634399414, Married-civ-spouse, Exec-managerial, Husband, White, Male,4096.859375,214.05360412597656,48.103416442871094, United-States, <=50K
43.40249252319336, Private,226365.875, 10th,9.976693153381348, Never-married, Craft-repair, Own-child, White, Male,-575.8790283203125,46.10401153564453,40.90743637084961, United-States, <=50K
34.75056838989258, Private,167676.71875, HS-grad,9.87291145324707, Married-civ-spouse, Farming-fishing, Husband, White, Male,1575.811279296875,56.944732666015625,39.63850784301758, United-States, <=50K
38.22970962524414, Private,196692.8125, Some-college,10.33446216583252, Never-married, Adm-clerical, Own-child, White, Male,-22.1463623046875,50.73005676269531,37.14730453491211, United-States, <=50K
42.49366760253906, Private,179534.40625, Bachelors,11.601007461547852, Married-civ-spouse, Exec-managerial, Husband, White, Male,4584.8115234375,223.89466857910156,46.75270462036133, United-States, >50K
36.586997985839844, Private,189551.140625, HS-grad,8.188328742980957, Married-civ-spouse, Craft-repair, Husband, White, Male,-83.9349365234375,43.6197624206543,37.13859558105469, United-States, <=50K
46.680816650390625, Private,183723.234375, Some-college,11.48791790008545, Married-civ-spouse, Exec-managerial, Husband, White, Male,1702.10693359375,194.67333984375,44.087703704833984, United-States, >50K
35.92958450317383, Private,201168.8125, Some-college,9.36163330078125, Never-married, Craft-repair, Own-child, White, Male,-24.745849609375,49.064369201660156,41.52178955078125, United-States, <=50K
46.680782318115234, Private,181926.109375, HS-grad,11.590506553649902, Married-civ-spouse, Exec-managerial, Husband, White, Male,4464.515625,214.06069946289062,44.18253707885742, United-States, <=50K
41.38163375854492, Private,188236.375, Bachelors,10.840326309204102, Married-civ-spouse, Exec-managerial, Husband, White, Male,4159.36572265625,203.44029235839844,44.47053527832031, United-States, <=50K
31.925844192504883, Private,171459.703125, HS-grad,8.973993301391602, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,479.87115478515625,59.38316345214844,40.67620086669922, United-States, <=50K
35.93894577026367, Private,200750.984375, HS-grad,9.231593132019043, Never-married, Craft-repair, Husband, White, Male,-294.302001953125,41.214134216308594,40.20844650268555, United-States, <=50K
41.99530029296875, Private,194161.5625, HS-grad,10.69318962097168, Married-civ-spouse, Craft-repair, Husband, White, Male,3359.044921875,177.95506286621094,43.41585159301758, United-States, <=50K
42.849098205566406, Private,199040.125, HS-grad,11.391469955444336, Married-civ-spouse, Craft-repair, Husband, White, Male,3360.3857421875,162.22430419921875,44.80908203125, United-States, <=50K
33.19068908691406, Private,197832.859375, HS-grad,10.121737480163574, Never-married, Other-service, Own-child, White, Female,-951.313232421875,-2.0846099853515625,36.89642333984375, United-States, <=50K
31.008596420288086, Private,198673.171875, HS-grad,9.612676620483398, Never-married, Craft-repair, Own-child, White, Male,-88.099853515625,34.9073600769043,40.605247497558594, United-States, <=50K
40.60810089111328, Private,192863.53125, Some-college,9.308547019958496, Never-married, Other-service, Not-in-family, White, Female,-285.7874755859375,44.2091064453125,35.497825622558594, United-States, <=50K
37.31983184814453, Private,197474.9375, HS-grad,10.08279037475586, Never-married, Craft-repair, Own-child, White, Male,-3309.43017578125,48.51862716674805,42.0565185546875, United-States, <=50K
44.95294952392578, Private,180629.125, Some-college,10.08846664428711, Divorced, Adm-clerical, Wife, White, Male,599.8113403320312,60.13824462890625,35.27731704711914, United-States, <=50K
29.38463592529297, Private,191924.859375, Bachelors,9.756033897399902, Never-married, Prof-specialty, Not-in-family, White, Female,-676.251953125,84.91210174560547,41.60432434082031, United-States, <=50K
27.76422882080078, Private,183010.125, HS-grad,9.192045211791992, Divorced, Adm-clerical, Not-in-family, White, Male,-41.670166015625,22.655868530273438,33.094024658203125, United-States, <=50K
31.490081787109375, Private,187116.84375, Bachelors,10.10325813293457, Never-married, Prof-specialty, Own-child, White, Female,504.54766845703125,51.53219985961914,36.82742691040039, United-States, <=50K
47.08931350708008, Private,184064.28125, Bachelors,10.697731971740723, Married-civ-spouse, Prof-specialty, Husband, White, Male,1714.13037109375,122.24972534179688,43.49922561645508, United-States, <=50K
35.50339889526367, Private,194310.75, HS-grad,10.01607608795166, Never-married, Adm-clerical, Own-child, White, Male,-386.302490234375,33.96631622314453,36.55405807495117, United-States, <=50K
46.36473083496094, Private,182102.390625, HS-grad,10.860966682434082, Married-civ-spouse, Craft-repair, Husband, White, Male,-2546.8232421875,88.12206268310547,44.31201171875, United-States, >50K
40.53927230834961, Private,196445.296875, HS-grad,10.74825382232666, Married-civ-spouse, Craft-repair, Husband, White, Male,3430.1083984375,174.90457153320312,43.205623626708984, United-States, <=50K
35.03861618041992, Private,190571.1875, HS-grad,9.734582901000977, Never-married, Adm-clerical, Own-child, White, Male,-328.8414306640625,26.961406707763672,35.97697448730469, United-States, <=50K
36.177730560302734, Private,179498.75, HS-grad,8.569535255432129, Divorced, Other-service, Unmarried, White, Male,-57.4149169921875,24.834720611572266,32.358741760253906, United-States, <=50K
41.86309051513672, Private,183052.453125, 7th-8th,9.646498680114746, Married-civ-spouse, Craft-repair, Husband, White, Male,151.068115234375,65.86578369140625,41.29765701293945, United-States, <=50K
