LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,?,?,?,,-1,?,?,?,-2,?,,,608.03125,,,579.3515625,,1146.85693359375,309.42578125,,1114.9951171875,327.06689453125,?
,?,?,?,42.81983947753906,?,?,?,?,-1,?,12815.609375,,,,,,12114.794921875,,,,,,?
,?,?,?,,?,2,?,?,?,?,,21224.373046875,,,,,1407.8798828125,1911.667236328125,,,,,?
,2,?,1,,0,?,?,?,0,?,,,,,,147594.703125,,6846.78369140625,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,1840.309814453125,,1728.95361328125,,,,?
,?,?,?,,0,?,?,?,2,?,,,,,,,,1869.38427734375,,,2762.40283203125,1799.595458984375,0
,2,?,?,42.26124954223633,?,?,?,?,?,?,,13162.6640625,5956.484375,,,,,,,5219.27880859375,,5159.57177734375,?
232413.21875,?,?,?,,?,-1,?,?,?,0,,3792.82421875,,,,6128.908203125,,,,,,,?
,?,?,?,31.52631378173828,?,?,?,?,0,?,110484.875,,,,,95770.109375,5967.216796875,,4714.1796875,4090.64404296875,,,?
,2,?,2,31.317981719970703,0,?,?,?,?,?,11163.20703125,,,10195.140625,,9364.43359375,,3841.62646484375,,,,,?
,?,1,?,31.38018226623535,?,?,-1,?,?,?,9426.953125,,,,,,11977.994140625,,,1338.89599609375,2013.316650390625,,?
,?,?,?,,0,?,?,?,?,?,,,,,,,,2267.935791015625,,,1355.066162109375,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,34.21870803833008,?,2,?,?,2,2,,,,,,,,,,,8545.228515625,,1
,?,2,?,,?,0,0,?,?,?,,24547.6796875,,,,,2596.230712890625,,,,,2031.49853515625,?
,?,?,?,,?,?,?,?,?,?,1611.703125,,,,,,,,,,,,?
,2,1,?,30.545589447021484,?,-2,?,?,?,?,695.56640625,,-726.54296875,,,,,,,1623.706787109375,,,?
,?,?,?,,?,?,0,?,?,0,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,11833.357421875,,,,,,,6387.111328125,?
,?,?,?,,?,?,?,?,?,?,114649.671875,,,127525.84375,,,,,,5916.7587890625,,,?
,?,?,?,,?,0,?,?,0,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,0,?,0,399466.34375,,,,,,,,17177.30078125,,,,?
,?,2,?,,?,?,?,?,?,?,19776.435546875,19681.779296875,19916.052734375,,,,,,,,,,?
,2,?,?,,?,?,0,0,?,?,,,,,,,,,5004.7890625,,,,?
,?,?,?,,?,0,0,?,?,0,,,117525.265625,,,,,,,3960.6494140625,4197.80126953125,4318.58935546875,0
116782.90625,?,?,?,,?,?,?,?,?,?,,,74709.640625,,,,,,,,,,1
,?,1,?,,?,?,?,-1,-1,-1,1130.08203125,,,,7.68359375,,,,,,1412.045654296875,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,2590.68115234375,1526.06298828125,,,,,?
,?,1,?,,?,?,?,?,?,?,,,,,,,,9078.572265625,9260.4208984375,,,,?
,2,?,2,,?,?,?,?,?,?,,,,,,,,,,2933.19921875,,,?
,?,?,1,,?,?,0,?,?,?,58392.70703125,,,,,,,,,,2091.422119140625,,?
,?,?,?,,0,?,?,0,?,?,,,,,,,,,,,,,0
,2,2,2,36.72153091430664,?,?,0,?,?,?,,,,35634.8984375,,21597.6875,,,,,,3091.33349609375,?
,2,?,?,,?,?,?,?,?,?,,,,,,,,,1970.34912109375,1272.6640625,1396.2021484375,,?
99490.5703125,?,?,?,,?,?,?,?,?,?,,,,,,,,835.07177734375,725.35791015625,,,,?
,?,?,?,,?,2,?,?,?,?,,,,,,,,1841.61474609375,,1146.649658203125,1162.66064453125,,?
,2,?,?,,?,?,?,0,0,?,110277.828125,,,,,,6488.53515625,,4299.96533203125,,3849.206298828125,,?
,?,?,?,,?,?,?,0,?,?,,,219056.875,,,173978.703125,,,,,,,?
,?,2,?,,?,?,?,?,0,?,,,288007.15625,,,206948.9375,,,10102.515625,,8976.990234375,,?
47785.671875,?,?,?,,?,?,0,?,?,?,,20937.33984375,,,,,,,,,,,?
,?,?,?,,?,?,2,?,-1,?,,,,,,,,,,3216.71044921875,,,?
231540.15625,?,?,?,,?,?,?,0,?,0,,,100137.890625,,,,7822.326171875,,,,,7876.921875,?
,?,?,?,43.417137145996094,0,?,?,0,?,0,,11425.88671875,,,,11738.9375,,,,,,554.87255859375,0
,?,?,1,,?,?,?,-1,?,?,,,,,1803.0703125,,,,1193.101806640625,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,1291.369140625,,,,2279.1201171875,?
,?,?,1,,0,?,?,?,?,?,346138.65625,,,,29104.23828125,,,,,2268.24267578125,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,2,?,,?,0,0,?,0,?,,,,,,5886.69140625,2172.979248046875,,,,1378.74658203125,1333.27783203125,?
,?,?,?,41.69617462158203,-1,-1,?,?,?,-1,,,,,,,3805.626953125,,,5676.4912109375,,4361.64306640625,?
,2,?,?,,?,?,-1,?,?,0,,1907.328125,,5569.3984375,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,164.75732421875,334.20458984375,497.23193359375,,,,?
191407.09375,?,?,1,,?,?,2,?,-2,?,,,,1324.46875,,,,,82.90869140625,160.45556640625,787.386474609375,,0
262724.15625,?,?,?,,0,?,?,?,?,?,,,194921.53125,,,,8219.328125,,7887.79150390625,,7299.72412109375,,0
,?,?,?,,-2,?,-2,?,?,?,,,223.078125,,,,,,582.77392578125,335.64697265625,,,?
,?,1,2,,?,?,0,?,?,-2,23068.068359375,,9783.41015625,,1736.05859375,,,6784.25537109375,4505.5,,,,?
,?,1,?,,?,?,?,?,?,?,,,,,,,7193.97802734375,,,,,,?
,?,?,?,,?,?,?,?,?,?,125862.046875,,,,,,,,,,4112.48828125,,?
,?,?,?,,?,0,?,0,?,?,11305.47265625,,,14050.310546875,,,,,,,1160.834228515625,,?
,?,?,?,,?,?,0,?,?,?,9758.10546875,,,,,,2482.4814453125,2706.4970703125,,,,,?
,?,?,2,,0,?,?,?,?,-1,,,,,,,,,,,,,?
,?,2,1,,1,2,2,2,?,2,9033.41796875,,,,9226.9921875,,,2032.0693359375,,,,,?
,?,?,?,31.090099334716797,?,?,?,?,?,?,3851.8984375,,,,1665.4921875,,,1687.630859375,2745.1455078125,,,,?
,?,2,?,,?,?,?,?,?,-2,,1125.19921875,,,-504.140625,704.1796875,,1191.22900390625,,,,1225.681396484375,?
,?,?,?,31.473207473754883,?,?,?,?,?,?,,25983.19140625,,,,,4201.47509765625,,,4327.05419921875,4710.611328125,,?
,?,?,2,,0,?,0,?,?,?,,,146736.078125,,,,,,,,,,?
,2,1,?,,?,?,?,?,?,?,,,71694.8515625,,,,,14198.9208984375,,,,9007.0283203125,?
,2,?,?,,?,?,?,?,?,?,,,93091.171875,,,,,,,3581.195068359375,,,?
,?,?,2,,?,?,?,?,?,?,,,,,,,,4419.1630859375,,,,3540.34326171875,0
,?,1,?,,?,?,?,?,?,0,,,,,,,4462.37548828125,,,,,,?
,?,?,?,27.481029510498047,?,?,0,0,?,0,,,,19161.462890625,,14795.171875,,,,1261.836181640625,,,?
112207.0859375,?,2,?,,?,?,0,?,?,?,55041.32421875,,,,,,,,2746.571533203125,,2326.9609375,,0
76886.90625,?,2,?,40.633995056152344,?,?,?,?,?,0,,25485.271484375,,,,24493.86328125,2302.777587890625,,,,1750.557373046875,,?
,?,?,?,,?,?,?,?,?,?,,,,,15834.716796875,,1604.8662109375,1062.2880859375,,,897.10693359375,,?
,?,1,?,,?,?,?,-2,?,?,,,,,-494.58984375,,,,1650.77392578125,,,,?
,2,?,2,29.326929092407227,?,0,?,?,0,?,,,,,,,,,,,2054.234619140625,2346.686279296875,?
,?,1,?,,?,?,?,?,?,?,,,,,,,,,,2733.988525390625,2351.170654296875,,?
,?,?,?,,0,?,0,?,?,?,,,,,,,,,,,,,?
,?,?,?,,1,?,?,0,?,?,,28065.537109375,,,,,,,,,,,?
,?,?,?,,1,?,?,?,?,?,,,,,,,,2973.335205078125,,1827.203857421875,,2318.927001953125,?
,?,?,1,,-2,-2,?,?,?,?,9187.54296875,,,,,,,2112.92236328125,1630.0283203125,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,-1495.2109375,-3465.4765625,,,,,1500.31591796875,,?
,?,2,?,32.72706604003906,?,?,?,?,0,0,,75609.921875,66754.09375,,,,,,,,2569.950927734375,,?
,2,?,1,,-1,?,?,?,-1,?,,,,,15165.783203125,,24003.876953125,,,,,,0
,?,1,?,,-1,?,?,?,?,?,,,,,,1944.87109375,,,,1870.6982421875,2803.5009765625,,?
,?,1,?,,0,?,?,?,0,?,14999.44140625,,,7923.44140625,,,,3041.1064453125,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,344.26953125,,1345.47900390625,,,,,?
,?,?,?,31.658260345458984,?,0,?,?,?,?,,,,,,,,2514.063232421875,,,1745.274169921875,,?
,?,?,?,41.74258041381836,?,?,0,?,?,?,,,,,11602.021484375,,,,2132.064697265625,,,,?
72754.015625,?,?,2,,?,?,?,?,?,0,,,,,17293.052734375,,,,,1325.6865234375,,,0
,?,?,?,,?,?,0,?,?,0,58009.00390625,,,56019.1875,,,,3451.531982421875,,,,,?
,?,3,1,,?,?,?,?,?,?,,,,2191.18359375,,,,,,,,,?
116898.546875,?,?,1,,?,?,?,?,?,?,,53232.59765625,52566.83203125,50185.5234375,,,,3205.4814453125,,,,2555.383056640625,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
267575.3125,?,?,1,,0,?,0,?,0,?,,,,,,,10501.869140625,5956.95166015625,5940.3828125,,,,0
,?,?,1,,?,?,?,?,-2,-2,,,-431.19921875,,,,,,,,474.30224609375,609.2421875,0
,?,?,2,34.26222229003906,?,0,?,?,?,?,,,,,,,,2752.85546875,,,,,?
,?,?,?,,-2,-2,?,?,?,?,,,,,,,,,,,1438.95654296875,,?
,?,?,?,,?,?,-1,?,?,?,5326.921875,3464.4921875,,,6893.09375,,4150.8896484375,,3413.56494140625,,3315.704345703125,,?
,?,?,?,,?,?,?,?,?,?,,,,3623.95703125,2886.26953125,,,,,,2906.247802734375,,?
,?,?,?,,?,?,?,?,?,?,,,,,125899.796875,,,,,,,,?
,?,2,1,,?,?,0,?,?,?,,,,,,90428.109375,3085.9775390625,,,4524.37890625,,,1
,?,?,2,31.651817321777344,0,0,?,?,?,?,,,,,,,,,,,,,0
,?,?,?,38.6693000793457,?,?,?,?,?,?,29842.947265625,,183.0703125,,,,,,,788.1103515625,,,?
,?,?,?,,?,2,0,?,?,?,,,42319.03515625,,,,1597.71923828125,,2384.943115234375,,1049.262451171875,,?
,?,?,?,,?,?,?,?,?,-2,,,,,,,10728.1328125,709.22900390625,,,,,?
280301.53125,?,2,?,33.942054748535156,2,?,?,?,?,?,,240961.5625,245569.703125,,,,,,,,,,?
,?,?,?,,-1,?,?,?,?,?,,2058.421875,,,,,,,,787.526123046875,1051.731201171875,-391.720703125,?
229740.34375,?,?,?,,?,?,-1,?,?,?,,15379.89453125,,,,4989.31640625,,,,,,,0
,?,?,?,,?,?,-1,?,?,?,,4482.0,,4179.3828125,,,,,,,,,?
,2,1,1,,-2,?,?,?,-2,?,,,,,,,,,,2014.894287109375,,,?
,?,?,?,,?,?,?,0,?,0,,,,,,,,,,3131.376708984375,,,0
,?,?,?,,?,?,?,?,?,?,,,,30451.341796875,,,,2297.33935546875,,,,,?
,?,?,?,32.53068542480469,?,0,?,?,?,0,159859.515625,,,,,29900.15234375,,,,,,11552.1572265625,?
27033.0625,1,?,1,,1,?,2,?,?,0,,,,,,,,2042.00537109375,,626.0498046875,839.799560546875,,?
203236.015625,?,?,?,,?,?,0,0,?,?,160614.484375,,136796.8125,,,-1.9921875,,,,,855.522705078125,,?
,?,?,?,,?,?,0,0,?,?,,,,,,,,,6671.296875,,,,?
,?,?,?,,?,?,?,?,-1,?,,156.94140625,,,,,,,,,,,?
,2,2,1,,?,?,?,?,?,2,,,,,,,,,,,,,?
,2,3,?,,?,?,?,2,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,0,?,?,0,,,,,,,5656.00244140625,6112.34912109375,,4406.7783203125,,,?
232252.625,?,?,?,,0,0,0,?,?,0,164162.8125,,,,,159393.71875,,,6909.54150390625,,,,?
,?,2,?,,2,?,?,?,?,?,115998.6171875,,,124639.703125,,126790.1875,6421.4423828125,,,,,,?
,?,?,?,,?,?,?,0,?,0,215016.046875,,,,,,,,,,,,?
,?,?,?,,?,?,0,-1,?,-1,30239.0625,40935.546875,,,16221.12890625,,,,,14148.111328125,,,?
,?,3,?,,?,?,?,?,0,0,,17927.16015625,,13203.345703125,6465.6171875,,2909.609619140625,2111.99755859375,,,,,?
,?,2,?,,0,?,?,?,?,?,19074.763671875,20079.474609375,17259.505859375,,,,,,2036.036865234375,,,,?
,?,?,?,,?,?,3,?,?,2,,,19194.859375,,,,,,,,,1114.47412109375,0
213041.03125,?,?,?,,?,?,?,?,-1,-1,,112824.859375,,52561.33984375,,,,,,,,14937.244140625,?
,?,1,?,33.60654067993164,?,-2,?,?,?,-2,,,9924.07421875,,,,7218.1142578125,,,1260.19677734375,,,?
,?,2,?,32.73055648803711,?,?,?,?,?,?,,,71368.8359375,,,,3930.4970703125,,,,,,0
,2,?,1,,?,?,?,2,?,?,,,13557.828125,14545.849609375,11926.603515625,,,,,,,,?
,?,?,?,,2,?,?,?,?,2,,,,49807.671875,,41949.76953125,2326.546630859375,,,,,,?
261911.078125,?,?,?,,1,?,-2,?,?,?,,,,,,,,,,,,,?
57953.4921875,?,?,?,,?,?,0,?,?,?,,,10054.93359375,,10455.091796875,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,48286.52734375,,,,3226.03173828125,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,13275.083984375,,7421.87744140625,,,,0
216776.390625,?,?,?,31.81684684753418,?,?,-2,-2,?,?,,,292.22265625,122.19140625,,,,,,,,,0
,2,?,2,,?,-1,-1,?,?,?,,19677.958984375,,,,,,,,,,,0
,?,?,?,,?,?,?,?,-1,-1,,,,,,,,,,,7022.3330078125,,?
,2,2,?,,?,?,?,?,?,-1,,,2020.13671875,,,,,,,,1176.914794921875,,?
,?,?,?,,?,?,?,2,?,?,,,,,1241.625,,,,,,,,?
61837.984375,?,?,?,29.246606826782227,0,?,?,?,?,?,,,,,,,,2358.43359375,1973.781494140625,,,,?
,2,?,2,,?,?,?,0,0,?,,,70553.390625,,,42715.7578125,,4093.7646484375,,,,5942.6376953125,0
104442.171875,?,?,?,,2,2,2,?,0,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,40589.94140625,,,,,,,?
,?,?,?,,?,?,?,2,?,?,,,,,,,,,,,,,?
,?,?,1,,0,?,?,?,?,?,,,,,,5069.8828125,,,,3505.365234375,,,0
,?,?,?,,?,?,-1,?,?,?,,,,,,,,,,,3081.67333984375,,0
,2,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,28.809324264526367,?,0,?,0,?,?,,,,,,,,,,,,,0
,?,?,?,,1,?,?,0,?,?,,,17024.302734375,,,,898.93115234375,,,896.7744140625,,,1
,1,?,2,,?,?,2,0,?,?,,,,,,,,,,,,,?
,2,?,?,,?,?,?,?,0,?,,,44690.4765625,,,,,,,,,,?
,?,?,?,,?,2,?,?,?,?,23952.732421875,21381.34765625,23271.90234375,,27108.08984375,,,,,,,,?
,?,2,?,40.81123352050781,?,?,?,?,?,?,71126.609375,,,,,,,,,,,,?
,2,?,?,,?,?,?,?,?,?,54263.30078125,54709.28125,,,,,973.90869140625,,,,,,?
,?,?,?,39.064674377441406,?,?,?,0,?,?,,,,,,,,7376.74609375,,2492.617919921875,1944.1572265625,,0
,?,2,?,,?,2,?,?,?,?,,,,,,44541.6328125,,,,,,,1
,2,?,?,38.33807373046875,?,?,?,?,0,?,,,,141835.640625,,,,5821.53759765625,6091.5830078125,4890.181640625,,,?
,?,?,2,,?,?,?,0,?,0,,2315.7265625,10067.546875,,,3945.453125,,,,1743.576904296875,,,0
,?,2,1,,?,?,?,?,?,0,40285.7578125,,,,16242.232421875,,,,,,1230.62841796875,,?
,?,?,?,26.68341636657715,?,?,?,0,0,?,,,,,,,,,,,,2655.84375,?
200565.515625,?,?,?,32.822532653808594,?,?,0,0,?,?,,,121343.578125,,,,,7016.00830078125,5059.69873046875,,,,?
,?,?,?,,?,0,0,?,?,-2,,49574.69921875,,,,,,,,,1434.040283203125,,0
,?,?,1,,0,?,?,?,?,?,205789.140625,,,,,,11989.3974609375,7907.84033203125,,,8047.55810546875,5926.4794921875,?
,2,?,?,,?,?,?,?,2,?,,,,,,,,,,,935.220947265625,766.369140625,?
,?,?,1,,1,-2,?,?,?,-2,4259.3828125,,-239.87109375,,,,,,,,,,?
,?,?,?,,?,0,?,?,?,?,,,,,-817.08984375,,,,,,,1323.5478515625,?
,?,2,2,,1,2,?,?,?,?,,,,,,,,,,,,,0
27384.1875,?,?,?,,?,?,?,?,?,2,,,,,,,,,,,2101.70849609375,,?
,?,?,?,,1,?,?,?,?,?,,562.31640625,,,,,1065.21435546875,245.265625,,,,,?
108270.3125,?,?,?,,?,?,?,?,?,?,,54425.73828125,,,42182.05859375,38986.05859375,,,2306.520751953125,,,,?
,2,?,?,42.0693244934082,?,?,-2,?,-2,?,11001.046875,,,,,-185.7109375,673.9736328125,,,,,,?
127736.8671875,?,?,?,,?,?,?,?,0,?,35151.140625,34167.60546875,30259.283203125,,,,,,,,,,?
,?,?,?,,?,2,?,?,?,?,,,,10988.974609375,,,,,,,,,?
,?,?,?,,?,-1,?,-2,?,?,,,,,,,,,,,,,?
269571.46875,?,?,?,41.571197509765625,?,?,?,-1,?,?,6599.61328125,,,,,,,,,,2133.329345703125,1830.995849609375,?
,?,?,?,,?,?,?,?,-2,?,,,,2370.30078125,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,3579.68359375,,1768.7109375,,,,,,3521.82861328125,,,,?
,?,?,?,,?,?,2,?,?,?,,,,3774.14453125,,,,,3333.962646484375,2311.93115234375,,,?
,?,?,?,,?,?,?,-1,?,?,33330.8984375,,,,,,,,,,,,?
49756.5546875,?,?,?,,?,0,0,?,?,?,30021.921875,,,28389.54296875,28679.9453125,,,,,,,,?
,?,?,?,41.13473892211914,0,?,?,0,?,?,183107.375,,180731.09375,,161641.96875,,,8326.9150390625,6824.9150390625,,,6380.4482421875,?
,?,1,?,,?,?,?,?,-1,?,9014.68359375,,,11248.337890625,,,,,11473.716796875,,,,?
,2,?,?,29.65130043029785,?,?,?,0,?,0,,,,,,,,,,,,1166.910888671875,?
,2,?,2,,?,?,0,?,?,?,,94486.2890625,,77344.875,,70930.40625,,4740.17578125,,,,,?
197911.234375,?,?,?,,?,?,?,?,?,?,,,,3779.4140625,,,2985.034912109375,,,,,,0
,?,?,1,,-1,?,-1,?,-1,?,,840.8828125,,1445.7890625,,,,,,,1374.009765625,,?
,?,?,?,,?,?,?,0,?,?,,,,,190854.984375,,8613.1533203125,,,7880.1943359375,,,0
,2,?,1,,?,-1,?,?,?,0,,,,,,,79464.765625,,,,15802.36328125,,0
,1,?,?,,?,?,0,?,?,0,,84430.875,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,45618.11328125,,,,21216.625,,,,,2340.29931640625,,?
,?,?,?,,?,?,?,-2,?,?,,,,17271.08984375,,,,,,,,,0
,?,?,?,,?,?,?,?,?,?,39085.81640625,,,22881.20703125,11055.67578125,,,,,,805.34375,,?
,?,2,?,,?,?,2,?,?,?,,,55891.43359375,60119.66796875,52592.5703125,,,2668.735595703125,2164.012451171875,2368.734130859375,2912.029541015625,,?
,2,?,?,,?,?,?,0,?,?,,,,,,,,,,,2532.423828125,,?
228785.9375,?,?,?,,?,?,?,-1,?,-1,,,,,,,,,,,,,0
,?,?,?,,?,?,?,0,?,?,,,,,,,2813.00048828125,2424.142822265625,,,,,?
,1,?,2,34.761871337890625,?,?,?,?,2,?,,,,14581.1171875,,,,,1387.221923828125,,,,?
,2,?,?,,?,?,?,0,?,0,,,83421.3125,,,,,5056.89208984375,,,,,0
,?,?,?,,?,?,?,?,?,?,,,,,,,5390.3818359375,,,,,,?
,2,1,?,,-2,?,?,?,?,?,,,,,,,,,,,,4999.66845703125,?
,2,?,?,39.23908996582031,?,?,?,0,?,?,,,,82936.5625,,,,,,,,,0
,?,?,?,,?,?,0,0,0,?,,,,11811.513671875,,,,,,2451.75390625,,,?
,2,?,?,28.590091705322266,0,?,?,0,?,?,,,,,,,5314.5849609375,,,,,4669.388671875,?
193369.296875,2,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,3,?,,?,?,?,?,?,?,,,,,,26632.44921875,,,2128.09375,,,,1
85496.9453125,?,?,?,,0,0,?,?,?,?,,16902.12109375,,,,,2427.69873046875,,,,,1477.0556640625,?
,?,?,?,,?,?,?,0,?,-1,,,,8880.4921875,,18689.03125,,,2469.180419921875,,,,0
,?,?,2,,?,-2,?,-2,?,?,,,,,-985.5,,,,,,,,0
,?,?,?,,?,?,?,0,?,?,,,,,,,,,,3233.05517578125,3755.646240234375,3840.03125,?
,1,?,?,,1,?,?,?,?,?,,,,,,5272.45703125,,,2787.240478515625,,,,?
,?,?,?,,?,?,?,-1,?,?,,,1932.953125,,,,,,,1989.178466796875,2663.7412109375,,?
,?,?,?,,?,?,0,0,?,?,52683.94140625,,,45780.921875,,41420.73046875,,,,2994.09716796875,,,?
,?,?,?,,?,?,0,?,2,?,,39150.51171875,,,41660.05078125,,2701.123046875,,,,,,?
,2,1,?,29.88903045654297,-1,?,?,-1,-1,?,,,7499.76171875,,6178.9453125,,,4084.4404296875,3983.330322265625,,4559.4130859375,,?
,2,?,?,,?,?,?,0,?,?,,99068.625,,,,,,5840.98876953125,,,,3478.633056640625,?
,?,?,?,,?,0,?,?,0,0,71806.25,69441.5859375,,,38764.5,,4026.964111328125,,,,,,?
,?,?,2,,?,0,?,?,?,?,95003.234375,,,,,,,,,3466.15576171875,,,0
,2,?,?,,?,-1,?,?,?,-1,,,9030.7734375,,,,,,,,,,?
,?,?,1,,?,?,-1,-1,?,?,,,,,,1728.44921875,,,,,,,?
172168.46875,?,?,?,,?,?,0,?,?,?,,,,73168.328125,72335.0390625,,,3844.241455078125,,,,3810.1083984375,?
,?,2,?,,?,?,0,0,?,?,,,,14984.828125,,2526.01171875,,,,,,,0
,?,?,?,,?,?,?,?,?,2,,122105.71875,,,128347.3125,,,5380.9443359375,,,,,1
,?,?,1,,0,-1,-1,?,?,?,,,,,,74263.265625,,,,,,9375.00390625,?
,?,?,?,,?,?,?,?,?,?,,16328.578125,17332.787109375,,17641.205078125,,,,,1204.977294921875,,,?
,1,?,?,,?,?,?,?,?,?,,,48663.59375,,48659.8828125,,,,,,,,?
,2,?,?,,?,?,?,?,?,?,,,,,-132.078125,,-32.6923828125,,,,531.5263671875,,?
,?,?,?,,?,0,?,?,?,?,34706.3828125,27841.3359375,22226.412109375,,,,,,,,,,0
,?,?,1,,?,?,?,?,?,?,,16408.458984375,,,,-99.30859375,,,,,,,?
,?,?,2,32.21641540527344,?,?,0,?,-2,?,,,,,,,,,,,,,?
,?,?,?,41.99542999267578,?,?,?,-1,?,?,17586.2734375,14860.67578125,,,25060.14453125,,,,,,,,?
,?,?,2,,?,?,?,?,-2,?,,,,,,,,,904.1953125,,,,?
260175.65625,?,?,?,,?,?,0,?,?,?,,,,182441.1875,,,,,,,,,0
,?,2,?,31.796302795410156,?,0,?,?,?,0,64921.4453125,,,45787.515625,31809.6171875,,,,,,,,0
,2,1,?,,?,?,-1,?,?,?,3226.890625,,,1941.69140625,1532.67578125,,,,,,,,?
,?,?,?,,?,?,0,?,?,?,,,,,,,2043.427490234375,,,1281.47607421875,,1365.76904296875,0
,?,2,2,,?,2,0,?,2,?,,,,102838.890625,,,,5133.68994140625,,,,4562.7822265625,?
,?,?,1,35.969207763671875,?,0,?,?,?,?,216772.234375,,207490.75,,,,,,,,,,?
,?,?,?,39.647804260253906,-1,?,?,-1,?,?,,,,,,,,,,3699.78955078125,3004.93115234375,,?
,2,?,?,,?,?,?,?,?,?,260148.40625,,237273.140625,,,,17901.109375,,,,,,?
,?,?,?,31.589454650878906,?,?,0,?,?,?,98434.8515625,,,,,,,,4017.73486328125,,,,?
,?,2,?,,-1,?,?,?,?,?,,,,,17616.673828125,,,,1510.09912109375,,,2780.041259765625,?
,?,?,?,,?,-1,?,?,?,?,3028.22265625,-964.80078125,-794.67578125,,,,,,,,,,0
,?,?,?,38.33165740966797,?,0,?,?,?,?,,51465.1171875,,46091.0390625,,44125.05859375,3097.355712890625,,,,,,?
,2,?,?,,?,?,?,?,?,?,27471.353515625,,25510.58984375,,,25517.353515625,,,,,,1218.556884765625,0
,?,?,?,40.83940887451172,?,?,?,?,?,?,3920.109375,,,,,1000.8828125,,1654.6474609375,,,,3077.75927734375,?
,2,?,?,39.85442352294922,-2,?,?,?,?,-2,,,,,,,,,754.82568359375,,,,?
,?,?,?,,?,?,?,?,?,?,,14836.109375,,16046.630859375,,,1632.9892578125,1046.33837890625,1403.951416015625,1030.755126953125,,,?
,?,1,2,,?,?,?,?,?,?,,,,,,,,,,,,9140.8837890625,?
,?,2,?,,?,?,?,?,?,?,,,,,17547.296875,,,2044.101806640625,,1395.4609375,,1006.900390625,?
,?,?,2,,?,?,?,?,?,?,,,,41595.4140625,28961.52734375,,,,,1831.78564453125,,,?
,?,?,?,37.19623947143555,?,?,?,?,?,?,,,341727.8125,321205.34375,,288364.3125,16075.978515625,,,,,12689.943359375,?
,?,?,?,,?,?,?,?,?,?,,,,,,36560.6328125,,3083.1337890625,2984.143798828125,,,2264.448486328125,?
,?,?,?,34.032108306884766,?,-2,?,-2,?,?,,,,,,,,,,,,,?
,?,?,?,,0,?,?,0,?,?,,,,,,,,,2990.435546875,,,,0
,?,?,?,,0,?,0,?,?,2,,,,264571.1875,,257594.140625,,,13654.7275390625,,,,?
167813.46875,?,2,2,34.285072326660156,0,0,0,?,?,?,109619.59375,,104332.6953125,,,76350.0546875,,,,4230.6142578125,3916.623046875,,?
,?,?,2,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,0,?,?,?,,,,,,,,,,4993.85791015625,,,?
,?,?,?,38.47417068481445,0,?,0,0,0,?,,,,,,,,,,,1512.618408203125,,?
,?,?,?,,1,?,-2,?,?,?,955.21484375,370.1953125,,706.38671875,,,,,,,2622.31884765625,5253.12158203125,?
,?,2,?,,?,?,?,?,?,?,,,43654.6953125,,43616.5546875,,,,2601.92431640625,2302.9091796875,,,?
266152.25,?,?,?,39.218746185302734,?,2,0,?,?,?,,,202513.625,,,,,,,8106.75830078125,,,1
,?,?,?,,?,2,?,2,?,?,,26037.609375,,,,,,,,,,,1
,?,1,?,,?,-1,-1,?,?,-1,28409.271484375,,26003.19921875,,,21143.16796875,,,,,,,?
,?,?,?,,?,?,?,?,2,2,,,,,,,4912.31689453125,,,,,,?
,?,?,?,,0,?,0,0,?,?,,,,106827.671875,,,,,5385.21630859375,,,,0
,?,2,?,,?,?,?,?,?,?,,,,,,,,5864.59326171875,8164.70703125,,,,?
,?,?,?,,?,2,?,?,?,?,,,,,,,,415.064453125,,,173.94921875,,?
,?,?,?,,?,?,?,?,?,?,,,,7473.72265625,,,,3241.73046875,,,,,?
