LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
284268.5625,2,1,2,41.740535736083984,-1,-1,-1,-1,0,0,15916.859375,20064.8671875,36525.58203125,28871.38671875,26665.095703125,26661.873046875,11560.78125,38683.66796875,14319.9052734375,10043.5771484375,15400.73828125,18647.634765625,0
431037.875,1,2,1,36.52267074584961,-1,-1,-1,-1,-1,-1,40489.9453125,35241.31640625,22614.986328125,17661.794921875,32740.720703125,20010.984375,21067.642578125,10982.947265625,7727.24951171875,10741.2265625,197099.4375,7992.7958984375,0
40846.2578125,2,2,2,37.69713592529297,0,0,0,0,-1,-1,38679.11328125,44314.88671875,32705.787109375,13619.76953125,4547.125,2988.73828125,2953.933837890625,2194.000244140625,7913.9169921875,3327.45751953125,1412.88525390625,2394.721435546875,1
195063.734375,2,1,2,35.9123420715332,-1,-1,-1,-1,-1,-1,1987.34375,1147.4453125,90.52734375,854.21875,779.828125,261.74609375,1847.521484375,1311.84375,1306.8603515625,1606.75830078125,2100.67138671875,1374.3662109375,0
297492.6875,1,3,1,42.09128952026367,0,0,0,0,0,0,256778.78125,228006.421875,205592.3125,175335.640625,115374.625,95284.515625,14133.638671875,10379.234375,7023.88818359375,6284.408203125,6005.294921875,8865.65625,0
255874.25,1,1,1,37.46760177612305,1,-2,-2,-2,-2,-2,95.078125,223.48046875,-671.66015625,876.50390625,-390.0390625,-397.28125,624.21630859375,338.15625,1002.443359375,431.84716796875,1366.588134765625,632.40380859375,0
30154.234375,1,2,2,28.978515625,0,0,2,0,0,0,13068.703125,16916.009765625,16071.2265625,16498.728515625,16361.744140625,15449.50390625,3483.227783203125,1773.21337890625,1764.1875,1438.732177734375,1233.367431640625,353.42724609375,0
147363.03125,2,2,1,30.766666412353516,-1,-1,-1,2,-1,-1,2336.296875,4536.578125,3799.28125,2529.14453125,1806.98828125,5318.0625,4150.89306640625,1564.552734375,1460.419921875,2731.007568359375,3617.2109375,2310.081787109375,0
205762.546875,2,2,1,42.69226837158203,0,0,0,0,0,0,105513.1015625,97149.765625,99644.921875,98185.90625,95944.109375,91451.25,6316.93798828125,9002.4375,5608.6103515625,4716.9921875,4435.267578125,4558.779296875,0
207448.640625,1,2,1,39.88828659057617,0,0,2,0,0,0,130844.28125,149298.5,145885.0,143676.03125,146744.265625,138027.8125,12537.626953125,7360.9814453125,5802.6630859375,7595.83349609375,4455.66259765625,5252.47607421875,0
210689.234375,2,1,2,34.33676528930664,-2,-2,-2,-2,-2,-1,7011.5546875,1841.66015625,150.53125,263.32421875,292.8046875,42627.71875,1363.44775390625,1790.8408203125,1155.6015625,957.549560546875,39305.24609375,4859.88134765625,0
180201.90625,2,1,2,30.647932052612305,-1,-1,-1,-2,-2,-2,4611.265625,2541.66015625,120.08203125,-376.1015625,-825.06640625,392.36328125,2407.37109375,726.28564453125,319.12744140625,391.82080078125,867.103515625,-785.14794921875,0
294508.25,2,1,1,41.66057205200195,-1,-1,-1,-1,-1,-1,13019.08203125,14631.93359375,14684.7734375,11502.87890625,9636.634765625,9563.455078125,13276.953125,12955.634765625,6352.98046875,8370.3544921875,8777.216796875,9747.2255859375,0
39980.0,2,2,1,37.87334060668945,2,2,2,2,2,2,20688.7578125,21330.123046875,22725.396484375,23027.439453125,21783.755859375,22052.77734375,1441.65673828125,1605.71826171875,1716.050537109375,1229.4462890625,1002.819091796875,734.93798828125,1
211147.765625,2,2,1,31.203433990478516,0,0,0,0,0,0,174022.40625,171002.125,170991.203125,147965.609375,142816.40625,143291.21875,6453.3125,6939.54833984375,7171.00048828125,5705.5361328125,5729.259765625,5331.00634765625,1
49461.359375,1,2,2,29.688556671142578,1,2,2,2,2,2,12763.70703125,13245.73046875,13263.53515625,14040.189453125,13511.6484375,13128.2578125,1870.1962890625,1419.03857421875,1676.036376953125,915.02294921875,1382.37060546875,1602.0712890625,1
38425.3828125,2,2,2,28.402006149291992,0,0,2,2,2,3,35858.8125,42383.01171875,49365.9921875,54043.83984375,49348.8046875,47064.84375,6330.87255859375,2440.64501953125,3299.994140625,1959.473388671875,2464.86962890625,663.12353515625,0
188213.71875,2,2,1,41.63917922973633,-1,-1,-1,-1,-1,-1,4237.109375,9918.69921875,4325.53125,5663.19921875,2852.1875,5119.07421875,9555.4755859375,4787.2646484375,4376.845703125,4153.48193359375,6674.1650390625,4561.9287109375,0
250021.375,2,1,1,31.577354431152344,-1,-1,-1,0,0,-1,6550.75390625,1869.6953125,15515.427734375,12330.49609375,6642.27734375,5110.234375,2995.86328125,13604.3876953125,3388.37939453125,2797.98681640625,2593.40771484375,17641.29296875,0
213619.078125,2,1,2,32.133052825927734,0,0,0,0,0,0,116899.515625,132226.59375,114882.296875,105471.84375,98739.765625,95076.8359375,7004.2607421875,6263.8486328125,4628.62158203125,4000.91015625,4624.4345703125,5458.03125,0
146348.421875,2,1,2,30.395795822143555,0,0,0,0,0,0,14638.38671875,12829.984375,10643.60546875,11023.419921875,9702.115234375,9099.486328125,3736.4248046875,3706.916015625,2972.467529296875,3073.9560546875,2895.91064453125,3432.46435546875,0
182899.171875,2,1,2,30.368179321289062,-1,-1,-1,-1,-1,-1,7440.3515625,15062.40625,2545.234375,1696.08984375,400.3828125,2742.75390625,10328.0859375,2725.184326171875,2227.255615234375,1612.683349609375,3220.35986328125,2848.6552734375,0
122931.015625,2,2,1,41.26734924316406,0,-1,-1,-1,-1,-1,22900.994140625,8709.65625,2348.00390625,728.7265625,1071.69921875,1697.16015625,2046.013427734375,1875.70556640625,718.92138671875,525.158203125,1445.50390625,2502.9306640625,0
196230.84375,2,2,1,31.63418197631836,0,0,0,0,-2,-2,130824.03125,126165.25,127741.625,3241.390625,-2900.1171875,-1510.7421875,5249.9306640625,5540.19482421875,426.3359375,1093.01611328125,921.585693359375,4480.98779296875,0
177631.609375,2,2,2,32.61598205566406,2,2,2,2,2,2,159927.953125,164038.90625,170049.3125,158598.734375,162827.796875,161855.84375,6894.884765625,6087.98046875,6361.224609375,4806.84765625,8985.87109375,4804.68994140625,1
82605.4296875,1,2,2,30.179065704345703,0,0,0,0,0,0,28001.162109375,24325.587890625,21070.66015625,17619.544921875,8638.685546875,5468.765625,2724.1767578125,2393.8310546875,1565.62158203125,841.50146484375,752.59716796875,1993.969482421875,0
162018.328125,2,1,2,30.886119842529297,-1,-1,2,-1,-1,-1,1611.703125,1499.6953125,689.8203125,2215.87890625,0.640625,-1196.72265625,1615.111572265625,831.302734375,2209.048583984375,12.22509765625,207.306640625,2826.958740234375,1
131018.015625,2,1,2,31.065792083740234,1,-2,-2,-2,-1,-1,-597.625,-345.84765625,-799.109375,355.18359375,524.51953125,788.453125,615.23486328125,443.6025390625,791.6845703125,1032.278564453125,1977.74072265625,2964.121826171875,0
81512.7734375,2,2,2,30.803600311279297,0,0,0,0,0,0,58209.5546875,53349.61328125,44813.49609375,27873.70703125,18607.87109375,16070.93359375,4200.65283203125,2875.9384765625,2439.69580078125,1732.773681640625,1252.9814453125,5602.6748046875,0
260974.28125,2,1,2,29.6107120513916,0,-1,-1,-1,0,0,14608.5390625,12241.67578125,11191.47265625,14644.1328125,13386.234375,11724.185546875,6241.49169921875,7790.6884765625,7610.99609375,6869.54736328125,5309.42724609375,6775.10546875,0
209738.75,2,2,1,30.795089721679688,0,0,0,0,0,0,118958.265625,117867.5078125,125463.484375,131388.96875,129232.265625,119838.5,6863.4453125,12210.564453125,7689.109375,6000.98974609375,5372.71826171875,6059.900390625,0
189970.71875,2,2,2,30.06767463684082,0,0,0,0,0,0,54864.28515625,55807.984375,43889.375,29734.4765625,18402.0234375,38039.6796875,6227.1328125,10499.216796875,5865.40576171875,2797.849609375,3953.432373046875,5972.0986328125,0
430837.03125,2,1,1,40.649505615234375,0,0,0,0,0,0,397988.96875,402992.9375,400563.15625,383167.28125,383179.875,361488.0625,17114.25390625,18020.1953125,17101.76953125,14494.611328125,14473.400390625,19701.71484375,0
35160.15625,1,2,2,31.747478485107422,0,0,0,0,0,0,16039.0625,18251.46484375,16569.880859375,17612.6171875,17130.759765625,15683.34765625,2246.32275390625,2230.518310546875,1705.491455078125,1274.509521484375,1192.243896484375,500.8818359375,0
202107.453125,2,2,1,36.85794448852539,0,0,0,0,0,0,164314.171875,160237.6875,154782.578125,131783.515625,120061.375,119971.9921875,9270.431640625,8606.3935546875,5314.111328125,4657.55517578125,5505.404296875,4727.3935546875,0
165415.953125,2,2,2,30.56344223022461,0,0,0,0,0,0,122524.109375,124556.59375,116612.65625,94046.3359375,91467.921875,88350.796875,6382.982421875,5762.33984375,4318.83984375,3558.64111328125,3964.61279296875,4100.67578125,0
118726.0625,2,2,1,38.86409378051758,2,2,2,2,0,2,76049.734375,72203.8046875,75217.421875,73259.234375,70396.15625,70492.171875,2686.598388671875,3842.06103515625,2679.451904296875,3355.48193359375,3502.023193359375,2528.84326171875,1
155982.65625,2,1,2,30.57547378540039,-1,-1,-1,-1,-1,-1,769.703125,1652.71875,195.1171875,678.93359375,-242.7734375,126.296875,1741.482421875,575.8681640625,1034.15234375,580.15283203125,1418.1259765625,1463.26171875,0
49072.328125,2,2,2,30.335817337036133,1,2,2,2,2,2,25897.97265625,25825.0078125,29540.4453125,29950.330078125,29369.8046875,30497.4765625,2457.418701171875,2120.682373046875,2248.6318359375,2397.30908203125,1576.7470703125,2133.3935546875,1
239500.46875,2,1,2,40.938934326171875,-1,-1,-1,-1,-1,-1,10041.2578125,13913.16796875,10298.69921875,10445.458984375,10594.54296875,10178.95703125,8886.88671875,8065.15576171875,8051.287109375,9376.94921875,10882.765625,6948.1103515625,0
145315.09375,2,2,2,30.874919891357422,0,0,0,0,0,0,77395.6796875,76026.625,72989.40625,74263.796875,77911.296875,76331.1328125,4496.15478515625,4409.80078125,3975.43212890625,2980.92431640625,3345.28466796875,3918.65283203125,0
100159.171875,2,2,1,30.97284507751465,0,0,0,0,0,0,57625.5625,59409.2734375,53202.6484375,46218.28125,36235.765625,42971.953125,2943.821533203125,3167.057861328125,2707.43310546875,1807.291259765625,2027.77685546875,1719.776611328125,0
295512.375,2,1,2,40.96228790283203,0,0,0,0,0,0,169443.25,161832.3125,145589.328125,132616.890625,132446.609375,123877.65625,16915.109375,12221.47265625,9436.806640625,10535.5830078125,12821.8203125,13937.025390625,0
82033.2890625,2,2,2,36.444419860839844,0,0,0,-1,0,0,61491.828125,53687.75,19259.892578125,32161.97265625,29246.47265625,16885.447265625,3717.49365234375,3491.356689453125,20240.2421875,3101.66357421875,2417.038818359375,3130.04736328125,0
71973.3359375,2,2,1,31.304439544677734,0,0,0,0,0,0,28576.00390625,28006.6015625,25615.607421875,21538.298828125,19736.611328125,18353.15625,2447.0341796875,2300.27587890625,1903.14990234375,1280.59521484375,1312.138427734375,1196.638427734375,0
98416.40625,1,2,2,34.38591384887695,0,0,-2,-2,-2,-2,28615.685546875,-316.484375,-110.4765625,-250.05078125,-622.40234375,368.12109375,1040.55322265625,803.85302734375,584.8388671875,299.455078125,316.322265625,1024.41845703125,0
20070.265625,1,2,1,36.99081802368164,1,2,0,0,0,0,12499.19921875,12183.1796875,12482.734375,14323.7734375,12824.880859375,10640.62890625,1028.20947265625,1444.1357421875,1469.508544921875,695.39599609375,916.441162109375,310.12744140625,0
195749.0625,2,1,2,33.661643981933594,0,0,0,0,0,0,108871.265625,108879.046875,101620.25,89001.96875,71793.7890625,56018.62109375,7266.8046875,6224.4990234375,4280.033203125,4181.0947265625,4219.1474609375,6628.283203125,0
272241.09375,1,2,1,36.920284271240234,1,2,0,0,0,0,211662.828125,225773.109375,217150.296875,200250.34375,194280.265625,172080.484375,3179.128173828125,11115.5322265625,10071.427734375,9469.283203125,11335.095703125,7279.2138671875,0
368557.9375,2,2,1,37.355224609375,0,0,0,0,0,0,295630.0,292235.25,277611.125,248224.9375,226974.3125,219652.015625,14068.78125,13446.658203125,10900.6982421875,10910.9091796875,8137.96484375,10761.345703125,0
41701.9765625,2,2,2,29.684326171875,0,0,0,0,0,0,18773.24609375,18659.669921875,18876.421875,19194.607421875,19320.025390625,17866.955078125,2513.962890625,1865.904296875,1999.45751953125,1566.4951171875,1866.462158203125,1346.97705078125,0
126750.359375,1,1,1,39.48542022705078,0,0,0,2,-1,-1,23170.611328125,17796.3203125,12644.03515625,4461.65625,3980.5859375,6431.484375,3970.177734375,2323.389892578125,1426.562744140625,4846.568359375,3425.270751953125,3860.679443359375,0
242343.1875,2,2,2,30.828327178955078,0,0,0,0,0,0,122150.765625,110813.5859375,104672.25,91857.796875,76566.484375,63173.2890625,6404.48779296875,4305.91259765625,4747.021484375,4633.265625,4892.36376953125,8637.7451171875,0
45917.5625,2,3,1,43.64126205444336,0,0,2,0,0,0,9935.7734375,12416.76953125,10030.40625,11562.81640625,11701.044921875,10937.7109375,2391.10302734375,1171.9609375,1215.29150390625,948.943359375,735.205322265625,190.37353515625,0
211183.0,2,1,1,40.55906295776367,-1,-1,-1,-1,-1,-1,2278.14453125,1621.1953125,111.1484375,1313.22265625,1565.11328125,2497.046875,2028.23828125,1062.568359375,1059.95849609375,2607.571533203125,1993.36767578125,2491.924560546875,0
140068.765625,2,2,1,45.46516799926758,-1,-1,-1,-1,-1,-1,1629.27734375,452.76171875,511.4140625,891.89453125,642.56640625,865.43359375,228.03125,1221.98828125,1267.453369140625,808.845458984375,869.611572265625,2091.87646484375,0
338302.375,1,2,1,36.54656219482422,0,0,0,0,0,0,328562.59375,260057.6875,136178.6875,134238.890625,34727.36328125,16279.748046875,12173.5556640625,11267.125,7727.830078125,6644.380859375,6645.73974609375,8204.255859375,0
188160.046875,2,1,2,32.62601852416992,-1,-1,-1,-1,-1,-1,3612.25,11118.73046875,1687.46484375,2127.3984375,578.40234375,3933.35546875,4408.03466796875,1048.21728515625,1725.224853515625,1195.614990234375,5034.11083984375,2800.20068359375,0
44514.5546875,2,2,2,25.55752182006836,0,0,0,0,0,0,6281.76953125,5870.37109375,7186.58203125,5752.4140625,4020.55078125,4105.60546875,2144.2236328125,1704.75341796875,1272.978759765625,627.23486328125,944.249267578125,951.38720703125,0
248228.703125,2,1,2,41.98602294921875,-1,-1,-1,-1,-1,-1,6105.84765625,6032.23828125,3168.62109375,2600.6640625,6527.0390625,4352.29296875,5630.81689453125,3120.85205078125,2016.498779296875,5302.9267578125,5320.2958984375,4757.28125,0
186324.40625,2,2,1,36.53851318359375,0,-1,-1,0,0,0,13590.93359375,3334.44921875,6007.38671875,6231.38671875,3743.90625,3286.04296875,1458.80615234375,6290.43408203125,1537.3720703125,1313.31884765625,2161.77734375,1959.47314453125,0
88072.78125,2,2,2,30.027854919433594,1,-2,-2,-2,-2,-2,-506.66015625,-3386.625,-3656.2109375,-1797.02734375,-3940.41015625,-7084.953125,134.0517578125,372.23486328125,391.939453125,-416.92626953125,392.20361328125,1463.859375,0
197631.5,2,3,1,41.51392364501953,-1,-1,2,2,-2,-2,-2341.75,1542.30859375,797.3828125,1304.78515625,-1055.203125,-497.34765625,1366.234375,455.04541015625,146.9775390625,545.12109375,826.28369140625,532.9169921875,0
268391.5,2,2,2,40.4366569519043,0,0,0,0,0,0,191217.890625,205768.609375,198841.09375,192540.140625,191556.59375,189552.890625,8538.423828125,8584.603515625,8155.25,7792.6767578125,7331.125,7354.7763671875,0
201431.1875,2,1,1,43.495819091796875,-2,-2,-2,-2,-2,-2,1023.43359375,-768.01953125,-249.328125,105.76171875,-669.9765625,489.75390625,600.7177734375,61.14599609375,453.08251953125,-108.80615234375,366.9072265625,258.625,0
197161.53125,2,2,2,38.52253723144531,0,0,0,-2,-2,-2,26699.455078125,22200.79296875,13516.2421875,11925.384765625,5861.5234375,1311.62109375,5701.63916015625,8397.7939453125,11391.416015625,3116.48828125,751.965576171875,7160.67578125,0
307034.0,2,1,1,40.84852600097656,-1,-1,-1,-1,-1,-1,13302.51171875,19349.837890625,10573.7421875,9735.65625,10325.228515625,32403.033203125,7771.16357421875,8105.46728515625,4663.2041015625,6269.89453125,40953.80859375,11195.072265625,0
192560.609375,2,1,2,31.848722457885742,0,0,0,0,0,0,124798.5625,123015.1484375,118331.984375,95555.5078125,76009.625,74941.9140625,7937.1455078125,6630.859375,4659.37841796875,3675.71728515625,4071.52783203125,5845.1826171875,0
38711.5546875,2,2,1,38.60553741455078,0,0,0,0,2,2,11906.6953125,14079.1875,14155.98828125,16671.8828125,14564.2421875,14243.171875,1693.246337890625,2094.15283203125,1546.759521484375,1129.993896484375,1103.374267578125,1074.5048828125,1
51089.21875,2,2,2,27.50826644897461,0,0,0,0,0,0,8583.07421875,7926.5,8051.05859375,7888.05078125,8358.1171875,8556.419921875,2208.570068359375,2295.36083984375,2077.13330078125,1385.96435546875,1524.616455078125,1200.64013671875,0
69810.53125,1,2,2,33.01325988769531,0,0,0,0,0,-1,34107.0703125,33152.1015625,24518.208984375,17143.626953125,5443.03515625,18342.091796875,3046.00634765625,2970.437744140625,2351.197998046875,1199.6123046875,20779.0859375,3044.730224609375,0
24528.390625,1,3,1,43.445919036865234,1,2,2,3,2,2,11348.44140625,11295.68359375,10192.0234375,12588.2578125,12629.400390625,12119.5234375,420.69189453125,1516.81591796875,953.64501953125,1158.430908203125,492.12939453125,32.8115234375,1
192104.328125,2,1,2,31.60053825378418,-1,-1,-1,-1,0,0,4091.859375,1722.05859375,646.94140625,3449.14453125,1493.28125,594.31640625,1930.418212890625,1592.2998046875,2538.43212890625,902.513671875,1220.871337890625,2156.744873046875,0
121004.7421875,1,2,1,32.16000747680664,0,0,-2,-2,-2,-2,39716.68359375,-634.86328125,227.89453125,32.62890625,-612.80859375,743.84375,852.15283203125,984.77099609375,444.791015625,539.39697265625,410.61865234375,832.5205078125,0
111862.234375,2,2,2,29.205707550048828,0,0,0,0,0,0,26018.462890625,23804.013671875,4888.94921875,57659.62109375,55527.61328125,48578.875,3214.348876953125,2787.536865234375,49828.8359375,4523.15673828125,3823.555908203125,4183.15966796875,0
202836.484375,2,2,2,30.409687042236328,0,0,0,2,0,0,138188.46875,135209.28125,144344.25,141851.0,135370.328125,131582.15625,6450.947265625,7424.4990234375,5662.3916015625,4467.5439453125,6355.09765625,5633.38330078125,0
282554.625,2,1,1,36.55826950073242,0,0,0,0,0,0,73056.859375,73220.21875,78694.5078125,72984.4453125,77705.859375,68875.2578125,10978.259765625,11949.5859375,10299.36328125,8685.07421875,10664.07421875,10434.361328125,0
332346.6875,2,1,2,32.39403533935547,-1,-1,-1,0,0,0,24545.201171875,31274.005859375,99373.4921875,96589.6328125,53484.24609375,26889.96875,23215.5,105963.875,20805.3046875,3688.72265625,4295.96435546875,8307.95703125,0
145456.28125,2,2,2,32.048858642578125,0,0,0,0,0,0,103611.96875,106298.296875,72376.796875,59980.62890625,43535.65234375,42139.27734375,4985.9970703125,4711.6669921875,3368.40966796875,2941.0400390625,3004.55078125,3162.4365234375,0
143089.96875,2,1,2,29.471845626831055,0,0,0,0,0,0,34928.9765625,26548.892578125,35541.4609375,28731.5546875,15534.595703125,6770.90234375,3858.6171875,2943.415771484375,2970.90185546875,2553.60888671875,1174.6669921875,5179.693359375,0
83461.2109375,2,2,2,27.689739227294922,0,0,0,0,0,0,21562.134765625,20780.486328125,19848.376953125,18125.029296875,17908.166015625,13485.099609375,2454.496337890625,2129.081298828125,1695.255615234375,1259.98291015625,1162.36328125,1796.796875,0
119759.5234375,2,2,1,38.7332763671875,0,0,0,0,0,0,54651.9921875,55645.21875,50846.3046875,48870.5703125,46358.05078125,47387.125,2887.619384765625,3087.520263671875,2714.813232421875,1894.72119140625,2210.794677734375,1928.7255859375,0
