year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2013,7,28,4,145.72958374023438,22.75875473022461,29.901798248291016,1002.2286376953125,SE,1.4092273712158203,-0.019349686801433563,0.4986622631549835
2014,5,28,14,63.28548812866211,16.3809814453125,17.58831024169922,1006.90869140625,SE,12.289119720458984,-0.06501723825931549,-0.053757429122924805
2012,7,3,8,93.20825958251953,15.90310287475586,29.497440338134766,1005.3825073242188,SE,36.265586853027344,-0.08431802690029144,0.5858474969863892
2014,10,18,22,122.16832733154297,12.390989303588867,17.448467254638672,1010.83251953125,SE,-3.426362991333008,0.06239330396056175,0.26361170411109924
2012,2,17,0,133.68084716796875,-13.625041961669922,3.810845375061035,1025.883544921875,NW,21.125410079956055,0.2415199875831604,0.19860923290252686
2013,1,23,4,138.5196533203125,-9.676481246948242,-0.7591228485107422,1029.3321533203125,NW,31.304475784301758,0.10255879163742065,0.050069138407707214
2010,11,11,6,112.00342559814453,-14.62537670135498,12.166882514953613,1024.7918701171875,NW,46.118629455566406,0.23663713037967682,0.8260498642921448
2013,5,3,9,106.72876739501953,6.412688255310059,16.191490173339844,1012.884033203125,cv,33.14362716674805,-0.03009813278913498,0.23666569590568542
2014,9,29,13,72.02426147460938,16.95625114440918,20.049081802368164,1006.78076171875,SE,16.8859806060791,-0.11789484322071075,0.16189372539520264
2011,9,19,0,133.4620361328125,9.079285621643066,22.181053161621094,1010.6173095703125,cv,-6.585994720458984,0.13444145023822784,0.5873187184333801
2013,4,27,16,78.64874267578125,6.46332311630249,12.8385591506958,1014.6876220703125,SE,20.802139282226562,0.019949641078710556,-0.18711569905281067
2013,6,3,15,20.19232177734375,22.005014419555664,23.47438621520996,1006.7840576171875,SE,50.457237243652344,-0.3041731119155884,-0.13166344165802002
2014,8,20,11,97.66167449951172,16.68917465209961,23.788013458251953,1002.75244140625,SE,6.884077072143555,0.001891251653432846,0.2854467034339905
2012,8,26,6,134.83975219726562,11.503859519958496,24.05609130859375,1008.9221801757812,cv,8.411949157714844,0.060293201357126236,0.562124490737915
2014,5,6,19,93.9957046508789,10.21622085571289,18.329071044921875,1011.8120727539062,cv,11.278410911560059,-0.008754774928092957,0.25175464153289795
2011,10,25,8,119.61744689941406,-8.775997161865234,6.32964563369751,1019.2144165039062,NW,33.759056091308594,0.16825148463249207,0.3573523163795471
2010,6,26,4,153.51959228515625,13.353633880615234,25.70691680908203,1008.3963623046875,cv,4.702571868896484,0.06679601967334747,0.5136716365814209
2014,3,14,15,39.89194869995117,-3.6524672508239746,3.074477195739746,1022.0560302734375,NW,42.879371643066406,-0.05410090088844299,-0.21952077746391296
2014,8,25,18,99.71243286132812,18.466472625732422,29.31793212890625,1003.58837890625,SE,3.2850990295410156,0.0024386048316955566,0.4067298173904419
2013,6,12,18,127.80859375,15.996137619018555,26.68671417236328,1006.276123046875,SE,7.333332061767578,0.004044540226459503,0.38302284479141235
2014,4,14,14,81.27041625976562,1.8539092540740967,8.714323997497559,1016.0595092773438,SE,25.66790199279785,0.02797725424170494,-0.13250118494033813
2014,3,21,15,78.83014678955078,-0.37126410007476807,5.793971538543701,1017.9120483398438,SE,27.114089965820312,0.008232071995735168,-0.18325552344322205
2012,8,2,7,99.81769561767578,6.847123146057129,22.942333221435547,1010.387939453125,SE,34.91264724731445,0.021274056285619736,0.7122852206230164
2013,4,4,9,108.31784057617188,-0.6629315614700317,10.58443546295166,1018.5432739257812,cv,25.558246612548828,0.04968518763780594,0.16014859080314636
2011,1,22,4,147.91871643066406,-15.072161674499512,-4.089535713195801,1029.6390380859375,cv,14.874000549316406,0.21733921766281128,0.15231244266033173
2012,10,2,6,133.42303466796875,0.06741034984588623,17.09375,1016.916748046875,cv,23.098827362060547,0.1248365268111229,0.7162818908691406
2014,11,14,13,-16.060531616210938,-6.734014511108398,0.977874755859375,1020.385009765625,NW,66.25072479248047,-0.09528295695781708,-0.27085641026496887
2011,12,28,16,-22.93389892578125,-20.1895809173584,-4.106635093688965,1028.205810546875,NW,68.82682037353516,0.07952706515789032,-0.20840975642204285
2011,10,19,8,127.47374725341797,9.305692672729492,18.100122451782227,1010.6229858398438,SE,15.068305015563965,0.02293388545513153,0.49197667837142944
2013,3,12,13,51.51439666748047,-9.057225227355957,0.07486629486083984,1023.9989624023438,NW,64.3636245727539,-0.08381228148937225,-0.23444542288780212
2012,5,13,0,119.54203033447266,8.095647811889648,22.9172420501709,1012.4840698242188,SE,5.659479141235352,0.1432790756225586,0.5245871543884277
2011,9,20,0,114.52220153808594,8.362664222717285,20.063796997070312,1011.0347900390625,SE,7.531913757324219,0.09125316143035889,0.49077659845352173
2014,7,29,13,47.7222900390625,22.26932716369629,23.707408905029297,1002.6438598632812,SE,23.72620391845703,-0.19708572328090668,0.04221464693546295
2011,10,21,10,144.4610137939453,9.703572273254395,8.014467239379883,1012.4884643554688,cv,-10.747602462768555,0.05553121492266655,-0.12725526094436646
2011,10,21,9,126.55844116210938,-5.260287284851074,5.9933037757873535,1018.8352661132812,cv,14.364191055297852,0.14590054750442505,0.17075514793395996
2011,10,22,10,78.49371337890625,-8.674345016479492,1.545638084411621,1022.1442260742188,cv,34.74478530883789,0.07946740090847015,0.15293312072753906
2014,8,25,12,75.74287414550781,17.174089431762695,25.208404541015625,1004.5126953125,SE,9.79355239868164,-0.039906568825244904,0.22070792317390442
2011,12,14,13,18.07939910888672,-16.965396881103516,-3.481250762939453,1027.3267822265625,NW,65.74835968017578,0.036942433565855026,-0.1396442949771881
2011,1,14,7,75.26471710205078,-15.43917179107666,-0.6659622192382812,1028.6328125,NW,55.164024353027344,0.05762201175093651,0.24993419647216797
2014,3,14,17,45.78286361694336,-8.837843894958496,2.069704055786133,1023.98291015625,NW,36.16316223144531,0.08575579524040222,-0.18493324518203735
2010,4,28,0,156.19456481933594,3.752711296081543,14.88693904876709,1016.2218627929688,SE,-1.1613655090332031,0.17099830508232117,0.2526914179325104
2013,2,19,0,178.8272705078125,0.7416675090789795,6.28123664855957,1023.8798828125,cv,-11.654451370239258,0.21380749344825745,-0.014733448624610901
2012,7,2,6,140.56935119628906,9.244987487792969,26.442283630371094,1009.0145874023438,cv,25.958032608032227,0.04156206175684929,0.7070724368095398
2011,1,22,7,136.3966064453125,-15.087788581848145,-4.564419746398926,1027.21533203125,cv,27.860563278198242,0.19842007756233215,0.15400797128677368
2011,10,22,6,117.40502166748047,1.105573058128357,14.302789688110352,1014.551513671875,SE,25.77935791015625,0.054476141929626465,0.6549487113952637
2012,1,17,2,143.6884765625,-20.98110008239746,-3.7146196365356445,1033.965576171875,NW,14.996633529663086,0.3029421865940094,0.19452688097953796
2011,9,8,6,130.40887451171875,10.351862907409668,19.956218719482422,1009.2426147460938,SE,22.09156608581543,-0.003663867712020874,0.5887804627418518
2013,6,3,15,11.049507141113281,20.00426483154297,24.235485076904297,1006.742919921875,SE,54.93412780761719,-0.33668816089630127,-0.1834126114845276
2011,1,2,8,106.79045867919922,-14.64594554901123,0.29825592041015625,1026.25341796875,cv,33.872154235839844,0.16684237122535706,0.19178922474384308
2011,9,19,4,134.8354949951172,11.14498233795166,21.009761810302734,1009.78173828125,SE,8.431070327758789,0.03898897022008896,0.5608114004135132
2012,10,2,7,136.86500549316406,0.20998525619506836,15.128885269165039,1016.2899169921875,cv,15.306174278259277,0.15128915011882782,0.39833927154541016
2010,11,11,6,145.6981658935547,-9.00489330291748,8.058098793029785,1023.670654296875,NW,37.32960510253906,0.14032700657844543,0.6153953075408936
2013,3,3,13,-0.1641998291015625,-7.456059455871582,1.4034423828125,1024.153564453125,NW,72.8741455078125,-0.1464710384607315,-0.2573518455028534
2011,5,28,20,82.39456939697266,11.231396675109863,21.177528381347656,1009.617431640625,SE,6.923641204833984,0.06129255145788193,0.26696011424064636
2014,8,20,11,101.06132507324219,16.949766159057617,24.140195846557617,1003.9185791015625,SE,6.258810043334961,0.0018400847911834717,0.24470143020153046
2011,9,28,16,98.03665924072266,19.078432083129883,21.674957275390625,1003.696044921875,SE,-2.7336883544921875,0.0033790357410907745,0.1748175472021103
2014,5,3,14,72.41561889648438,12.341970443725586,19.927894592285156,1009.9417114257812,cv,33.18568420410156,-0.07477104663848877,0.2092234492301941
2012,4,17,20,137.20748901367188,1.558246374130249,14.937180519104004,1016.8358154296875,cv,-1.335886001586914,0.1816774308681488,0.21906621754169464
2014,8,25,15,78.10961151123047,18.16737174987793,26.52344512939453,1004.4878540039062,SE,11.858271598815918,-0.04710608720779419,0.22145959734916687
2013,4,12,17,76.7806396484375,3.2999966144561768,11.468153953552246,1017.7147216796875,SE,27.530046463012695,0.01287037506699562,-0.05106659233570099
2014,9,25,10,68.37088012695312,8.593192100524902,17.420568466186523,1011.2757568359375,SE,19.785112380981445,-0.02432926744222641,0.27192923426628113
2012,1,15,19,50.0015869140625,-19.355195999145508,-3.452977180480957,1030.8699951171875,NW,31.942325592041016,0.22046032547950745,-0.14891400933265686
2014,1,18,19,82.57637023925781,-17.100927352905273,-4.001534461975098,1030.9263916015625,NW,26.509136199951172,0.1908216029405594,-0.09383445978164673
2014,9,20,11,81.44842529296875,14.454387664794922,20.37860107421875,1006.7400512695312,SE,13.84199333190918,-0.01918315887451172,0.20729964971542358
2012,8,1,20,106.04435729980469,13.820245742797852,27.210723876953125,1006.6859130859375,SE,7.639383316040039,0.06787709146738052,0.46427905559539795
2013,1,23,4,131.95970153808594,-8.72677230834961,-1.0803442001342773,1026.759765625,cv,30.887449264526367,0.10037512332201004,-0.13684585690498352
2012,7,4,5,164.42596435546875,13.934928894042969,34.223384857177734,1009.1285400390625,SE,-0.23594093322753906,0.11025705933570862,0.9155992269515991
2014,2,17,19,111.20822143554688,-11.197247505187988,0.5427417755126953,1026.2437744140625,NW,20.88019561767578,0.1837853193283081,-0.10712197422981262
2011,8,19,22,131.1247100830078,14.829361915588379,24.91588020324707,1006.6432495117188,SE,-1.771474838256836,0.056860245764255524,0.5061628222465515
2011,10,6,10,81.10183715820312,-4.503499984741211,10.067089080810547,1018.20654296875,NW,23.608009338378906,0.1469382345676422,0.3618816137313843
2014,6,28,16,111.54402160644531,18.262203216552734,22.142780303955078,1005.9602661132812,SE,-4.262407302856445,0.012803666293621063,0.04431205987930298
2011,9,28,20,73.45382690429688,8.292826652526855,19.985437393188477,1009.512939453125,SE,12.367560386657715,0.07199771702289581,0.3433144688606262
2014,5,27,15,36.2735710144043,14.215038299560547,16.69356346130371,1010.1144409179688,SE,26.21251678466797,-0.16687417030334473,-0.3548979163169861
2013,6,12,18,83.01761627197266,19.463443756103516,26.25210189819336,1006.9891357421875,SE,19.73241424560547,-0.10017146170139313,0.1878020167350769
2013,5,4,17,65.4520263671875,13.485296249389648,23.144920349121094,1009.3325805664062,SE,28.467605590820312,-0.10368970036506653,0.24330925941467285
2014,2,18,9,108.04187774658203,-10.374314308166504,0.4570960998535156,1024.501708984375,cv,26.421335220336914,0.1691211313009262,0.05837102234363556
2013,6,28,21,135.88865661621094,20.981430053710938,28.144947052001953,1006.0350952148438,SE,-17.923254013061523,0.0756806880235672,0.31778421998023987
2014,10,25,15,62.98603820800781,-2.608645439147949,8.001548767089844,1017.470947265625,SE,24.776939392089844,0.07001785933971405,-0.07916602492332458
2010,2,13,2,168.13497924804688,-9.187826156616211,2.8289833068847656,1026.5643310546875,NW,12.43203067779541,0.24820886552333832,0.25900065898895264
2013,6,19,0,140.17074584960938,13.608878135681152,22.464324951171875,1008.5233154296875,SE,1.3805007934570312,0.04916340112686157,0.4597383737564087
2014,4,14,15,68.64986419677734,2.721237897872925,12.177352905273438,1015.83984375,SE,24.16779327392578,0.00013663992285728455,-0.05979126691818237
2014,7,3,17,73.74789428710938,21.258934020996094,30.69537353515625,1002.256103515625,SE,20.089418411254883,-0.12121692299842834,0.32634836435317993
2012,8,2,6,144.06199645996094,11.245388984680176,26.253658294677734,1007.8684692382812,cv,11.74290943145752,0.08905194699764252,0.6558234095573425
2013,3,3,13,49.38645553588867,-9.406261444091797,3.439375877380371,1022.9475708007812,NW,60.321678161621094,0.004177004098892212,-0.026150181889533997
2010,12,28,0,-3.4169464111328125,-28.44144630432129,2.2054338455200195,1029.0615234375,NW,55.79351043701172,0.3614196181297302,0.3381660580635071
2011,8,2,8,114.6142578125,14.17763900756836,26.043418884277344,1005.42529296875,SE,25.089380264282227,-0.05023251473903656,0.6151085495948792
2010,1,23,6,157.27386474609375,-19.15774154663086,-4.014086723327637,1031.7178955078125,NW,37.06049346923828,0.20154248178005219,0.32645750045776367
2014,2,17,10,95.26115417480469,-13.05756950378418,-1.5144710540771484,1025.4931640625,NW,22.641572952270508,0.15255892276763916,-0.07763615250587463
2012,4,13,0,158.56671142578125,4.081984043121338,19.69759178161621,1015.6683349609375,cv,-6.644903182983398,0.22326695919036865,0.35858583450317383
2014,7,30,15,39.994815826416016,22.952573776245117,28.894123077392578,1002.2138671875,SE,23.085498809814453,-0.18602663278579712,0.09165231883525848
2010,4,21,21,182.70840454101562,11.727490425109863,12.462718963623047,1012.9086303710938,SE,-28.723581314086914,0.16122549772262573,-0.0921640694141388
2012,7,13,0,144.82652282714844,17.344362258911133,30.112388610839844,1004.2001342773438,SE,0.28444671630859375,0.05103163421154022,0.6020241975784302
2011,5,28,18,69.37295532226562,11.279094696044922,22.837419509887695,1008.8638916015625,SE,14.26531982421875,0.02651984617114067,0.3375471830368042
2013,12,3,9,74.64982604980469,-6.322330474853516,1.6359672546386719,1023.8654174804688,NW,50.71842956542969,0.0017632320523262024,-0.04768820106983185
2014,10,14,9,100.94253540039062,-0.27688705921173096,10.396392822265625,1017.1044311523438,cv,32.28364562988281,0.05974185839295387,0.2780657708644867
2014,3,14,15,80.5891342163086,-10.039433479309082,-0.6546564102172852,1024.2933349609375,NW,33.16731643676758,0.07780706882476807,-0.22065019607543945
2010,11,17,3,58.388397216796875,5.155900001525879,5.923789978027344,1016.6854248046875,NW,31.135406494140625,0.07350124418735504,0.5504764914512634
2010,3,12,16,16.11951446533203,-9.514039993286133,4.684493541717529,1023.9876098632812,NW,66.86795043945312,0.006272319704294205,-0.17362824082374573
2014,9,18,21,104.29864501953125,11.42659854888916,17.576887130737305,1011.2728271484375,cv,3.4750728607177734,0.043354108929634094,0.191505566239357
2014,7,3,16,70.54673767089844,19.093568801879883,28.25094223022461,1003.8453979492188,SE,20.526552200317383,-0.086717888712883,0.2630460858345032
2014,7,23,15,74.03155517578125,23.002487182617188,23.905590057373047,1002.7730712890625,SE,16.104854583740234,-0.15865710377693176,0.06062036752700806
2010,2,7,14,147.7991943359375,3.5831809043884277,-7.359724998474121,1023.4860229492188,SE,2.2633514404296875,0.18419867753982544,-0.4981229305267334
2010,10,23,23,159.75498962402344,10.393349647521973,12.966245651245117,1012.4685668945312,cv,-9.466066360473633,0.0837823823094368,0.02228708565235138
2014,4,14,20,93.34077453613281,5.834470272064209,16.491682052612305,1013.4803466796875,SE,18.94816780090332,0.06989651918411255,0.2862418293952942
2014,1,14,13,-19.156883239746094,-8.774292945861816,-6.138119697570801,1026.479736328125,NW,70.46763610839844,-0.14867648482322693,-0.6591051816940308
2011,12,6,13,-10.269187927246094,-11.080257415771484,-0.4349231719970703,1023.3292846679688,NW,68.34960174560547,-0.04606442153453827,-0.2269001603126526
2010,11,28,0,11.878021240234375,-15.697726249694824,14.019777297973633,1021.1721801757812,NW,44.603363037109375,0.31530410051345825,0.6039944887161255
2013,5,3,16,15.160072326660156,9.907224655151367,16.64295196533203,1011.8007202148438,NW,61.01671600341797,-0.21383877098560333,-0.03134384751319885
2012,7,3,9,90.89663696289062,15.524496078491211,28.009502410888672,1004.0220336914062,SE,33.92953872680664,-0.06691014766693115,0.553443968296051
2012,8,2,6,122.92512512207031,9.626981735229492,25.395519256591797,1009.1409301757812,cv,16.584861755371094,0.05125286430120468,0.7803661227226257
2012,5,13,3,114.86468505859375,8.18629264831543,24.82006072998047,1013.6087646484375,NW,11.986358642578125,0.11925280094146729,0.5415259599685669
