year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
,,,,,7.926425457000732,14.609070777893066,,,,,0.022011935710906982
2010,,,,,,,,,,,
,,,15,,18.013996124267578,,,,33.973480224609375,,
,,,,106.84765625,,,1008.562744140625,cv,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,17,,,5.662668704986572,,,,24.379701614379883,,
2012,,,,,,,,,,,
,,,,,8.285296440124512,16.1036434173584,,,12.793200492858887,,0.12203323841094971
,,,2,,,,,,3.9505653381347656,0.1784234642982483,
,,,,,,9.840256690979004,,,36.5561408996582,-0.0033618658781051636,
,,,,,,,,,,0.12039969116449356,
2014,,,,51.95415115356445,3.659353733062744,,,,,,
,,,,,,24.098392486572266,,,9.265101432800293,,
2012,,,6,,,24.135793685913086,,,,,
,6,,,,,,,,,,
2013,,,,,,,,,,,
,,,,,,,,,,,
,,3,,,,,1018.7904663085938,NW,,-0.19065169990062714,-0.36930882930755615
,12,10,,,,,,cv,,,
,,,,,,,1019.7186889648438,NW,71.6534652709961,,
,,,6,,,,1013.123046875,,,,
,,,11,,,,,SE,27.727128982543945,-0.09466171264648438,0.3927710950374603
,4,,,,,,,,,,
,,,,,9.422903060913086,,,,,-0.04768852889537811,
2012,4,,,123.25850677490234,-0.6815682649612427,,1018.9898071289062,,6.39482307434082,0.17981275916099548,
,,,,,14.866548538208008,,,,,,
,,,,122.03068542480469,,,,,,,
,,24,11,,,1.7379484176635742,,cv,,,
,,7,,,,,,,,,0.35762953758239746
,,,,,,,,cv,,,0.5973950624465942
,,17,,,,,,,,,
,2,,,,-11.913891792297363,,,,,,
,,12,,,,,,NW,,,
,,7,,,,,1024.654052734375,,,,
,,,,,,,,,12.426070213317871,,
,10,,,,,,,,,0.13010691106319427,
,,20,,,,,,,,,0.443955659866333
,,8,,123.69036865234375,,,1010.3401489257812,cv,,,
2011,,25,,57.009849548339844,,,1002.8917236328125,SE,,-0.12139759957790375,
,,,,114.2989501953125,,,1022.5560302734375,,,,0.1850326657295227
,,,,,,,,,,,0.5888201594352722
,,,3,,,,,,,0.1679052710533142,0.151313915848732
2010,,,,,,,,,-1.239227294921875,,
,,13,,175.17254638671875,,,,,,,
2012,,,,,,,,,,,
,,4,16,70.07106018066406,,,,,,,
,,,,,-3.954554557800293,,,,,,
,,,,,19.332250595092773,,,,,,
,,,19,,,,,,,,
,,,6,,-11.851263999938965,,1024.656982421875,NW,,,1.0131642818450928
,,,10,,,,1007.0891723632812,,15.6368408203125,0.019443076103925705,
2010,11,,,,,,,,,,0.38165903091430664
,,,,67.32916259765625,,,,SE,,-0.1518462896347046,
,,21,,,,,,,2.0036869049072266,0.23293378949165344,
,,27,,,14.356966972351074,,,,,-0.08484147489070892,
,,21,,,,,1005.1412353515625,,,,
,,,13,,,,,SE,50.014068603515625,,
,,,22,,,,1007.6557006835938,,,,
,,,,,,,,cv,,,
,,,,21.17999267578125,14.304329872131348,,,cv,,,
,,,4,,-4.365447044372559,,1022.7550659179688,,,,
,,28,,,,,,,,,
,,,,,,,,,65.0403823852539,,
,,,,,10.865232467651367,,,,,,
,,,9,117.64964294433594,,,1006.9261474609375,,,,
,,,,185.8008575439453,-17.945667266845703,,,,-8.085138320922852,0.4429161548614502,
2011,,,,,,,,NW,,,
,,,,,,,,SE,,,
,,20,,,,,,,,0.07947978377342224,
,,21,,,,,,,,,
,,,,,,,,NW,,,
,,,,,-10.093531608581543,,,,1.27685546875,,
,,14,,,,,,,,,
,,2,7,,-6.500548362731934,,1017.9983520507812,,,,
,10,,,59.35102844238281,,,,cv,,,
,,25,,65.47381591796875,-1.2480872869491577,10.717979431152344,,NW,,,
,11,,,,-6.8892412185668945,,,,-2.2855701446533203,0.29582780599594116,
,,,,,,10.185436248779297,,NW,,,
,,,,,,,,,57.933998107910156,-0.24876455962657928,-0.09236082434654236
,,,,102.28345489501953,3.441028594970703,16.750925064086914,,NW,,,
,,,7,,,,,,34.423583984375,,
,,,21,,,,1008.1883544921875,,,,
,,4,19,,,,1022.4082641601562,,,,
,11,,,,,-5.622357368469238,,,,,
,,,,,,,,,1.525848388671875,,-0.15914446115493774
,,,,52.527687072753906,,6.627342224121094,,SE,51.12671661376953,-0.0982307493686676,
,4,,16,,,,1019.0537109375,,,0.09560762345790863,
,,,,,,,,,,,
,,,,,12.933154106140137,,,,,,-0.007582738995552063
,,,,,,,,SE,,,
,,,,,,,,,,,0.4850042164325714
,,,,3.5777969360351562,17.941238403320312,,,,,,-0.32334965467453003
,,,,149.54864501953125,,,,,,,
,10,,,,-5.549591541290283,7.331584453582764,,,,,
,,3,14,45.084999084472656,,6.456653118133545,1018.7655639648438,,,-0.0867903083562851,
,,,6,,,,,SE,,,
,,,,,,,,,12.979150772094727,,0.26527637243270874
,10,,,,,,,,0.9861164093017578,0.09446556121110916,
,,,,-21.53325653076172,,-4.48978328704834,,,,,-0.705177903175354
2012,7,27,18,,,,,,7.530519485473633,0.0220622681081295,
,,,,,,,,,,,
2013,5,4,,,,,,,,,
,,,,,,,,,38.189029693603516,,
,,,,,18.153594970703125,,,,,,
2010,12,,,,,,1031.8568115234375,,,,
,,,8,119.90061950683594,,,,,,,
,,,,199.6600341796875,-12.005171775817871,,1024.2750244140625,,22.47210693359375,,0.8639457821846008
2014,,,,113.86133575439453,,,,,,,
,,,,,,,,,47.336612701416016,,
,,,2,,,,,,,,
,,,,,,,1003.8392333984375,SE,,-0.07352879643440247,
2011,9,,,,,,,cv,,,
,,12,,,,,,,61.27720642089844,,
,,,,,,,,,33.80750274658203,,
2012,,,,,,,1030.2501220703125,,,,0.10559544712305069
2013,,30,,,3.483120918273926,13.537386894226074,1017.4231567382812,,,,
,,,15,,,-5.510375022888184,,,49.396453857421875,,-0.8602207899093628
,,29,,,,,,SE,,,
,,,,,,,,,,0.12435842305421829,
,,,,,,,,,,0.0630546361207962,
,,,,,,,,,,,
,,,,,,,,,,,
,7,,,,,,,,,0.011106777936220169,
2013,,,,,,,1021.5802001953125,,,,
,,19,4,,,,,,,,
,,,,,,26.66109848022461,,,,,0.9413731694221497
,,2,,,-7.918622016906738,,,,,,
2012,,,,159.4633026123047,,22.853229522705078,,,,0.1822381317615509,
2013,,,18,,,12.823979377746582,,,,,-0.09764164686203003
2010,5,,,,,,,,,,
,10,,,,,16.337282180786133,,,,,
,,,14,,,,1007.5065307617188,,,,0.023222804069519043
,,,13,,,,,NW,71.81623840332031,-0.16333715617656708,
,,,,120.14778137207031,,,1029.2659912109375,,,0.06951787322759628,
,,,,,-17.922788619995117,,,NW,,0.2835814952850342,0.9384133815765381
,,,,,,,,,,,0.31827473640441895
,,,,,,,,,,,
2011,,,,,,,1010.4208374023438,,,0.08486314117908478,
,,24,,,,3.814194679260254,,,,,
,,26,5,,,17.89935874938965,,,,0.15354174375534058,
2014,,,,,,,,SE,,,0.32101085782051086
,,,,,5.934409141540527,,,,,0.04010004922747612,
,,,,,,,,,,,
,,,,,,,,,,0.25629836320877075,
,,13,,112.79961395263672,3.022989511489868,13.852904319763184,1016.7613525390625,,,0.12928444147109985,
,,,,,,,,,,,
,11,12,,,,,1023.9546508789062,NW,,0.13929703831672668,0.21810504794120789
2012,9,,,,,20.11412811279297,,,,,
,,,,,-1.9244965314865112,,1019.2183837890625,,,,0.2795262634754181
,,,,84.66194915771484,0.5698717832565308,10.214273452758789,,SE,,,
,,25,10,,,,1008.9076538085938,SE,39.566558837890625,,
,,,,,,,,,,,
2014,,,12,,,,,,,,
,,,,,11.192039489746094,,,cv,,-0.1964804083108902,
,,,,,,,,,,,
2012,,,,,,,,,,,
,,,11,,,,,SE,,-0.1540556252002716,
,,14,,,,,,,,,
2014,,22,,,,,1013.376220703125,,,,
,,,,,,,,,,,0.08338934183120728
,,,13,0.4569549560546875,,-2.8560876846313477,,,,,
,,,,131.3000030517578,,,1021.761962890625,,,,
,,3,,,,,1017.0877685546875,,,,
,,,,,,,,NW,65.35985565185547,,
,,,16,,,,,,,,
,,,,,2.538820743560791,8.083340644836426,,,,0.10760153830051422,
,,,,107.0190200805664,,,,cv,,,
,,,10,,-4.426144123077393,8.38116455078125,,SE,,,
,,2,6,,-10.320330619812012,,,,,,
,,,2,,,20.561004638671875,,,,,
,12,,,31.50585174560547,,,,,,,
,,25,11,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,19.111156463623047,,
,8,,,,,,,,1.4826679229736328,,
,,17,0,142.67266845703125,,,,,11.03643798828125,,0.03794035315513611
,,12,,,,,,,,,
,,21,,,,,,,,,
,11,,,,,,,,,0.08730597048997879,
,,23,,,15.712091445922852,2.1602630615234375,1013.4263305664062,,,,-0.664797842502594
,,,18,,,,1027.9171142578125,,,0.061400845646858215,
,3,,,98.1380386352539,,,,,,,
,,3,,,,,,,,,0.3123153746128082
2012,,,,,,,1018.5667724609375,,,,
,9,21,11,,,,1007.2781372070312,,,,
,,,,68.97476196289062,,,,,,-0.12865813076496124,
,5,,,,,,,,,,0.04018962383270264
,,,,,,,,NW,,,
2010,,28,,,,,,,,,
,,23,,,,,,,,0.01684560254216194,
2014,3,,13,,,0.9991207122802734,,,,,
,,,,41.54075241088867,,6.096032619476318,,,,,
2011,,,,,,,,cv,,,0.06105615198612213
,,,8,,-0.13309693336486816,,,,,,
2010,,23,,,,,,,21.814943313598633,,0.04977010190486908
,,,,89.57769775390625,,8.673205375671387,,SE,,,0.08554194867610931
2014,11,,,,,5.363770008087158,,,,,
,,4,,,,,1033.450927734375,,,,0.04570029675960541
,,,,,,,,SE,,,
,3,,,,,,,,,,
,,,,,,,,,,,
,8,,,,,,,,-17.604169845581055,,
,5,,,,9.734098434448242,,,SE,,,
2013,,,19,,3.344404697418213,14.429496765136719,1017.3622436523438,,,,
,,,,,,,,,,-0.043669551610946655,
,,,,,,,1005.1563720703125,,,,
,9,,,,,17.590312957763672,1014.6171264648438,,,0.23865382373332977,
,,,,,,7.452725410461426,1019.8253173828125,,,-0.030745498836040497,
,,,,,,,,,,,
,1,,5,,,,,cv,,0.07876087725162506,
,,,,,,,,,,,
,,1,,,,,,,,-0.006815612316131592,0.21417197585105896
,,,13,,,,,,,,
,,,15,54.93225860595703,,,,,,-0.02139536291360855,
,,,,,,,,,,,
,,14,,,,,,,75.35619354248047,-0.020443253219127655,
,10,,,,,,,,-2.214000701904297,0.02677658200263977,
,,,11,,,,1003.5234985351562,,,,
,,,,120.63497924804688,,,,SE,,,
,,,,,,,,,9.911396980285645,,
,,,,,,,1012.5580444335938,,47.464088439941406,,
,,4,,146.07041931152344,,,1033.5555419921875,NW,,,
,11,,,,,,,NW,50.014747619628906,,
,,,,,,,,,,0.28072720766067505,0.3304595947265625
,,29,,,9.99327278137207,,1010.8275146484375,,,,
,,,,,,,,,,0.346623957157135,0.2628598213195801
,,15,,,,,,,,,
,4,,,,,,,,,,
,,,,,,,,,,,
,,8,,,,,,SE,,,0.49081137776374817
,,,16,71.02119445800781,,7.0472002029418945,,,,,
,9,1,,,,,1007.554443359375,,,,
,,23,,,,,,,,0.15802843868732452,
,,2,,,-1.2302786111831665,14.690252304077148,,,43.81946563720703,,
,11,,,143.0674591064453,,,,,,,
,,,13,,,9.633600234985352,1018.1526489257812,,,,
2011,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,26.246625900268555,,
2011,9,,,,,,,,,,
,,,,,5.332451820373535,,1012.6212768554688,SE,59.54542541503906,,
2011,,,,,,,,,,,
2013,,,,80.502685546875,,15.003768920898438,,NW,44.384788513183594,,
,11,,,,,,,cv,,,0.044475242495536804
,6,,,,,22.762657165527344,,,,,
,,12,,170.04977416992188,-2.386837959289551,,,cv,,,
,,6,9,,,,,,23.854520797729492,0.016024399548768997,0.4141908288002014
2013,,,,,,,,,,,
,,14,12,,4.3700032234191895,,,,,0.00825851783156395,
,7,,,114.84056091308594,,,,,,0.00691523402929306,
,,24,,,,7.006497383117676,,SE,,,
,,,,,,,,,,0.11032067239284515,
,,20,21,,,,,,,,
,,,,,,,1025.6572265625,,,,
2011,,,,,,,,,,,
,9,20,,144.1756591796875,,,1008.0732421875,,,0.17963875830173492,
,,,,-24.645156860351562,,5.7732696533203125,,,,-0.063313789665699,-0.3454325795173645
,,,,,,14.780234336853027,1016.0610961914062,SE,41.79762649536133,,
,,,,,,,,,,0.26206111907958984,
,4,12,,,,,,,,,0.2683344781398773
,7,,,,,,,,-6.781400680541992,,0.592359185218811
,,29,,,,,,SE,,,
,,,,,,14.925385475158691,,,,,
2010,,,,107.53009033203125,,,,,27.00916290283203,,-0.008392691612243652
,11,,,,,,1018.9155883789062,NW,,,
2011,,22,9,,-5.563102722167969,,,,,0.16565866768360138,0.17414917051792145
,,,,,,,,NW,40.67432403564453,,
,,,,,,,,,,,
,,,2,156.36257934570312,-9.04311752319336,,,,,,0.48789823055267334
2014,,,,43.677146911621094,,,,,21.176864624023438,-0.09077627956867218,
2012,,,,,,,,,,,
,11,2,,,-21.403419494628906,,,,17.66071891784668,,0.9527032971382141
,10,,,99.93335723876953,,6.863751411437988,,,7.424983978271484,0.1563572883605957,
,,1,,,,,,,,,0.34276270866394043
,,,10,95.67084503173828,,,,,,,
,,,20,,,,,,,,0.07221908867359161
,,,,115.18540954589844,,,1010.7926635742188,,,,
,,,,,,,,,,,
,,2,,,,,,,,,
2014,,30,,47.75882339477539,,,1008.6749267578125,,,,
,,,,,,,1021.3110961914062,NW,,,
,,,6,,,,,cv,,,
2010,,,,,-12.594780921936035,,,,8.681600570678711,,
,,,,,,23.48541259765625,,,,,
,,,,,,15.010177612304688,,,,,
,,,,160.95578002929688,-16.034608840942383,,,,,0.29363876581192017,
,,,,,,,1028.320556640625,,9.341761589050293,,
,,,,,,,,,,,0.3979666233062744
,,,,,,,,,,,
,,,,,,,,,55.58881378173828,,-0.10837513208389282
,,17,,,-16.579343795776367,,,,,0.38719677925109863,
,,,,,,22.496707916259766,1013.6962890625,,,,0.9496865272521973
,,,,,,,1009.7618408203125,,,,
,,,,,,,1004.8818969726562,,,,
,,,,,,,,,,,
,,,,,,,,,,,-0.22321155667304993
,11,,,163.78286743164062,,,,,,0.2745233178138733,0.3474424183368683
,,,,,,,1014.3665771484375,,,,
,,14,,,,,,,,0.00747193768620491,
,,,,18.999839782714844,14.789172172546387,,,,,,
,,,,,,,,,,,0.47184643149375916
,,3,,,16.117965698242188,,,SE,,,-0.21555176377296448
,,,,,,,,,,0.24848255515098572,
2014,,,15,,13.88723373413086,,1008.7810668945312,,26.098228454589844,,-0.43939143419265747
,,,,,,,1004.7427368164062,,,,-0.06813657283782959
,,,,,,,1014.6844482421875,NW,41.037757873535156,,
,11,,,,,,,,,0.1574455350637436,
,,26,,,,,,,,,0.5896326303482056
,,,,,15.841808319091797,,,,56.13276672363281,-0.24234862625598907,
,,25,,73.95481872558594,-2.432098865509033,,,SE,44.418678283691406,,
,,,,,,,,cv,,,-0.014271318912506104
,,,,,,,,,,,
2014,,,,,,,,,,,
,1,,10,,,,,,,0.2379472702741623,
2011,,22,,94.4900894165039,,,,,,,0.2533651888370514
,,,,8.534194946289062,21.44378662109375,,,,,,
,,,,,,,,,,,
,,,13,,,,,,,,
,,,,,,,,,,,
,,,,76.97724151611328,,,1006.2084350585938,SE,33.08561706542969,,
,,,,,,18.549240112304688,1012.2348022460938,,,,
2012,,,2,,2.816145896911621,19.80433464050293,,,,,
,5,14,,,9.511979103088379,,1009.581298828125,,,,
,,,,,15.732793807983398,,,,,,
,,,15,41.960731506347656,15.296611785888672,,,,,,
2013,,,,,3.544003963470459,,,SE,,,
,,,,3.3430328369140625,15.139248847961426,,1007.6323852539062,,,,-0.41115254163742065
,,2,6,,,,,,,0.08421584963798523,0.7563062906265259
,,,,,,,1012.8804931640625,,,,
2011,,,,,,,1005.8611450195312,SE,36.204444885253906,-0.08764348924160004,
2014,10,21,,,,,1012.5365600585938,,,,-0.1406366229057312
,,,,,,,,,,,
,,,,,,,,,,,
2011,,,,,-11.55289077758789,,,,,,
2013,,,,,,,,,,0.23023056983947754,
,4,,,61.69257354736328,11.84367847442627,10.924110412597656,,,,,
,8,,,111.48365020751953,,,,,,0.07578600198030472,
,,,2,,,,,,12.814523696899414,0.31521332263946533,0.27759814262390137
,,,15,,,,,,,,
,4,,,151.28858947753906,,,,,,,
,,,6,,-14.48730754852295,,1025.5689697265625,NW,,,
2010,,,,154.8174285888672,,,,,,,0.5503084659576416
,,,,,,,,,,,
2014,,,,,,,,,,-0.16632398962974548,
,,,,,,,,,41.061405181884766,-0.011706545948982239,
,,3,14,,,,,,,-0.1766596883535385,
,7,,,126.17378997802734,,,,,,,0.29818353056907654
,,,,,,,1017.858154296875,,,,
,,8,,,,,,,,,
,3,,,,,,,,,,
,,,,,9.411144256591797,,,cv,,,
2014,,,,,,,,,,0.09856567531824112,
2014,,,,,,,,,,,
,,29,11,,,,,SE,38.68456268310547,-0.09985151886940002,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,-21.796520233154297,,,,21.83258819580078,,
,,,,,,,,,,,0.3749614357948303
,,,,,,,1012.5263061523438,,26.001766204833984,,0.6196005344390869
,,,,,-7.8022050857543945,,1022.1539306640625,,21.47674560546875,,
2014,,,,82.22444152832031,,,,,,,
2010,6,,,134.2052764892578,,,,cv,,0.038450222462415695,
2014,,28,,80.47428894042969,,,,,,0.052067819982767105,
,,,,,,,,,,,
,4,,,140.29293823242188,3.516749620437622,15.861059188842773,,,,0.12862861156463623,
2013,,,18,,,,,,5.627260208129883,0.06152191758155823,
,,,,,,,,,,,
,,3,,,,3.712657928466797,,NW,,-0.08985297381877899,-0.16939416527748108
2013,,,,,,,,,,,
2014,,,11,,,,,,,,0.39448869228363037
,,12,,76.89762115478516,,,,,,,
,5,,,,,,,,,-0.1148228645324707,
,,27,,,18.801589965820312,,,,,,
,,13,,147.30960083007812,,,,,,0.1093955710530281,
,,,,91.71610260009766,,,,,30.468002319335938,,
,,,7,,,13.984186172485352,,,,0.10889389365911484,
2014,,,,,,0.8456497192382812,,,,,
,,,6,,-21.289859771728516,,,,,0.3940616250038147,
,,,,,,,,,,,
,,28,,,,,,,,,0.3418499529361725
,9,,,,,,,,,,
,8,,,,,,,SE,25.611127853393555,,
,,,14,,12.6156644821167,,,,,,
2014,,23,,,,3.64418888092041,1018.9596557617188,,,,
,,,,77.85154724121094,,,1005.4264526367188,SE,34.396156311035156,,
,,,,,,,1005.033447265625,,,-0.10220001637935638,0.20922145247459412
,,,,11.699607849121094,,,,,,,
,,,,92.84758758544922,,,,,,,
2011,,,,,,,,SE,,,
,4,,,,2.5978617668151855,16.676294326782227,,,,,
,10,,12,,,,,,,0.043504245579242706,
,4,,,,,,,,,,-1.0478885173797607
,,,,85.19483947753906,,,,,,,
,,,,144.66676330566406,,,,,,,
,,,,,,,1014.942626953125,,,,
,,23,,79.1937255859375,6.005825042724609,12.070192337036133,,,,-0.03371868282556534,
,,,15,,17.040590286254883,,,,,,
,8,,,,,,1000.685546875,,,,
,,,6,,,,,,,,
,,23,,,,,,,,,-0.10560545325279236
,,22,,,-5.561429977416992,,,,11.513203620910645,,
,,12,,,,,,,,0.06966505944728851,
,,,,,12.760760307312012,,,,,-0.12826405465602875,
2014,4,,,,,13.007818222045898,1016.73876953125,,,,0.08479835093021393
,,2,7,,,,,SE,,,
2010,,,,,,,,,,,
,,28,,,,,,,-7.637279510498047,,
,3,,,8.520301818847656,,2.5769386291503906,,,,-0.06514622271060944,
,10,,,,,14.740442276000977,,,,,
,,,15,,8.891647338867188,,1011.1582641601562,,,,-0.2161579728126526
,,,,,,17.88619613647461,1013.7049560546875,,,,
,6,11,5,,,25.733787536621094,,,,,
,4,,,,4.775913715362549,18.570520401000977,,,0.9870662689208984,,
,,,,,,7.255856513977051,,SE,56.8460693359375,-0.028771743178367615,
,,,,88.02840423583984,0.8231211304664612,,,cv,,,
,3,28,,-22.676307678222656,,-4.446320533752441,,,,,
,11,,,44.920654296875,,,,,,,
,8,,,,,,,SE,,,0.07773719727993011
2011,,22,,,,,,NW,,,
,,,21,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,0,,,,,,,,
,,2,,,-24.18705177307129,,,NW,,,1.1954056024551392
,,,,,,,,,,,0.22163647413253784
,11,,,,-8.449143409729004,,,,-0.7596073150634766,,
2012,,,,,-18.04345703125,,,,,,
,,18,,,,,,,,,
,,12,,,,,1025.34423828125,,,,
,,,,138.42855834960938,,16.677227020263672,,cv,,,
,3,,,,,,1023.8750610351562,,,,
,,,,111.31676483154297,,,,,10.167438507080078,,
,,6,,120.0405502319336,,,1013.5704345703125,,9.562171936035156,,
,,,,,,,,NW,77.0189208984375,,
,,,4,,,,,,,,
,,,12,73.46922302246094,,,1006.8899536132812,,,,
,5,3,,,,,,,54.81560516357422,,
,,18,,,,,,,,-0.030852951109409332,-0.40400832891464233
2011,,,,,,-1.0399951934814453,,,,,-0.3499542474746704
,7,,,,,,,,,,
,9,17,,,,20.178726196289062,1014.3895874023438,,,,
,,,,,,,,cv,,,
,,,,,,,1013.8096313476562,,,,
,,,,111.90483856201172,,,1012.203369140625,SE,,,
,,,,,-15.434712409973145,,,,,0.3565971255302429,
,,13,,,-8.097898483276367,,1023.315673828125,,,0.3304389715194702,
2014,,,,,,,,,-4.950441360473633,,
2014,,,,,,7.891778945922852,,,,,
,,,,,,,1009.9103393554688,SE,,,0.38395988941192627
,,3,,-25.565841674804688,,,1016.3771362304688,,67.0612564086914,-0.2726614475250244,
,,1,,128.59132385253906,,,1014.7003784179688,,,0.21111570298671722,0.5822834372520447
,,,,,,22.421039581298828,,,,,0.9254706501960754
,,,,23.722496032714844,,4.233701705932617,,NW,,,
2012,,1,,,-12.862950325012207,,,,,,
,,,,135.5805206298828,,,,,,0.18674896657466888,
,11,,,129.3664093017578,,,,,,,
2014,,,13,,,7.891928672790527,1015.6282958984375,,,-0.019067786633968353,
,7,27,,,,,,,,-0.05842509865760803,
2010,,,,-31.937545776367188,,,,,,,
,3,,,,,,,,36.41850662231445,,-0.717347264289856
,,,,100.79370880126953,,,,cv,,-0.06423088908195496,
,9,,,121.1546859741211,,,1007.7252197265625,,,,
2014,,28,15,,,,,,,,
,,3,,,,,,,,,
2014,,,,,21.056726455688477,,1004.7127685546875,,,,
,,,,141.78631591796875,,,,,,,
,,,,,,,,,,,0.11145254224538803
,,,,,,,,,,,
2012,,17,,,-12.709918022155762,,,,-6.810640335083008,,0.6674824953079224
,,21,,,,,,,,,-0.07462552189826965
,,,,,,,,,,,0.5755897760391235
,,,,,,,1007.8477783203125,,28.233165740966797,,
2014,,,,,,5.079337120056152,,,,,-0.01115979254245758
,,,,,-9.759766578674316,,,,14.584891319274902,,
,,,,16.792327880859375,,,1008.28564453125,,,,-0.14047786593437195
,,14,,,,,,cv,,,
,,,,,,,,SE,,,
,4,,,,11.95454216003418,,1010.8181762695312,,6.318737030029297,,-0.579026460647583
,,,,,,,,,,0.07186008244752884,
2010,2,,,,,,,,,0.20376449823379517,
,1,1,,,,,,,,,
,,,5,,,28.074825286865234,,,,0.20320923626422882,
,,,,,1.7208284139633179,9.408105850219727,,,,,
,1,,3,,-1.09428870677948,,,,,0.15851500630378723,
,,,,,,,,,-11.064092636108398,,
,,,,,-9.417479515075684,,,,,,
,,,,,,9.566569328308105,,SE,,-0.05597202479839325,
,,,,,,,,,,,
,,,10,,-2.746389389038086,,,,,,
2014,,,,,,,1014.8751831054688,,,,
2012,,,,,,,1020.8670654296875,,12.482419967651367,,
,,11,,,,30.482898712158203,,,,,
2011,,29,,,,,,SE,,,0.4116811752319336
,,,13,26.79686737060547,,,,,,,
2014,,14,,,,,1014.703369140625,,,-0.06882292032241821,
,,,,,,,1024.8612060546875,NW,,,
,8,,,,,,,,,,
,,,,,,,,,,,
2012,,18,,,,,,,,,
,,,,,,,1023.5886840820312,,,,
2014,,,,,,,,,-0.7810039520263672,,-0.050988003611564636
2013,,,,,9.177902221679688,17.686298370361328,,,,,
,,,,,,,,,,,
2013,,,13,-2.8734283447265625,,1.7563104629516602,1020.6041870117188,,,,-0.6179301738739014
,10,,,,,13.658105850219727,,,,,
,,,2,172.78610229492188,,,1027.1688232421875,,,,
,,,,,,,,SE,25.293346405029297,,
,,,10,,,,,,,,
,8,,,,,,1004.5817260742188,,,,
,,,10,,,,1009.7723999023438,cv,,,
,,,,,,,1010.792724609375,,11.480441093444824,,0.6323007345199585
,,,15,,,,,,,-0.24093304574489594,-0.1479676365852356
,7,,,,,,,,,0.07757057249546051,
,,,,,,,1006.7053833007812,,,,
,,13,,,,12.85644245147705,1018.1980590820312,,20.952396392822266,,
2010,,,5,163.99644470214844,,,1029.8924560546875,,30.017898559570312,0.2370966225862503,
,,,,,-3.790694236755371,,,cv,,,
,,,,132.49658203125,,,,,,0.022282306104898453,
,,,,105.60037231445312,,,,,5.0992889404296875,0.032437242567539215,
,,25,11,,,,1005.8057250976562,,,,
,,,,89.82391357421875,,,1013.4954833984375,,,,
,,,,223.5645751953125,-15.166354179382324,,1026.0841064453125,,15.904460906982422,,
,,,,94.99354553222656,,,,,36.48244094848633,,
,,25,,,,,1005.6159057617188,,,,
,,,,91.33743286132812,,,,,,,
,,4,2,120.07705688476562,6.851474285125732,20.799821853637695,,,,,0.3705306649208069
,4,,,,7.478364944458008,,,,10.519283294677734,0.0177445188164711,-0.16490915417671204
,9,,,,,,1007.46923828125,,,,
2013,,,,,,,,,,-0.014681674540042877,
,,24,,,1.7848740816116333,9.5311279296875,,SE,38.89480209350586,,
2013,,,,25.221900939941406,,,,,,,
,9,21,9,,,,,,,,
,,24,13,,,-3.731816291809082,,,,,
,,,11,,,,,,,,
2014,5,,,60.87995529174805,9.083532333374023,,,,,-0.1024869829416275,
,,,,126.36727142333984,,,,,,,
2010,,,,,,,,,,,
,,,,,,,,NW,,,
2013,,,,,8.834800720214844,,,,,,
2014,,,,,,,,,,,
,,,,,,,,SE,,,
,,,,,,,1023.7882690429688,,,,
,,3,,74.45298767089844,,,,NW,,,
,,,,,,19.057268142700195,,,,,
2014,,,,,,,,,,-0.093364417552948,
,6,,,98.11875915527344,,,,,,,
,,15,,,-15.256360054016113,4.439974308013916,,,,0.24062451720237732,
,,23,,,,,,NW,,,
,,,,,,,,SE,,,
,7,,,,,,,,,,0.537627100944519
,6,,4,,,,,,,,
,,,18,,,,,,27.9096736907959,,
,,,,,,,1005.912109375,,4.371953964233398,0.010295301675796509,
2013,,4,,,,,,,46.86311721801758,,
,,22,,,,,,NW,,,
,,,,,,,,,,,
,,,13,,13.327325820922852,,,SE,,,
2010,,,5,,,,1026.886962890625,,,,
,,,,,,,,,,,0.11648309975862503
,,,,,,12.797025680541992,,,,,0.2243368923664093
2013,,23,15,,,7.929690361022949,,,,,
,,,,6.452217102050781,,,,,,,
,,,,,,,,,3.034564971923828,0.04719572514295578,
,,,,-9.143791198730469,,-3.793606758117676,,,35.38273239135742,-0.09187619388103485,
2011,,29,10,,,,,SE,,-0.04641041159629822,
,1,,,82.36747741699219,,,,,,,
,,,,168.378173828125,,,,NW,,,
2013,,,,,,,,,,,
,,,,,,-3.616570472717285,,,51.65351867675781,,
,,,10,,,,,SE,,,0.6089236736297607
,,12,,,,,,,,,
2010,12,,,,,,,NW,33.58299255371094,,0.45693835616111755
2010,,,,124.4565658569336,,,,,,0.21979638934135437,
,,,20,,,,,,,0.05207493528723717,
,,4,,,,,1029.105224609375,NW,,,
,,,,,,,1017.869873046875,,,,
,,,,116.17904663085938,,,,,,,
,,22,,92.63484954833984,,,,,,0.07897356897592545,
,,,,,,,,cv,,0.02269471064209938,
2012,,17,,,,,,,23.573944091796875,,
2014,,,,86.45491790771484,,,1006.7039184570312,,,0.027710746973752975,0.2188718318939209
,,1,,,,7.208796977996826,,,,,
