LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
249323.84375,2,2,1,32.96863555908203,0,0,0,0,2,0,118626.21875,115053.7734375,119604.125,134037.65625,124197.03125,122519.0234375,7445.75634765625,7439.4853515625,5743.923828125,6403.25927734375,7526.5751953125,5712.83056640625,0
194206.203125,1,2,2,30.38479995727539,0,0,0,0,0,0,53880.19921875,48351.109375,51846.8984375,44005.67578125,33192.6875,36603.7421875,4333.62939453125,5850.6279296875,6980.14208984375,2968.65869140625,2108.578857421875,7099.63671875,0
472311.375,2,1,1,43.005985260009766,0,0,0,0,0,0,425919.0625,414646.875,423857.03125,385527.84375,372692.3125,373400.15625,18810.20703125,17427.76171875,16746.03125,19948.73828125,15333.677734375,19287.990234375,0
32843.15625,1,2,2,30.208410263061523,0,0,0,0,0,0,19384.32421875,17725.7734375,19651.111328125,17337.48828125,16665.56640625,15788.017578125,1791.73388671875,2052.189697265625,1512.842529296875,1146.490966796875,1082.500244140625,2227.412109375,0
223339.5,2,2,1,36.788963317871094,0,0,0,0,0,0,178578.03125,153097.09375,159402.296875,134848.546875,129383.53125,122392.46875,7614.44189453125,6390.306640625,4745.85595703125,3878.295166015625,4769.63427734375,6858.97119140625,0
138939.84375,2,2,2,29.577167510986328,0,0,0,0,0,0,116087.890625,116516.1328125,115534.8125,95609.859375,90235.65625,73533.0859375,5364.869140625,5209.84912109375,4211.5126953125,3423.77734375,3371.459228515625,4138.1845703125,0
128231.6953125,2,2,1,37.21593475341797,1,2,2,2,2,0,74798.9140625,72006.203125,74067.1953125,66762.953125,64776.7265625,61700.8828125,3895.09228515625,3519.473876953125,3019.196533203125,4705.52783203125,4344.609375,3089.08447265625,1
130369.28125,2,2,2,29.886140823364258,1,-1,-1,-1,-1,-1,4567.421875,2917.265625,985.66015625,1023.32421875,1266.5546875,2661.015625,1967.45703125,1124.17236328125,702.26416015625,629.09326171875,1654.197265625,1847.2421875,0
53405.9921875,1,2,2,30.715085983276367,1,2,2,2,2,2,31987.4296875,30559.447265625,29258.16796875,28062.15625,27842.828125,24192.7734375,2432.90673828125,2255.85107421875,2490.9326171875,1789.83251953125,1282.31689453125,2408.905029296875,1
296934.46875,2,1,2,38.66840362548828,-1,-1,-1,-1,-1,-1,9174.015625,7864.9765625,9518.32421875,11526.26953125,12012.74609375,13737.234375,10899.2294921875,8221.2138671875,8915.9775390625,9778.7421875,11008.4521484375,9094.1962890625,0
131521.375,2,2,2,29.464887619018555,0,0,0,0,0,0,70764.6015625,66114.2734375,71368.171875,72644.546875,76018.109375,72498.796875,3719.9384765625,3782.678955078125,3589.658935546875,3161.05419921875,3160.0166015625,3190.987548828125,0
97484.15625,1,2,1,29.100791931152344,0,0,0,0,0,0,56136.125,52073.71484375,50961.1015625,45935.70703125,38533.18359375,40782.54296875,2938.291748046875,3134.002685546875,2233.027099609375,2456.181884765625,2082.41552734375,2497.651123046875,0
281732.5625,2,1,2,38.95973587036133,0,0,0,0,0,0,190926.515625,191768.234375,145334.640625,148586.5625,122423.1875,121423.921875,14026.98828125,13803.3046875,15864.1416015625,14989.220703125,17452.517578125,20628.408203125,0
98281.9140625,2,2,2,31.397035598754883,0,0,0,0,0,0,54573.6484375,34655.671875,47427.828125,48928.1171875,28072.052734375,19050.44921875,17853.89453125,8787.6884765625,20644.55859375,6049.6240234375,3567.265625,8250.90234375,0
79926.4140625,1,2,1,28.945510864257812,0,0,0,0,0,0,30026.2109375,27984.33203125,24462.35546875,21113.89453125,20913.708984375,18416.67578125,2073.3583984375,2329.35009765625,1827.485595703125,1391.44091796875,1510.362548828125,2194.17041015625,0
117263.953125,2,2,2,34.68783187866211,0,0,-2,-2,-2,-2,15387.03515625,6363.91796875,1392.38671875,1172.96484375,1105.7265625,30.68359375,836.4326171875,760.8974609375,486.14599609375,462.859375,305.998046875,1710.308837890625,0
48882.09375,1,2,1,34.9835090637207,1,2,0,0,0,0,11189.73046875,11393.6796875,12195.0703125,12330.525390625,11891.78515625,11426.529296875,1305.626953125,2004.19677734375,1493.078857421875,1169.14697265625,1118.869873046875,2026.73681640625,0
161365.25,2,1,2,31.98822021484375,0,0,0,0,0,0,119942.609375,115749.4453125,89567.5625,80028.9140625,66853.8984375,62313.69921875,6600.70751953125,7560.30517578125,3243.67822265625,4194.0869140625,3958.412109375,6817.46728515625,0
283948.03125,2,2,1,41.11912536621094,1,2,0,0,0,0,193946.578125,238548.765625,198989.53125,193152.875,191192.96875,173979.359375,10344.337890625,10554.87890625,8023.02587890625,9177.2890625,8318.75390625,7877.814453125,0
377075.96875,2,2,1,38.35439682006836,0,0,0,0,0,0,322680.21875,321302.9375,295429.875,259238.75,208594.390625,208426.71875,13747.630859375,15419.13671875,10899.2998046875,15656.10546875,8182.4921875,16864.052734375,0
50749.734375,2,2,2,30.18412971496582,0,0,0,0,0,0,19672.705078125,18764.91796875,20019.279296875,20809.140625,19496.197265625,18224.15234375,2121.88671875,2241.83251953125,1575.990966796875,1292.505126953125,1561.66162109375,2345.524169921875,0
123968.8984375,2,1,1,42.432701110839844,0,0,0,2,-1,-1,16411.34375,9015.31640625,5997.5078125,1943.85546875,1599.78515625,613.35546875,2409.415771484375,3990.220947265625,489.51123046875,2681.718017578125,1358.596435546875,7833.3603515625,0
235600.09375,2,2,2,29.522396087646484,0,0,0,0,0,2,133777.3125,120899.3359375,96848.46875,75269.7109375,60857.640625,52302.56640625,5877.94677734375,5889.41552734375,3494.37255859375,5486.361328125,4547.6142578125,4389.9228515625,0
66023.3828125,1,3,1,41.22013473510742,0,0,2,0,0,2,10029.16796875,7464.71875,5719.125,6168.86328125,6840.8828125,5808.90625,1795.487060546875,1674.79931640625,1034.69677734375,1487.651123046875,916.213134765625,2016.4755859375,0
218019.140625,2,2,1,39.073577880859375,-1,-1,-1,-1,-1,-1,7553.20703125,1382.07421875,860.0390625,632.515625,3731.609375,7951.19140625,809.669921875,1276.69677734375,809.6572265625,1551.236328125,598.81103515625,2720.67626953125,0
147119.78125,2,2,1,44.13510513305664,-1,-1,-1,-1,-1,-1,5694.6640625,2350.23828125,1133.94921875,2033.33984375,1594.92578125,2682.93359375,513.17041015625,1226.64453125,636.61865234375,1151.752685546875,638.3310546875,2107.69287109375,0
336630.8125,2,2,1,38.681175231933594,0,0,0,0,0,0,328427.96875,317295.0625,152575.453125,107225.9375,24081.31640625,17465.58984375,15440.044921875,15626.486328125,3673.0263671875,5132.794921875,8135.583984375,11031.4638671875,0
190013.703125,2,1,2,33.79035949707031,-1,2,2,-1,-1,-1,5620.46484375,9917.46484375,1080.75390625,1233.80078125,1060.93359375,1845.94140625,2453.520751953125,3162.2490234375,1349.921630859375,848.013427734375,2466.94580078125,8010.98681640625,0
74463.921875,2,2,2,28.07192611694336,0,0,0,0,0,0,9799.37109375,6050.4453125,5307.6015625,4712.0625,5133.14453125,5390.921875,892.26171875,1698.37060546875,809.2529296875,647.32666015625,778.12451171875,1946.53125,0
231219.1875,2,1,2,42.00556945800781,1,-1,-1,0,-1,-1,5904.796875,7279.98828125,5617.0546875,2704.46875,5111.078125,5279.2734375,6241.95556640625,5874.35986328125,1144.468505859375,4475.51416015625,4068.40185546875,5006.95703125,0
201271.40625,2,2,1,39.481529235839844,0,-1,-1,0,0,0,7066.57421875,2693.640625,8586.8125,4786.16015625,5230.21875,3598.66796875,1356.927734375,6548.29296875,1699.226806640625,2115.82666015625,1957.80615234375,2257.1826171875,0
131558.125,2,1,2,31.0722713470459,1,-2,-2,-2,-2,-2,3855.60546875,880.56640625,287.3359375,858.94140625,898.59375,-1.67578125,844.33251953125,4806.1640625,1309.308837890625,1470.573486328125,411.3818359375,8047.552734375,0
154217.859375,2,2,1,37.724308013916016,-1,-1,2,2,-2,-2,4371.09765625,3939.9921875,3660.55859375,1576.28125,1117.578125,-20.203125,731.15380859375,652.31103515625,334.52099609375,460.79248046875,310.20458984375,1572.464111328125,0
305097.8125,2,2,2,41.190284729003906,0,0,0,0,0,0,186842.140625,206823.46875,184769.609375,189144.953125,182812.375,182753.0,11019.1328125,10126.349609375,7868.76171875,11360.294921875,10063.953125,10188.85546875,0
169088.359375,2,1,1,43.304019927978516,-2,-2,-2,-2,-2,-2,4260.1796875,582.23046875,283.49609375,438.36328125,1002.71484375,-81.18359375,652.9677734375,877.4248046875,702.462890625,597.1953125,451.40185546875,3374.831787109375,0
202830.234375,2,2,2,38.37759780883789,0,0,0,-2,-2,-2,23701.10546875,26465.953125,19965.55859375,17455.078125,6083.35546875,1136.44921875,6802.0927734375,7907.2216796875,8754.1171875,2571.86865234375,1738.3232421875,8109.388671875,0
266611.03125,2,1,1,41.24761962890625,-1,-1,-1,-1,-1,-1,5843.109375,15641.45703125,6732.9765625,8087.640625,11829.36328125,24073.0,6273.10791015625,2766.908203125,7871.572265625,3847.611328125,42734.31640625,8653.0322265625,0
143887.515625,2,1,2,31.8374080657959,0,0,0,0,0,0,130477.359375,120620.6484375,107418.265625,88704.9921875,79398.125,74373.640625,5529.61572265625,6231.869140625,3990.327880859375,3635.23388671875,3586.58203125,6811.169921875,0
54722.671875,2,2,1,39.705379486083984,0,0,0,0,2,2,12484.953125,9689.1171875,10840.1875,10055.53515625,11198.748046875,12219.470703125,1471.322265625,1984.7744140625,1887.382080078125,950.60498046875,1228.121337890625,1968.119140625,1
50163.1484375,2,2,2,28.387868881225586,0,0,0,0,0,0,10022.7421875,6427.40234375,7089.9609375,6053.71875,6845.04296875,8156.92578125,1094.0478515625,1779.16064453125,1062.89111328125,876.32080078125,988.05712890625,2118.8408203125,0
81749.109375,1,2,2,35.16806411743164,0,0,0,0,0,0,21729.111328125,22050.25390625,20049.716796875,13813.76953125,11509.37109375,21450.537109375,2511.291748046875,2847.873291015625,2570.67578125,2708.630126953125,11404.55078125,5630.55224609375,0
43818.1640625,1,2,1,38.37394714355469,3,2,2,2,2,2,8697.7578125,6757.8046875,9680.59765625,8267.32421875,9038.953125,6268.451171875,864.99462890625,2181.381591796875,1088.12451171875,2464.052490234375,897.986083984375,2161.87109375,1
223939.640625,2,1,2,31.315658569335938,-1,-1,-1,-1,0,0,4412.21875,1043.15625,1046.328125,5122.34375,4308.46484375,4655.2265625,808.90478515625,1187.76171875,2093.80126953125,539.79833984375,383.81982421875,2413.431884765625,0
169565.984375,1,2,1,29.24216651916504,0,0,-2,-2,-2,-2,15488.71484375,7948.140625,1396.9921875,1215.6015625,1100.33984375,339.90234375,850.28125,792.30322265625,518.9892578125,468.30908203125,316.94921875,1686.5947265625,0
152912.125,2,1,2,31.224288940429688,0,0,0,0,0,0,24000.509765625,18227.68359375,15669.7421875,52703.6640625,43397.42578125,40605.10546875,5891.9814453125,4197.41845703125,37476.64453125,10347.341796875,11016.693359375,7665.5244140625,0
224758.15625,2,2,2,30.250652313232422,0,0,0,0,2,0,148947.09375,142337.390625,152234.5,142912.390625,128302.984375,130350.8203125,16524.7109375,7998.63134765625,8092.40673828125,8181.9873046875,9020.5703125,7246.439453125,0
257752.09375,2,1,1,37.345802307128906,0,0,0,0,0,0,65207.21875,63875.984375,74298.4765625,76626.390625,76479.140625,74296.71875,15670.9921875,7895.18212890625,7034.0556640625,8100.39697265625,7689.708984375,11545.677734375,0
261658.828125,2,1,2,29.234764099121094,-1,-1,-1,0,0,0,27804.095703125,23255.458984375,133648.625,62237.40234375,40081.703125,14556.41796875,22727.75390625,55090.140625,14154.05859375,6647.71142578125,3411.50537109375,9650.2265625,0
185022.359375,2,2,2,31.111125946044922,0,0,0,0,0,0,78046.6875,92109.828125,68250.0859375,89171.7109375,52239.44140625,45524.44921875,6145.84423828125,44658.35546875,5120.0498046875,5820.31640625,8412.23046875,2745.509521484375,0
106279.5234375,2,1,2,30.700611114501953,0,0,0,0,2,0,59677.21875,31854.5078125,33229.8984375,8997.04296875,7587.931640625,9237.2265625,3648.7705078125,1446.3544921875,1685.55810546875,980.128173828125,988.519287109375,3358.88818359375,0
88564.8046875,2,2,2,28.527725219726562,0,0,0,0,0,0,23300.66796875,20499.3984375,17372.17578125,15416.1796875,12246.94921875,12455.736328125,1922.326904296875,1991.098876953125,1515.208740234375,1167.07861328125,1196.914306640625,2203.4287109375,0
106807.46875,2,2,1,36.933780670166016,0,0,0,0,0,0,52771.90234375,50377.765625,51680.39453125,43946.80859375,39565.64453125,37069.1171875,2849.482666015625,3150.642578125,2428.297119140625,2435.733642578125,2093.0,2645.23876953125,0
124162.96875,2,2,1,40.799434661865234,0,0,0,0,0,0,25659.423828125,21317.83984375,21232.5546875,22165.857421875,24058.701171875,22887.5078125,2044.472900390625,2422.332275390625,2107.544921875,1551.03271484375,1684.708984375,3119.131103515625,0
33016.828125,1,2,2,29.953359603881836,2,2,2,2,0,0,15528.0859375,17728.40234375,17028.537109375,16622.857421875,16233.609375,15463.6875,1676.52001953125,1869.58154296875,1539.34716796875,1171.02734375,1047.287841796875,2050.776123046875,0
205334.921875,2,1,2,30.727182388305664,-1,-1,-2,-2,-2,-2,5353.40625,810.125,448.234375,910.078125,1094.8671875,-1195.17578125,1493.17578125,1657.99267578125,1211.746826171875,2062.019287109375,1703.572265625,2039.60595703125,0
128287.6875,2,3,1,40.414981842041016,0,0,0,0,0,0,26752.9765625,24168.623046875,41696.13671875,17798.103515625,33311.26953125,19013.197265625,1955.5908203125,2442.434814453125,23416.35546875,1151.284423828125,1174.947998046875,2212.2109375,0
123752.7890625,2,2,2,30.777538299560547,0,0,0,0,0,2,40423.5859375,44075.59375,37502.34375,38166.49609375,40787.0625,34393.07421875,2603.140869140625,3250.849365234375,2236.362548828125,3390.17138671875,2095.343994140625,3050.22021484375,0
67071.4296875,1,2,2,31.005081176757812,0,0,0,0,0,0,50464.796875,46703.10546875,40250.359375,34515.4609375,28709.037109375,27329.0703125,2470.37451171875,3030.689208984375,1891.548828125,1516.88916015625,1551.18994140625,2353.3046875,0
73272.375,2,2,1,31.13239097595215,1,0,0,0,0,0,21240.7734375,22158.43359375,22031.333984375,22479.267578125,24042.5703125,22825.59765625,1710.623779296875,2369.538330078125,2002.153564453125,1455.31396484375,1625.682373046875,2411.0810546875,0
73449.5234375,2,2,2,28.66179084777832,1,2,2,2,2,0,30847.01171875,27497.54296875,32300.671875,30694.1484375,29614.62109375,27172.5,2044.51708984375,2407.952880859375,2149.69287109375,1362.28271484375,1715.922607421875,2406.018798828125,1
206240.46875,1,1,1,43.35570526123047,-2,-2,-2,-2,-2,-2,12357.91796875,9227.28125,3959.91796875,961.82421875,865.1328125,-296.9921875,11829.2529296875,1682.7763671875,1689.483642578125,1060.636474609375,1154.2119140625,6082.3759765625,0
217022.984375,2,1,2,32.384498596191406,0,0,0,-2,-2,-2,201601.171875,105907.15625,84980.59375,696.71875,1131.72265625,1020.78125,7654.9140625,2744.57568359375,1228.41552734375,818.59326171875,1194.741943359375,7620.88037109375,0
112308.234375,2,2,2,35.705848693847656,0,0,0,0,0,0,66398.453125,65541.8203125,59674.20703125,48687.6875,42563.40234375,44617.7578125,3428.166259765625,3298.300048828125,2295.06396484375,2565.002685546875,2557.710693359375,3042.859619140625,0
244816.96875,2,1,1,32.436710357666016,0,0,-1,-1,-1,-1,34007.625,20133.86328125,29310.912109375,22595.5625,24062.5703125,25004.1328125,10155.037109375,10168.599609375,17081.451171875,12087.2783203125,27575.419921875,15345.349609375,0
184637.921875,2,1,2,29.886930465698242,-1,-1,-1,-1,-1,-1,4665.05078125,3134.37890625,1264.78125,5573.08203125,1168.3515625,846.37890625,3004.489013671875,1481.4130859375,5293.94970703125,907.3115234375,692.575927734375,2299.9013671875,0
119807.875,2,1,2,31.332412719726562,0,0,0,0,0,0,13151.4453125,7487.40234375,6889.6796875,5757.16015625,5086.69921875,5772.421875,1550.89013671875,2297.483154296875,1623.7880859375,884.492431640625,1017.357666015625,5508.8603515625,0
196002.375,2,1,1,37.578346252441406,-2,-2,-2,-2,-2,-2,4825.55859375,703.5703125,502.3359375,702.6015625,1042.609375,-230.1875,631.130859375,1393.44970703125,853.1357421875,1018.720458984375,625.3076171875,4330.615234375,0
108729.9609375,2,2,2,30.784395217895508,0,0,0,0,0,0,27872.931640625,31163.7265625,29435.861328125,28418.390625,26356.017578125,25959.8046875,3706.18798828125,3369.416748046875,1910.855712890625,1569.8515625,1847.747314453125,3046.85693359375,0
38119.0078125,2,2,2,41.439064025878906,0,0,0,0,0,0,19222.787109375,21574.837890625,12340.03125,10128.74609375,6538.4296875,7794.30078125,1821.168212890625,2128.61279296875,1015.55859375,785.504150390625,620.61767578125,2310.15625,0
109654.0,1,2,2,29.639204025268555,0,0,0,0,0,0,18054.3046875,15721.8359375,18567.896484375,16862.44921875,17039.36328125,14889.69921875,1694.396728515625,2059.393310546875,1561.69873046875,1158.782470703125,1200.252197265625,2151.197265625,0
124193.90625,2,2,1,37.9973030090332,1,2,0,0,0,2,48651.5859375,48503.1640625,53252.67578125,45647.9140625,48187.4375,45120.85546875,4048.342041015625,3463.18994140625,3737.60595703125,5648.1787109375,2608.6708984375,6400.7998046875,0
139200.734375,2,3,1,43.519554138183594,-1,-1,-1,-1,-1,0,4445.6953125,1480.15625,3317.9921875,4283.71875,4312.96484375,5458.984375,712.2744140625,1329.06396484375,324.4990234375,733.910888671875,195.90478515625,1790.509033203125,0
109178.640625,2,2,1,44.25243377685547,0,0,0,0,0,0,45928.1015625,44226.2265625,49406.2109375,47627.97265625,42175.890625,43634.17578125,2842.417236328125,3175.595703125,2239.981201171875,2593.175048828125,2286.309814453125,3198.31884765625,0
109314.90625,2,2,2,37.08921813964844,0,0,0,0,0,0,29517.408203125,26638.21484375,28211.744140625,24802.408203125,25442.8515625,21053.91796875,2068.574462890625,2284.872314453125,1959.8193359375,1371.970458984375,1530.301025390625,2294.443359375,1
293544.25,2,2,1,41.02849197387695,0,0,0,0,0,0,92422.609375,95045.421875,86255.515625,68824.0625,54898.8828125,51018.796875,14591.046875,5208.81689453125,6812.0341796875,9483.724609375,7711.66796875,9445.43359375,0
182536.734375,2,1,1,39.572715759277344,-2,-2,-2,-2,-2,-2,4310.34375,548.609375,282.91015625,437.64453125,971.5390625,-108.77734375,626.97412109375,910.3828125,723.7021484375,597.78125,584.23583984375,3422.261474609375,0
115216.984375,2,2,2,28.9727725982666,0,0,0,0,0,0,42716.84765625,41001.43359375,38679.9296875,34840.8828125,34262.671875,32521.837890625,2595.914306640625,3206.518798828125,2199.21533203125,2222.998779296875,1993.68310546875,2644.1689453125,0
245657.28125,2,1,1,31.953584671020508,-2,-2,-2,-2,-2,-2,3839.625,717.50390625,470.11328125,533.10546875,1086.66015625,-56.7734375,662.140625,844.2119140625,730.369140625,582.52734375,444.5458984375,2416.026123046875,0
248532.53125,2,1,1,39.37144470214844,-1,-1,-1,-1,-1,0,5307.12890625,3225.375,3204.453125,2621.109375,6101.05859375,4875.140625,3054.56103515625,2309.117431640625,2515.9501953125,4742.91943359375,988.12744140625,4524.958984375,0
218668.765625,2,1,2,42.36497116088867,-1,-1,-1,-1,-1,-1,5348.984375,3873.52734375,3301.234375,3176.74609375,1482.9921875,4045.71875,4711.29248046875,2073.927490234375,3713.76220703125,888.3857421875,2858.47607421875,5150.419921875,0
273239.9375,2,1,2,31.8057861328125,0,0,0,0,0,0,44855.21484375,87380.890625,174542.71875,149908.421875,159321.140625,152073.78125,58143.40625,45076.2578125,26667.28515625,19820.6484375,16305.34765625,20918.4453125,0
