LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,?,?,?,42.431304931640625,?,?,?,?,?,-2,,,,,,4134.453125,1195.74755859375,,1222.974365234375,,,,?
,?,?,?,,0,?,?,?,?,?,,,,,28977.94921875,,,,,,16884.900390625,,?
,?,?,?,31.797574996948242,0,?,?,?,0,?,,,,,,50675.60546875,,,,,352.49658203125,,?
,?,?,?,,?,?,-1,?,?,?,,,,,,10419.0078125,,,,4869.8955078125,,,0
,?,2,?,,0,?,?,?,?,?,,,,,56725.59375,,,,,,,,0
,2,?,?,,?,?,?,?,?,-2,,,,,2452.328125,,,1347.77197265625,,830.407470703125,1469.975341796875,,0
,?,?,?,,?,?,?,?,?,?,,,980.48046875,750.8671875,789.8203125,,981.54248046875,,,,,,?
,2,?,1,,?,?,?,?,?,?,,,,,3212.6953125,,,,,,,2421.962158203125,?
71662.796875,?,?,?,,?,?,0,3,?,?,,,,12287.833984375,,,1649.282470703125,,438.3310546875,6433.9619140625,,,?
,?,1,?,,?,2,0,?,0,?,209624.59375,,,,103474.2109375,,,,14289.9208984375,3087.010498046875,,8598.0439453125,0
,?,?,?,30.640539169311523,?,?,?,?,?,0,,,61294.8359375,,,,3543.82763671875,679.28369140625,,2679.381591796875,,,0
,?,?,?,38.65544891357422,?,?,?,?,?,?,,,,,,,,,,3311.25341796875,,,?
,2,?,?,,?,?,?,-1,?,?,,,,,2237.23046875,79.140625,,,,,600.39013671875,9497.751953125,?
,1,?,?,,?,?,-1,?,-2,?,26460.759765625,,,,7118.390625,,15305.662109375,,1532.7119140625,,,5616.7109375,0
222599.53125,?,?,?,,?,-2,?,-1,?,?,,,,,,,1530.00634765625,,,,,4540.5556640625,0
35605.21875,?,?,?,29.462665557861328,?,?,?,0,0,?,,9892.8359375,,,,,,,,,1131.4111328125,1997.644775390625,?
214991.71875,?,?,?,,?,?,?,?,-2,-2,,7412.578125,,,,,,,,,,,?
,2,2,?,,?,-1,?,0,?,?,5972.19140625,,,,,6912.24609375,,1429.16748046875,,,,,?
145528.25,?,?,?,,?,?,?,?,-1,?,,46906.10546875,,,,,,45568.26953125,2948.923095703125,,,,?
,1,?,?,,?,?,?,?,?,0,,,,,,,,,,,,,?
,?,?,?,,?,0,?,?,?,?,,26060.267578125,20250.962890625,,26491.59375,,,,,388.3798828125,15309.166015625,,?
191821.390625,?,?,?,,?,-1,?,?,?,?,,,,,,,,,,,,,?
,?,?,1,,?,?,?,?,?,?,,,,,,,2386.880126953125,,2082.202392578125,4599.30712890625,,,?
,?,?,?,,?,?,?,?,?,?,,,,,8976.171875,,,,,,,,?
,?,?,1,,?,-1,?,?,-2,?,6357.609375,,,,1618.33203125,,,,,2532.240478515625,1082.448974609375,,0
,?,?,?,,?,?,?,?,?,?,,,,,,,,,2924.1435546875,,2782.54833984375,4291.99853515625,?
,?,?,?,,?,?,?,?,?,?,,,,,3436.24609375,849.97265625,2558.124755859375,,,,,21093.5546875,?
,2,?,?,41.74216842651367,?,?,?,?,?,?,,,,46257.78515625,61311.6484375,,6283.3857421875,5749.91162109375,,,,7859.53125,?
52287.921875,?,2,?,40.468223571777344,1,0,?,?,0,?,9795.1171875,,9603.125,,,,,,,,,,0
261301.359375,1,?,?,,?,?,-2,?,?,?,,,,,19057.138671875,,,,,,,,?
,?,?,1,,?,0,?,?,?,?,,43908.84375,,,,,,,,,1156.220458984375,,?
,?,?,?,,?,?,0,?,?,0,,,,,153144.078125,,34635.1875,,,,,,?
,1,?,?,29.817882537841797,1,?,2,?,?,?,9704.06640625,,,,,,,3216.34326171875,,938.29638671875,,,1
233847.453125,?,?,?,,-1,?,-1,-1,?,?,,7742.45703125,,40468.4140625,,,,,,,12856.587890625,,0
,?,?,?,41.00699996948242,?,?,?,?,?,?,7981.28125,3765.9765625,,,91657.875,,,,,,,,?
,?,?,?,,?,0,?,?,?,?,48378.46484375,,,,5362.6875,8866.71875,,,,350.541015625,,,?
,?,?,?,,?,?,?,?,?,?,,1214.703125,,,,,,6647.2373046875,,,,,?
297047.25,?,?,?,,?,?,?,?,?,?,,,,,126758.671875,,,,,,,,?
,2,2,2,42.28876495361328,?,-2,?,?,-2,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,16322.259765625,,,,2322.713623046875,,,,,2085.399169921875,?
,?,?,?,,?,2,2,?,?,?,8773.23828125,,3663.63671875,1214.2890625,,,,908.88330078125,,,,3138.193359375,?
181943.796875,1,?,1,,?,0,?,?,?,0,25885.255859375,45687.93359375,,,,,,93877.4140625,,6710.03173828125,,,?
,?,3,1,,?,?,2,?,?,?,29818.44140625,81879.1875,,,,,,,,,,7623.01318359375,0
205551.46875,?,?,?,,1,-2,?,?,?,?,,,,,,,727.765625,,,,,,?
,?,?,?,,-1,?,?,?,-2,?,,,791.9296875,,,155.0,,1086.357421875,1339.56884765625,,328.07177734375,9561.087890625,?
,?,?,?,42.33172607421875,?,?,?,?,-1,?,17899.9765625,,,,,,23454.75390625,,,,,,?
,?,?,?,,?,2,?,?,?,?,,16492.662109375,,,,,673.97802734375,16529.703125,,,,,?
,2,?,1,,0,?,?,?,0,?,,,,,,144508.78125,,7488.8388671875,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,1391.3466796875,,1517.850830078125,,,,?
,?,?,?,,0,?,?,?,4,?,,,,,,,,4256.8994140625,,,2916.55029296875,4124.8271484375,1
,2,?,?,44.79855728149414,?,?,?,?,?,?,,9751.40625,1764.1328125,,,,,,,1466.6357421875,,5798.0224609375,?
246165.484375,?,?,?,,?,-1,?,?,?,0,,4952.46484375,,,,7931.111328125,,,,,,,?
,?,?,?,31.235570907592773,?,?,?,?,0,?,114439.328125,,,,,83284.703125,86239.15625,,3691.0068359375,9103.998046875,,,?
,2,?,2,37.80848693847656,1,?,?,?,?,?,14121.78515625,,,6785.6796875,,2943.859375,,3346.8388671875,,,,,?
,?,1,?,35.14928436279297,?,?,-1,?,?,?,18351.54296875,,,,,,18736.318359375,,,3035.123046875,562.3525390625,,?
,?,?,?,,0,?,?,?,?,?,,,,,,,,1139.2314453125,,,416.66552734375,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,36.79442596435547,?,2,?,?,3,3,,,,,,,,,,,15582.59765625,,1
,?,2,?,,?,0,-1,?,?,?,,20774.345703125,,,,,774.40673828125,,,,,2065.955078125,?
,?,?,?,,?,?,?,?,?,?,5742.23046875,,,,,,,,,,,,?
,2,1,?,34.1182975769043,?,-2,?,?,?,?,6039.3671875,,672.04296875,,,,,,,2966.357177734375,,,?
,?,?,?,,?,?,0,?,?,0,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,22486.0703125,,,,,,,5711.7294921875,?
,?,?,?,,?,?,?,?,?,?,117889.25,,,133072.484375,,,,,,115924.6328125,,,?
,?,?,?,,?,0,?,?,0,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,2,?,0,428375.65625,,,,,,,,43557.69140625,,,,?
,?,2,?,,?,?,?,?,?,?,15060.58984375,7052.22265625,14211.98828125,,,,,,,,,,?
,2,?,?,,?,?,0,2,?,?,,,,,,,,,12506.0390625,,,,?
,?,?,?,,?,0,-1,?,?,0,,,113836.875,,,,,,,3676.752685546875,8350.333984375,3782.201171875,0
132691.4375,?,?,?,,?,?,?,?,?,?,,,74065.796875,,,,,,,,,,1
,?,2,?,,?,?,?,-1,7,-2,4653.10546875,,,,3018.66796875,,,,,,1507.7119140625,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,2431.80126953125,2255.85107421875,,,,,?
,?,2,?,,?,?,?,?,?,?,,,,,,,,7484.7373046875,8764.357421875,,,,?
,2,?,2,,?,?,?,?,?,?,,,,,,,,,,6104.48974609375,,,?
,?,?,1,,?,?,0,?,?,?,56896.05859375,,,,,,,,,,2080.987548828125,,?
,?,?,?,,0,?,?,0,?,?,,,,,,,,,,,,,0
,2,2,2,38.474449157714844,?,?,0,?,?,?,,,,48502.0703125,,15736.07421875,,,,,,20774.0390625,?
,1,?,?,,?,?,?,?,?,?,,,,,,,,,1823.43603515625,1389.0361328125,1438.52490234375,,?
117263.953125,?,?,?,,?,?,?,?,?,?,,,,,,,,760.8974609375,486.14599609375,,,,?
,?,?,?,,?,2,?,?,?,?,,,,,,,,1772.7509765625,,1166.029541015625,1113.2646484375,,?
,2,?,?,,?,?,?,2,0,?,119397.21875,,,,,,93143.8671875,,9157.890625,,3488.976806640625,,?
,?,?,?,,?,?,?,-1,?,?,,,195827.46875,,,171715.75,,,,,,,?
,?,2,?,,?,?,?,?,0,?,,,300525.625,,,144345.875,,,201142.890625,,683.593994140625,,?
61149.453125,?,?,?,,?,?,0,?,?,?,,17860.236328125,,,,,,,,,,,?
,?,?,?,,?,?,0,?,0,?,,,,,,,,,,1230.49853515625,,,?
178387.46875,?,?,?,,?,?,?,0,?,2,,,95032.78125,,,,5389.458984375,,,,,3561.63623046875,?
,?,?,?,42.14479446411133,0,?,?,0,?,0,,7587.17578125,,,,4435.05859375,,,,,,13601.126953125,1
,?,?,1,,?,?,?,-1,?,?,,,,,3700.56640625,,,,407.236328125,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,1226.64453125,,,,2084.558349609375,?
,?,?,1,,1,?,?,?,?,?,326220.3125,,,,23923.01171875,,,,,4906.37744140625,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,2,?,,?,0,-1,?,0,?,,,,,,4617.59375,1590.052490234375,,,,290.0283203125,12653.708984375,?
,?,?,?,42.38795471191406,1,2,?,?,?,-1,,,,,,,3249.774169921875,,,4525.87451171875,,3965.653076171875,?
,2,?,?,,?,?,-1,?,?,0,,4574.05078125,,4779.0703125,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,844.33251953125,4806.1640625,1309.308837890625,,,,?
136163.34375,?,?,1,,?,?,2,?,-2,?,,,,3539.26171875,,,,,160.78662109375,3346.3896484375,251.126953125,,0
219329.34375,?,?,?,,0,?,?,?,?,?,,,185696.359375,,,,9781.236328125,,146337.90625,,9885.1865234375,,1
,?,?,?,,-2,?,-2,?,?,?,,,521.55078125,,,,,,1487.456787109375,597.1953125,,,?
,?,2,2,,?,?,0,?,?,-2,21044.29296875,,11316.0859375,,6817.11328125,,,1165.654296875,13504.6005859375,,,,?
,?,2,?,,?,?,?,?,?,?,,,,,,,6264.0166015625,,,,,,?
,?,?,?,,?,?,?,?,?,?,130477.359375,,,,,,,,,,3575.62548828125,,?
,?,?,?,,?,0,?,0,?,?,12198.27734375,,,9779.28515625,,,,,,,1236.009765625,,?
,?,?,?,,?,?,2,?,?,?,9887.2890625,,,,,,2522.634765625,2976.348388671875,,,,,?
,?,?,2,,0,?,?,?,?,0,,,,,,,,,,,,,?
,?,3,1,,1,6,5,3,?,2,8777.65234375,,,,8257.501953125,,,3812.726806640625,,,,,?
,?,?,?,31.449939727783203,?,?,?,?,?,?,4303.26953125,,,,4148.703125,,,1192.67529296875,2052.308349609375,,,,?
,?,2,?,,?,?,?,?,?,-2,,7922.32421875,,,2244.75,4051.8984375,,5324.30615234375,,,,8054.673828125,?
,?,?,?,31.34767723083496,?,?,?,?,?,?,,17872.203125,,,,,2457.990966796875,,,10344.7568359375,10925.552734375,,?
,?,?,2,,0,?,0,?,?,?,,,150499.78125,,,,,,,,,,?
,2,1,?,,?,?,?,?,?,?,,,63225.06640625,,,,,2582.37548828125,,,,7236.83203125,?
,2,?,?,,?,?,?,?,?,?,,,135018.0625,,,,,,,6686.9228515625,,,?
,?,?,2,,?,?,?,?,?,?,,,,,,,,40696.55859375,,,,2611.22216796875,0
,?,1,?,,?,?,?,?,?,0,,,,,,,3638.50439453125,,,,,,?
,?,?,?,28.665151596069336,?,?,0,0,?,0,,,,14937.384765625,,11188.794921875,,,,6755.53857421875,,,?
96459.15625,?,2,?,,?,?,0,?,?,?,52566.51171875,,,,,,,,2437.898681640625,,1949.5244140625,,0
53451.90625,?,2,?,41.6190071105957,?,?,?,?,?,0,,20517.0859375,,,,19797.390625,685.55615234375,,,,31.3232421875,,?
,?,?,?,,?,?,?,?,?,?,,,,,16231.7734375,,1667.685791015625,1759.49462890625,,,7182.93896484375,,?
,?,1,?,,?,?,?,-2,?,?,,,,,1109.80859375,,,,1168.7646484375,,,,?
,2,?,2,36.71385192871094,?,0,?,?,0,?,,,,,,,,,,,1155.012939453125,2253.095947265625,?
,?,2,?,,?,?,?,?,?,?,,,,,,,,,,5729.59375,2084.599365234375,,?
,?,?,?,,0,?,0,?,?,?,,,,,,,,,,,,,?
,?,?,?,,1,?,?,0,?,?,,22170.73046875,,,,,,,,,,,?
,?,?,?,,1,?,?,?,?,?,,,,,,,,2388.3515625,,1351.052001953125,,2154.4111328125,?
,?,?,1,,1,-2,?,?,?,?,16956.9765625,,,,,,,1364.86474609375,1448.836669921875,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,1118.375,1020.78125,,,,,1289.50634765625,,?
,?,2,?,33.649559020996094,?,?,?,?,0,2,,47143.49609375,34816.6328125,,,,,,,,6456.0234375,,?
,2,?,1,,0,?,?,?,-1,?,,,,,25239.828125,,10763.5498046875,,,,,,0
,?,1,?,,-1,?,?,?,?,?,,,,,,70.9375,,,,3211.848388671875,646.17041015625,,?
,?,1,?,,0,?,?,?,-1,?,10864.44921875,,,5154.40234375,,,,2704.20751953125,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,-230.1875,,1398.75927734375,,,,,?
,?,?,?,30.892452239990234,?,0,?,?,?,?,,,,,,,,3175.98388671875,,,1515.880126953125,,?
,?,?,?,41.660484313964844,?,?,0,?,?,?,,,,,6537.8984375,,,,1004.18212890625,,,,?
94867.796875,?,?,2,,?,?,?,?,?,0,,,,,16099.5234375,,,,,2745.6435546875,,,0
,?,?,?,,?,?,2,?,?,2,47586.3515625,,,45274.75,,,,7646.3935546875,,,,,?
,?,3,1,,?,?,?,?,?,?,,,,4388.73046875,,,,,,,,,?
117772.4140625,?,?,1,,?,?,?,?,?,?,,24200.685546875,8966.01171875,30319.60546875,,,,6321.646484375,,,,2552.724609375,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
187772.0,?,?,2,,0,?,2,?,0,?,,,,,,,6079.03076171875,12209.5078125,4152.47265625,,,,1
,?,?,1,,?,?,?,?,-2,-2,,,264.03125,,,,,,,,285.59228515625,3403.77490234375,0
,?,?,2,33.270172119140625,?,0,?,?,?,?,,,,,,,,2833.297119140625,,,,,?
,?,?,?,,1,-2,?,?,?,?,,,,,,,,,,,431.80615234375,,?
,?,?,?,,?,?,-1,?,?,?,4552.32421875,3015.28515625,,,5907.6015625,,1517.73779296875,,2517.309326171875,,1650.35107421875,,?
,?,?,?,,?,?,?,?,?,?,,,,3156.93359375,1475.65625,,,,,,3702.34521484375,,?
,?,?,?,,?,?,?,?,?,?,,,,,159321.140625,,,,,,,,?
,?,3,1,,?,?,0,?,?,?,,,,,,82270.984375,8756.1005859375,,,9448.802734375,,,1
,?,?,2,36.34354782104492,1,0,?,?,?,?,,,,,,,,,,,,,1
,?,?,?,37.98507308959961,?,?,?,?,?,?,18195.11328125,,1474.58984375,,,,,,,1636.896728515625,,,?
,?,?,?,,?,2,-1,?,?,?,,,40635.6640625,,,,7473.0107421875,,26324.59375,,707.900146484375,,?
,?,?,?,,?,?,?,?,?,-1,,,,,,,12064.037109375,1070.8603515625,,,,,?
164978.265625,?,2,?,33.52538299560547,2,?,?,?,?,?,,134551.375,115498.828125,,,,,,,,,,?
,?,?,?,,1,?,?,?,?,?,,494.94140625,,,,,,,,644.57373046875,759.929931640625,6543.669921875,?
154485.90625,?,?,?,,?,?,-1,?,?,?,,10284.203125,,,,2676.0625,,,,,,,0
,?,?,?,,?,?,-1,?,?,?,,5106.96484375,,5396.75,,,,,,,,,?
,2,3,1,,-2,?,?,?,-2,?,,,,,,,,,,4125.18701171875,,,?
,?,?,?,,?,?,?,0,?,0,,,,,,,,,,3552.950439453125,,,0
,?,?,?,,?,?,?,?,?,?,,,,28935.66796875,,,,2330.200439453125,,,,,?
,?,?,?,31.24100685119629,?,0,?,?,?,0,140808.5625,,,,,23355.51171875,,,,,,27922.87109375,?
44276.796875,1,?,1,,1,?,2,?,?,0,,,,,,,,2525.6728515625,,3286.14599609375,2754.021484375,,?
200114.9375,?,?,?,,?,?,0,-2,?,?,106077.6484375,,46571.27734375,,,1169.68359375,,,,,502.9189453125,,?
,?,?,?,,?,?,0,2,?,?,,,,,,,,,18489.58984375,,,,?
,?,?,?,,?,?,?,?,-1,?,,1350.234375,,,,,,,,,,,?
,2,3,2,,?,?,?,?,?,2,,,,,,,,,,,,,?
,1,3,?,,?,?,?,2,?,?,,,,,,,,,,,,,?
,?,?,?,,?,?,2,?,?,0,,,,,,,4708.12451171875,12576.66015625,,3973.559326171875,,,?
238113.71875,?,?,?,,1,6,0,?,?,0,159601.25,,,,,149634.3125,,,5112.97509765625,,,,?
,?,2,?,,1,?,?,?,?,?,125548.953125,,,114159.078125,,113737.484375,93780.03125,,,,,,?
,?,?,?,,?,?,?,0,?,0,218727.875,,,,,,,,,,,,?
,?,?,?,,?,?,-1,-1,?,-1,11474.29296875,30770.953125,,,11841.88671875,,,,,5053.92431640625,,,?
,?,3,?,,?,?,?,?,-2,-1,,17462.412109375,,8970.2734375,3273.5625,,987.3525390625,14515.986328125,,,,,?
,?,2,?,,1,?,?,?,?,?,10288.3828125,6805.5234375,6842.7421875,,,,,,4023.19970703125,,,,?
,?,?,?,,?,?,3,?,?,2,,,16514.951171875,,,,,,,,,2011.357666015625,0
146262.796875,?,?,?,,?,?,?,?,-1,-1,,85751.71875,,40114.7421875,,,,,,,,4005.12060546875,?
,?,1,?,35.540748596191406,?,-2,?,?,?,-2,,,7095.19140625,,,,3225.902099609375,,,3161.982421875,,,?
,?,2,?,34.086883544921875,?,?,?,?,?,?,,,57378.53515625,,,,3719.682373046875,,,,,,0
,1,?,1,,?,?,?,2,?,?,,,3357.0703125,5051.9140625,6489.60546875,,,,,,,,?
,?,?,?,,2,?,?,?,?,2,,,,29555.45703125,,21902.701171875,2542.103515625,,,,,,?
224121.5,?,?,?,,1,?,-2,?,?,?,,,,,,,,,,,,,?
62111.0234375,?,?,?,,?,?,0,?,?,?,,,6941.85546875,,5370.421875,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,42735.78515625,,,,2928.1796875,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,7778.00732421875,,5221.6767578125,,,,0
115327.1484375,?,?,?,28.632015228271484,?,?,-2,-2,?,?,,,2044.8046875,1322.34375,,,,,,,,,0
,2,?,2,,?,-1,-1,?,?,?,,29088.4921875,,,,,,,,,,,0
,?,?,?,,?,?,?,?,-1,3,,,,,,,,,,,7046.1025390625,,?
,2,2,?,,?,?,?,?,?,0,,,4224.8046875,,,,,,,,159.228515625,,?
,?,?,?,,?,?,?,-1,?,?,,,,,4849.59375,,,,,,,,?
47566.296875,?,?,?,30.144920349121094,0,?,?,?,?,?,,,,,,,,2081.381591796875,1489.18896484375,,,,?
,2,?,2,,?,?,?,-1,0,?,,,59608.90625,,,41169.78125,,755.1044921875,,,,22473.765625,0
96078.7734375,?,?,?,,1,4,2,?,0,?,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,39397.8671875,,,,,,,?
,?,?,?,,?,?,?,2,?,?,,,,,,,,,,,,,?
,?,?,1,,0,?,?,?,?,?,,,,,,1428.57421875,,,,4175.1162109375,,,0
,?,?,?,,?,?,-1,?,?,?,,,,,,,,,,,2008.40869140625,,0
,2,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,29.184083938598633,?,0,?,0,?,?,,,,,,,,,,,,,0
,?,?,?,,1,?,?,0,?,?,,,15960.11328125,,,,773.990234375,,,1168.3115234375,,,1
,2,?,2,,?,?,2,0,?,?,,,,,,,,,,,,,?
,2,?,?,,?,?,?,?,0,?,,,48322.58203125,,,,,,,,,,?
,?,?,?,,?,2,?,?,?,?,10209.93359375,5242.90234375,17971.650390625,,27841.2578125,,,,,,,,?
,?,2,?,43.12539291381836,?,?,?,?,?,?,44939.54296875,,,,,,,,,,,,?
,2,?,?,,?,?,?,?,?,?,13977.6640625,36396.109375,,,,,5135.3212890625,,,,,,?
,?,?,?,39.99930191040039,?,?,?,0,?,?,,,,,,,,6279.93798828125,,1186.360595703125,1072.63427734375,,0
,?,2,?,,?,2,?,?,?,?,,,,,,24866.603515625,,,,,,,1
,2,?,?,41.631126403808594,?,?,?,?,0,?,,,,131898.71875,,,,12123.62109375,1560.3291015625,129933.859375,,,?
,?,?,2,,?,?,?,-1,?,-1,,1353.91796875,14260.927734375,,,7414.24609375,,,,3876.30126953125,,,0
,?,3,1,,?,?,?,?,?,0,46508.33203125,,,,11265.21484375,,,,,,7837.64453125,,?
,?,?,?,28.08858299255371,?,?,?,0,0,?,,,,,,,,,,,,2260.587890625,?
102134.1484375,?,?,?,30.340335845947266,?,?,0,2,?,?,,,112358.703125,,,,,2390.61376953125,79414.0546875,,,,?
,?,?,?,,?,0,-1,?,?,-2,,47376.48828125,,,,,,,,,120.14990234375,,0
,?,?,1,,0,?,?,?,?,?,222308.671875,,,,,,208302.265625,8683.3232421875,,,4791.12158203125,6124.09375,?
,1,?,?,,?,?,?,?,2,?,,,,,,,,,,,976.599365234375,1872.09765625,?
,?,?,1,,1,-2,?,?,?,-2,12177.1015625,,33.03125,,,,,,,,,,?
,?,?,?,,?,0,?,?,?,?,,,,,1162.62890625,,,,,,,1627.0849609375,?
,?,2,2,,1,2,?,?,?,?,,,,,,,,,,,,,0
3972.734375,?,?,?,,?,?,?,?,?,2,,,,,,,,,,,5112.501953125,,?
,?,?,?,,-2,?,?,?,?,?,,552.4296875,,,,,-66.7626953125,5164.85693359375,,,,,?
155126.015625,?,?,?,,?,?,?,?,?,?,,49199.9140625,,,20862.1484375,11708.79296875,,,2231.979248046875,,,,?
,2,?,?,41.17402648925781,?,?,-2,?,-2,?,10840.3984375,,,,,165.296875,1393.82177734375,,,,,,?
142063.1875,?,?,?,,?,?,?,?,0,?,15275.109375,7648.67578125,19194.24609375,,,,,,,,,,?
,?,?,?,,?,2,?,?,?,?,,,,6873.57421875,,,,,,,,,?
,?,?,?,,?,-1,?,-2,?,?,,,,,,,,,,,,,?
104089.828125,?,?,?,39.91493225097656,?,?,?,-1,?,?,4673.609375,,,,,,,,,,358.21826171875,2072.482666015625,?
,?,?,?,,?,?,?,?,-2,?,,,,3154.35546875,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,4872.4921875,,2172.62890625,,,,,,3549.030517578125,,,,?
,?,?,?,,?,?,2,?,?,?,,,,1316.4296875,,,,,809.12060546875,4261.51806640625,,,?
,?,?,?,,?,?,?,-1,?,?,20585.72265625,,,,,,,,,,,,?
92484.8046875,?,?,?,,?,2,0,?,?,?,29077.744140625,,,16717.224609375,16908.978515625,,,,,,,,?
,?,?,?,43.01544952392578,1,?,?,0,?,?,175429.640625,,159757.09375,,155658.171875,,,5630.12451171875,151910.984375,,,6549.318359375,?
,?,1,?,,?,?,?,?,-1,?,5713.51171875,,,11356.517578125,,,,,2927.117431640625,,,,?
,2,?,?,30.673498153686523,?,?,?,0,?,0,,,,,,,,,,,,2262.85888671875,?
,2,?,2,,?,?,2,?,?,?,,81443.8828125,,70488.8125,,57847.14453125,,81673.078125,,,,,?
183747.96875,?,?,?,,?,?,?,?,?,?,,,,5917.51171875,,,1319.76953125,,,,,,0
,?,?,1,,-1,?,-1,?,-1,?,,3384.6875,,2908.56640625,,,,,,,552.30908203125,,?
,?,?,?,,?,?,?,0,?,?,,,,,183493.015625,,8173.7587890625,,,1446.656494140625,,,0
,1,?,1,,?,2,?,?,?,2,,,,,,,81811.109375,,,,16197.748046875,,0
,2,?,?,,?,?,0,?,?,0,,79699.53125,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,48623.33203125,,,,14425.216796875,,,,,1088.676025390625,,?
,?,?,?,,?,?,?,-2,?,?,,,,13939.326171875,,,,,,,,,0
,?,?,?,,?,?,?,?,?,?,36381.14453125,,,16010.171875,5216.6484375,,,,,,406.78759765625,,?
,?,2,?,,?,?,2,?,?,?,,,24316.044921875,6897.52734375,34493.046875,,,891.72216796875,1320.316162109375,3789.677001953125,41146.1796875,,?
,2,?,?,,?,?,?,0,?,?,,,,,,,,,,,2507.469970703125,,?
220201.5,?,?,?,,?,?,?,-1,?,-1,,,,,,,,,,,,,0
,?,?,?,,?,?,?,0,?,?,,,,,,,2647.956298828125,2350.79345703125,,,,,?
,2,?,2,36.16978073120117,?,?,?,?,2,?,,,,6269.58984375,,,,,219.462890625,,,,?
,2,?,?,,?,?,?,0,?,0,,,75163.1015625,,,,,1150.80615234375,,,,,0
,?,?,?,,?,?,?,?,?,?,,,,,,,3519.379150390625,,,,,,?
,2,1,?,,1,?,?,?,?,?,,,,,,,,,,,,7675.837890625,?
,2,?,?,40.724117279052734,?,?,?,0,?,?,,,,79413.9609375,,,,,,,,,0
,?,?,?,,?,?,0,2,2,?,,,,6369.60546875,,,,,,6057.95849609375,,,?
,2,?,?,31.37514877319336,0,?,?,0,?,?,,,,,,,4096.00634765625,,,,,4436.25341796875,?
208705.84375,1,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,3,?,,?,?,?,?,?,?,,,,,,25314.453125,,,2045.494873046875,,,,0
125098.84375,?,?,?,,1,2,?,?,?,?,,14540.3203125,,,,,127.69873046875,,,,,2157.579833984375,?
,?,?,?,,?,?,?,0,?,-1,,,,9084.3515625,,27335.7421875,,,986.93115234375,,,,0
,?,?,2,,?,-2,?,-2,?,?,,,,,1099.80078125,,,,,,,,0
,?,?,?,,?,?,?,0,?,?,,,,,,,,,,3474.102294921875,3143.26123046875,3689.045166015625,?
,2,?,?,,1,?,?,?,?,?,,,,,,6452.1796875,,,2607.10498046875,,,,?
,?,?,?,,?,?,?,-1,?,?,,,8758.9609375,,,,,,,2443.150634765625,2309.79052734375,,?
,?,?,?,,?,?,0,0,?,?,52315.27734375,,,45746.05078125,,40716.81640625,,,,47008.4375,,,?
,?,?,?,,?,?,-1,?,2,?,,37849.3046875,,,41157.00390625,,725.14697265625,,,,,,?
,2,2,?,34.65231704711914,-1,?,?,7,-1,?,,,8630.58984375,,5504.5625,,,4302.7373046875,3649.283447265625,,1822.291259765625,,?
,2,?,?,,?,?,?,0,?,?,,91836.84375,,,,,,90688.265625,,,,3236.724853515625,?
,?,?,?,,?,0,?,?,0,-1,21506.509765625,35023.8203125,,,34945.80859375,,5387.20556640625,,,,,,?
,?,?,1,,?,0,?,?,?,?,94895.21875,,,,,,,,,6286.09765625,,,0
,2,?,?,,?,-1,?,?,?,-1,,,12341.5625,,,,,,,,,,?
,?,?,1,,?,?,-1,-1,?,?,,,,,,2713.27734375,,,,,,,?
120749.109375,?,?,?,,?,?,2,?,?,?,,,,36646.09375,42671.703125,,,8488.8994140625,,,,2989.779296875,?
,?,2,?,,?,?,0,-1,?,?,,,,7445.421875,,2228.578125,,,,,,,0
,?,?,?,,?,?,?,?,?,2,,120670.015625,,,117606.671875,,,107345.390625,,,,,1
,?,?,1,,1,4,-1,?,?,?,,,,,,58802.484375,,,,,,32797.765625,?
,?,?,?,,?,?,?,?,?,?,,10933.0,14106.99609375,,16919.05859375,,,,,437.0478515625,,,?
