age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
34.54220962524414, Private,149189.1875, Bachelors,12.884954452514648, Married-civ-spouse, Prof-specialty, Wife, White, Female,11274.4912109375,10.63958740234375,37.08315658569336, ?, >50K
49.31404495239258, Private,156818.40625, Masters,13.960805892944336, Never-married, Exec-managerial, Not-in-family, White, Male,3301.6572265625,157.388427734375,45.45117950439453, United-States, >50K
26.210159301757812, Private,208656.8125, Some-college,9.973433494567871, Never-married, Other-service, Own-child, White, Male,145.73291015625,23.851558685302734,33.23455047607422, United-States, <=50K
37.22414779663086, Private,199468.140625, HS-grad,8.962925910949707, Divorced, Craft-repair, Not-in-family, White, Male,247.31396484375,46.649662017822266,41.17632293701172, United-States, <=50K
46.21666717529297, Private,203043.609375, Doctorate,15.124653816223145, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,6543.158203125,161.5273895263672,51.15953826904297, Taiwan, >50K
43.55372619628906, Private,190661.078125, Some-college,9.98149299621582, Divorced, Craft-repair, Not-in-family, White, Female,266.61767578125,63.682823181152344,45.15995407104492, United-States, <=50K
34.3588752746582, Private,259509.625, HS-grad,8.888681411743164, Married-civ-spouse, Craft-repair, Husband, White, Male,182.92205810546875,37.246891021728516,41.281009674072266, United-States, <=50K
47.04005432128906, Private,180594.28125, 9th,5.592546463012695, Widowed, Other-service, Not-in-family, White, Female,95.46490478515625,61.04011535644531,35.48179626464844, United-States, <=50K
23.250267028808594, Private,198994.25, HS-grad,8.951154708862305, Never-married, Farming-fishing, Own-child, White, Female,130.307861328125,24.11544418334961,35.076416015625, United-States, <=50K
38.57296371459961, Private,199239.828125, Some-college,9.975255966186523, Married-civ-spouse, Craft-repair, Husband, White, Male,204.7242431640625,67.4295425415039,46.43159866333008, United-States, <=50K
25.922367095947266, Private,202089.265625, HS-grad,8.983681678771973, Never-married, Farming-fishing, Own-child, White, Male,190.850830078125,33.116294860839844,35.91217041015625, United-States, <=50K
39.801719665527344, Private,207023.96875, HS-grad,8.862833976745605, Married-civ-spouse, Adm-clerical, Wife, White, Female,239.01959228515625,56.54249572753906,35.20747375488281, United-States, <=50K
39.35869216918945, Private,182745.40625, Bachelors,12.953659057617188, Married-civ-spouse, Prof-specialty, Husband, White, Male,415.51556396484375,71.87810516357422,46.218650817871094, United-States, >50K
35.758705139160156, Private,179560.984375, Some-college,9.984018325805664, Divorced, Other-service, Not-in-family, White, Female,269.64532470703125,52.937049865722656,37.174461364746094, United-States, <=50K
55.278663635253906, Private,184923.25, 7th-8th,4.302762508392334, Married-civ-spouse, Transport-moving, Husband, White, Male,474.4398193359375,192.85763549804688,40.36430358886719, United-States, <=50K
50.060279846191406, Private,149197.40625, 7th-8th,3.663076400756836, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,267.810791015625,95.29737091064453,39.65795135498047, China, <=50K
42.009090423583984, Private,184471.5625, Masters,13.776453971862793, Never-married, Exec-managerial, Not-in-family, White, Male,5391.01318359375,255.64346313476562,48.978965759277344, United-States, >50K
46.84964370727539, Private,176047.140625, Masters,13.795530319213867, Married-civ-spouse, Prof-specialty, Husband, White, Male,1879.70654296875,135.56170654296875,45.96223831176758, United-States, <=50K
32.742515563964844, Private,194003.46875, Bachelors,12.883204460144043, Never-married, Sales, Not-in-family, White, Male,1616.5382080078125,157.359130859375,42.91695022583008, United-States, <=50K
47.797393798828125, Private,122175.515625, Some-college,9.970805168151855, Married-civ-spouse, Adm-clerical, Husband, White, Male,1270.868408203125,119.61791229248047,46.1754150390625, United-States, >50K
32.579708099365234, Private,207238.28125, HS-grad,9.03870677947998, Never-married, Protective-serv, Own-child, White, Male,235.81463623046875,66.68720245361328,40.650787353515625, United-States, <=50K
35.49394226074219, Private,185021.96875, Bachelors,13.06727123260498, Never-married, Prof-specialty, Not-in-family, White, Male,334.4051513671875,92.7320327758789,41.31190872192383, United-States, <=50K
39.68421936035156, Private,168323.84375, Assoc-voc,10.983593940734863, Married-civ-spouse, Craft-repair, Husband, White, Male,472.1693115234375,112.52395629882812,44.67301559448242, United-States, <=50K
40.97719192504883, Private,195258.4375, HS-grad,8.951364517211914, Never-married, Craft-repair, Not-in-family, White, Male,191.2091064453125,67.34471130371094,42.30373764038086, United-States, <=50K
25.836109161376953, Private,175582.4375, HS-grad,8.92949390411377, Never-married, Other-service, Unmarried, White, Female,127.80108642578125,25.821086883544922,36.14188003540039, United-States, <=50K
42.46988296508789, Private,177772.5625, Bachelors,12.755353927612305, Divorced, Prof-specialty, Not-in-family, White, Female,192.463623046875,38.79199981689453,38.547054290771484, United-States, <=50K
25.831989288330078, Private,173156.3125, HS-grad,8.976730346679688, Never-married, Craft-repair, Own-child, White, Male,239.51971435546875,28.23398208618164,37.57865905761719, United-States, <=50K
40.63405227661133, Private,191534.015625, Masters,13.559455871582031, Married-civ-spouse, Prof-specialty, Husband, White, Male,236.524658203125,76.58343505859375,40.826988220214844, United-States, <=50K
41.34757995605469, Private,185783.296875, Some-college,9.981895446777344, Married-civ-spouse, Craft-repair, Husband, White, Male,461.2093505859375,102.24457550048828,47.219093322753906, United-States, >50K
31.32917022705078, Private,212874.46875, 9th,4.761053085327148, Never-married, Craft-repair, Own-child, White, Male,74.99993896484375,46.57371139526367,40.69857406616211, United-States, <=50K
50.82421112060547, Private,180259.078125, 7th-8th,4.07736349105835, Divorced, Other-service, Not-in-family, White, Female,157.0523681640625,119.00273895263672,38.8947868347168, United-States, <=50K
43.31810760498047, Private,170848.359375, HS-grad,8.977437973022461, Divorced, Adm-clerical, Not-in-family, White, Female,301.4700927734375,59.300533294677734,37.92996597290039, United-States, <=50K
52.289310455322266, Private,190940.9375, Preschool,0.9308195114135742, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,167.75250244140625,75.79953002929688,41.13703918457031, Dominican-Republic, <=50K
44.772308349609375, Private,203243.53125, Prof-school,14.822759628295898, Married-civ-spouse, Prof-specialty, Husband, White, Male,2870.55859375,198.09646606445312,50.75822067260742, United-States, >50K
26.763795852661133, Private,211014.65625, HS-grad,8.808648109436035, Never-married, Handlers-cleaners, Own-child, White, Male,131.61773681640625,2.3188858032226562,38.25487518310547, United-States, <=50K
41.21756362915039, Private,175446.59375, Some-college,9.976143836975098, Married-civ-spouse, Sales, Wife, White, Female,301.83612060546875,51.71897506713867,42.88661575317383, United-States, >50K
31.545543670654297, Private,186241.953125, Some-college,9.972759246826172, Divorced, Adm-clerical, Not-in-family, White, Female,206.21356201171875,39.630462646484375,38.167274475097656, United-States, <=50K
38.8897705078125, Private,184456.71875, Some-college,9.970303535461426, Never-married, Adm-clerical, Unmarried, White, Female,194.31201171875,32.3557243347168,36.444664001464844, United-States, <=50K
31.005226135253906, Private,223726.90625, 9th,5.043862819671631, Never-married, Other-service, Own-child, White, Male,62.7205810546875,28.200180053710938,39.454158782958984, United-States, <=50K
39.741798400878906, Local-gov,187888.140625, Bachelors,12.895282745361328, Married-civ-spouse, Prof-specialty, Husband, White, Male,888.8435668945312,75.18023681640625,44.83922576904297, United-States, >50K
31.620018005371094, Private,183366.71875, Bachelors,12.920891761779785, Never-married, Prof-specialty, Not-in-family, White, Female,259.40380859375,64.02967834472656,41.89616394042969, United-States, <=50K
38.27199172973633, Private,183410.796875, Masters,13.62903881072998, Never-married, Prof-specialty, Not-in-family, White, Female,116.34332275390625,46.82587432861328,41.96597671508789, United-States, <=50K
40.996726989746094, Private,186327.3125, Masters,13.853407859802246, Never-married, Prof-specialty, Not-in-family, White, Male,4080.02001953125,220.4620819091797,48.11161422729492, United-States, <=50K
44.74362564086914, Private,168730.859375, Masters,13.741147994995117, Never-married, Prof-specialty, Not-in-family, White, Female,-71.31591796875,27.61691665649414,41.839202880859375, United-States, <=50K
46.51824951171875, Private,189759.71875, 9th,4.2862372398376465, Divorced, Craft-repair, Not-in-family, White, Male,106.19769287109375,83.86408233642578,41.21631622314453, United-States, <=50K
27.26827621459961, Private,342058.1875, 9th,3.5555343627929688, Never-married, Farming-fishing, Not-in-family, White, Male,135.826904296875,11.965156555175781,42.077030181884766, Mexico, <=50K
46.74942398071289, Private,235430.640625, 1st-4th,1.785400390625, Married-civ-spouse, Other-service, Husband, White, Male,199.9346923828125,89.24244689941406,37.55495071411133, Mexico, <=50K
20.631105422973633, Private,182330.21875, Some-college,9.96694278717041, Never-married, Other-service, Own-child, White, Female,95.6766357421875,43.017066955566406,28.106285095214844, United-States, <=50K
20.932781219482422, Private,193733.15625, 10th,5.906813144683838, Never-married, Other-service, Own-child, White, Male,110.7435302734375,43.07040786743164,22.075706481933594, United-States, <=50K
39.747589111328125, Private,193047.671875, HS-grad,8.9210205078125, Married-civ-spouse, Other-service, Wife, White, Female,344.641845703125,47.46894073486328,35.87192153930664, United-States, <=50K
42.34881591796875, Private,187920.890625, Bachelors,12.95493221282959, Married-civ-spouse, Exec-managerial, Husband, White, Male,2887.986328125,206.84036254882812,46.55356979370117, United-States, >50K
65.85842895507812, Private,176929.109375, Bachelors,12.796435356140137, Never-married, Prof-specialty, Not-in-family, White, Female,425.18072509765625,62.19050598144531,36.80964660644531, United-States, <=50K
39.96206283569336, Private,173209.25, HS-grad,8.922564506530762, Divorced, Other-service, Wife, White, Female,212.25909423828125,44.27186965942383,31.351226806640625, United-States, <=50K
17.288450241088867, Private,203211.90625, 11th,7.006730079650879, Never-married, Other-service, Unmarried, White, Female,45.7508544921875,57.98723220825195,33.15662384033203, United-States, <=50K
46.23985290527344, Private,187401.671875, HS-grad,8.943581581115723, Never-married, Other-service, Unmarried, White, Female,68.00885009765625,57.18394470214844,38.09701919555664, United-States, <=50K
34.234771728515625, Private,225430.921875, Some-college,9.974885940551758, Divorced, Adm-clerical, Unmarried, Black, Female,248.562255859375,9.096389770507812,37.25324630737305, United-States, <=50K
17.956422805786133, Private,190058.328125, 10th,5.789281368255615, Never-married, Other-service, Own-child, White, Male,96.1529541015625,42.8992919921875,21.534011840820312, United-States, <=50K
39.54825210571289, Private,180450.375, HS-grad,8.845407485961914, Divorced, Craft-repair, Not-in-family, White, Male,88.47332763671875,54.17572021484375,41.204952239990234, United-States, <=50K
38.345176696777344, Private,185224.9375, HS-grad,8.971902847290039, Married-civ-spouse, Craft-repair, Husband, White, Male,328.117919921875,72.2384033203125,45.44410705566406, United-States, <=50K
28.91105079650879, Private,188151.78125, Bachelors,12.92724323272705, Never-married, Prof-specialty, Not-in-family, White, Female,136.33990478515625,69.56851959228516,38.1119499206543, United-States, <=50K
35.792030334472656, Private,165042.0625, 12th,8.283117294311523, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,275.9808349609375,26.996246337890625,31.424531936645508, United-States, <=50K
37.41015625, Private,177359.390625, 10th,6.3137006759643555, Never-married, Craft-repair, Not-in-family, White, Male,105.98486328125,31.864028930664062,49.052188873291016, United-States, <=50K
57.1654052734375, ?,165376.421875, Some-college,9.967549324035645, Married-civ-spouse, ?, Husband, White, Male,714.8892822265625,69.15248107910156,21.908668518066406, United-States, <=50K
27.65650177001953, Private,219509.328125, Bachelors,12.748825073242188, Never-married, Adm-clerical, Own-child, White, Female,136.14923095703125,35.8258171081543,33.320003509521484, United-States, <=50K
22.00657081604004, Private,190813.953125, Some-college,9.976041793823242, Never-married, Other-service, Own-child, White, Female,80.2320556640625,62.49995803833008,24.878936767578125, United-States, <=50K
26.63681983947754, Private,201193.125, HS-grad,8.95004940032959, Never-married, Craft-repair, Own-child, White, Male,183.05377197265625,21.564712524414062,39.16649627685547, United-States, <=50K
50.941749572753906, Private,188634.78125, Assoc-voc,10.916279792785645, Divorced, Adm-clerical, Not-in-family, White, Female,219.46368408203125,23.696369171142578,35.818931579589844, United-States, <=50K
