age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
43.27092361450195,,179059.4375,,, Divorced, Adm-clerical,,, Female,,,,,
,,203390.9375,,8.701716423034668,,, Unmarried,,,,,38.15669250488281,,
,,,,,, Prof-specialty,,,,,,, United-States,
,,165634.125, 10th,,,,, White,,,,, United-States,
,,188908.921875,,,,,,,,1678.601806640625,,43.86907958984375, United-States, <=50K
,,,,,,, Husband,,,,360.2149658203125,,, >50K
,,,,,, Craft-repair, Not-in-family,,,,,40.13552474975586,,
24.913864135742188, Private,196024.78125,,,,,, White,,,,,,
,,,,9.956402778625488,,,,,,,,,,
49.80632781982422,,,,,, Craft-repair,, White,,,,,,
,,, HS-grad,,, Other-service,, White, Female,,,,,
,,,,6.207869529724121,,,,,,,,,,
,,,,,, Exec-managerial,,,,4164.10400390625,,44.99607849121094,,
,,,,,,, Husband,, Male,,,, United-States,
,,,,12.83937931060791,,,, White, Female,,,, United-States,
,,,,,,,,,,,,,,
,,,,,, Other-service,,,,,,, United-States,
, Private,,,,,,, White,,241.120849609375,,,,
,,201295.40625,,,,,, White,,,,,,
,,200107.625,,,, Craft-repair, Husband,,,,,44.36045455932617,, <=50K
,,, Masters,,,, Unmarried,, Female,,,41.705135345458984,,
39.07207489013672,,,,,,, Husband,, Male,,,,, <=50K
,,,,8.354429244995117,,,,,,,,,,
,,,,,, Other-service,, White, Female,205.95062255859375,,,,
,,,,,,,, White,,284.7138671875,,,,
, Private,191587.203125,,,,,,, Female,-80.34814453125,,,,
,,,,, Never-married,, Not-in-family, White,,,,,, <=50K
, Private,,,,,,, White, Male,,,44.90235137939453,,
,,186683.5,,, Never-married,,,,,,,,, <=50K
,,177238.796875,,,,, Unmarried,,,,,,,
, Private,,,,,,,,,,,,,
,,, Assoc-voc,, Never-married,,, White, Male,,,,,
,,, HS-grad,,, Adm-clerical, Unmarried, Black,,,46.12868881225586,,,
,,,,,, Craft-repair, Husband,,,873.3302001953125,,44.541542053222656,,
, Private,,,,,,,,,,,,,
,,168011.4375,,,,,,,,,,46.01715850830078,,
,,,,4.294022560119629,, Other-service,,,,97.97540283203125,31.143775939941406,36.356510162353516,,
, Private,,,12.725433349609375,,,, White,,,,25.206584930419922,, <=50K
,,,,,,, Wife, White,,,,,,
,,,,,,,,,,,,,,
, Private,,,,,,,,,,,,, <=50K
,,, HS-grad,, Married-civ-spouse, Craft-repair, Husband,,,,,,, <=50K
,,184101.6875,,,,,,,,36.6845703125,,,,
,,152210.3125, 7th-8th,,,, Husband,, Male,,204.29380798339844,,, <=50K
,,,,, Widowed,,,,,,,,,
40.48054885864258, Private,,,,,,,,,,,,,
,,, HS-grad,,,,,, Male,,,,,
, Private,,,,,,, White,,,,42.1500244140625,, <=50K
36.341148376464844, Private,,,, Never-married,,,, Female,159.58917236328125,45.493499755859375,,,
,,,,,,,, White,,,19.52667999267578,,,
,,, HS-grad,6.791543006896973,, Craft-repair,, White,,,,,,
37.239322662353516,,,,, Married-civ-spouse,,,,,,,,,
40.43002700805664, Private,174058.5625,,9.00869369506836,,,, White,,204.12091064453125,,,,
,,,,,, Other-service, Own-child, White,,103.0732421875,,26.084144592285156,,
, Private,187297.59375, Bachelors,,,, Husband, White,,,,,,
,,189024.390625,,, Divorced, Adm-clerical,,,,,,,,
47.659584045410156,,,,, Married-civ-spouse,,,,,2935.138671875,,,,
,,,,,,, Husband, White,,,,42.761783599853516,, <=50K
, Private,196029.84375,,9.968676567077637,,, Husband,,,,,,, <=50K
,,223876.0625,,,,, Unmarried,,,,39.71340560913086,,, <=50K
29.30474853515625,,, HS-grad,6.955060005187988, Never-married,,,,,193.33880615234375,,,,
,,,,,,,,, Male,,,,,
,,,,,,,,,,,,,, <=50K
,,188259.09375,,,,,,,,,,,,
,,186236.71875,,6.570502281188965,,,,,,,,,,
,,,,,, Craft-repair,,,,292.3759765625,,,,
,,200755.609375,,, Married-civ-spouse,,, White,,,,45.74894714355469,,
, Private,,,13.339682579040527, Married-civ-spouse,, Husband,,,1480.518798828125,291.4073791503906,,,
,,,,,, Prof-specialty,,,,,,,,
,,,,8.882665634155273, Married-civ-spouse,,,,,,,,,
,,,,8.944146156311035,, Other-service,, White,,198.89501953125,,,, <=50K
,,,,9.050238609313965,, Craft-repair,, White,,,,49.67108154296875,,
,,,,,,,,,,3064.600341796875,177.2214813232422,50.32587432861328, United-States,
,,,,,,,,, Male,,,47.909446716308594, United-States,
, Private,,,,,,,,,,87.8608169555664,,, <=50K
,,,,,,,,,,,,34.65986251831055,,
24.547983169555664,,,,,,, Own-child, White,,156.49774169921875,,, United-States,
, Private,243041.625, Some-college,,,,,, Female,,,,, <=50K
,,,,,,,,,,,,46.20943832397461, United-States,
17.830341339111328, Private,,,,,,,,,42.2564697265625,62.13683319091797,,,
,,,,9.971830368041992,, Adm-clerical,,,,122.9935302734375,38.55864334106445,,,
, Private,178535.3125,,,,,,,,,,, United-States,
,,,,, Married-civ-spouse,,,, Male,,,,,
,,,,,,,,,,,37.47677230834961,,, <=50K
,,,,, Never-married,,, White,,,,,,
,,,,8.95732307434082, Never-married, Other-service, Own-child, White,,,,, United-States, <=50K
,,188962.40625,,,,,,,,,,,, <=50K
,,187602.90625,,,,,,,,,,,,
, Private,187365.734375,,, Married-civ-spouse,, Wife,,,,,,,
,,, 10th,,,,,,,,,43.20745849609375,, <=50K
,,,,,, Adm-clerical,,,,,63.13398742675781,38.043487548828125,,
,,,,,,, Husband,,,,,,,
28.143253326416016,,,,, Never-married,,,,,,,40.34993362426758,,
,,136120.3125,,,, Farming-fishing,,,,955.5330200195312,,,, <=50K
, Private,184335.4375,,,,,,,,,,,,
, Private,,,,, Prof-specialty,, White,,,,, United-States,
42.23444366455078, Private,,,10.916078567504883,,,, White,,287.84716796875,43.18599319458008,,,
28.82815933227539,,,,,,, Not-in-family, White,,,,,,
,,, Assoc-voc,,,, Husband, White, Male,,133.71212768554688,42.400882720947266,,
43.42295837402344,,,,,,, Husband, White,,,,47.11374282836914,,
, Private,,,, Never-married,,,,,,,19.631357192993164,,
,,302643.875, 1st-4th,, Never-married,,,,,118.72552490234375,,,, <=50K
, Private,,,,,, Unmarried, White,,,,,, <=50K
39.381771087646484, Private,, Some-college,,,,, White, Male,315.336181640625,46.53547286987305,42.560062408447266,, <=50K
,,,,,, Prof-specialty,, White, Male,,,,,
,,, HS-grad,,, Exec-managerial,,,,,,49.16880798339844, United-States, >50K
, Private,,,,, Adm-clerical,,,,,,,,
,,, 12th,,,, Not-in-family, White,,141.55584716796875,,, United-States,
,,,,,, Craft-repair, Husband,,,,,, United-States, <=50K
,,,,8.967466354370117,,,, White,,,,38.04487991333008, United-States, <=50K
,,182834.28125,,,,,,,,,43.925392150878906,,,
45.80633544921875,,,,, Married-civ-spouse, Exec-managerial,,,,,15.508735656738281,,,
,,203091.96875, Bachelors,11.519563674926758,,,,,,247.01312255859375,,40.95270919799805, United-States, <=50K
,,,,,,,,,,,,,,
,,,,8.931255340576172,,,,,,,,36.43696975708008,,
,,176387.328125,,,,,, White, Female,,-9.841522216796875,,, >50K
39.786163330078125,,,,,,,,,,,,,,
,,,,,,, Husband,,,,,,, >50K
48.642887115478516,,,,,,, Not-in-family, White, Female,125.89208984375,,,,
,,,,,, Exec-managerial,, White,,,,,,
42.369781494140625,,, Some-college,,,,,, Male,2123.3955078125,,,,
,,, Some-college,,,,,,,,,42.504207611083984, United-States,
,,,,, Never-married,,,,,,,,,
,,, HS-grad,,,,,,,,,,,
,,,,,,,,,,,,,,
, Private,265765.34375,,4.324723243713379,,,, White,,,,45.44684600830078,,
,,,,,,,,,,,,,, <=50K
,,,,,,,,, Male,,,,,
,,,,,,,,, Female,,,, United-States,
,,,,, Never-married, Adm-clerical,, White,,,,35.13677978515625,,
,,,,,,,,,,1742.443359375,,,,
,,, HS-grad,,,,, White, Male,,,, United-States,
,,, 1st-4th,,,,,, Male,,,,,
,,,,9.974350929260254, Never-married,,, White,,,,, United-States,
,,,,4.666403770446777,,,, White, Male,,,, United-States,
, Private,183979.46875,,,, Adm-clerical,, White,,,,36.7803840637207,,
27.928287506103516,,187787.375,,, Never-married,,, White,,,,,,
27.578201293945312,,,,12.916956901550293,,,,,,,,,,
23.294376373291016,,194592.640625,,5.180181980133057,,, Own-child, White,,85.93475341796875,,, United-States,
,,198888.1875,,,,,,,,,,,,
,,189701.078125, Some-college,, Divorced,,,,,,,,,
, Private,,,6.751667022705078, Divorced,,,,,,,,, <=50K
,,, HS-grad,,,, Husband, White,,,,,,
, Private,,,12.88015365600586, Never-married,,, White, Female,,,,,
,,,,8.974087715148926, Married-civ-spouse,, Husband,,,,,, United-States,
,,201277.90625,,5.588202953338623, Never-married,,,, Male,,,38.47335433959961,,
,,,,,,,,,,,,,,
,,189190.78125,,,, Adm-clerical, Unmarried,,,162.2364501953125,,,,
,,114115.6796875,,10.044587135314941, Married-civ-spouse,,,, Male,3574.74755859375,144.57937622070312,,,
40.82599639892578,,,,,,,,,,,,33.50017166137695,, <=50K
,,,,,,,, White,,,72.84635925292969,,,
, Private,168345.65625,,,, Prof-specialty,,,,,,38.286128997802734,, <=50K
,,,,,,,,,,,,42.659976959228516, United-States, <=50K
,,,,,, Adm-clerical,,, Female,,,, United-States,
, Private,,,,,,,,,162.9862060546875,,,,
31.16228675842285,,,,, Never-married,, Own-child, White,,195.00421142578125,,,,
52.358150482177734, Private,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,12.910429000854492, Never-married,,,,,292.131103515625,114.36968231201172,,,
19.39549446105957,,, 12th,,,,,,,,,,, <=50K
,,, HS-grad,10.0249662399292, Married-civ-spouse, Craft-repair, Husband,,,,,43.112998962402344,,
,,,,12.941644668579102,,, Not-in-family,, Female,,,41.80569839477539, United-States, <=50K
,,,,,,,,,,,,,, <=50K
,,,,,,,,, Female,,,,,
,,, Some-college,9.845203399658203,, Other-service, Own-child, White,,,,,, <=50K
,,, HS-grad,,,,,, Male,,,,,
,,,,9.960725784301758,,,,, Female,,,,,
,,, Some-college,,,,,,,,,,, <=50K
31.644847869873047,,211504.453125,,,, Other-service,,,,,46.768924713134766,,,
,,,,,,,,,,,58.56276321411133,,,
,,,,,,,,,,,,,,
,,200344.53125,,9.055895805358887, Never-married,,, White,,,,, United-States,
,,244566.96875,,,,,,,,,,,, <=50K
,,,,,,,,,,,,,,
,,, 11th,,,,, White,,,,,,
,,,,,,, Own-child,, Male,,,, United-States,
,,,,,,,,,,,20.421661376953125,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,, White,,,,,,
,,194390.1875,,,,,,,,,,,,
38.787811279296875, Local-gov,,,,,,,, Male,,,, United-States,
,,,,,,,,,,,,,,
,,,,,,,,,,280.77777099609375,,,,
,,,,,,,,, Male,259.4578857421875,,,,
31.479427337646484,,199573.53125,,,,,, White, Male,147.26849365234375,,,,
, Private,,,,,,,,,,,,,
,,,,,,,,,,,,, United-States,
,,, HS-grad,6.410466194152832, Never-married,,,,,,,30.404544830322266,,
,,,,,,,,,,,,,,
19.82090187072754, Private,,,,,,,,,,58.29677963256836,20.31798553466797,,
,,243976.53125,,8.928739547729492, Never-married,,,,,,,36.626136779785156, United-States,
,,,,,,,,, Male,,,,,
, Private,228398.890625,,, Married-civ-spouse, Craft-repair,,,,,,,, <=50K
,,, HS-grad,8.010578155517578,,,,,,,,,,
,,,,,,,,,,,,50.616432189941406, United-States,
,,,,,,,,,,,,,,
, Private,, Masters,,, Prof-specialty, Not-in-family, White,,,,, United-States,
,,, Bachelors,,,, Not-in-family,,,,108.0129165649414,42.46987533569336,,
,,170244.390625,,,,,,,,,,,,
, Private,,,, Never-married,,,,,,,,, <=50K
,,, HS-grad,, Married-civ-spouse,, Husband, White,,,,,,
26.954631805419922, Private,,,,,,,,,,37.92951583862305,,,
45.8740119934082,,,,,,, Husband,,,,,,,
, Private,188542.375,,,,,, White,,,134.25149536132812,,,
28.263669967651367,,,,,,,,,,143.825439453125,,,,
51.148563385009766,,,,5.788780212402344,,,,,,60.98590087890625,,,, <=50K
, Private,,,,,,,,,208.09136962890625,,38.81970977783203,,
,,,,8.950555801391602,,,, White,,93.61627197265625,23.946521759033203,,,
,,185283.328125, HS-grad,,,, Husband, White,,,118.73727416992188,, United-States,
,,, Bachelors,,, Exec-managerial, Husband,,,4112.5634765625,,45.66195297241211, United-States,
28.80908966064453,,178427.5625,,8.81165885925293, Never-married,,,,,,,, United-States,
,,,,,, Other-service,,,,,,,,
, Private,, HS-grad,, Never-married,,,, Male,,,,,
36.38435745239258, Private,,,,,,,,,,,,,
43.07069396972656,,,,,,,, White, Female,,,, United-States,
55.552757263183594,,174000.546875,,,,, Husband,, Male,,,,,
,,,,, Married-civ-spouse,,,,,,,,,
,,,,, Never-married, Prof-specialty,,,,,,, United-States,
,,184941.203125,,,,, Not-in-family,, Male,,,,, <=50K
,,,,,, Craft-repair,, White,,,,, United-States,
39.63282012939453,,168135.109375,,13.086464881896973,,,,,,,,,,
41.52921676635742,,189499.296875,,,, Craft-repair,,,,,,, United-States,
,,209733.375, 12th,,,,,,,,,,,
,,175548.796875,,,,,,,,,59.00069046020508,,,
, Private,190230.921875,,,,, Not-in-family, White, Female,,,,, <=50K
, Self-emp-inc,,,14.612215042114258, Divorced,,, White,,,,49.20552444458008,,
,,183987.140625,,8.995681762695312, Married-civ-spouse,,,, Male,143.1339111328125,,,,
,,,,, Never-married,,,,,,,47.29560089111328,,
,,, 11th,,,,,, Female,132.19140625,,,,
40.070892333984375,,179367.46875,,,,,,,,,,,,
, Private,, HS-grad,,, Craft-repair,,,,,,,,
,,,,,,,,,,,,42.842994689941406,,
,,, Assoc-voc,,,,,,,,,,,
,,,,,, Craft-repair, Not-in-family, White,,,,, United-States,
32.557701110839844, Private,, Bachelors,12.652076721191406,,, Not-in-family,,,,,,,
, Private,,,, Never-married,,,,,58.934814453125,,,,
, Private,,,,,,,,,,,32.144248962402344,,
27.93975830078125,,,,,,,,,,,45.91695785522461,,, <=50K
,,218553.78125,,,, Other-service,,,,,10.787445068359375,,,
,,,,,,,,,,,,,,
44.07771682739258,,191558.875, 9th,,,,,,,,,,,
,,,,,,,,,,809.8092041015625,,,, <=50K
,,,,,, Other-service,,,,,,,,
,,,,,, Craft-repair,,, Male,597.963134765625,,,,
25.794902801513672,,, HS-grad,,,, Own-child,,,,,,,
,,, HS-grad,,,,,,,,,,,
,,,,,,,,,,,,38.37382888793945,,
,,187445.40625,,,, Exec-managerial,, White,,4435.39990234375,,,,
, Private,,,,,,,,,290.81048583984375,,,,
, Private,178474.109375,,15.491813659667969,,, Not-in-family,, Female,,,, United-States,
,,195283.515625,,, Never-married,,, White,,151.5714111328125,42.78434753417969,,,
,,, HS-grad,9.047515869140625,,,,,,,,,,
,,, HS-grad,,, Other-service, Own-child,,,,46.69074630737305,,, <=50K
,,,,,,,,,,531.8981323242188,,25.045963287353516,, <=50K
,,,,,,,,,,,-5.968238830566406,,,
,,,,,,,,,,,,51.46421432495117, United-States,
,,,,,, Exec-managerial,,,,,,,,
27.062471389770508,,, HS-grad,9.648517608642578,, Adm-clerical,, White, Male,,,,, <=50K
,,,,,,,,,,85.825439453125,38.01612091064453,39.12738800048828,, <=50K
,,,,9.173479080200195, Married-civ-spouse,, Husband,,,,,, United-States,
,,,,,, Craft-repair,,,,436.32952880859375,,,,
,,203957.625,,, Married-civ-spouse, Craft-repair,,,,,,, United-States,
,,,,,,,,,,,276.12432861328125,52.63450622558594,,
,,189261.109375,,,, Craft-repair,,,,,,41.90176010131836, United-States,
,,, HS-grad,,,,,,,,,41.14131164550781,, <=50K
,,, 11th,,,,,,,,,,,
,,186188.703125,,,,, Wife, White,,9.9842529296875,,,,
,,181890.296875,,, Married-civ-spouse, Craft-repair,,, Male,,95.10822296142578,,, <=50K
,,,,,,,, White,,,,, United-States,
,,179527.5,,,,, Husband,, Male,,,,, >50K
39.38732147216797, Private,,,,,,,,,,,,, <=50K
,,, 10th,,,,,,,-16.5853271484375,62.98356628417969,, United-States,
, Private,,,,,,,,,,,,, <=50K
,,,,, Divorced,,,,,,,42.353450775146484,,
, Private,225435.65625, HS-grad,, Never-married, Other-service,,,,,,,,
,,183749.65625,,12.789159774780273,,, Husband,,,,231.7310028076172,,,
42.41328811645508,,, Bachelors,11.734238624572754, Never-married,,,,,,,,,
,,,,, Never-married,,,,,,,,,
43.646583557128906, Private,,,,,,,, Male,,,,,
39.88151931762695, Private,,,,,,,, Male,,,,,
43.70271682739258, Private,, 11th,,,,,,,,,,, <=50K
42.88764190673828,,, Assoc-voc,,, Craft-repair,,,,,,,,
, Private,,,10.027103424072266,,, Not-in-family,,,,,,,
,,,,,,,,,,,,,,
,,,,, Married-civ-spouse, Prof-specialty, Husband, White,,,125.6519775390625,, United-States, <=50K
,,, Bachelors,,,, Not-in-family,,,,,,,
, Private,,,, Married-civ-spouse,,,,,,69.29545593261719,,,
,,,,, Never-married,, Not-in-family,,,462.853271484375,,,, <=50K
,,,,9.968037605285645, Married-civ-spouse,, Husband,,,111.73974609375,33.502113342285156,,,
,,, Bachelors,13.137907028198242,,,,,,,,,,
,,199856.359375, Bachelors,,,,,,,,,,,
,,,,,,, Husband,,,4920.865234375,,,,
, Private,, Some-college,,, Adm-clerical,,, Female,,,,,
33.07615661621094,,, Some-college,, Never-married,, Own-child,, Female,,59.42041015625,,,
,,,,8.900898933410645,,,,,,,,,,
,,,,9.969404220581055, Married-civ-spouse,,,, Male,,,,,
,,186363.421875,,9.991089820861816,,,, White,,,,44.704734802246094,, <=50K
53.439666748046875,,, 7th-8th,,, Farming-fishing,,,,,,40.50788116455078,,
,,,,8.903402328491211,, Other-service,,,,,,,,
,,,,,,,,,,111.26409912109375,,,,
, Private,,,,,,, White,,,,48.15037155151367,, >50K
,,,,, Divorced, Other-service, Unmarried,,,197.5120849609375,,,,
38.97329330444336,,, Some-college,,,, Husband,,,,105.68181610107422,,,
50.03260040283203,,,,9.01336669921875,,,,,,,,, United-States, <=50K
,,,,,,,,,,,,40.693790435791016,,
,,,,,, Craft-repair, Husband,, Male,,,43.87461853027344,,
43.864471435546875,,,,9.975361824035645,,,,,,894.4396362304688,,,,
, Private,,,,,,,,,,,,,
42.040225982666016, Private,,,9.990458488464355,,, Not-in-family,, Male,,,,,
,,,,,,,,,,,,,,
,,163894.140625,,10.922919273376465,,,, White, Male,,,,,
,,, Some-college,,,,,,,,,, United-States, <=50K
28.497295379638672,,,,,,, Own-child,, Female,,,, United-States,
40.62242889404297,,,,,,, Unmarried,,,,,,,
,,,,,,,,, Male,,90.15453338623047,,,
,,, Bachelors,11.885692596435547,, Prof-specialty,,,,,,,,
29.164560317993164,,196582.046875,,,,, Not-in-family,,,,,,,
26.97936248779297,,, Some-college,,,,,,,,,,, <=50K
, Private,, Bachelors,12.65732192993164,,,,,,,,,, <=50K
,,184698.59375,,,,,,,,469.930908203125,,,,
,,,,,,,,,,,,,,
,,,,, Never-married,,, White, Male,,96.02164459228516,,,
43.552825927734375, Private,,,,,,,,,,,,,
,,,,,, Prof-specialty,,,,,,,, <=50K
,,,,,,,,,,,,,,
,,,,, Never-married,,,,,,43.16172409057617,,,
,,296206.3125,,,,,,, Male,226.6953125,,41.786842346191406,,
,,167166.96875,,8.936712265014648,,,, White, Female,,,36.436946868896484,,
,,,,,, Adm-clerical,,, Male,,,,,
,,,,,,,,,,,,30.596559524536133,,
,,206135.90625, Assoc-voc,,, Craft-repair,,,,,,,, <=50K
43.79761505126953,,,,,,,,,,,,34.72950744628906,,
,,,,,,,,,,,128.91299438476562,, United-States,
, Private,,,,,,,,,3263.87646484375,,, United-States,
,,,,,,,, White, Male,,21.13646697998047,,,
,,,,,,, Own-child,, Male,,,, United-States,
48.930870056152344,,, HS-grad,,,,,, Male,,,46.348785400390625,,
,,,,9.978424072265625,,,, White,,,,,, >50K
42.00603485107422,,187116.34375, HS-grad,,, Adm-clerical, Not-in-family,, Female,,60.45244598388672,39.53875732421875,,
,,,,,,,,,,,,, United-States,
,,,,,,,, White,,156.19708251953125,,35.23929214477539,,
, Private,,,,,,,,,,,,,
,,,,,,,, White,,,,,,
,,,,, Married-civ-spouse,, Husband, White, Male,231.8333740234375,61.80500411987305,,,
,,,,,,,, White, Male,,,,,
,,,,12.869192123413086, Married-civ-spouse,,,,,,,,,
,,186468.8125,,,,, Husband,,,2179.7177734375,,,,
,,,,10.006904602050781,,,,,,,,, United-States,
,,,,,,,,,,,,,,
42.868133544921875,,,,9.990212440490723,,,, White,,,,,,
, Private,180313.75,,10.948395729064941, Married-civ-spouse,,,,,712.2702026367188,,,, <=50K
,,, HS-grad,9.748032569885254,,, Not-in-family, White,,,,,,
,,,,8.977120399475098,,,, White,,,67.25221252441406,,,
,,,,,, Craft-repair,, White,,183.26318359375,,,, <=50K
24.431724548339844, Private,, Some-college,9.712098121643066, Never-married, Other-service,,,,,,31.438779830932617,,
,,, HS-grad,,,,,,,,,, United-States,
35.72569274902344,,182208.46875,,,,,,, Male,758.3438720703125,,, United-States, <=50K
,,, Masters,, Married-civ-spouse,,, Asian-Pac-Islander,,,,,,
22.599822998046875,,,,9.983020782470703, Never-married, Other-service,, White,,,,,,
, Private,175138.265625, HS-grad,,,,,, Female,,,,,
36.512786865234375,,,,13.324549674987793,, Exec-managerial,,,,4121.9892578125,,,,
,,, Some-college,,, Farming-fishing, Husband,, Male,,59.29273986816406,,,
, Private,,,,, Other-service,,, Female,,,40.15110778808594, United-States,
32.047218322753906,,244487.359375,,,,,,,,,,39.60380172729492,,
,,,,8.522597312927246,,,,,,,12.365097045898438,,,
,,,,, Divorced,,,,,,,,,
,,186661.515625,,,,, Not-in-family,,,,,40.57509994506836,,
, Private,185039.515625,,,, Adm-clerical,,, Female,,,,,
,,,,,, Craft-repair,,,,,,,,
,,,,,,,,,,,,,,
,,,,, Never-married,,,,,,,,,
,,,,,,, Unmarried,,,478.3389892578125,,,,
, Private,234201.265625,,2.593733310699463,,, Unmarried,, Female,,,,,
,,210286.875,,8.871405601501465,,,,,,,,, United-States,
,,,,9.964871406555176,,, Own-child, White,,,,,,
30.462696075439453,,,,,,,,,,,,39.478607177734375,, <=50K
,,,,, Married-civ-spouse, Craft-repair,,,,,,,,
,,,,,,,,, Male,117.44573974609375,,,,
41.15238952636719,,,,,,,, White,,,,,,
,,,,,, Craft-repair,, White,,257.2626953125,27.001445770263672,, United-States,
47.5335693359375,,, Bachelors,,,,,,,,,, United-States,
29.82277488708496,,134253.78125,,,, Adm-clerical,,,,,,, United-States, <=50K
29.710494995117188,,,,,, Adm-clerical,,,,,47.844329833984375,39.04159927368164, United-States,
, Private,,,, Married-civ-spouse,,,,,272.22100830078125,64.72346496582031,47.80472946166992,,
43.91887664794922, Private,,,,, Craft-repair, Husband,,,3026.85546875,,,,
,,,,9.9697904586792,,,,,,,89.16265106201172,,,
,,186085.3125,,,,,,,,,,41.24563980102539, United-States,
, Private,183816.203125, HS-grad,,,,,,,250.182373046875,,,, <=50K
,,,,,,,,,,,19.643089294433594,37.69646072387695,,
,,191481.15625,,, Never-married,,,,,,,, United-States, <=50K
