LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,,,28.331117630004883,,,0,0,,0,,,,13379.962890625,,13815.02734375,,,,-7848.60498046875,,,
261585.0625,,2,,,,,0,,,,56267.87890625,,,,,,,,5573.19384765625,,3837.78662109375,,0
190370.6875,,2,,37.903072357177734,,,,,,0,,25562.43359375,,,,28792.71484375,14758.48046875,,,,8587.162109375,,
,,,,,,,,,,,,,,,16723.248046875,,1524.12646484375,-979.3095703125,,,-8314.46484375,,
,,1,,,,,,-2,,,,,,,517.92578125,,,,1824.11962890625,,,,
,1,,2,28.11793327331543,,0,,,0,,,,,,,,,,,,2076.41064453125,5587.20654296875,
,,2,,,,,,,,,,,,,,,,,,5115.134765625,2674.93701171875,,
,,,,,0,,0,,,,,,,,,,,,,,,,
,,,,,0,,,0,,,,23334.001953125,,,,,,,,,,,
,,,,,1,,,,,,,,,,,,,1795.88720703125,,1657.744140625,,964.2451171875,
,,,1,,-1,-2,,,,,16649.82421875,,,,,,,2774.478759765625,7494.16796875,,,,
,,,,,,,,,,,,,,,17396.5546875,46636.70703125,,,,,4179.029296875,,
,,2,,29.090721130371094,,,,,0,0,,66367.4140625,49006.3125,,,,,,,,3433.13916015625,,
,1,,2,,-1,,,,-2,,,,,,14267.021484375,,10104.552734375,,,,,,0
,,2,,,-1,,,,,,,,,,,3174.28515625,,,,-1239.24462890625,17632.8125,,
,,1,,,-1,,,,0,,16197.46875,,,8401.2421875,,,,4265.34423828125,,,,,
,,,,,,,,,,,,,,,,642.75390625,,1314.5498046875,,,,,
,,,,31.635324478149414,,0,,,,,,,,,,,,5700.35205078125,,,1460.47119140625,,
,,,,39.62278366088867,,,0,,,,,,,,4980.57421875,,,,733.61328125,,,,
162503.453125,,,2,,,,,,,0,,,,,20673.962890625,,,,,12744.38671875,,,0
,,,,,,,0,,,0,56285.62109375,,,44432.03515625,,,,7540.60595703125,,,,,
,,3,1,,,,,,,,,,,3285.52734375,,,,,,,,,
104287.734375,,,1,,,,,,,,,43559.3984375,49368.82421875,47279.4609375,,,,3827.7470703125,,,,4369.10888671875,
,,,,,,,,,,,,,,,,,,,,,,,
210746.8125,,,2,,0,,0,,0,,,,,,,,6433.90673828125,18619.654296875,4041.15185546875,,,,0
,,,1,,,,,,-1,-1,,,-782.21875,,,,,,,,5557.96630859375,6377.220703125,0
,,,2,25.85045623779297,,0,,,,,,,,,,,,2261.835693359375,,,,,
,,,,,-1,-2,,,,,,,,,,,,,,,315.09228515625,,
,,,,,,,-1,,,,55111.7421875,27567.73828125,,,3971.8671875,,11803.7099609375,,8324.263671875,,-9469.111328125,,
,,,,,,,,,,,,,,26187.033203125,18358.96875,,,,,,-10190.791015625,,
,,,,,,,,,,,,,,,152171.96875,,,,,,,,
,,2,1,,,,0,,,,,,,,,77059.703125,14465.189453125,,,5987.8603515625,,,0
,,,2,26.136940002441406,0,0,,,,,,,,,,,,,,,,,0
,,,,38.98161697387695,,,,,,,5883.87890625,,1790.3671875,,,,,,,8950.0703125,,,
,,,,,,0,0,,,,,,41307.16796875,,,,3540.999755859375,,4921.11767578125,,2340.64599609375,,
,,,,,,,,,,-2,,,,,,,8853.8984375,-921.58935546875,,,,,
310940.84375,,2,,29.518505096435547,2,,,,,,,160076.03125,158182.0625,,,,,,,,,,
,,,,,-2,,,,,,,-1621.48828125,,,,,,,,3641.837646484375,3363.3671875,5691.10791015625,
148018.140625,,,,,,,0,,,,,11314.16796875,,,,4160.44921875,,,,,,,0
,,,,,,,0,,,,,1872.25390625,,3885.3359375,,,,,,,,,
,1,1,2,,-1,,,,-2,,,,,,,,,,,4055.9580078125,,,
,,,,,,,,0,,0,,,,,,,,,,1649.34228515625,,,0
,,,,,,,,,,,,,,28695.9375,,,,1765.2138671875,,,,,
,,,,29.96277618408203,,0,,,,0,139029.921875,,,,,28805.20703125,,,,,,1694.34521484375,
35908.734375,1,,1,,0,,-1,,,0,,,,,,,,4961.6875,,3044.5693359375,2042.094970703125,,
206764.4375,,,,,,,0,-2,,,114233.484375,,60852.5234375,,,8502.740234375,,,,,17750.787109375,,
,,,,,,,0,0,,,,,,,,,,,2743.982421875,,,,
,,,,,,,,,-1,,,-414.5546875,,,,,,,,,,,
,2,1,2,,,,,,,3,,,,,,,,,,,,,
,1,3,,,,,,4,,,,,,,,,,,,,,,
,,,,,,,0,,,0,,,,,,,7221.20654296875,7232.7734375,,8397.72265625,,,
104446.296875,,,,,0,0,0,,,0,172626.875,,,,,164192.3125,,,13020.37109375,,,,
,,2,,,1,,,,,,124329.5,,,115896.703125,,118078.5859375,29653.001953125,,,,,,
,,,,,,,,0,,0,230464.765625,,,,,,,,,,,,
,,,,,,,0,0,,-1,48753.125,46498.421875,,,11730.611328125,,,,,17416.068359375,,,
,,3,,,,,,,0,0,,17498.921875,,33311.99609375,19698.484375,,15742.07421875,-12368.1005859375,,,,,
,,2,,,1,,,,,,48799.96875,49212.14453125,28428.015625,,,,,,-9449.88671875,,,,
,,,,,,,-2,,,-2,,,16522.021484375,,,,,,,,,-590.53955078125,0
69432.609375,,,,,,,,,0,0,,88217.3359375,,40873.07421875,,,,,,,,10140.8291015625,
,,1,,31.59002685546875,,-2,,,,-2,,,6141.1953125,,,,-1420.4853515625,,,3372.535888671875,,,
,,2,,29.086069107055664,,,,,,,,,54754.41796875,,,,-13970.349609375,,,,,,0
,1,,1,,,,,3,,,,,25476.3828125,42608.0703125,21625.583984375,,,,,,,,
,,,,,2,,,,,2,,,,27520.02734375,,32037.388671875,3230.158935546875,,,,,,
228131.53125,,,,,-2,,-2,,,,,,,,,,,,,,,,
82199.4140625,,,,,,,2,,,,,,7532.98828125,,7005.51953125,,,,,,,,
,,,,,,,,,,,,,42645.15234375,,,,1522.34716796875,,,,,,
,,,,,,,,,,,,,,,,,18849.158203125,,-1170.849609375,,,,0
290422.84375,,,,29.752155303955078,,,-2,-2,,,,,19823.056640625,17172.689453125,,,,,,,,,0
,2,,2,,,-1,-1,,,,,26951.51171875,,,,,,,,,,,0
,,,,,,,,,0,0,,,,,,,,,,,6868.140625,,
,2,2,,,,,,,,-1,,,1615.13671875,,,,,,,,3868.2626953125,,
,,,,,,,,2,,,,,,,205.29296875,,,,,,,,
133001.5,,,,31.3394775390625,0,,,,,,,,,,,,,3890.918212890625,3391.56298828125,,,,
,2,,2,,,,,0,0,,,,65544.2265625,,,41969.8828125,,-4591.689453125,,,,7558.4638671875,0
30586.625,,,,,0,0,0,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,40318.96875,,,,,,,
,,,,,,,,2,,,,,,,,,,,,,,,
,,,1,,0,,,,,,,,,,,-960.12890625,,,,2269.177978515625,,,0
,,,,,,,-1,,,,,,,,,,,,,,5610.0703125,,0
,2,,,,,,,,,,,,,,,,,,,,,,
,,,,29.319698333740234,,-1,,2,,,,,,,,,,,,,,,0
,,,,,0,,,0,,,,,15997.056640625,,,,961.24365234375,,,2090.105712890625,,,0
,2,,2,,,,0,0,,,,,,,,,,,,,,,
,2,,,,,,,,0,,,,45943.33203125,,,,,,,,,,
,,,,,,2,,,,,49860.74609375,48767.328125,40093.1171875,,28447.94921875,,,,,,,,
,,2,,37.07758331298828,,,,,,,43045.66015625,,,,,,,,,,,,
,2,,,,,,,,,,50669.625,62310.5390625,,,,,-334.787109375,,,,,,
,,,,40.502685546875,,,,0,,,,,,,,,,-8310.8046875,,6120.6435546875,3924.149658203125,,0
,,2,,,,4,,,,,,,,,,27144.5703125,,,,,,,1
,2,,,42.07170104980469,,,,,0,,,,,140660.375,,,,26485.98046875,-12498.0810546875,49625.01953125,,,
,,,2,,,,,2,,-2,,17807.619140625,37436.44140625,,,11602.45703125,,,,1223.56787109375,,,0
,,2,1,,,,,,,0,50049.34375,,,,13039.798828125,,,,,,-8137.60302734375,,
,,,,27.717287063598633,,,,0,0,,,,,,,,,,,,,2053.93359375,
195153.34375,,,,32.936763763427734,,,0,0,,,,,123025.390625,,,,,-34305.56640625,31335.25390625,,,,
,,,,,,0,0,,,0,,48968.34765625,,,,,,,,,2282.56884765625,,0
,,,1,,0,,,,,,240259.4375,,,,,,69052.7890625,-17156.6171875,,,6899.13671875,-2186.640625,
,2,,,,,,,,2,,,,,,,,,,,,1080.246826171875,403.65771484375,
,,,1,,1,-2,,,,-2,12142.23046875,,-1774.31640625,,,,,,,,,,
,,,,,,0,,,,,,,,,-1434.58203125,,,,,,,3881.14892578125,
,,2,2,,0,0,,,,,,,,,,,,,,,,,0
147689.1875,,,,,,,,,,0,,,,,,,,,,,4509.322265625,,
,,,,,-2,,,,,,,-1613.85546875,,,,,25152.400390625,-17808.375,,,,,
153327.234375,,,,,,,,,,,,49785.6171875,,,44213.1796875,38652.3359375,,,3925.795654296875,,,,
,2,,,42.93236541748047,,,2,,-2,,-1475.98046875,,,,,-3456.08203125,-15216.01171875,,,,,,
127373.609375,,,,,,,,,0,,53032.9453125,48825.12890625,39310.40234375,,,,,,,,,,
,,,,,,-1,,,,,,,,8195.6484375,,,,,,,,,
,,,,,,-2,,-2,,,,,,,,,,,,,,,
253597.5625,,,,39.68882751464844,,,,-2,,,7471.453125,,,,,,,,,,3931.94140625,5236.7744140625,
,,,,,,,,,-2,,,,,5939.76953125,,,,,,,,,
,,,,,,,,,,,6625.42578125,,91.83203125,,,,,,-9327.04296875,,,,
,,,,,,,2,,,,,,,4182.1796875,,,,,16584.609375,-10282.599609375,,,
,,,,,,,,-1,,,18901.0859375,,,,,,,,,,,,
59151.921875,,,,,,0,0,,,,32441.265625,,,35328.8046875,34883.55859375,,,,,,,,
,,,,41.91813659667969,0,,,0,,,185298.125,,172947.390625,,152937.359375,,,-59024.18359375,47042.73828125,,,-11145.21875,
,,1,,,,,,,0,,2528.58984375,,,15030.708984375,,,,,22777.0859375,,,,
,2,,,34.1351318359375,,,,0,,0,,,,,,,,,,,,361.2998046875,
,2,,2,,,,0,,,,,88954.4765625,,76268.828125,,61516.359375,,27666.6171875,,,,,
222439.609375,,,,,,,,,,,,,,4469.2890625,,,4948.0283203125,,,,,,0
,,,2,,0,,0,,-1,,,703.13671875,,3396.65234375,,,,,,,259.2666015625,,
,,,,,,,,0,,,,,,,190011.984375,,10405.6484375,,,-48786.203125,,,0
,2,,2,,,0,,,,0,,,,,,,35561.33203125,,,,6465.18359375,,0
,1,,,,,,0,,,0,,83373.5078125,,,,,,,,,,,
,,,,,,,,,,,,55273.70703125,,,,19831.9140625,,,,,11697.8857421875,,
,,,,,,,,-2,,,,,,10157.70703125,,,,,,,,,0
,,,,,,,,,,,39662.84375,,,36882.6953125,16279.9765625,,,,,,-13824.12109375,,
,,2,,,,,2,,,,,,46803.0234375,43831.54296875,49262.53125,,,3610.322998046875,3614.909423828125,2059.93115234375,9556.0888671875,,
,2,,,,,,,0,,,,,,,,,,,,,5271.1416015625,,
175976.5,,,,,,,,-1,,-1,,,,,,,,,,,,,0
,,,,,,,,0,,,,,,,,,5826.7099609375,-3635.3134765625,,,,,
,1,,2,30.019454956054688,,,,,3,,,,,15789.0546875,,,,,14033.84765625,,,,
,2,,,,,,,0,,0,,,81580.40625,,,,,-11300.1728515625,,,,,0
,,,,,,,,,,,,,,,,,59.4931640625,,,,,,
,2,1,,,-2,,,,,,,,,,,,,,,,,2816.386962890625,
,2,,,43.2611083984375,,,,0,,,,,,81806.15625,,,,,,,,,0
,,,,,,,0,0,0,,,,,8808.68359375,,,,,,-7159.45556640625,,,
,2,,,32.16265106201172,0,,,0,,,,,,,,,7402.45556640625,,,,,6158.8466796875,
133306.1875,1,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,30763.216796875,,,846.107421875,,,,1
63006.734375,,,,,0,0,,,,,,19792.939453125,,,,,16294.279296875,,,,,2224.525390625,
,,,,,,,,0,,0,,,,14856.404296875,,25338.68359375,,,14126.466796875,,,,0
,,,2,,,-2,,7,,,,,,,-1502.6796875,,,,,,,,1
,,,,,,,,0,,,,,,,,,,,,1659.5888671875,-1102.75341796875,7316.8251953125,
,2,,,,0,,,,,,,,,,,7277.693359375,,,4943.3369140625,,,,
,,,,,,,,0,,,,,2129.0625,,,,,,,4378.96728515625,4431.38671875,,
,,,,,,,0,0,,,56510.63671875,,,47004.59375,,43970.9765625,,,,8780.6328125,,,
,,,,,,,2,,2,,,42788.45703125,,,44114.95703125,,6550.29931640625,,,,,,
,2,2,,30.603404998779297,-1,,,0,0,,,,15070.29296875,,1579.3046875,,,21262.62890625,-8547.10546875,,-11221.44921875,,
,2,,,,,,,0,,,,95428.609375,,,,,,25795.5390625,,,,2045.767822265625,
,,,,,,0,,,0,0,49376.1484375,62331.73828125,,,38367.7109375,,1237.40087890625,,,,,,
,,,2,,,0,,,,,93398.6796875,,,,,,,,,4887.61279296875,,,0
,2,,,,,-1,,,,2,,,10972.578125,,,,,,,,,,
,,,1,,,,-1,-1,,,,,,,,1180.3203125,,,,,,,
158509.9375,,,,,,,0,,,,,,,49368.234375,57279.4609375,,,-2235.322265625,,,,-410.6826171875,
,,2,,,,,0,0,,,,,,8640.89453125,,2842.55859375,,,,,,,0
,,,,,,,,,,2,,124905.8984375,,,128279.796875,,,42772.6796875,,,,,1
,,,1,,0,0,0,,,,,,,,,71120.2421875,,,,,,25694.294921875,
,,,,,,,,,,,,30976.017578125,36849.21484375,,21082.314453125,,,,,9128.7431640625,,,
,2,,,,,,,,,,,,42820.2734375,,45671.4921875,,,,,,,,
,2,,,,,,,,,,,,,,-1483.2109375,,3306.19677734375,,,,-12514.046875,,
,,,,,,0,,,,,55356.21875,48267.08203125,29758.998046875,,,,,,,,,,0
,,,2,,,,,,,,,18033.591796875,,,,3867.69921875,,,,,,,
,,,2,24.872406005859375,,,-1,,-2,,,,,,,,,,,,,,
,,,,38.708824157714844,,,,-1,,,65037.4609375,33473.34765625,,,45765.0390625,,,,,,,,
,,,2,,,,,,-2,,,,,,,,,,2854.20947265625,,,,
266537.25,,,,,,,0,,,,,,,187331.515625,,,,,,,,,0
,,2,,26.435108184814453,,0,,,,0,61081.96875,,,47565.80078125,37560.96875,,,,,,,,0
,2,1,,,,,-2,,,,7326.58984375,,,24591.53515625,18254.57421875,,,,,,,,
,,,,,,,0,,,,,,,,,,4344.5283203125,,,2923.56494140625,,2051.958740234375,0
,,1,2,,,0,0,,0,,,,,109694.671875,,,,7806.7998046875,,,,3162.200927734375,
,,,2,27.944822311401367,,0,,,,,196272.1875,,183135.53125,,,,,,,,,,
,,,,39.00552749633789,-1,,,-1,,,,,,,,,,,,8907.767578125,9298.74609375,,
,2,,,,,,,,,,248976.875,,231712.28125,,,,80866.296875,,,,,,
,,,,31.29273223876953,,,0,,,,91236.1171875,,,,,,,,4937.037109375,,,,
,,2,,,1,,,,,,,,,,31271.765625,,,,1138.14697265625,,,1694.434814453125,
,,,,,,0,,,,,54307.8203125,47900.2734375,24589.455078125,,,,,,,,,,1
,,,,39.505523681640625,,0,,,,,,52854.8359375,,49511.55078125,,45960.109375,3717.909912109375,,,,,,
,2,,,,,,,,,,30316.6640625,,26237.59375,,,22991.34765625,,,,,,-803.8173828125,0
,,,,40.7050666809082,,,,,,,3111.24609375,,,,,-1482.5078125,,3276.26953125,,,,133.314453125,
,2,,,42.8921012878418,-1,,,,,-2,,,,,,,,,720.5634765625,,,,
,,,,,,,,,,,,19301.015625,,17754.794921875,,,15640.19140625,-11075.4130859375,13902.2958984375,-5309.22119140625,,,
,,1,2,,,,,,,,,,,,,,,,,,,5909.22314453125,
,,2,,,,,,,,,,,,,20063.052734375,,,738.4375,,11518.666015625,,2927.081787109375,
,,,1,,,,,,,,,,,67733.5,33089.65234375,,,,,8442.4013671875,,,
,,,,40.121124267578125,,,,,,,,,212788.625,187024.125,,268810.625,51815.48828125,,,,,45086.59375,
,,,,,,,,,,,,,,,,34823.11328125,,-146.28173828125,5442.9013671875,,,2315.958740234375,
,,,,28.85457992553711,,-2,,-2,,,,,,,,,,,,,,,
,,,,,-1,,,-1,,,,,,,,,,,3012.119873046875,,,,0
,,,,,0,,0,,,0,,,,254595.765625,,254921.234375,,,-46652.7265625,,,,
164619.890625,,1,2,22.655473709106445,0,0,0,,,,114790.0,,98803.1953125,,,73573.71875,,,,755.343017578125,-11050.1484375,,
,,,2,,,,,,,,,,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,,,8882.498046875,,,
,,,,37.089420318603516,0,,0,0,0,,,,,,,,,,,,-838.14111328125,,
,,,,,0,,-2,,,,58470.33203125,24464.947265625,,124.515625,,,,,,,3195.17578125,7473.88916015625,
,,2,,,,,,,,,,,42306.37109375,,45193.1953125,,,,2631.53759765625,3140.476806640625,,,
258259.34375,,,,40.45861053466797,,0,0,,,,,,194850.53125,,,,,,,17257.908203125,,,0
,,,,,,-2,,2,,,,21464.3671875,,,,,,,,,,,1
,,2,,,,-1,-1,,,0,22477.68359375,,38117.09375,,,27530.7578125,,,,,,,
,,,,,,,,,0,0,,,,,,,5952.0244140625,,,,,,
,,,,,0,,0,0,,,,,,106901.78125,,,,,-15196.1689453125,,,,0
,,1,,,,,,,,,,,,,,,,-20504.5859375,11668.4970703125,,,,
,,,,,,-2,,,,,,,,,,,,-70.22705078125,,,1031.086181640625,,
,,,,,,,,,,,,,,14168.7109375,,,,2299.7255859375,,,,,
199290.234375,,,,,,,,,-1,0,,14698.63671875,48300.32421875,33647.3203125,,94579.28125,,11861.58203125,16108.5,,,19320.890625,
,2,,,,,,0,,,,,,,,,50359.1953125,,,7787.6259765625,,,6220.119140625,
169114.171875,,,2,,,,,,,,,2234.17578125,,,,28513.8984375,,,,,9000.14453125,,
232607.78125,,,2,,,,,,,,,,109662.3203125,,,,,,,,,,
236675.375,,,,,,,0,,,0,,,,,34464.6015625,,,,11693.1875,6476.2509765625,,,
141953.21875,,,,,,,,,,,,,,,,,2872.501953125,2463.52392578125,,,,,
,,1,,,,0,0,0,-1,,,,24060.201171875,,,7022.044921875,,19271.138671875,,,,,0
,,,,,0,,,,,,,,,,,,,,,,,,
255008.28125,,2,,35.49620819091797,,,,0,,,,,,,,,,6404.98095703125,4114.27197265625,,,,0
,,,,,,,,,,,,,,,,,4677.21533203125,,-977.5712890625,,,,
,,,,,,,,,,0,9403.28125,,7936.125,,,,,,,,,,
,,,,,,,,,,0,,,,,,,,2293.939453125,,,,,
,,1,,,,,-2,,,,10638.83203125,,-2212.6875,,,,,,,4512.62841796875,,8826.53515625,
325575.625,,,,,,,-2,-2,,,,,,526.34765625,,,,,,,,,0
,1,,,36.676666259765625,0,,0,,,0,,149420.640625,46542.47265625,44791.84375,139843.5625,,,,,,,-18712.224609375,
,,,2,,,,,,,,,,,,,,,,,,,,
,,,,,,,0,,0,,53630.80078125,25301.376953125,,,18638.392578125,38615.6328125,,-19540.5078125,,,1861.95849609375,,
,,,2,,,,,,,0,,30395.451171875,34341.30078125,,,,,,,,,,
290618.0,,,,,,,,,,,,,,316168.125,,,,,-92317.0625,,,,
,,1,,,,,-1,-1,,,,,,,,,,,2766.736083984375,,,,
,,,,,,0,,,,,46324.33984375,,,,,,,,,,,,
,,,,,,,0,,0,,,,43413.23046875,27280.62109375,,32077.015625,9901.9169921875,,,,,,
,,,,30.96515655517578,,,,,0,,,,254758.359375,,,256013.140625,102771.359375,,,,,38050.828125,
,,,,,,,,,-1,,,,,,,-49.26953125,,,,,,,
,,2,,,-1,,,,,,,,,,,,,,913.62744140625,,,,0
,2,,,,,0,,,,0,82970.21875,,,,76366.53125,,,,,,,-4012.98779296875,0
,,2,,,0,,,,,,33207.109375,,31966.3125,,,,,,,,,,
,,,2,,,,0,0,,,,,,872.43359375,,924.4140625,,,,,,,
,,,,,,,,,,0,,,,,,13211.052734375,5168.38623046875,,,,,,
,,,,,,0,0,0,0,,,,,,,-1764.96875,,,-467.404296875,954.49755859375,,-4636.92529296875,
,,,,37.55549240112305,0,0,,,-1,,,,-4412.109375,,,,,,-15310.8486328125,,2283.676513671875,2624.054443359375,0
146609.6875,,,1,,,,,,,,51979.734375,71782.15625,,,,,,,,,6878.2880859375,,
,,1,1,,,,,,,,,26129.431640625,44181.765625,21538.564453125,,,,,,,,,
,,,1,,,,,-1,,-1,,,,,,,,,,,,11302.6650390625,
,2,,,,0,,-2,,,-2,,,808.796875,,,,666.20654296875,,-13102.8017578125,,2543.759521484375,,
,,2,,,,-1,,,,,8373.64453125,,,,,,,4135.1669921875,6487.55029296875,,,8060.8330078125,
316974.75,,2,,,,,0,,,,,,,,212197.359375,,43288.6953125,,,,,,
,,,,,0,,,,,0,,,59255.0546875,,,,8097.41845703125,,,,,3908.698486328125,0
115018.78125,2,1,2,,,,,0,-2,,22474.3515625,,,,,,,,,,,6116.9248046875,
,2,2,,,,,,,,,50248.59375,,,41658.33984375,,,4949.419921875,8544.0712890625,,,1369.50390625,,
,2,,,,,,,,-1,-1,,,,,,,,,,,2762.02978515625,3163.075439453125,0
,,,,,0,,,,,,,33605.640625,,,,,,,,,,,
138764.03125,,,1,,,0,,,,,,,,185226.328125,,,7203.67529296875,,,,13120.810546875,,
177430.484375,,,,,,,,,,,,,,,,8052.974609375,,5847.22314453125,,,,-2511.93115234375,
,,,,,,,,,2,,,,,24143.560546875,18254.873046875,,,,,1333.40576171875,,,
161750.953125,,,,,-1,,,,,-2,,,,,,,,2011.593017578125,,,,,
,2,,,41.623748779296875,0,,,,,,,,,25671.724609375,,,,2755.312744140625,,-462.38330078125,,3327.1240234375,
,,,,,,,,,,,,,,,,,,,,886.111572265625,,,0
,,,,32.5005989074707,,,,,,,,,,,,,,,,6163.662109375,,,
,,,2,,,,,0,,,,,,,23230.78125,38199.62890625,,,,,1970.014404296875,-369.66796875,0
118402.5546875,2,,,,,,,,,,,5502.23046875,,30752.23828125,,,,,,,6484.42138671875,,
,2,,2,31.529361724853516,,,-1,,,,,,,1724.09375,,,,4229.06689453125,,,,8591.35546875,
,2,,2,,-2,,,,,,,,,2711.8515625,,2951.34765625,,,,,,,0
,,,2,29.929296493530273,,0,0,,,,61817.9296875,46902.58203125,31882.326171875,,,,10983.98828125,,,,,,
,,,,,,,,,,,,29678.390625,,,,,13620.521484375,,-5320.4853515625,,,,0
,1,,,,,,,,0,,,,51747.6796875,,37576.3671875,,3430.82568359375,4513.2373046875,,,,,
,2,,,,-1,,,,,,,,,,12560.09765625,,,,,,,,
,,,,,,,,-1,,,823.94140625,,,,,,,,,3747.30078125,,,
,2,1,2,,0,,,,,,,,,54894.9921875,,,,,-3520.357421875,,,,0
188453.40625,,1,,29.595327377319336,,,,,-2,,,,,,2536.19921875,,,,,18735.642578125,,,
53340.1171875,,,,,,,,,0,,,23480.904296875,,,,,,-1512.75830078125,-1787.85986328125,,,,
78666.140625,,,,,0,,,-1,,-1,12536.96484375,,,,,,,,,,2910.427001953125,,
,,,,,,,,,,,,,,,76688.09375,41235.15625,7507.0,,,,,,
,,,,,,,-1,,,0,4697.58984375,,,,,7641.244140625,,14409.1474609375,,3494.44775390625,18540.98046875,,0
189782.0625,,2,,37.74726867675781,,,,,,,,2422.4921875,,18192.0390625,,,,-18018.18359375,16731.81640625,,2151.238037109375,,
,2,1,,31.861053466796875,,-1,,,,,,,,,,,,9734.3046875,,5310.9658203125,,,
,,2,,36.894195556640625,-1,,,,,-2,,,,,,,3477.685791015625,,,,2945.19091796875,,
,,2,,,,0,,,,,152603.09375,,103850.09375,89933.3359375,,,,,,,4469.71044921875,,
,,,,,-2,,,,,,,5390.1015625,,,,6255.41796875,22192.115234375,,-152.91357421875,,17868.62890625,,
,,,,,,,,,,,,,,19713.900390625,,,2068.3759765625,,,,3697.700439453125,,0
,,,,,,,,,,-1,,,,,,,,,,2384.605224609375,,,
,,,,,,,,,,,3485.62109375,,,,2637.62890625,,,,4148.6640625,20459.9765625,,,0
,,,,,,,,,0,,,,,,,,,,,,,,
,,,,,-2,,,,,,,,,,,,3955.115234375,,,1521.955078125,,,
,,2,,,,,,,,,,,,,101.76953125,,,,1759.889892578125,,,,
145498.625,,,,,0,,,0,0,,68803.140625,,73359.40625,,,72391.796875,,,,,,,
40614.1953125,,,,,,,,0,0,,,,,,,29125.921875,,,,,7207.310546875,2595.357421875,
,,,,29.584280014038086,,,-1,,,,,,,,,20819.0390625,4886.0263671875,,10480.94140625,,,,0
,,,2,,-1,,,-1,,,,,,,,,,,,,,,
,,2,,35.5897216796875,,,,,,,55281.8359375,82834.8125,,,,71510.2734375,,,,2113.100341796875,-8685.8359375,,
50900.6796875,2,,,,0,,,,,,,,,26205.396484375,,,,1731.3251953125,,,,,
169090.21875,,,,,,0,,,,0,,,,,,,,,20040.546875,17536.0234375,,,
,,,,,,,,,,,-4782.109375,,-857.53515625,,,,,,,4130.66796875,,,
,,,,,,0,0,,0,,,13414.0625,,,,18654.33203125,,-12386.7763671875,,,13589.203125,,
,,,,,,,-2,-2,,-2,,,,,,1644.078125,,,13582.8896484375,14493.986328125,,,
,,1,2,,,,,,-1,,17247.90234375,,,,,,,,,,,,
,,,,35.43927764892578,,,,,,,,,,,334708.28125,,,,,,,-12693.705078125,0
,,1,2,,,,,,,,,,,,,,,,5118.36669921875,,7111.595703125,5583.4794921875,
,,1,,,,,,,,,,,,,,,,,,,,,
,,,,,0,,,-1,,,,,,,,,,,,,,770.9541015625,
123246.84375,,,,,0,0,,0,,0,,,,,53650.28515625,,4991.2119140625,,4639.5380859375,,,,0
110339.0,,,2,,,-1,,0,,,,,,11864.07421875,,10865.525390625,2999.275146484375,,,,,,
129897.453125,2,,,33.64766311645508,,,,,,,54613.14453125,,,,,,,5339.978515625,6002.97119140625,6778.62060546875,,,
,,,,,,0,,,,,,,33433.546875,,26904.56640625,,,,,,,,
,,,,,,,,,,,,25199.830078125,,,,,13757.19921875,-5516.6416015625,2477.374755859375,,,,
,2,2,,39.99673843383789,,,,,,,,79.70703125,,,,,,,,,,,
,2,,,,,0,,,,-1,,15821.59765625,,,,,19750.37109375,-8361.47265625,,,,,0
,2,2,,38.489131927490234,,,,,,,,,,29353.19921875,27218.25,,3813.3583984375,,,,,,0
,,,,,,,,,,0,18022.73828125,,,,11600.361328125,,-5779.03173828125,3402.52490234375,,,,,
164019.515625,,,,,,,,,,0,,,73676.84375,,,,,,,,,,
,,,1,27.303579330444336,,,,,,,,,,,,,,,2704.99169921875,,,,
,,,,,,,,,,-1,,,,,,,,3066.21533203125,,3541.39892578125,3175.267578125,,
,,,,,,,,,-2,,2609.30078125,,,,,,,,5761.634765625,,,7188.75146484375,
,,,,,,,,2,,2,,,,,,,,5999.53369140625,,11471.3125,,,
,2,2,,,,,,,,0,,,,,22720.75,,27939.84765625,-2387.802734375,,11671.228515625,,,
,,,1,,,,,,,,45717.46484375,31176.806640625,,,,11233.673828125,,-14677.5927734375,,6538.60791015625,16932.87890625,,
158150.96875,,2,,,,-1,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,,,,,41243.6171875,,,,,4367.93115234375,,,
189918.84375,1,,1,,,,,,,,7771.203125,,,,5884.57421875,,,,,,,,
161761.34375,,,,,,,,,,0,,,24781.7890625,,,,,15478.9912109375,,3742.0458984375,,,0
,,,,,,,,,,-2,3250.2421875,,,,,,,,,,,,
,,,1,,,,,,,,,,,,192772.96875,,40939.05078125,,,,79928.625,,
,1,2,,31.363460540771484,,,,,,,,36225.71875,,,,,8282.255859375,-3271.30859375,,,3127.033935546875,3421.9365234375,
