LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
177449.859375,2,1,1,33.497467041015625,-2,-2,-2,-2,-2,-2,5641.0703125,1474.5234375,-295.984375,1199.9765625,702.6328125,528.38671875,4308.74072265625,3447.4794921875,2166.78125,2451.8857421875,3770.11376953125,6589.01904296875,0
303314.3125,2,2,1,44.961631774902344,0,0,0,0,0,0,286792.125,283698.9375,286634.0625,284218.875,278668.9375,267789.4375,14552.736328125,16173.8486328125,19470.7421875,20900.751953125,16608.21875,9371.341796875,0
148583.609375,2,2,2,31.278696060180664,-1,-1,-1,-1,-1,-1,3480.359375,43.90234375,483.62109375,12117.435546875,5288.5703125,9044.771484375,3969.2431640625,3993.166015625,5151.02099609375,4528.86181640625,302.52783203125,4294.29150390625,0
158279.6875,2,2,2,38.63378143310547,0,0,0,0,0,0,58724.546875,50059.9453125,47890.91015625,34320.7265625,30001.837890625,17904.181640625,8022.927734375,9022.296875,6454.4658203125,-4193.50146484375,5034.77880859375,6501.6796875,0
140818.1875,2,1,2,32.643165588378906,-1,-1,-1,0,0,0,19963.3515625,15943.234375,12459.30078125,14423.716796875,12497.400390625,12879.5,3214.393798828125,4030.3681640625,3579.248046875,5002.50732421875,4967.4541015625,5431.86279296875,0
164820.0625,2,1,2,30.233457565307617,-1,-1,-1,-1,-1,-1,5095.6171875,1718.44140625,1509.80859375,4200.64453125,5321.015625,4412.88671875,4298.3447265625,3830.764892578125,3004.527587890625,4474.20458984375,5433.3427734375,4638.16259765625,0
174295.796875,2,1,2,31.808944702148438,-1,-1,-1,-1,-1,-1,5771.78515625,1032.05859375,602.0,2768.234375,3861.88671875,2246.06640625,4891.21435546875,3473.845458984375,3751.4560546875,4360.27099609375,5157.01806640625,4060.112548828125,0
275208.625,2,1,2,40.84016418457031,-1,-1,-1,-1,-1,-1,18961.921875,23505.05078125,24341.255859375,21446.927734375,19140.169921875,44574.39453125,13722.255859375,21080.36328125,13836.296875,13810.00390625,21298.646484375,13896.3828125,0
157818.265625,2,2,2,31.093399047851562,0,0,0,0,0,0,138399.28125,139436.0,110457.203125,87857.359375,62481.41796875,47630.953125,10010.19921875,19454.302734375,-9153.66015625,-3620.22119140625,8269.4228515625,7824.38916015625,0
138061.9375,2,1,2,32.26472854614258,-1,-1,-1,-1,-1,-1,3755.6796875,-1900.1875,-412.640625,225.66015625,2325.59375,1064.72265625,3488.5625,1730.11767578125,1763.79541015625,2408.665771484375,2508.352294921875,3131.148193359375,0
55044.8984375,2,2,1,33.70208740234375,0,0,0,0,0,-2,10133.02734375,9192.71484375,9451.796875,6169.9765625,8005.6953125,10115.259765625,-81.326171875,1163.54931640625,889.23876953125,1311.73828125,334.380859375,-988.92236328125,0
122205.390625,2,2,2,30.065982818603516,0,0,0,0,0,0,18820.2890625,62863.9453125,48537.796875,29783.783203125,25233.30859375,5590.39453125,21224.458984375,22934.65234375,10503.4296875,-13476.919921875,2504.6787109375,10324.048828125,0
162082.53125,2,3,1,42.70111846923828,-1,-1,-1,-1,-1,-1,5848.15625,2971.77734375,1723.515625,1085.5625,955.14453125,1575.30859375,3485.610595703125,1850.00634765625,3350.65380859375,1893.990478515625,3259.06591796875,1680.329345703125,0
237016.78125,2,1,2,39.40143585205078,-2,-2,-2,-2,-2,-2,4412.7578125,-961.16796875,2829.75,1924.0625,956.8671875,-1710.54296875,5052.17822265625,5701.5849609375,1530.04833984375,3074.02783203125,4165.2021484375,5316.01708984375,0
117940.1171875,2,2,2,37.7706184387207,0,2,0,0,0,0,47196.0234375,49143.87890625,47869.88671875,38766.140625,37568.94140625,27152.66015625,4026.544677734375,2644.9501953125,3597.3623046875,-3406.23583984375,3290.0556640625,3020.361572265625,1
249893.296875,2,1,2,40.75551986694336,-2,-2,-2,-2,-2,-2,20299.513671875,8965.05859375,11632.15625,6159.9296875,9172.123046875,-9674.7265625,9144.50390625,5713.3671875,5244.30322265625,1470.654541015625,9087.37890625,5739.90478515625,0
121570.109375,2,1,1,41.683475494384766,-1,-1,-1,-1,-2,-1,8972.0859375,2389.30859375,264.80859375,3856.51171875,-408.6640625,-695.10546875,2080.7880859375,4490.001953125,3537.36669921875,2794.164794921875,3797.3916015625,7252.6796875,0
230471.0625,2,2,2,28.780025482177734,-2,-2,-2,-2,-2,-2,-730.203125,-879.1875,-43.3125,-718.546875,-497.08203125,-203.28515625,1819.754638671875,323.8125,556.6845703125,79.09521484375,327.80712890625,592.86279296875,0
303638.375,2,2,2,33.56797409057617,0,0,0,0,0,-1,103993.515625,83511.1171875,57210.2109375,22684.828125,27875.22265625,70575.0625,7774.513671875,-14921.4697265625,19040.890625,22172.53515625,56679.7734375,11006.283203125,0
82496.484375,2,2,2,37.980186462402344,0,0,0,0,0,0,9780.78515625,4899.9296875,6568.8515625,2235.15234375,1275.41015625,647.703125,1982.826904296875,-1093.74267578125,398.9580078125,392.43408203125,229.06884765625,349.3349609375,0
99751.265625,2,2,1,37.51124572753906,0,0,0,0,0,0,5894.7421875,6062.1015625,7553.0703125,6617.546875,6106.859375,5785.55078125,877.01123046875,1136.05615234375,870.205078125,512.13037109375,494.6015625,-630.158203125,0
143273.65625,2,1,1,32.1353874206543,-1,-1,-1,-1,-1,-1,4938.5703125,-536.1640625,-20.46484375,706.56640625,729.3671875,-216.3125,3328.022705078125,2346.19384765625,2393.090576171875,2487.36669921875,3086.7353515625,4279.01318359375,0
231078.59375,2,1,2,33.99020004272461,0,0,0,-1,0,0,42228.2265625,42761.390625,25474.9765625,189609.84375,153360.375,145089.84375,14313.57421875,27617.68359375,58147.8984375,25417.8515625,11967.193359375,12149.357421875,0
130495.359375,2,2,2,37.485660552978516,0,0,0,0,0,0,19945.779296875,20161.59375,19849.986328125,19730.373046875,28072.712890625,17862.158203125,1826.95703125,945.74365234375,-75.8623046875,1281.558837890625,8373.4541015625,-3445.24267578125,0
192740.4375,2,2,2,38.509071350097656,0,0,0,0,0,0,115338.2890625,114114.234375,114628.90625,114608.6875,111772.21875,105498.78125,7269.337890625,7143.05029296875,5824.0126953125,8226.73828125,7960.0986328125,2212.96435546875,0
159076.5625,2,2,2,40.770347595214844,0,2,0,0,0,0,151573.15625,144453.9375,136278.453125,128007.671875,115943.53125,112103.6015625,9605.8271484375,1803.5458984375,4550.70947265625,7068.2548828125,4954.525390625,4885.09814453125,0
134547.0625,2,2,2,36.00687789916992,0,0,0,0,0,0,29123.306640625,29008.607421875,30582.09765625,29958.96875,29772.212890625,28009.93359375,2095.225830078125,752.0283203125,1755.524169921875,2361.2529296875,1796.3896484375,-337.9609375,0
124454.875,2,2,1,29.98883056640625,0,0,0,0,0,0,26019.796875,24012.947265625,25318.87109375,25223.34375,25079.255859375,24148.578125,2537.743896484375,1965.432861328125,2401.88427734375,2548.498779296875,2372.794677734375,944.720703125,0
48872.2890625,2,2,2,29.373966217041016,0,2,0,0,0,0,13216.98046875,16210.6328125,13407.23046875,15543.990234375,14601.943359375,14549.318359375,-628.2578125,-835.42822265625,898.63916015625,1925.9453125,2219.06640625,493.1689453125,0
108921.2734375,2,2,1,38.46186828613281,2,2,2,2,2,2,18874.4609375,20954.642578125,22025.45703125,22024.78515625,23353.673828125,22649.421875,25.2939453125,869.7060546875,1313.337890625,1306.029296875,2175.10302734375,1956.1962890625,1
217737.703125,2,2,2,39.19369125366211,0,0,0,0,0,0,144844.3125,142633.03125,144744.71875,142542.53125,140417.65625,132571.21875,9095.7314453125,7539.02685546875,10215.09765625,10404.0771484375,9828.5849609375,4330.79833984375,0
170107.328125,2,2,2,29.713659286499023,0,0,0,0,0,0,67989.65625,64046.24609375,61573.73828125,62696.2265625,61101.65234375,57396.7890625,5432.92431640625,4514.2607421875,6305.0419921875,6778.01513671875,5762.00927734375,5336.2421875,0
88798.0703125,2,2,2,31.657512664794922,0,0,0,0,0,0,18791.63671875,17953.115234375,18230.97265625,18991.251953125,17507.25390625,17272.69921875,2411.145751953125,2723.599609375,1587.42041015625,2340.483154296875,1883.728515625,425.06787109375,0
244215.46875,2,2,1,40.576622009277344,-1,-1,-1,-1,-1,-1,17525.78125,17446.375,18885.345703125,6149.5078125,7838.607421875,12213.658203125,19561.484375,5178.5078125,7213.17041015625,11370.232421875,1646.551513671875,10109.3896484375,0
140414.125,2,2,2,28.63581085205078,0,0,0,0,0,0,23181.5546875,21615.259765625,23041.240234375,24086.625,23942.224609375,22298.5625,3062.020751953125,2476.9501953125,2604.344970703125,2968.43994140625,2985.530029296875,1774.762939453125,0
129520.984375,2,2,2,29.744186401367188,0,0,0,0,0,0,24428.94921875,21720.453125,17624.060546875,11499.94921875,7538.20703125,-1119.92578125,2987.296630859375,3736.00927734375,4745.16748046875,1636.744384765625,2615.432861328125,4406.3720703125,0
212002.5625,2,2,1,40.472938537597656,0,0,0,0,0,0,105444.21875,110386.9375,110911.921875,132833.671875,129909.359375,124101.7265625,10795.5078125,11264.505859375,14932.5078125,12765.486328125,9718.501953125,3371.25537109375,0
73397.0234375,2,2,2,39.26607131958008,0,0,0,0,0,0,29220.361328125,29663.650390625,30461.49609375,29761.681640625,29099.81640625,24909.41796875,3356.765380859375,505.48046875,1427.721923828125,1804.574951171875,2676.07861328125,356.296875,0
260494.640625,2,1,2,34.103389739990234,-2,-2,-2,-2,-2,-2,7390.48046875,7897.609375,2282.51171875,3239.2578125,4130.48828125,23010.15625,3272.372802734375,6209.169921875,6601.4638671875,7141.41650390625,16537.40625,8188.51953125,0
149683.421875,2,2,1,41.026885986328125,0,0,0,0,-1,-1,66095.8125,59816.21875,32331.65234375,25051.060546875,1389.85546875,2078.0,7678.4794921875,10765.630859375,-14980.0556640625,2062.05224609375,2826.2685546875,3191.90673828125,0
152603.203125,2,2,2,39.51459503173828,2,2,2,2,2,2,117451.09375,124015.359375,122396.796875,126393.546875,122296.578125,120813.390625,6012.33447265625,6098.435546875,7639.17724609375,6449.8857421875,8654.177734375,3901.79296875,1
87523.09375,2,2,2,38.361934661865234,0,0,2,0,0,0,29218.271484375,28680.41015625,28198.990234375,25690.4375,28409.8125,27933.19921875,979.7490234375,2571.489990234375,1269.66015625,234.1728515625,1210.311767578125,-65.40087890625,0
43587.7890625,2,2,1,38.28891372680664,2,2,2,2,2,2,18813.01171875,18675.26953125,19426.966796875,18310.140625,21476.5546875,22209.931640625,-938.58349609375,620.15087890625,-386.87353515625,-744.55224609375,-620.50244140625,-514.833984375,1
514440.53125,1,2,1,41.416236877441406,0,0,0,0,-2,-1,268461.125,225670.4375,132903.625,121131.796875,57328.12109375,142399.03125,39556.33984375,40628.5234375,-5454.8515625,13081.416015625,101780.5,22683.748046875,0
170561.796875,2,1,2,30.07610511779785,-1,-1,-1,-1,0,-1,4297.96484375,297.52734375,9019.53515625,7953.140625,4360.90234375,4521.72265625,4105.60986328125,5615.2763671875,3883.762451171875,3391.814453125,1551.919677734375,5345.39990234375,0
85468.8671875,2,2,2,30.96234893798828,0,0,0,0,0,0,54589.27734375,47034.0234375,46896.328125,40583.984375,39620.49609375,38310.7734375,3849.52734375,-2222.828125,3593.6953125,4493.45458984375,4216.94873046875,2831.149658203125,0
187026.6875,2,2,1,41.30324172973633,-1,-1,-1,-1,-1,-1,6365.4609375,540.68359375,1290.60546875,3120.23828125,19614.69140625,16702.205078125,4475.62158203125,3435.989501953125,4479.03515625,8703.490234375,8133.5859375,2172.15771484375,0
83196.1015625,2,2,2,40.26010513305664,0,0,0,0,0,0,13826.9296875,9022.41796875,10032.51953125,8626.76171875,10005.326171875,7696.9140625,2956.0634765625,2228.106689453125,2225.070556640625,2351.057861328125,3079.361328125,1972.76806640625,0
202382.921875,2,1,2,31.84149932861328,0,0,0,-2,0,-2,43276.46484375,40388.62890625,30025.85546875,32863.95703125,17540.544921875,22776.9609375,7822.97607421875,10200.40234375,6077.158203125,7366.4423828125,3256.29443359375,11802.6162109375,0
106802.5625,2,2,2,32.22208786010742,0,0,0,0,0,0,50885.046875,37500.84765625,25086.16796875,34230.3984375,20328.39453125,16907.365234375,8713.7509765625,7.82763671875,6346.60302734375,3691.240234375,3936.625,3995.57958984375,0
56975.2265625,1,3,1,39.38677978515625,2,2,2,0,0,0,8051.953125,11683.11328125,10673.55859375,12713.560546875,13541.4375,12671.32421875,400.61328125,34.62255859375,772.64404296875,241.79248046875,848.40380859375,227.04833984375,1
187105.9375,2,2,2,40.141483306884766,1,-2,-2,-2,-2,-2,3356.3046875,-1201.48046875,-123.25,-553.96875,-397.27734375,479.2421875,1799.427734375,886.912109375,352.77001953125,979.702392578125,242.8154296875,539.90478515625,0
188728.5,2,1,2,33.586116790771484,-1,-1,-1,-1,-1,-1,28269.755859375,17887.265625,10486.6015625,10872.013671875,41188.5625,63007.0625,1970.027587890625,13208.2685546875,16037.029296875,38908.91015625,-17562.515625,26531.33203125,0
98238.3828125,2,2,2,32.099910736083984,1,2,2,2,2,2,28261.359375,28895.787109375,27603.138671875,27926.34765625,28851.546875,30009.88671875,1069.98193359375,931.962890625,1338.76513671875,1888.791015625,1417.129150390625,1280.619873046875,1
253978.015625,2,3,1,40.002357482910156,-2,-2,-2,-2,-2,-2,4109.94140625,-162.859375,1041.125,2429.9375,2746.11328125,25.32421875,3590.395751953125,3938.8798828125,3897.4794921875,1199.964599609375,2774.63671875,3393.531982421875,0
171576.5625,2,1,2,31.189395904541016,-1,-1,-1,-1,-2,-1,3251.0,2199.03515625,-224.5390625,2221.44921875,-979.05078125,-1168.7109375,1313.91943359375,1843.1630859375,1963.315185546875,1403.516845703125,1468.324951171875,2559.35791015625,0
96459.4296875,2,2,2,32.71516418457031,0,0,0,0,0,0,56862.03515625,71264.6015625,48850.3828125,41706.3203125,40544.17578125,37911.19140625,-8639.509765625,-1071.693359375,6521.42138671875,6549.58837890625,4399.01171875,4466.1845703125,0
80834.1640625,2,2,1,39.366424560546875,1,2,2,2,2,2,15157.78125,11568.37890625,13104.45703125,12014.806640625,13275.55859375,15618.275390625,169.365234375,-197.2373046875,-9.27783203125,132.4150390625,-147.13037109375,-739.8720703125,1
332470.6875,2,1,2,43.26701736450195,0,0,2,-1,0,0,40987.40625,31448.06640625,6642.24609375,269069.96875,237351.546875,219114.953125,14337.0390625,25460.6953125,87250.3828125,47905.75,32531.689453125,8486.712890625,0
179517.046875,2,1,1,42.210723876953125,-1,-1,-1,-1,-1,-1,10387.08203125,2338.1953125,10.8515625,2664.390625,4734.2421875,2620.73828125,4799.00537109375,5678.58203125,5507.34912109375,6739.41650390625,9436.53515625,8600.048828125,0
160992.4375,2,2,2,38.10702133178711,0,-1,-1,-1,-1,-1,4136.5,8832.484375,5110.73046875,673.875,2063.3828125,844.10546875,6847.384765625,-417.88720703125,2999.762939453125,1794.044189453125,1593.58154296875,2611.734130859375,0
68536.65625,2,2,2,34.112953186035156,0,0,2,0,2,2,44598.37890625,44726.28515625,45211.4375,43787.2890625,46005.9921875,46789.7734375,947.869140625,4031.4775390625,2804.7548828125,3138.26318359375,2140.0048828125,1172.831298828125,0
184246.1875,2,2,2,32.7128791809082,0,0,0,0,0,0,165300.25,145882.8125,155208.71875,150589.625,68082.5546875,140683.3125,13326.30078125,13834.2890625,18306.357421875,17205.47265625,-54586.1875,32173.34765625,0
223267.3125,2,1,1,39.69013595581055,-2,-2,-2,-2,-2,-2,6797.484375,-2360.1015625,-582.4765625,-380.39453125,442.3125,-87.94140625,4367.005859375,2421.567138671875,1849.0595703125,2534.87060546875,2757.61962890625,4215.79296875,0
136703.125,2,2,2,29.09687042236328,0,0,0,0,0,0,16755.70703125,14006.83203125,13091.921875,14438.015625,13167.41796875,13134.892578125,3458.2197265625,3197.579833984375,1625.15771484375,3117.05908203125,4130.81591796875,2788.3125,0
121886.4765625,2,2,2,29.94040298461914,0,0,0,0,0,0,57359.26171875,55486.0,57046.94921875,54687.21875,54699.8125,50629.6171875,3654.20703125,3149.7998046875,3983.814453125,2854.926025390625,3977.4931640625,1492.42236328125,0
256376.0625,2,1,1,41.77882766723633,-2,-2,-2,-2,-1,-2,9868.35546875,339.140625,3265.4375,3588.52734375,7602.265625,-2584.7109375,8842.5654296875,8079.81640625,5800.375,6120.3994140625,9875.7265625,7022.63916015625,0
154554.96875,2,2,2,28.27391242980957,-1,-1,-1,-1,-1,-1,626.76953125,82.84765625,133.6640625,1021.3359375,1333.9765625,585.62109375,1595.027587890625,793.60498046875,967.59912109375,954.63427734375,410.56982421875,945.1337890625,0
331809.46875,2,2,2,40.12843704223633,0,0,0,0,0,0,266928.4375,273162.34375,271798.375,256481.171875,258052.5625,225686.921875,11660.1640625,19433.427734375,20942.61328125,8359.79296875,21860.46484375,9281.990234375,0
212656.375,2,2,1,40.72366714477539,-1,-1,-1,-1,-1,-1,7434.265625,2760.48828125,2867.8984375,3329.26171875,3561.80859375,3967.86328125,5309.45263671875,4936.798828125,4004.904052734375,4903.9736328125,4521.98291015625,5268.6484375,0
106409.609375,2,1,2,35.86528396606445,2,2,0,2,2,0,161006.6875,154197.25,165499.4375,161928.171875,162650.9375,156042.1875,6003.86962890625,9162.7998046875,9169.6142578125,11391.767578125,11026.583984375,4859.64892578125,0
214227.90625,2,1,1,32.90354919433594,0,0,0,0,0,0,80802.8359375,78437.6875,75224.171875,68180.75,63427.7734375,64715.3359375,10186.2275390625,13894.84375,12078.68359375,3866.3837890625,7631.28271484375,12159.1416015625,0
113318.328125,1,2,1,29.546070098876953,-1,2,0,0,0,0,9402.59765625,8797.2578125,9379.17578125,9560.65234375,7476.21875,5822.41015625,2557.47705078125,-216.1611328125,1884.110595703125,1334.2158203125,1837.167236328125,3059.281494140625,0
203306.328125,2,1,2,41.7057991027832,-2,-2,-2,-2,-2,-2,13388.09375,7518.89453125,5896.40625,-371.3125,-630.3359375,332.7109375,10391.8173828125,1556.6416015625,3677.05712890625,4247.69677734375,3495.77685546875,5935.240234375,0
146931.09375,2,1,2,31.573062896728516,-1,-1,-1,-1,-1,-1,5130.34375,9638.61328125,2452.16796875,669.3203125,5896.40625,2873.30078125,557.76220703125,2465.389404296875,3118.55322265625,4800.95263671875,3818.2724609375,4123.3681640625,0
185407.0,2,1,1,41.9068489074707,1,-2,-2,-2,-2,-2,6294.94921875,-1457.97265625,-568.2109375,-67.9609375,156.04296875,300.16015625,3170.932861328125,2383.0947265625,1657.71337890625,2584.482421875,2341.950439453125,3737.999755859375,0
197621.3125,2,2,1,35.035400390625,0,0,0,0,0,0,179411.078125,149724.5625,148320.484375,135791.90625,128686.375,127326.828125,16154.830078125,-12090.9423828125,16122.55859375,14490.326171875,9813.984375,5984.4541015625,0
188793.90625,2,2,1,39.549034118652344,-2,-2,-2,-2,-2,-2,4482.0859375,-2024.59375,33.40234375,-1086.85546875,-255.80859375,115.6875,2824.213134765625,978.15966796875,609.43505859375,992.5390625,666.234619140625,966.61376953125,0
80683.2109375,2,2,1,43.33443069458008,0,0,0,0,0,0,78196.0078125,71471.515625,65351.296875,60793.64453125,22526.875,47105.125,6244.9814453125,9114.7412109375,-23.4970703125,6217.97607421875,-17475.62890625,10467.1728515625,0
181609.984375,2,2,1,36.40217590332031,0,0,0,0,0,0,35747.75,33319.703125,33292.0859375,27657.76953125,23285.478515625,23150.236328125,3797.19970703125,2749.0771484375,2873.53857421875,2535.132080078125,-193.08447265625,3025.4287109375,0
148209.484375,2,2,1,41.207393646240234,0,0,0,0,0,0,140974.6875,136950.671875,110361.8125,97655.171875,70677.15625,62427.0859375,9870.38671875,15935.541015625,-12850.4462890625,2154.9326171875,6892.1552734375,4096.5791015625,0
138840.09375,2,1,2,33.9262580871582,-1,-1,-1,-1,-1,-1,11784.46875,9647.796875,15454.234375,5229.4140625,9236.08984375,13236.20703125,10577.12890625,5741.517578125,7428.021484375,7425.3662109375,6416.103515625,7718.25048828125,0
