age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
38.36014938354492, Private,184793.046875, Some-college,10.035212516784668, Never-married, Adm-clerical, Unmarried, White, Female,94.2833251953125,49.03963851928711,38.19998550415039, United-States, <=50K
32.05373764038086, Private,198348.3125, 9th,5.228521823883057, Never-married, Other-service, Own-child, White, Male,97.48028564453125,32.4484977722168,36.81820297241211, United-States, <=50K
41.83916473388672, Local-gov,188375.859375, Bachelors,12.892403602600098, Married-civ-spouse, Prof-specialty, Husband, White, Male,195.74017333984375,63.654170989990234,43.35025405883789, United-States, >50K
31.340967178344727, Private,189311.109375, Bachelors,13.066228866577148, Never-married, Prof-specialty, Not-in-family, White, Male,125.6829833984375,79.66425323486328,41.24661636352539, United-States, <=50K
34.586814880371094, Private,183203.375, Masters,13.852368354797363, Never-married, Prof-specialty, Not-in-family, White, Female,108.5782470703125,78.0333023071289,41.3399543762207, United-States, <=50K
37.372474670410156, Private,184368.90625, Masters,13.812846183776855, Never-married, Prof-specialty, Not-in-family, White, Male,3516.81201171875,275.4500732421875,45.31603240966797, United-States, <=50K
45.99623489379883, Private,129411.96875, Masters,13.853582382202148, Never-married, Prof-specialty, Not-in-family, White, Female,320.583251953125,96.78766632080078,43.354209899902344, United-States, <=50K
45.74950408935547, Private,180195.9375, 9th,5.189131736755371, Divorced, Craft-repair, Not-in-family, White, Male,201.212158203125,54.32106399536133,42.23381423950195, United-States, <=50K
37.34026336669922, Private,286535.25, 9th,5.184048652648926, Never-married, Craft-repair, Not-in-family, White, Male,97.45367431640625,45.333892822265625,45.670860290527344, Mexico, <=50K
47.289730072021484, Private,272003.375, 1st-4th,2.101027011871338, Married-civ-spouse, Craft-repair, Husband, White, Male,202.06341552734375,54.84287643432617,34.1403694152832, United-States, <=50K
20.502046585083008, Never-worked,186939.046875, Some-college,10.03324031829834, Never-married, Adm-clerical, Own-child, White, Female,93.62823486328125,35.33091735839844,29.850872039794922, United-States, <=50K
23.69930648803711, Never-worked,196711.546875, 10th,6.037672996520996, Never-married, Other-service, Own-child, White, Male,95.0751953125,36.28565979003906,25.009374618530273, United-States, <=50K
38.957496643066406, Private,196605.515625, HS-grad,8.985742568969727, Married-civ-spouse, Adm-clerical, Wife, White, Female,191.45794677734375,55.26838302612305,37.873680114746094, United-States, <=50K
42.376731872558594, Private,196751.578125, Bachelors,13.100944519042969, Married-civ-spouse, Exec-managerial, Husband, White, Male,3167.06787109375,246.26109313964844,46.0286865234375, United-States, >50K
67.91307830810547, Local-gov,171427.84375, Bachelors,12.897027969360352, Divorced, Prof-specialty, Not-in-family, White, Female,229.44097900390625,64.21000671386719,35.41065216064453, United-States, <=50K
37.937950134277344, Private,171195.671875, HS-grad,8.985742568969727, Divorced, Other-service, Wife, White, Female,194.12408447265625,46.74660110473633,35.39120101928711, United-States, <=50K
20.87042808532715, Private,227732.46875, 11th,6.850503921508789, Never-married, Other-service, Own-child, White, Female,100.01959228515625,41.30796813964844,35.84636688232422, United-States, <=50K
44.50078582763672, Private,189868.890625, HS-grad,8.985408782958984, Never-married, Other-service, Not-in-family, White, Female,98.4619140625,46.977718353271484,38.69692611694336, United-States, <=50K
28.373554229736328, Private,223670.390625, Some-college,10.033795356750488, Never-married, Adm-clerical, Not-in-family, White, Female,93.00537109375,37.78741455078125,37.45745086669922, United-States, <=50K
20.89547348022461, Never-worked,196188.421875, 10th,6.044039726257324, Never-married, Other-service, Own-child, White, Female,98.10186767578125,37.403709411621094,25.009374618530273, United-States, <=50K
41.26658248901367, Private,178287.53125, HS-grad,8.985742568969727, Divorced, Craft-repair, Not-in-family, White, Male,-158.1865234375,53.660884857177734,41.386775970458984, United-States, <=50K
39.323551177978516, Private,185769.28125, HS-grad,8.985408782958984, Married-civ-spouse, Craft-repair, Husband, White, Male,125.89251708984375,69.12147521972656,44.24205780029297, United-States, <=50K
30.679121017456055, Private,189375.6875, Bachelors,12.897367477416992, Never-married, Prof-specialty, Not-in-family, White, Male,101.1025390625,55.955928802490234,39.94106674194336, United-States, <=50K
37.145870208740234, Private,182162.25, 12th,7.672918319702148, Married-civ-spouse, Other-service, Wife, White, Female,106.56451416015625,43.401283264160156,35.55075454711914, United-States, <=50K
35.759498596191406, Private,184023.65625, 10th,5.990344524383545, Never-married, Farming-fishing, Not-in-family, White, Male,-191.9010009765625,64.55105590820312,48.986488342285156, United-States, <=50K
62.70469665527344, Private,169118.640625, Some-college,10.033308029174805, Married-civ-spouse, Adm-clerical, Husband, White, Male,240.52197265625,79.59205627441406,23.04059600830078, United-States, <=50K
24.923791885375977, Private,228647.34375, Bachelors,12.867927551269531, Never-married, Adm-clerical, Own-child, White, Female,100.15850830078125,44.488346099853516,30.919811248779297, United-States, <=50K
20.61128044128418, Private,195870.21875, Some-college,10.033879280090332, Never-married, Other-service, Own-child, White, Female,94.25567626953125,35.96491622924805,26.019535064697266, United-States, <=50K
24.58380889892578, Private,196053.84375, HS-grad,8.985740661621094, Never-married, Craft-repair, Not-in-family, White, Male,94.70477294921875,43.146331787109375,40.10244369506836, United-States, <=50K
54.147945404052734, Private,212848.34375, Assoc-voc,11.112380981445312, Divorced, Craft-repair, Not-in-family, White, Male,200.86456298828125,64.77093505859375,41.05895233154297, United-States, <=50K
29.2987060546875, Private,184414.09375, Some-college,10.16055965423584, Never-married, Adm-clerical, Not-in-family, White, Female,136.365478515625,56.18206024169922,38.552040100097656, United-States, <=50K
64.2682113647461, Private,170265.109375, Some-college,10.078906059265137, Widowed, Adm-clerical, Not-in-family, White, Female,242.3076171875,68.83432006835938,39.95906066894531, United-States, <=50K
41.828948974609375, Private,191209.21875, Assoc-voc,11.253456115722656, Married-civ-spouse, Craft-repair, Husband, White, Male,2315.8974609375,-3.4777450561523438,44.495662689208984, United-States, >50K
42.542640686035156, Private,185307.515625, Some-college,10.160561561584473, Never-married, Adm-clerical, Not-in-family, White, Female,106.02313232421875,-4.345550537109375,41.24160385131836, United-States, <=50K
30.4919376373291, Private,218002.765625, HS-grad,8.985742568969727, Divorced, Craft-repair, Not-in-family, White, Male,178.89288330078125,54.48185729980469,40.49286651611328, United-States, <=50K
31.856246948242188, Private,188588.15625, Assoc-acdm,11.985608100891113, Never-married, Adm-clerical, Not-in-family, White, Male,114.69207763671875,64.31371307373047,42.24378967285156, United-States, <=50K
31.57427215576172, Private,183902.5625, Assoc-voc,11.36214828491211, Never-married, Adm-clerical, Not-in-family, White, Female,101.16912841796875,62.28258514404297,41.14683532714844, United-States, <=50K
25.055004119873047, Private,191414.046875, Bachelors,12.892937660217285, Never-married, Prof-specialty, Not-in-family, White, Male,104.55352783203125,45.664344787597656,38.781532287597656, United-States, <=50K
48.152427673339844, Private,185005.65625, Prof-school,14.862646102905273, Married-civ-spouse, Prof-specialty, Husband, White, Male,11703.330078125,350.6373291015625,50.262786865234375, United-States, >50K
44.686195373535156, Private,178971.484375, Masters,13.816457748413086, Married-civ-spouse, Prof-specialty, Husband, White, Male,3988.10986328125,272.15887451171875,47.825557708740234, United-States, >50K
40.09684753417969, Private,274261.03125, 1st-4th,2.101027011871338, Married-civ-spouse, Craft-repair, Husband, White, Male,196.42291259765625,53.51304244995117,38.39609909057617, United-States, <=50K
41.097320556640625, Private,177440.125, HS-grad,8.985742568969727, Married-civ-spouse, Craft-repair, Husband, White, Male,183.12091064453125,58.59736251831055,42.08335876464844, United-States, <=50K
33.31416320800781, Never-worked,196473.421875, HS-grad,8.984870910644531, Never-married, Adm-clerical, Own-child, White, Male,97.40997314453125,47.02630615234375,37.204864501953125, United-States, <=50K
28.018741607666016, Never-worked,183025.140625, Some-college,10.033235549926758, Never-married, Adm-clerical, Not-in-family, White, Female,98.32208251953125,39.014408111572266,35.36933135986328, United-States, <=50K
42.076419830322266, Private,177802.546875, HS-grad,9.000287055969238, Married-civ-spouse, Craft-repair, Husband, White, Male,533.8087158203125,203.5445556640625,46.04697799682617, United-States, >50K
39.785404205322266, Private,189224.0625, Some-college,10.055634498596191, Married-civ-spouse, Craft-repair, Husband, White, Male,102.80987548828125,51.19205093383789,42.42503356933594, United-States, <=50K
31.170698165893555, Private,188095.28125, Bachelors,12.897367477416992, Never-married, Prof-specialty, Not-in-family, White, Female,101.9959716796875,53.736297607421875,38.204166412353516, United-States, <=50K
41.45998001098633, Private,154284.171875, Bachelors,12.932083129882812, Married-civ-spouse, Exec-managerial, Husband, White, Male,3339.60205078125,238.91111755371094,43.018123626708984, United-States, >50K
50.3199577331543, Self-emp-inc,157453.4375, Prof-school,14.862646102905273, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,14983.5341796875,56.06957244873047,47.296390533447266, United-States, >50K
51.385711669921875, Federal-gov,174731.09375, HS-grad,8.98484992980957, Married-civ-spouse, Farming-fishing, Husband, White, Male,338.837158203125,74.23374938964844,28.768817901611328, United-States, <=50K
49.182151794433594, Private,175849.328125, Some-college,10.048654556274414, Married-civ-spouse, Sales, Husband, White, Male,4126.8134765625,24.673107147216797,33.09446716308594, United-States, >50K
41.788299560546875, Private,183230.5625, Masters,13.852422714233398, Married-civ-spouse, Prof-specialty, Husband, White, Male,773.688720703125,116.06636047363281,44.10140609741211, United-States, >50K
30.83963394165039, Private,192714.03125, Bachelors,12.970830917358398, Never-married, Prof-specialty, Not-in-family, White, Male,111.15478515625,63.79936218261719,45.42987060546875, United-States, <=50K
42.75244903564453, Private,188856.953125, Some-college,10.093118667602539, Married-civ-spouse, Craft-repair, Husband, White, Male,2765.39794921875,206.76780700683594,47.78578567504883, United-States, >50K
22.838878631591797, Never-worked,186893.6875, HS-grad,8.98531436920166, Never-married, Adm-clerical, Own-child, White, Female,98.18756103515625,36.898956298828125,29.290199279785156, United-States, <=50K
38.79313278198242, Private,184041.9375, 10th,5.993847370147705, Married-civ-spouse, Other-service, Wife, White, Female,97.29150390625,40.565650939941406,36.313941955566406, United-States, <=50K
56.03559875488281, Local-gov,211387.28125, Masters,13.8571195602417, Divorced, Prof-specialty, Unmarried, White, Female,238.80108642578125,81.30558013916016,39.279022216796875, United-States, <=50K
45.40006637573242, Private,188120.03125, HS-grad,8.999927520751953, Married-civ-spouse, Exec-managerial, Husband, White, Male,4258.92431640625,200.3152313232422,51.328025817871094, United-States, <=50K
44.15491485595703, Private,185631.1875, Some-college,10.077897071838379, Married-civ-spouse, Exec-managerial, Husband, White, Male,294.58502197265625,79.02604675292969,50.36863708496094, United-States, >50K
40.29452896118164, Private,184042.125, Some-college,10.033795356750488, Never-married, Adm-clerical, Unmarried, White, Female,75.962646484375,57.59653091430664,39.64388656616211, United-States, <=50K
21.51945686340332, Private,188346.078125, HS-grad,8.985816955566406, Never-married, Other-service, Own-child, White, Female,94.8853759765625,33.37361526489258,32.369022369384766, United-States, <=50K
49.111083984375, Private,184607.53125, 7th-8th,4.24017333984375, Divorced, Machine-op-inspct, Unmarried, White, Male,101.736572265625,50.12009048461914,39.57843017578125, United-States, <=50K
23.99085235595703, Private,188539.453125, Some-college,10.033802032470703, Never-married, Other-service, Own-child, White, Female,96.69537353515625,37.592411041259766,27.72455596923828, United-States, <=50K
41.43941116333008, Private,185696.5, HS-grad,8.985740661621094, Never-married, Transport-moving, Not-in-family, White, Male,42.1680908203125,64.0419921875,43.03010940551758, United-States, <=50K
25.65583038330078, Local-gov,183471.046875, Bachelors,12.891846656799316, Never-married, Prof-specialty, Not-in-family, White, Male,99.9859619140625,44.24189758300781,37.70453643798828, United-States, <=50K
32.64411163330078, Local-gov,184670.1875, Some-college,10.030338287353516, Never-married, Adm-clerical, Not-in-family, White, Male,97.14569091796875,-8.681365966796875,40.530887603759766, United-States, <=50K
38.81556701660156, Private,183430.546875, HS-grad,8.985408782958984, Married-civ-spouse, Adm-clerical, Wife, White, Female,98.22088623046875,42.08230972290039,36.41575622558594, United-States, <=50K
