age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
54.469970703125, Private,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,12.971916198730469, Never-married,,,,,175.4969482421875,92.77950286865234,,,
25.149219512939453,,, 12th,,,,,,,,,,, <=50K
,,, Preschool,4.257839679718018, Never-married, Other-service, Not-in-family,,,,,41.71220397949219,,
,,,,13.005636215209961,,, Not-in-family,, Female,,,42.31557846069336, Mexico, <=50K
,,,,,,,,,,,,,, <=50K
,,,,,,,,, Female,,,,,
,,, Preschool,4.409264087677002,, Other-service, Own-child, White,,,,,, <=50K
,,, HS-grad,,,,,, Male,,,,,
,,,,10.03336238861084,,,,, Female,,,,,
,,, Some-college,,,,,,,,,,, <=50K
28.80857276916504,,227126.9375,,,, Other-service,,,,,46.181060791015625,,,
,,,,,,,,,,,53.40308380126953,,,
,,,,,,,,,,,,,,
,,188280.171875,,8.994599342346191, Never-married,,, White,,,,, Dominican-Republic,
,,197702.75,,,,,,,,,,,, <=50K
,,,,,,,,,,,,,,
,,, 11th,,,,, White,,,,,,
,,,,,,, Own-child,, Female,,,, United-States,
,,,,,,,,,,,43.37784194946289,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,, White,,,,,,
,,190510.234375,,,,,,,,,,,,
42.838584899902344, Local-gov,,,,,,,, Male,,,, United-States,
,,,,,,,,,,,,,,
,,,,,,,,,,118.8642578125,,,,
,,,,,,,,, Female,240.73809814453125,,,,
32.309417724609375,,158797.90625,,,,,, White, Male,87.12994384765625,,,,
, Private,,,,,,,,,,,,,
,,,,,,,,,,,,, United-States,
,,, Preschool,4.190173625946045, Never-married,,,,,,,37.85503005981445,,
,,,,,,,,,,,,,,
24.604202270507812, Private,,,,,,,,,,34.74996566772461,24.415685653686523,,
,,245050.203125,,8.987198829650879, Never-married,,,,,,,37.85550308227539, United-States,
,,,,,,,,, Male,,,,,
, Private,190679.65625,,, Married-civ-spouse, Craft-repair,,,,,,,, <=50K
,,, Preschool,4.25548791885376,,,,,,,,,,
,,,,,,,,,,,,51.37539291381836, United-States,
,,,,,,,,,,,,,,
, Federal-gov,, Masters,,, Prof-specialty, Not-in-family, White,,,,, United-States,
,,, Bachelors,,,, Not-in-family,,,,135.18341064453125,41.31998825073242,,
,,175362.65625,,,,,,,,,,,,
, Private,,,, Never-married,,,,,,,,, <=50K
,,, HS-grad,, Never-married,, Not-in-family, White,,,,,,
32.548370361328125, Private,,,,,,,,,,49.49677658081055,,,
41.353492736816406,,,,,,, Husband,,,,,,,
, Private,160602.375,,,,,, White,,,223.64794921875,,,
29.69301986694336,,,,,,,,,,93.3057861328125,,,,
56.10308837890625,,,,6.096292495727539,,,,,,2572.461669921875,,,, <=50K
, Private,,,,,,,,,258.79327392578125,,37.12258529663086,,
,,,,8.993560791015625,,,, White,,39.417236328125,53.725379943847656,,,
,,180792.28125, HS-grad,,,, Husband, White,,,275.7374267578125,, United-States,
,,, Bachelors,,, Prof-specialty, Husband,,,3726.810546875,,43.04672622680664, United-States,
36.665985107421875,,212083.140625,,8.983749389648438, Never-married,,,,,,,, United-States,
,,,,,, Other-service,,,,,,,,
, Private,, HS-grad,, Never-married,,,, Male,,,,,
43.33330535888672, Private,,,,,,,,,,,,,
52.215816497802734,,,,,,,, White, Female,,,, United-States,
44.359886169433594,,183074.109375,,,,, Wife,, Male,,,,,
,,,,, Married-civ-spouse,,,,,,,,,
,,,,, Never-married, Prof-specialty,,,,,,, United-States,
,,172699.890625,,,,, Not-in-family,, Male,,,,, <=50K
,,,,,, Craft-repair,, White,,,,, United-States,
47.90117645263672,,203267.703125,,13.027820587158203,,,,,,,,,,
42.04817581176758,,214663.609375,,,, Craft-repair,,,,,,, United-States,
,,220872.953125, 12th,,,,,,,,,,,
,,178385.125,,,,,,,,,48.837162017822266,,,
, Private,155225.328125,,,,, Not-in-family, White, Female,,,,, <=50K
, Private,,,14.799102783203125, Divorced,,, White,,,,45.977474212646484,,
,,189594.953125,,8.986848831176758, Married-civ-spouse,,,, Male,95.6766357421875,,,,
,,,,, Never-married,,,,,,,46.2725830078125,,
,,, 11th,,,,,, Female,1.1585693359375,,,,
44.58891296386719,,190007.828125,,,,,,,,,,,,
, Private,, HS-grad,,, Craft-repair,,,,,,,,
,,,,,,,,,,,,43.903709411621094,,
,,, Assoc-voc,,,,,,,,,,,
,,,,,, Craft-repair, Not-in-family, White,,,,, United-States,
33.75251388549805, Private,, Preschool,4.454385757446289,,, Own-child,,,,,,,
, Private,,,, Never-married,,,,,432.4256591796875,,,,
, Private,,,,,,,,,,,30.033300399780273,,
28.2584171295166,,,,,,,,,,,254.22813415527344,,, <=50K
,,213819.375,,,, Other-service,,,,,44.86750793457031,,,
,,,,,,,,,,,,,,
45.10255813598633,,184277.390625, 9th,,,,,,,,,,,
,,,,,,,,,,2868.18310546875,,,, <=50K
,,,,,, Other-service,,,,,,,,
,,,,,, Adm-clerical,,, Male,140.00946044921875,,,,
31.63701820373535,,, HS-grad,,,, Own-child,,,,,,,
,,, HS-grad,,,,,,,,,,,
,,,,,,,,,,,,41.58355712890625,,
,,156751.53125,,,, Exec-managerial,, White,,4649.80908203125,,,,
, Private,,,,,,,,,494.1204833984375,,,,
, Private,193324.921875,,16.041067123413086,,, Not-in-family,, Female,,,, United-States,
,,162298.65625,,, Never-married,,, White,,67.7581787109375,88.73320770263672,,,
,,, Preschool,4.334292411804199,,,,,,,,,,
,,, HS-grad,,, Sales, Own-child,,,,269.6775817871094,,, <=50K
,,,,,,,,,,4236.83203125,,31.62293243408203,, <=50K
,,,,,,,,,,,-11.855369567871094,,,
,,,,,,,,,,,,52.054141998291016, United-States,
,,,,,, Exec-managerial,,,,,,,,
32.4830207824707,,, Preschool,4.391021251678467,, Sales,, White, Male,,,,, <=50K
,,,,,,,,,,2909.004150390625,205.31170654296875,39.40822982788086,, <=50K
,,,,8.986298561096191, Never-married,, Not-in-family,,,,,, Mexico,
,,,,,, Craft-repair,,,,236.22552490234375,,,,
,,212555.3125,,, Married-civ-spouse, Craft-repair,,,,,,, United-States,
,,,,,,,,,,,235.7373504638672,51.39649200439453,,
,,208895.8125,,,, Other-service,,,,,,42.64295959472656, United-States,
,,, HS-grad,,,,,,,,,42.84033203125,, <=50K
,,, 11th,,,,,,,,,,,
,,150248.375,,,,, Wife, White,,-284.4527587890625,,,,
,,172292.4375,,, Married-civ-spouse, Adm-clerical,,, Male,,236.90829467773438,,, <=50K
,,,,,,,, White,,,,, United-States,
,,165336.15625,,,,, Wife,, Male,,,,, >50K
39.055397033691406, Private,,,,,,,,,,,,, <=50K
,,, 10th,,,,,,,-5.5887451171875,60.73054504394531,, United-States,
, Private,,,,,,,,,,,,, <=50K
,,,,, Divorced,,,,,,,43.1883430480957,,
, Private,219740.78125, HS-grad,, Never-married, Adm-clerical,,,,,,,,
,,185796.015625,,12.930538177490234,,, Husband,,,,231.27423095703125,,,
49.69527053833008,,, Preschool,4.343062400817871, Never-married,,,,,,,,,
,,,,, Never-married,,,,,,,,,
45.31195068359375, Private,,,,,,,, Male,,,,,
43.41568374633789, Private,,,,,,,, Male,,,,,
47.07611846923828, Private,, 11th,,,,,,,,,,, <=50K
44.384674072265625,,, Assoc-voc,,, Craft-repair,,,,,,,,
, Private,,,10.034467697143555,,, Not-in-family,,,,,,,
,,,,,,,,,,,,,,
,,,,, Never-married, Prof-specialty, Not-in-family, White,,,293.06744384765625,, United-States, <=50K
,,, Bachelors,,,, Not-in-family,,,,,,,
, Private,,,, Married-civ-spouse,,,,,,94.5699462890625,,,
,,,,, Never-married,, Not-in-family,,,3197.7626953125,,,, <=50K
,,,,10.034826278686523, Never-married,, Not-in-family,,,77.70660400390625,108.3863754272461,,,
,,, Preschool,4.470945358276367,,,,,,,,,,
,,204828.484375, Bachelors,,,,,,,,,,,
,,,,,,, Husband,,,4917.49853515625,,,,
, Federal-gov,, Some-college,,, Adm-clerical,,, Male,,,,,
44.39754104614258,,, Some-college,, Never-married,, Own-child,, Female,,137.85894775390625,,,
,,,,8.985740661621094,,,,,,,,,,
,,,,10.034921646118164, Married-civ-spouse,,,, Male,,,,,
,,167197.5,,10.064839363098145,,,, White,,,,44.617794036865234,, <=50K
66.37691497802734,,, 7th-8th,,, Farming-fishing,,,,,,33.49982833862305,,
,,,,9.011049270629883,, Other-service,,,,,,,,
,,,,,,,,,,111.81298828125,,,,
, Private,,,,,,, White,,,,45.931861877441406,, >50K
,,,,, Never-married, Other-service, Wife,,,179.1915283203125,,,,
38.826419830322266,,, Some-college,,,, Husband,,,,132.83999633789062,,,
50.23967742919922,,,,9.000042915344238,,,,,,,,, United-States, <=50K
,,,,,,,,,,,,40.540157318115234,,
,,,,,, Adm-clerical, Wife,, Male,,,38.62934494018555,,
49.4883918762207,,,,10.092768669128418,,,,,,2822.169921875,,,,
, Private,,,,,,,,,,,,,
44.922706604003906, Private,,,10.049460411071777,,, Own-child,, Male,,,,,
,,,,,,,,,,,,,,
,,163573.0625,,11.089332580566406,,,, White, Male,,,,,
,,, Some-college,,,,,,,,,, United-States, <=50K
28.36417579650879,,,,,,, Own-child,, Female,,,, United-States,
38.13644027709961,,,,,,, Own-child,,,,,,,
,,,,,,,,, Female,,72.68457794189453,,,
,,, Preschool,4.39810037612915,, Transport-moving,,,,,,,,
28.344158172607422,,191949.40625,,,,, Own-child,,,,,,,
35.6429328918457,,, Some-college,,,,,,,,,,, <=50K
, Private,, Preschool,4.477311611175537,,,,,,,,,, <=50K
,,177152.375,,,,,,,,323.330078125,,,,
,,,,,,,,,,,,,,
,,,,, Never-married,,, White, Male,,105.28319549560547,,,
45.3309211730957, Private,,,,,,,,,,,,,
,,,,,, Exec-managerial,,,,,,,, <=50K
,,,,,,,,,,,,,,
,,,,, Never-married,,,,,,80.01668548583984,,,
,,223905.71875,,,,,,, Male,151.9742431640625,,41.96880340576172,,
,,146312.3125,,8.993866920471191,,,, White, Female,,,36.88990783691406,,
,,,,,, Adm-clerical,,, Male,,,,,
,,,,,,,,,,,,35.21092987060547,,
,,189595.953125, Assoc-voc,,, Craft-repair,,,,,,,, <=50K
55.1171760559082,,,,,,,,,,,,24.75168800354004,,
,,,,,,,,,,,214.63125610351562,, United-States,
, Private,,,,,,,,,3637.81787109375,,, United-States,
,,,,,,,, White, Male,,14.50909423828125,,,
,,,,,,, Own-child,, Female,,,, United-States,
62.6168212890625,,, HS-grad,,,,,, Male,,,30.348947525024414,,
,,,,10.102787971496582,,,, White,,,,,, <=50K
50.29951477050781,,191059.84375, HS-grad,,, Other-service, Own-child,, Male,,115.39703369140625,25.515907287597656,,
,,,,,,,,,,,,, United-States,
,,,,,,,, White,,114.8739013671875,,37.50160598754883,,
, Private,,,,,,,,,,,,,
,,,,,,,, White,,,,,,
,,,,, Never-married,, Unmarried, White, Female,134.97735595703125,129.32765197753906,,,
,,,,,,,, White, Male,,,,,
,,,,13.105640411376953, Married-civ-spouse,,,,,,,,,
,,176423.609375,,,,, Husband,,,3108.80517578125,,,,
,,,,10.048696517944336,,,,,,,,, United-States,
,,,,,,,,,,,,,,
44.32040786743164,,,,10.102794647216797,,,, White,,,,,,
, Private,194445.703125,,11.292318344116211, Married-civ-spouse,,,,,3094.12548828125,,,, <=50K
,,, Preschool,4.2000732421875,,, Unmarried, White,,,,,,
,,,,8.99349308013916,,,, White,,,69.07481384277344,,,
,,,,,, Craft-repair,, White,,275.94354248046875,,,, <=50K
43.783199310302734, Private,, Preschool,4.276218891143799, Never-married, Other-service,,,,,,25.780820846557617,,
,,, HS-grad,,,,,,,,,, United-States,
36.23622131347656,,203938.796875,,,,,,, Male,2815.02197265625,,, United-States, <=50K
,,, Masters,, Married-civ-spouse,,, Asian-Pac-Islander,,,,,,
36.88922119140625,,,,10.076171875, Never-married, Other-service,, White,,,,,,
, Private,184062.78125, HS-grad,,,,,, Female,,,,,
38.90879440307617,,,,12.940051078796387,, Sales,,,,3206.98486328125,,,,
,,, Some-college,,, Exec-managerial, Wife,, Male,,55.54099655151367,,,
, Private,,,,, Other-service,,, Female,,,37.93885803222656, United-States,
39.71641540527344,,241084.203125,,,,,,,,,,33.64326095581055,,
,,,,8.986825942993164,,,,,,,46.39862060546875,,,
,,,,, Divorced,,,,,,,,,
,,186517.6875,,,,, Not-in-family,,,,,39.05485153198242,,
, Private,177648.65625,,,, Adm-clerical,,, Male,,,,,
,,,,,, Craft-repair,,,,,,,,
,,,,,,,,,,,,,,
,,,,, Never-married,,,,,,,,,
,,,,,,, Not-in-family,,,244.2489013671875,,,,
, Private,247762.96875,,2.9701647758483887,,, Unmarried,, Female,,,,,
,,222212.84375,,8.985878944396973,,,,,,,,, United-States,
,,,,10.073653221130371,,, Own-child, White,,,,,,
38.023712158203125,,,,,,,,,,,,33.380313873291016,, <=50K
,,,,, Married-civ-spouse, Craft-repair,,,,,,,,
,,,,,,,,, Male,167.844482421875,,,,
43.06285858154297,,,,,,,, White,,,,,,
,,,,,, Other-service,, White,,74.53204345703125,73.31712341308594,, United-States,
46.54547882080078,,, Bachelors,,,,,,,,,, United-States,
31.96809196472168,,181633.125,,,, Adm-clerical,,,,,,, United-States, <=50K
35.26191329956055,,,,,, Other-service,,,,,54.6088981628418,29.739728927612305, United-States,
, Private,,,, Married-civ-spouse,,,,,238.96185302734375,97.79653930664062,45.92560577392578,,
40.71296310424805, Private,,,,, Craft-repair, Husband,,,2976.9404296875,,,,
,,,,10.034128189086914,,,,,,,69.62030029296875,,,
,,200303.78125,,,,,,,,,,43.27988815307617, United-States,
, Federal-gov,175198.703125, HS-grad,,,,,,,3619.87939453125,,,, <=50K
,,,,,,,,,,,42.72087097167969,36.780548095703125,,
,,209684.5625,,, Never-married,,,,,,,, United-States, <=50K
,,183091.3125, Preschool,4.188068389892578, Married-civ-spouse,,,, Male,,,,,
, Federal-gov,, Bachelors,,, Exec-managerial,,,,,,,,
24.885665893554688,,,,8.985569953918457,,,,,,,,,,
,,, Preschool,4.1971659660339355,,,,,,,101.77513122558594,, United-States,
,,242152.640625, HS-grad,,,, Own-child,,,,,,, <=50K
, Private,,,,,, Unmarried,,,,,,,
,,, Preschool,4.193554878234863,,,,,,,,,,
31.49515151977539,,186968.4375,,,, Other-service, Own-child,, Male,,,25.6116943359375,,
,,184646.546875,,,,,,,,,,,,
, Private,,,,,,,,,,,,,
41.85055923461914,,, Some-college,,,,,,,,,,,
50.24771499633789,,195148.96875, Preschool,4.346958160400391,,,,,,100.80267333984375,72.58082580566406,,,
, Private,134254.96875,,, Widowed,,, White,,257.984130859375,,,,
, Private,,,,,, Husband, White,,,,,,
, Private,199705.046875,,,,,,, Male,3528.41259765625,,,, <=50K
,,,,,, Other-service,,,,,,34.55998611450195,,
,,181554.53125,,9.027271270751953, Married-civ-spouse, Other-service,,, Male,,,43.50020980834961,, <=50K
,,,,13.782585144042969,,,,,,258.33160400390625,,44.2393684387207,,
37.523616790771484,,190552.421875,,,,,,,,,,,,
,,,,10.05840015411377,,,, White,,,,30.245136260986328,,
,,,,, Never-married,,,,,,74.056884765625,,,
,,213223.15625,,8.985330581665039,,,,,,,,, United-States,
,,,,,,,, White,,,,, United-States,
,,,,, Never-married,,,,,,,,,
,,,,,,,,,,,,46.04535675048828,,
,,,,,, Craft-repair,,,,,,,,
,,237043.15625,,,,,,,,99.4345703125,,43.19047546386719,,
,,,,, Never-married,, Not-in-family,,,,,,, >50K
,,,,,,,, White,,,,,,
,,223869.6875,,,,,,,,,,,, <=50K
,,,,,,,,,,,49.96522903442383,38.33137893676758, United-States,
,,,,,,, Not-in-family,,,231.28900146484375,,, United-States,
,,, HS-grad,,, Craft-repair,,,,,,,,
46.57305145263672,,,,,,, Husband, White,,,,33.10478210449219,, <=50K
,,,,,,, Not-in-family, White, Female,3918.14501953125,,42.10205841064453, United-States, >50K
,,,,,,,,,,,,,,
,,,,8.985565185546875,,, Husband,,,,,48.030826568603516,,
,,,,,,, Husband, White,,,125.36207580566406,, United-States,
,,, Preschool,4.193554878234863, Never-married,,,, Male,,,,,
,,,,,, Prof-specialty,,,,,,,,
,,,,10.075328826904297, Married-civ-spouse, Craft-repair,,,,,,46.7280387878418,,
42.97354507446289,,, HS-grad,,, Craft-repair,,,,,,, United-States,
,,,,, Never-married,,,, Female,,69.36437225341797,, United-States,
54.13351821899414,,198257.75,,9.000774383544922,,,,,,,,28.870651245117188,, <=50K
,,,,8.993492126464844,,,, White,,,,,,
,,184881.0625, Masters,,,,, Asian-Pac-Islander,,,,,, >50K
,,198840.625,,,,,,, Female,,50.41044235229492,,,
,,,,, Never-married,, Wife,,,,,,,
32.710609436035156, Private,,,,,,, White,,,52.35967254638672,,,
,,,,,,, Not-in-family,, Female,,,,,
,,, Some-college,,,,,,,,,, United-States,
30.071674346923828,,228273.265625,,,,,,, Female,,,,,
,,176394.75,,9.018707275390625,, Craft-repair,, White,,,,,,
,,198249.28125,,9.001727104187012, Divorced,,,,,,,, United-States,
,,,,,,,,,,,,43.027626037597656,, <=50K
,,154954.03125, Bachelors,,,,, White, Male,,,,,
,,,,,, Craft-repair,,,,,,44.33443832397461,, <=50K
,,,,,, Prof-specialty,, White,,,,, United-States,
,,158122.625,,,,,, White,,,,,,
,,,,,,,,,,,,,, <=50K
,,,,,,,,,,,,,,
, Private,, Preschool,4.343390464782715,,,,, Male,,,, United-States,
59.10906982421875,,,,,, Prof-specialty,,,,,,,,
, Private,,,,,,, White,,,,, Mexico,
,,, Preschool,4.184172630310059, Married-civ-spouse,,,,,,,,,
, Private,,,11.871971130371094,,,,,,,,, Mexico,
37.84575271606445,,,,,,,,, Male,,,,,
,,, Some-college,,,,,,,,,39.91314697265625, United-States, <=50K
,,,,,,, Wife,, Male,84.0712890625,102.89742279052734,, United-States,
,,, 9th,,,,,,,,72.99668884277344,, United-States,
,,170822.5625,,,,,,, Female,,38.65209197998047,,,
43.3094596862793,,,,,,,,, Male,,,,,
,,,,,,,,, Female,,35.6640739440918,,,
,,,,,,,, White,,,,33.48411560058594,,
, Private,, 9th,,,, Husband,,,,,34.16797637939453,,
,,,,,,,, White,,,,,,
,,,,,,,, White, Male,,,,,
,,185606.625, HS-grad,,,,,,,,,41.666866302490234,,
23.497459411621094,,195312.1875,,,,,,,,,,23.38465118408203,,
,,,,,,, Not-in-family,,,,101.71146392822266,,,
43.07491683959961,,167372.734375, HS-grad,,,,, White,,2817.88525390625,,,, <=50K
52.74782180786133,,,,4.3428449630737305,,,,,,2539.01611328125,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,, >50K
,,,,,,,, White, Male,4303.517578125,,,, >50K
,,,,,,,, White,,,,51.1202392578125,,
,,, Preschool,4.203166961669922,,,,,,,67.00443267822266,35.61399841308594,,
,,, Assoc-voc,,, Exec-managerial,, White, Male,,,, United-States,
,,165761.265625,,10.1023530960083,,,, White,,,,,, <=50K
,,,,,, Craft-repair,,,,171.80853271484375,,, United-States,
,,, Masters,, Never-married,,,,,,,,,
20.87851333618164,,,,,,,,, Female,,,, United-States,
,,,,,,,, White,,,,, United-States, <=50K
,,, Bachelors,, Never-married, Exec-managerial,,,,,,,,
, Private,193835.34375, Preschool,4.343674182891846,,,,, Male,,202.35169982910156,,,
,,,,,,,,,,,,,,
25.3057861328125,,256522.15625,,,, Other-service, Own-child, White,,,,,,
, Private,,,, Married-civ-spouse,,,, Male,,,,, >50K
,,,,,,,,,,,,,,
, Private,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,13.066228866577148,,,,,,,,,,
,,, Assoc-voc,,,,,,,,,44.492313385009766, United-States,
, Private,, HS-grad,,,,,,,5018.90576171875,,,, <=50K
42.3052978515625,,,,,,,,,,2449.15087890625,,,, <=50K
,,, Masters,,,,,, Female,,,,,
,,,,,,,, White, Male,390.9449462890625,,, Mexico,
,,184781.5625,,,,,,,,,,,, <=50K
,,160457.59375, 11th,,, Other-service,, White,,,,42.25663757324219,, <=50K
,,,,,,,, White,,,,,,
43.7624626159668,,, Preschool,4.343062400817871, Never-married,,,, Female,,,, Mexico,
,,,,, Married-civ-spouse, Exec-managerial,,,,,,,,
,,,,,,,, White,,,,,,
,,,,,,, Not-in-family, Asian-Pac-Islander,,,,, United-States,
,,,,,,,,,,152.98388671875,,,,
,,,,,,,,,,,,,,
27.562753677368164, Private,,,,,, Own-child,,,,89.2988510131836,, United-States,
,,,,10.050982475280762,,,, White, Female,,,,,
,,,,4.24725341796875,,, Husband, White,,,,, Dominican-Republic,
,,,,,, Other-service,,,,,62.5759391784668,41.69898986816406,,
,,,,,,,,, Male,,,,,
,,,,,,,, White,,,,,,
, Private,,,10.064886093139648, Married-civ-spouse, Craft-repair,,,,,,,,
,,,,,,,,,,,,,,
43.954681396484375,,, HS-grad,,,,,,,,,,,
,,,,,,,,, Male,,,,,
,,,,, Never-married,,,,,,,40.69044876098633, United-States,
44.521881103515625,,,,,,,,,,2240.862548828125,,,, <=50K
44.94873809814453,,,,13.05166244506836,,,, White,,,,, Mexico,
,,188182.140625,,,,,,,,,,,,
,,,,13.81693172454834,,,,,,,201.2789306640625,44.50727081298828,,
,,,,,, Adm-clerical,, White, Male,,84.8888931274414,,,
,,,,,, Adm-clerical,, White, Male,,,42.68674850463867,, <=50K
, Private,,,, Never-married, Adm-clerical, Unmarried, White,,,,, United-States,
,,161773.90625,,,,,, White,,,,,,
,,,,, Divorced, Adm-clerical,, White,,,,41.29282760620117, United-States,
,,,,, Never-married,, Not-in-family,,,2690.931884765625,,43.1787223815918,,
40.69258117675781,,,,,, Craft-repair,,,,,,,,
, Private,,,,, Adm-clerical,,,,,209.60769653320312,,,
,,, Bachelors,, Never-married,,,,,4768.595703125,,,, <=50K
,,,,,,,, White,,,,,,
39.942867279052734,,,,,,,,,,,,,,
,,,,,,, Not-in-family,,,,,,,
, Private,,,9.008012771606445,,,, White, Male,,,, Dominican-Republic,
,,193368.171875,,11.107073783874512,,,,, Male,,51.52931213378906,40.62038803100586,,
,,,,,,,, White,,,,,,
,,,,,,,,,,,,, United-States,
39.92036437988281,,,,,,,,, Female,,,,,
40.35023498535156,,,,, Married-civ-spouse, Craft-repair,,,,,,,,
36.81520080566406,,202027.375,,,, Adm-clerical, Wife,, Male,,,, United-States,
,,,,, Never-married,,,,,126.93902587890625,,, United-States,
,,211445.390625, HS-grad,,,, Not-in-family,, Female,,,38.21529769897461,, <=50K
43.255367279052734,,,,10.103253364562988,, Other-service, Husband, White,,82.46417236328125,,,,
,,,,,,, Husband,,,,,,,
39.31340408325195,,,,,,,,,,,33.950889587402344,, United-States,
,,189156.203125, HS-grad,,,,,,,3448.16748046875,,, United-States, <=50K
, Private,,,,,,,,,,,43.010581970214844,,
,,186693.484375,,,,, Not-in-family,,,,103.66089630126953,40.02947998046875,,
,,,,9.001083374023438, Never-married,, Not-in-family,,,,,,,
,,,,,,,,,,2573.986328125,164.51565551757812,,, <=50K
, Private,,,,,,,, Male,,,,, <=50K
, Private,,,,,,,,,,35.66754150390625,,,
,,183094.609375, Preschool,4.3322272300720215,,,,,,339.7774658203125,,,,
,,, HS-grad,,, Craft-repair,, White,,,,,,
43.890655517578125,,, Bachelors,, Never-married,,,,,,,, United-States, <=50K
