year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2010,6,17,5,60.20551300048828,13.293105125427246,21.128215789794922,1006.686767578125,cv,0.5575675964355469,0.0046341754496097565,0.055139392614364624
2012,8,22,19,43.37849807739258,17.086349487304688,26.824440002441406,1011.1143798828125,SE,16.860172271728516,-0.007933847606182098,-0.031573593616485596
2012,5,15,13,32.02046203613281,3.0305604934692383,29.222084045410156,1005.3346557617188,SE,8.622623443603516,0.0032669641077518463,0.00760999321937561
2013,11,24,4,65.52070617675781,-15.752425193786621,-1.628493309020996,1025.060302734375,NW,19.70960807800293,0.01689106598496437,0.017987728118896484
2012,5,4,5,127.51139068603516,9.661057472229004,17.535263061523438,1009.6965942382812,cv,1.633291244506836,0.011208716779947281,0.0794321596622467
2010,3,6,6,130.72994995117188,-10.0158052444458,4.8017449378967285,1025.5286865234375,NW,36.27589416503906,0.011508200317621231,0.04143539071083069
2010,5,3,9,100.80638885498047,14.123984336853027,22.581165313720703,1011.7482299804688,SE,3.536022186279297,0.007422126829624176,0.03189079463481903
2013,1,23,10,412.78009033203125,-6.139094352722168,-4.04079532623291,1023.7286376953125,SE,6.680238723754883,1.4024693965911865,-0.03077903389930725
2011,12,26,22,179.34521484375,-12.167963981628418,-8.347569465637207,1030.736572265625,cv,3.386341094970703,0.0025014057755470276,-0.01563146710395813
2014,3,13,11,115.0511474609375,5.561454772949219,23.945968627929688,1010.4807739257812,cv,1.953887939453125,-0.007781215012073517,-0.036705777049064636
2010,3,11,22,92.74249267578125,-7.645434379577637,4.3550004959106445,1018.5740356445312,SE,18.027420043945312,0.002406422048807144,0.014202237129211426
2011,11,2,6,35.50533676147461,1.7537506818771362,7.901177406311035,1029.615234375,NW,16.78778839111328,0.013647079467773438,0.09733909368515015
2014,3,3,17,84.11685943603516,-12.019508361816406,9.037474632263184,1020.5177612304688,SE,19.143150329589844,9.827315807342529e-05,0.0036749541759490967
2013,4,4,1,80.27081298828125,-0.986761212348938,15.056591033935547,1014.1231689453125,SE,48.140525817871094,-0.006803661584854126,0.026604682207107544
2010,7,3,14,146.80740356445312,26.17547607421875,29.552101135253906,1003.5946044921875,SE,6.410186767578125,-0.007173024117946625,0.03104376792907715
2012,4,14,13,35.66014862060547,-3.058992385864258,25.952022552490234,1003.3773803710938,NW,108.34733581542969,-0.008118532598018646,-0.0345669686794281
2012,5,8,18,60.612178802490234,7.195862293243408,24.90383529663086,1009.9574584960938,SE,25.36703872680664,-0.0020408257842063904,0.009900093078613281
2010,12,15,6,15.89239501953125,-27.593523025512695,-14.189652442932129,1036.12646484375,NW,194.6178436279297,-0.013089999556541443,-0.054881513118743896
2010,10,27,21,34.41680908203125,-4.331185817718506,12.842554092407227,1027.8106689453125,SE,13.059454917907715,-0.0067276731133461,-0.016642481088638306
2012,3,24,16,19.443038940429688,-15.355103492736816,11.481036186218262,1020.7554931640625,NW,117.69194793701172,0.009757917374372482,-0.0011278092861175537
2014,1,16,19,201.43295288085938,-7.218816757202148,-0.8387308120727539,1026.6673583984375,SE,7.370695114135742,0.009951047599315643,-0.05152599513530731
2011,3,28,15,45.183963775634766,-16.2128963470459,6.834770679473877,1021.0400390625,NW,21.240291595458984,0.0063983239233493805,-0.014708131551742554
2012,12,18,3,18.27032470703125,-23.266897201538086,0.5869808197021484,1025.3603515625,NW,95.17596435546875,0.009032897651195526,0.0023057907819747925
2011,7,15,9,135.47659301757812,23.50200843811035,27.130409240722656,1001.419921875,cv,14.64914608001709,0.004510819911956787,0.12864574790000916
2011,7,25,19,141.20248413085938,21.867446899414062,28.293502807617188,1001.9057006835938,SE,20.085527420043945,0.0017734989523887634,0.098353810608387
2012,2,9,7,73.3299560546875,-10.779401779174805,-3.4073829650878906,1025.044921875,cv,1.5703086853027344,0.0007853396236896515,-0.013013288378715515
2014,4,23,6,83.25724792480469,3.8285012245178223,8.761664390563965,1019.2724609375,NW,6.325948715209961,0.0047302283346652985,0.0698336511850357
2013,4,30,3,69.5225830078125,-3.339247703552246,10.786782264709473,1012.2291259765625,cv,3.475149154663086,0.006218649446964264,0.004484236240386963
2013,6,7,6,154.01058959960938,17.271484375,20.520751953125,1005.7210693359375,cv,3.741006851196289,-0.002574637532234192,1.747982382774353
2012,11,13,11,20.3155517578125,-12.018159866333008,5.329701900482178,1027.7293701171875,NW,44.43641662597656,-0.0009871497750282288,-0.014009982347488403
2010,7,9,18,91.52123260498047,23.158716201782227,30.53536605834961,1003.5899658203125,SE,18.7694149017334,0.006762929260730743,0.038006171584129333
2014,4,13,9,153.22915649414062,4.495064735412598,18.65763282775879,1013.8538208007812,cv,2.9831161499023438,0.009957734495401382,0.026928365230560303
2012,2,5,2,162.16476440429688,-11.250202178955078,-4.527047157287598,1023.56884765625,cv,2.2589244842529297,0.012547671794891357,0.017878293991088867
2013,10,13,16,127.5904312133789,7.229589462280273,20.77503204345703,1017.6576538085938,SE,6.103792190551758,-0.007792778313159943,0.004990905523300171
2014,11,19,0,292.7012939453125,-1.9854389429092407,4.703829288482666,1017.670654296875,cv,2.2358474731445312,0.00921560823917389,0.011828169226646423
2014,7,3,6,146.8307342529297,21.485824584960938,23.949642181396484,1004.431396484375,SE,7.513172149658203,0.00770360603928566,0.1318271905183792
2013,6,1,2,81.99212646484375,21.358842849731445,24.141841888427734,1002.7665405273438,cv,9.002094268798828,0.019023682922124863,0.4442378878593445
2014,10,21,9,62.22964096069336,-1.275433897972107,18.83891487121582,1012.8516845703125,SE,14.32164478302002,0.012609153985977173,0.08233095705509186
2013,8,5,18,4.555389404296875,2.187145948410034,28.252552032470703,1003.2350463867188,NW,77.28108215332031,-0.0018813759088516235,-0.063018798828125
2012,9,28,18,3.4533004760742188,-5.0560712814331055,19.131847381591797,1016.66650390625,NW,206.9476776123047,0.011615008115768433,-0.028065770864486694
2011,10,6,9,145.76083374023438,9.685194969177246,13.735923767089844,1018.1956787109375,cv,3.2495193481445312,0.010868217796087265,0.11102061718702316
2010,9,27,18,57.32870101928711,15.402617454528809,27.51724624633789,1007.92578125,SE,15.232730865478516,0.0034718140959739685,-0.022241830825805664
2014,1,2,20,180.93142700195312,-7.913818359375,-2.749894142150879,1021.1561279296875,cv,3.492462158203125,0.0016898512840270996,-3.7789344787597656e-05
2012,6,12,7,31.439735412597656,10.878996849060059,26.14453887939453,1001.7896118164062,NW,3.6739425659179688,-0.009592726826667786,0.0047251880168914795
2011,8,13,19,123.78227233886719,23.068042755126953,31.205703735351562,1001.467529296875,SE,13.07215690612793,-0.0011813081800937653,0.05687117576599121
2010,2,5,22,78.76567840576172,-10.197345733642578,-3.445071220397949,1030.36962890625,SE,22.91686248779297,0.03396525979042053,-0.009619683027267456
2012,6,14,22,43.98146438598633,18.968599319458008,27.547252655029297,1010.4237670898438,SE,21.55888557434082,-0.0009759217500686646,0.03425620496273041
2011,12,23,7,98.52472686767578,-15.24105167388916,-3.677666664123535,1027.278076171875,NW,6.700084686279297,0.006506718695163727,0.002339482307434082
2010,9,4,14,69.08872985839844,17.179180145263672,25.35690689086914,1012.1666259765625,SE,3.453012466430664,0.004526052623987198,0.03502023220062256
2013,12,31,15,30.500106811523438,-20.647153854370117,2.594212532043457,1015.9165649414062,NW,107.2777099609375,-0.003609664738178253,-0.021998614072799683
2012,11,11,6,8.534210205078125,-12.72805404663086,3.1309967041015625,1017.9096069335938,NW,192.31407165527344,0.01142369955778122,-0.01479409635066986
2014,5,29,16,21.721115112304688,3.9733848571777344,33.84070587158203,999.733642578125,SE,26.265947341918945,-0.00760602205991745,-0.03920347988605499
2012,12,11,7,136.6424102783203,-7.459956169128418,-0.4376811981201172,1016.9283447265625,cv,2.07843017578125,0.004197064787149429,0.0023071616888046265
2010,8,25,9,48.5113525390625,16.027402877807617,26.834667205810547,1011.4501342773438,SE,4.235443115234375,0.0064521729946136475,0.02345988154411316
2013,12,15,14,38.2259635925293,-20.781190872192383,0.8885631561279297,1029.3165283203125,cv,0.5907173156738281,0.0037231259047985077,-0.02336779236793518
2012,1,7,0,11.192497253417969,-23.447885513305664,-8.85993480682373,1033.6837158203125,NW,95.30464935302734,0.007005717605352402,0.03828367590904236
2011,9,25,4,69.8224868774414,16.897138595581055,22.123241424560547,1012.4541015625,cv,6.455890655517578,0.007776297628879547,0.11062446981668472
2011,3,27,10,16.449752807617188,-14.220377922058105,8.743745803833008,1024.807373046875,NW,33.041015625,0.002603493630886078,-0.02822992205619812
2013,1,31,13,229.58392333984375,-2.5169639587402344,-1.7296218872070312,1024.26708984375,cv,4.491235733032227,0.2141980677843094,0.05587345361709595
2011,5,17,23,75.41915893554688,8.050399780273438,22.15750503540039,1009.6488037109375,SE,36.41925048828125,0.0037252455949783325,0.03167816996574402
2011,7,15,0,96.8013687133789,21.84335708618164,23.870235443115234,1003.5403442382812,SE,8.11800765991211,0.008327566087245941,0.47252607345581055
2011,1,19,6,32.0972900390625,-24.410612106323242,-7.8796892166137695,1035.65576171875,NW,38.0093879699707,0.001617979258298874,-0.02151598036289215
2014,8,25,7,108.8025131225586,18.58188819885254,21.24766731262207,1012.3035888671875,cv,11.227012634277344,0.002924252301454544,0.09173417836427689
2011,9,30,8,16.844322204589844,1.8845505714416504,13.100301742553711,1024.700927734375,NW,10.71291446685791,0.004386339336633682,0.05299682915210724
2011,3,1,20,12.6363525390625,-16.376340866088867,6.750945091247559,1022.8927612304688,NW,40.77207946777344,-0.0008310675621032715,-0.018135622143745422
2013,11,17,20,235.74456787109375,-2.5977396965026855,-1.069514274597168,1020.1012573242188,NW,2.198751449584961,0.00794113427400589,-0.004458010196685791
2012,11,16,21,124.85266876220703,1.7936768531799316,6.807003974914551,1020.499267578125,NW,6.148130416870117,0.008280478417873383,0.6187824010848999
2014,4,31,22,96.8528060913086,-4.971876621246338,8.676847457885742,1014.2380981445312,SE,14.777945518493652,0.004270430654287338,0.025052204728126526
2013,7,14,9,96.71096801757812,21.888628005981445,26.629104614257812,1004.798583984375,cv,3.8633975982666016,0.005987685173749924,0.04532325267791748
2013,7,13,0,118.53948974609375,21.775983810424805,25.23113441467285,1006.767822265625,SE,18.07509994506836,0.004981771111488342,0.08704923838376999
2013,10,17,17,72.67669677734375,2.3847711086273193,14.896827697753906,1019.1537475585938,SE,17.121129989624023,-0.007171951234340668,0.01307477056980133
2012,5,15,2,46.01447677612305,7.751323699951172,14.122942924499512,1007.9805297851562,cv,1.9581451416015625,0.009513851255178452,-0.03223058581352234
2011,12,31,22,129.02523803710938,-12.378085136413574,-5.981936454772949,1031.6563720703125,NW,3.1868114471435547,-0.005715616047382355,-0.022777169942855835
2012,7,31,18,30.71228790283203,21.16356658935547,21.372270584106445,1004.3823852539062,NW,6.374124526977539,0.007733836770057678,2.9227213859558105
2013,1,28,17,409.38592529296875,-7.188436508178711,-2.8812637329101562,1023.5546875,SE,4.251874923706055,0.07365957647562027,-0.01775100827217102
2014,6,27,9,28.29320526123047,13.408709526062012,22.85312271118164,1007.5792846679688,NW,14.574183464050293,0.006474297493696213,0.08297684043645859
2014,2,4,13,34.674949645996094,-19.58518409729004,-7.171355247497559,1032.2117919921875,NW,13.376399993896484,-0.001833893358707428,-0.008910983800888062
2010,7,25,4,195.12265014648438,22.569063186645508,27.47187042236328,1005.59619140625,SE,24.459583282470703,-0.0036263838410377502,0.06183864176273346
2013,7,4,14,51.8714599609375,20.60333824157715,28.162353515625,1001.0989990234375,SE,5.632425308227539,0.004358716309070587,0.0028137564659118652
2014,4,14,9,144.83282470703125,7.067223072052002,17.263561248779297,1013.0509033203125,SE,4.726022720336914,0.005303006619215012,0.06980490684509277
2014,11,6,6,30.268943786621094,-10.042278289794922,0.6086654663085938,1027.5174560546875,cv,12.487336158752441,0.0023643746972084045,-0.026158004999160767
2011,1,23,16,13.432228088378906,-22.181819915771484,-1.241866111755371,1031.862060546875,NW,201.98287963867188,-0.004109889268875122,-0.05082128942012787
2011,8,20,6,112.77793884277344,19.436246871948242,22.172698974609375,1009.2732543945312,cv,1.9451007843017578,0.0007994174957275391,0.127842515707016
2014,4,16,17,67.39917755126953,0.48682236671447754,22.03667449951172,1015.287353515625,SE,27.270915985107422,-0.003180108964443207,-0.010022655129432678
2010,2,15,8,19.19477081298828,-17.894166946411133,-5.645350456237793,1033.533447265625,NW,12.427512168884277,0.004295088350772858,0.0033035725355148315
2012,9,8,8,33.85645294189453,14.069863319396973,18.597551345825195,1014.1784057617188,NW,17.002796173095703,0.012965187430381775,0.08543812483549118
2014,6,22,5,93.76863098144531,18.155231475830078,20.569744110107422,1010.9627685546875,cv,2.702526092529297,0.0024854429066181183,0.09012392163276672
2013,6,10,8,108.86466979980469,15.705735206604004,22.802997589111328,1010.7020874023438,SE,19.26760482788086,0.0010151267051696777,0.1728605329990387
2010,5,6,3,77.16000366210938,9.100443840026855,14.349512100219727,1007.6104125976562,cv,1.0866107940673828,0.009461451321840286,0.013534292578697205
2014,2,6,23,82.22016143798828,-12.972810745239258,-0.9287757873535156,1031.4588623046875,SE,16.917957305908203,0.009717464447021484,-0.00322762131690979
2013,7,2,17,3.87689208984375,11.910696029663086,36.21455383300781,997.4270629882812,NW,19.700634002685547,-0.019602619111537933,-0.08190897107124329
2014,11,7,9,58.00632095336914,-4.89211368560791,5.708376407623291,1027.3394775390625,cv,0.545013427734375,0.008062295615673065,-0.01143297553062439
2012,5,11,20,68.91217041015625,5.199913024902344,12.703777313232422,1021.2747192382812,SE,14.285317420959473,0.0009889975190162659,-0.00021973252296447754
2012,9,15,6,19.50647735595703,9.272315979003906,13.25847339630127,1016.68310546875,NW,6.985284805297852,0.012297265231609344,0.039058342576026917
2011,7,9,3,115.29901885986328,24.343740463256836,27.159442901611328,1003.341552734375,SE,9.017095565795898,-0.0008555054664611816,0.12937121093273163
2010,11,20,3,406.08782958984375,-2.9993748664855957,0.17050743103027344,1015.4346923828125,NW,6.742771148681641,-0.003836020827293396,-0.02071249485015869
2012,5,7,10,67.06952667236328,8.683557510375977,19.783985137939453,1008.3509521484375,SE,22.887487411499023,0.0035989508032798767,0.014940544962882996
2010,11,10,8,108.00224304199219,0.8382344245910645,5.796882152557373,1020.6876831054688,NW,11.502238273620605,0.007380668073892593,0.0536007285118103
2013,3,14,10,14.950302124023438,-21.93854331970215,8.839250564575195,1022.8984375,NE,13.608254432678223,0.0017926841974258423,0.00250166654586792
2012,5,21,12,132.18154907226562,13.32266902923584,28.066753387451172,1007.8109741210938,SE,14.68932056427002,-0.0036885589361190796,-0.031130343675613403
2013,8,10,13,55.33914566040039,16.363853454589844,31.51044464111328,1002.2703247070312,NE,12.343374252319336,0.0016945376992225647,-0.015793979167938232
2013,2,19,14,41.96529006958008,-18.61626625061035,0.5286836624145508,1029.03515625,cv,3.453533172607422,0.00731905922293663,-0.0074386149644851685
2014,9,30,22,19.02050018310547,1.3263359069824219,12.966899871826172,1025.0294189453125,SE,8.020472526550293,-0.008480668067932129,-0.0321321040391922
2014,6,17,6,80.12742614746094,16.25721549987793,21.81877899169922,1006.8599853515625,NW,5.099880218505859,0.0015490725636482239,0.37200233340263367
2011,1,26,10,23.18682098388672,-22.43736457824707,-7.677556037902832,1034.7666015625,NW,123.95625305175781,-0.007186606526374817,0.01491612195968628
2011,6,6,8,135.59719848632812,18.447500228881836,25.23656463623047,1001.8394165039062,SE,15.959630966186523,-0.0050135403871536255,0.07408162206411362
2014,9,16,17,37.69766616821289,18.533348083496094,32.19624328613281,1007.6663818359375,SE,10.40910816192627,0.0037896595895290375,-0.012139290571212769
2010,4,25,6,38.75050735473633,-6.66018009185791,16.01868438720703,1012.1150512695312,NW,42.37948989868164,0.00979621708393097,0.02075575292110443
2011,7,28,19,214.60791015625,26.334678649902344,29.919490814208984,1000.947265625,SE,13.168513298034668,-0.015108607709407806,0.042364701628685
