year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2013,5,,,,,20.886655807495117,,,,0.005214560776948929,0.1789705902338028
,,16,,192.56893920898438,-12.178180694580078,,,cv,,,
,,,8,180.88763427734375,,,,cv,,,
,,,,,0.19835638999938965,10.419585227966309,,,,,0.09701596945524216
2011,,,,,,,,,,,
,,,15,,6.2193732261657715,,,,13.446698188781738,,
,,,,126.27153778076172,,,1014.7750854492188,cv,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,17,,,11.24958324432373,,,,6.6546173095703125,,
2014,,,,,,,,,,,
,,,,,23.79768943786621,28.889102935791016,,,20.62624168395996,,0.059236228466033936
,,,19,,,,,,5.524412155151367,0.006517931818962097,
,,,,,,20.30303955078125,,,4.985836029052734,-0.0004199370741844177,
,,,,,,,,,,0.004199184477329254,
2011,,,,40.084495544433594,5.198226451873779,,,,,,
,,,,,,20.377872467041016,,,3.1645660400390625,,
2014,,,11,,,23.685707092285156,,,,,
,5,,,,,,,,,,
2014,,,,,,,,,,,
,,,,,,,,,,,
,,13,,,,,1021.468017578125,SE,,0.008996937423944473,0.011490657925605774
,11,6,,,,,,cv,,,
,,,,,,,1020.8785400390625,NW,133.50772094726562,,
,,,6,,,,1018.917236328125,,,,
,,,12,,,,,SE,11.97432804107666,0.0003165788948535919,-0.0022399425506591797
,4,,,,,,,,,,
,,,,,9.56002140045166,,,,,0.0066389478743076324,
2013,3,,,146.56890869140625,-6.717034339904785,,1019.1870727539062,,11.067916870117188,0.005675066262483597,
,,,,,21.87575340270996,,,,,,
,,,,160.1724090576172,,,,,,,
,,22,7,,,-0.2478313446044922,,cv,,,
,,31,,,,,,,,,0.07229618728160858
,,,,,,,,NW,,,0.030331775546073914
,,5,,,,,,,,,
,12,,,,-11.272449493408203,,,,,,
,,18,,,,,,NW,,,
,,20,,,,,1022.5076293945312,,,,
,,,,,,,,,0.81829833984375,,
,11,,,,,,,,,0.009649608284235,
,,11,,,,,,,,,0.041080325841903687
,,28,,136.806396484375,,,1008.0353393554688,cv,,,
2013,,10,,73.72737884521484,,,1005.0795288085938,SE,,0.0074284933507442474,
,,,,151.53208923339844,,,1016.3124389648438,,,,0.033077433705329895
,,,,,,,,,,,0.09020067751407623
,,,0,,,,,,,0.0025712065398693085,0.032358840107917786
2012,,,,,,,,,2.164670944213867,,
,,12,,148.40199279785156,,,,,,,
2013,,,,,,,,,,,
,,4,18,89.43978881835938,,,,,,,
,,,,,-18.223134994506836,,,,,,
,,,,,19.081796646118164,,,,,,
,,,17,,,,,,,,
,,,7,,-8.211348533630371,,1032.0308837890625,NW,,,-0.015684902667999268
,,,9,,,,1013.4656372070312,,1.790536880493164,-0.005174301564693451,
2012,11,,,,,,,,,,0.35971057415008545
,,,,98.78162384033203,,,,SE,,0.0023262985050678253,
,,20,,,,,,,8.377325057983398,0.03973081707954407,
,,21,,,17.42624855041504,,,,,0.004899103194475174,
,,29,,,,,1002.5761108398438,,,,
,,,18,,,,,SE,15.37858772277832,,
,,,5,,,,1004.0186157226562,,,,
,,,,,,,,cv,,,
,,,,102.07003021240234,12.935935020446777,,,cv,,,
,,,7,,-8.443446159362793,,1024.7786865234375,,,,
,,28,,,,,,,,,
,,,,,,,,,59.527191162109375,,
,,,,,17.59830093383789,,,,,,
,,,5,69.72756958007812,,,1002.55810546875,,,,
,,,,23.351295471191406,-20.327856063842773,,,,14.941045761108398,0.013153474777936935,
2011,,,,,,,,NW,,,
,,,,,,,,SE,,,
,,30,,,,,,,,-0.0015576258301734924,
,,16,,,,,,,,,
,,,,,,,,SE,,,
,,,,,-15.023222923278809,,,,7.820318222045898,,
,,10,,,,,,,,,
,,1,9,,-12.869319915771484,,1016.6731567382812,,,,
,10,,,69.66693115234375,,,,cv,,,
,,23,,46.85443878173828,-11.870217323303223,6.112173557281494,,NW,,,
,11,,,,-7.68031120300293,,,,4.474763870239258,0.00925624743103981,
,,,,,,13.315149307250977,,NW,,,
,,,,,,,,,40.825401306152344,-0.0007017478346824646,-0.018916845321655273
,,,,61.80121994018555,18.33212661743164,29.09280014038086,,SE,,,
,,,7,,,,,,12.873512268066406,,
,,,5,,,,1004.5347900390625,,,,
,,28,10,,,,1023.0718383789062,,,,
,12,,,,,-6.0107316970825195,,,,,
,,,,,,,,,3.118867874145508,,0.02062945067882538
,,,,120.72264099121094,,4.8865838050842285,,cv,8.088374137878418,-0.0003137737512588501,
,4,,16,,,,1018.2412109375,,,-0.002483859658241272,
,,,,,,,,,,,
,,,,,5.068370342254639,,,,,,-0.00579524040222168
,,,,,,,,SE,,,
,,,,,,,,,,,-0.05527952313423157
,,,,96.95174407958984,9.956002235412598,,,,,,0.009748727083206177
,,,,98.11378479003906,,,,,,,
,2,,,,-22.239957809448242,-2.9441404342651367,,,,,
,,10,5,57.03094482421875,,5.801553726196289,1024.3917236328125,,,0.008493296802043915,
,,,8,,,,,SE,,,
,,,,,,,,,11.458508491516113,,0.010906040668487549
,11,,,,,,,,12.110650062561035,-0.00016658008098602295,
,,,,87.6712875366211,,-5.841294288635254,,,,,-0.0007995963096618652
2013,6,8,19,,,,,,18.159114837646484,0.0088888518512249,
,,,,,,,,,,,
2012,5,14,,,,,,,,,
,,,,,,,,,19.073345184326172,,
,,,,,23.214094161987305,,,,,,
2011,12,,,,,,1022.029296875,,,,
,,,9,99.17102813720703,,,,,,,
,,,,141.0599822998047,-14.382599830627441,,1019.2041625976562,,13.628201484680176,,-0.020219862461090088
2013,,,,33.68921661376953,,,,,,,
,,,,,,,,,11.207466125488281,,
,,,7,,,,,,,,
,,,,,,,1003.8560791015625,cv,,0.000537380576133728,
2014,9,,,,,,,cv,,,
,,30,,,,,,,154.91050720214844,,
,,,,,,,,,13.038931846618652,,
2013,,,,,,,1030.4752197265625,,,,-0.010675370693206787
2014,,22,,,13.691325187683105,20.907188415527344,1006.7457885742188,,,,
,,,23,,,-8.928263664245605,,,54.211151123046875,,-0.02956344187259674
,,29,,,,,,SE,,,
,,,,,,,,,,0.006663043051958084,
,,,,,,,,,,-0.0011133551597595215,
,,,,,,,,,,,
,,,,,,,,,,,
,7,,,,,,,,,-0.004468679428100586,
2012,,,,,,,1020.3050537109375,,,,
,,30,19,,,,,,,,
,,,,,,28.758895874023438,,,,,0.09170075505971909
,,24,,,-3.265434741973877,,,,,,
2011,,,,115.63359069824219,,21.718839645385742,,,,0.0064326077699661255,
2014,,,0,,,3.0356216430664062,,,,,0.03946477174758911
2011,4,,,,,,,,,,
,10,,,,,15.557943344116211,,,,,
,,,16,,,,1013.5997924804688,,,,0.00946742296218872
,,,11,,,,,NW,21.53891372680664,0.00700826570391655,
,,,,63.36915588378906,,,1024.282470703125,,,0.0040831975638866425,
,,,,,-20.569629669189453,,,NW,,0.009562559425830841,0.018732517957687378
,,,,,,,,,,,0.01672278344631195
,,,,,,,,,,,
2011,,,,,,,1011.9335327148438,,,0.007634501904249191,
,,2,,,,-3.316950798034668,,,,,
,,30,5,,,15.196184158325195,,,,-0.0024264007806777954,
2010,,,,,,,,SE,,,-0.007581844925880432
,,,,,-1.091953158378601,,,,,0.007198750972747803,
,,,,,,,,,,,
,,,,,,,,,,0.3842166066169739,
,,8,,156.79464721679688,-4.919050216674805,2.0069141387939453,1022.8546752929688,,,0.008030511438846588,
,,,,,,,,,,,
,11,13,,,,,1025.942626953125,NW,,0.010105881839990616,0.03296522796154022
2010,9,,,,,21.740760803222656,,,,,
,,,,,5.009182453155518,,1019.0929565429688,,,,0.08683577924966812
,,,,79.04801177978516,-16.04644203186035,6.121356964111328,,SE,,,
,,14,8,,,,1004.58837890625,NW,7.785139083862305,,
,,,,,,,,,,,
2012,,,10,,,,,,,,
,,,,,15.943427085876465,,,cv,,0.006972171366214752,
,,,,,,,,,,,
2012,,,,,,,,,,,
,,,10,,,,,cv,,0.004106156527996063,
,,25,,,,,,,,,
2012,,8,,,,,1008.8199462890625,,,,
,,,,,,,,,,,-0.03651982545852661
,,,19,97.85208892822266,,-4.127011299133301,,,,,
,,,,250.5482940673828,,,1011.8861694335938,,,,
,,7,,,,,1021.6587524414062,,,,
,,,,,,,,NW,17.46118927001953,,
,,,15,,,,,,,,
,,,,,8.165044784545898,14.405060768127441,,,,0.003674004226922989,
,,,,129.3081817626953,,,,cv,,,
,,,4,,-11.658302307128906,6.8528618812561035,,NW,,,
,,7,10,,-2.2380433082580566,,,,,,
,,,14,,,22.16659927368164,,,,,
,12,,,16.428466796875,,,,,,,
,,25,11,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,2.452463150024414,,
,8,,,,,,,,3.7239723205566406,,
,,19,8,90.59407806396484,,,,,6.148984909057617,,-0.010978609323501587
,,24,,,,,,,,,
,,5,,,,,,,,,
,3,,,,,,,,,0.007791038602590561,
,,19,,,-1.7167569398880005,1.524113655090332,1020.1408081054688,,,,-0.015669986605644226
,,,13,,,,1027.5179443359375,,,0.006209246814250946,
,3,,,22.367904663085938,,,,,,,
,,2,,,,,,,,,0.007041662931442261
2012,,,,,,,1023.5911865234375,,,,
,6,3,7,,,,1007.1246337890625,,,,
,,,,37.2264289855957,,,,,,0.008330173790454865,
,5,,,,,,,,,,-0.06282955408096313
,,,,,,,,NW,,,
2012,,24,,,,,,,,,
,,13,,,,,,,,0.009991355240345001,
2010,12,,13,,,-2.53488826751709,,,,,
,,,,79.85945129394531,,10.266182899475098,,,,,
2012,,,,,,,,SE,,,0.0019495785236358643
,,,5,,8.887982368469238,,,,,,
2013,,4,,,,,,,3.503948211669922,,0.021643325686454773
,,,,25.098655700683594,,18.660995483398438,,NW,,,0.015697047114372253
2010,3,,,,,0.9389743804931641,,,,,
,,1,,,,,1031.4833984375,,,,0.018908172845840454
,,,,,,,,cv,,,
,4,,,,,,,,,,
,,,,,,,,,,,
,9,,,,,,,,14.545614242553711,,
,9,,,,15.432578086853027,,,SE,,,
2013,,,5,,12.023239135742188,19.74605941772461,1007.832275390625,,,,
,,,,,,,,,,0.004536483436822891,
,,,,,,,1009.9151611328125,,,,
,5,,,,,23.381221771240234,1008.576904296875,,,0.011075112968683243,
,,,,,,-0.7034854888916016,1032.8858642578125,,,0.016420401632785797,
,,,,,,,,,,,
,1,,20,,,,,cv,,0.007768791168928146,
,,,,,,,,,,,
,,30,,,,,,,,0.00719253346323967,0.0013736486434936523
,,,15,,,,,,,,
,,,11,123.45111083984375,,,,,,0.004521533846855164,
,,,,,,,,,,,
,,27,,,,,,,245.62374877929688,0.01564628630876541,
,10,,,,,,,,9.161430358886719,-0.010723873972892761,
,,,22,,,,1004.0269165039062,,,,
,,,,61.113258361816406,,,,NW,,,
,,,,,,,,,4.006706237792969,,
,,,,,,,1008.9473266601562,,26.099727630615234,,
,,22,,36.48745346069336,,,1031.7291259765625,NW,,,
,3,,,,,,,SE,24.980510711669922,,
,,,,,,,,,,-0.006156414747238159,-0.04861116409301758
,,30,,,6.637287616729736,,1008.1415405273438,,,,
,,,,,,,,,,0.005040980875492096,0.006677716970443726
,,9,,,,,,,,,
,4,,,,,,,,,,
,,,,,,,,,,,
,,19,,,,,,SE,,,0.10889911651611328
,,,12,44.16901397705078,,13.987771034240723,,,,,
,7,10,,,,,1001.8584594726562,,,,
,,28,,,,,,,,0.020656045526266098,
,,28,,,2.913766860961914,22.843563079833984,,,58.111244201660156,,
,11,,,109.94840240478516,,,,,,,
,,,5,,,9.868637084960938,1019.001708984375,,,,
2014,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,5.918718338012695,,
2013,9,,,,,,,,,,
,,,,,12.705283164978027,,1016.185791015625,NW,7.890388488769531,,
2012,,,,,,,,,,,
2011,,,,66.6925048828125,,18.095216751098633,,NW,14.013748168945312,,
,11,,,,,,,cv,,,-0.01033008098602295
,8,,,,,23.03204917907715,,,,,
,,23,,187.26622009277344,-5.717137813568115,,,cv,,,
,,23,8,,,,,,1.3151092529296875,0.007382858544588089,0.06270568072795868
2014,,,,,,,,,,,
,,3,15,,-8.34919261932373,,,,,0.016781751066446304,
,6,,,45.194602966308594,,,,,,-0.0006415843963623047,
,,30,,,,12.67895793914795,,SE,,,
,,,,,,,,,,-0.0023353472352027893,
,,4,4,,,,,,,,
,,,,,,,1022.6296997070312,,,,
2013,,,,,,,,,,,
,8,29,,119.71006774902344,,,1006.305419921875,,,0.003992095589637756,
,,,,14.128120422363281,,9.990533828735352,,,,0.008589569479227066,0.02121703326702118
,,,,,,24.443050384521484,1006.7149658203125,SE,13.732258796691895,,
,,,,,,,,,,0.02793097123503685,
,4,11,,,,,,,,,0.03718341886997223
,7,,,,,,,,23.004840850830078,,0.13209815323352814
,,30,,,,,,SE,,,
,,,,,,14.98025131225586,,,,,
2014,,,,77.18838500976562,,,,,2.765016555786133,,0.010840341448783875
,3,,,,,,1019.1193237304688,SE,,,
2010,,28,23,,3.2591958045959473,,,,,0.0020976364612579346,0.08531145006418228
,,,,,,,,NW,4.331483840942383,,
,,,,,,,,,,,
,,,8,85.94125366210938,-7.825461387634277,,,,,,0.06354205310344696
2011,,,,50.71455764770508,,,,,31.035974502563477,0.002593807876110077,
2012,,,,,,,,,,,
,2,8,,,-21.179141998291016,,,,85.84762573242188,,0.0024514198303222656
,10,,,66.22224426269531,,4.886525630950928,,,11.57386589050293,1.6281991004943848,
,,14,,,,,,,,,0.1006569191813469
,,,10,80.67024230957031,,,,,,,
,,,10,,,,,,,,-0.00775359570980072
,,,,183.72760009765625,,,1017.6685180664062,,,,
,,,,,,,,,,,
,,11,,,,,,,,,
2012,,11,,74.07807922363281,,,1011.9288330078125,,,,
,,,,,,,1017.6436157226562,SE,,,
,,,5,,,,,cv,,,
2013,,,,,-8.979167938232422,,,,8.60128402709961,,
,,,,,,25.657825469970703,,,,,
,,,,,,16.22789192199707,,,,,
,,,,68.74727630615234,-17.679889678955078,,,,,0.025199826806783676,
,,,,,,,1027.4720458984375,,13.575691223144531,,
,,,,,,,,,,,0.047586068511009216
,,,,,,,,,,,
,,,,,,,,,84.5015640258789,,-0.014534160494804382
,,7,,,-6.881725311279297,,,,,0.601090133190155,
,,,,,,29.11423110961914,1004.7742919921875,,,,0.2512264847755432
,,,,,,,1004.4083862304688,,,,
,,,,,,,1002.322998046875,,,,
,,,,,,,,,,,
,,,,,,,,,,,-0.034250155091285706
,3,,,201.32200622558594,,,,,,0.062026768922805786,0.11586912721395493
,,,,,,,1018.806884765625,,,,
,,7,,,,,,,,0.003765612840652466,
,,,,49.09385681152344,20.01820945739746,,,,,,
,,,,,,,,,,,0.21016624569892883
,,21,,,14.539552688598633,,,SE,,,0.00034953653812408447
,,,,,,,,,,0.02011236920952797,
2012,,,20,,22.096393585205078,,1005.5151977539062,,17.68043327331543,,0.026665285229682922
,,,,,,,1001.6659545898438,,,,0.08344516158103943
,,,,,,,1015.881103515625,NW,8.872736930847168,,
,11,,,,,,,,,0.0058236680924892426,
,,30,,,,,,,,,0.313355416059494
,,,,,-6.6223907470703125,,,,47.707191467285156,-0.0054878368973731995,
,,25,,42.68621063232422,-6.496610641479492,,,SE,29.510953903198242,,
,,,,,,,,cv,,,0.03789925575256348
,,,,,,,,,,,
2011,,,,,,,,,,,
,2,,0,,,,,,,0.04346431791782379,
2014,,21,,85.23219299316406,,,,,,,-0.023153573274612427
,,,,69.03463745117188,9.574300765991211,,,,,,
,,,,,,,,,,,
,,,14,,,,,,,,
,,,,,,,,,,,
,,,,48.72858810424805,,,1006.6083374023438,NW,6.656761169433594,,
,,,,,,25.0931396484375,1003.4503173828125,,,,
2013,,,18,,-1.2132190465927124,19.596994400024414,,,,,
,9,1,,,13.133642196655273,,1009.398193359375,,,,
,,,,,16.575551986694336,,,,,,
,,,22,73.78470611572266,19.927412033081055,,,,,,
2013,,,,,0.5553829669952393,,,SE,,,
,,,,149.93576049804688,22.6613826751709,,1003.7337036132812,,,,0.05756814777851105
,,14,5,,,,,,,-0.0006983093917369843,0.3643733263015747
,,,,,,,1010.1571655273438,,,,
2013,,,,,,,1003.404296875,SE,17.40108299255371,0.0046868473291397095,
2010,10,28,,,,,1017.549560546875,,,,0.08119448274374008
,,,,,,,,,,,
,,,,,,,,,,,
2013,,,,,-10.151673316955566,,,,,,
2012,,,,,,,,,,0.007108565419912338,
,6,,,20.24327850341797,13.013910293579102,13.518339157104492,,,,,
,9,,,74.21292114257812,,,,,,0.0011294819414615631,
,,,2,,,,,,18.127910614013672,0.061784710735082626,0.019288629293441772
,,,15,,,,,,,,
,3,,,83.92391204833984,,,,,,,
,,,7,,-11.006088256835938,,1027.76025390625,cv,,,
2010,,,,324.059814453125,,,,,,,0.005497872829437256
,,,,,,,,,,,
2014,,,,,,,,,,0.00879548117518425,
,,,,,,,,,5.529575347900391,0.009290285408496857,
,,14,9,,,,,,,-0.0009910911321640015,
,7,,,81.3673095703125,,,,,,,0.08570785075426102
,,,,,,,1011.7920532226562,,,,
,,4,,,,,,,,,
,3,,,,,,,,,,
,,,,,8.534937858581543,,,cv,,,
2012,,,,,,,,,,0.004982128739356995,
2013,,,,,,,,,,,
,,22,16,,,,,SE,12.259613990783691,0.0073668211698532104,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,-18.552173614501953,,,,34.95366668701172,,
,,,,,,,,,,,0.022168099880218506
,,,,,,,1007.1156005859375,,23.12381362915039,,0.5555062294006348
,,,,,-7.465828895568848,,1025.087890625,,1.9978961944580078,,
2013,,,,66.03312683105469,,,,,,,
2014,6,,,86.25542449951172,,,,cv,,0.007684960961341858,
2014,,17,,72.34163665771484,,,,,,0.004359696060419083,
,,,,,,,,,,,
,4,,,131.58450317382812,9.439205169677734,22.089284896850586,,,,0.004223916679620743,
2013,,,8,,,,,,5.617954254150391,0.004889551550149918,
,,,,,,,,,,,
,,30,,,,-2.288055419921875,,NW,,0.026727698743343353,-0.02624604105949402
2013,,,,,,,,,,,
2014,,,10,,,,,,,,0.017249688506126404
,,13,,40.75340270996094,,,,,,,
,5,,,,,,,,,-0.009427174925804138,
,,30,,,15.058500289916992,,,,,,
,,1,,125.17587280273438,,,,,,0.0060095638036727905,
,,,,133.59988403320312,,,,,2.614767074584961,,
,,,8,,,16.056276321411133,,,,0.0030690208077430725,
2011,,,,,,-8.289549827575684,,,,,
,,,19,,-20.715476989746094,,,,,0.014723274856805801,
,,,,,,,,,,,
,,30,,,,,,,,,0.2611195743083954
,10,,,,,,,,,,
,8,,,,,,,cv,4.394920349121094,,
,,,4,,16.951940536499023,,,,,,
2012,,13,,,,-6.087130546569824,1022.8525390625,,,,
,,,,75.79402923583984,,,1011.1287231445312,SE,15.08458137512207,,
,,,,,,,1011.7267456054688,,,0.0057637132704257965,-0.017830416560173035
,,,,35.5471305847168,,,,,,,
,,,,82.59735870361328,,,,,,,
2012,,,,,,,,SE,,,
,9,,,,14.120255470275879,26.20679473876953,,,,,
,10,,15,,,,,,,0.006786704063415527,
,3,,,,,,,,,,0.003181442618370056
,,,,271.32745361328125,,,,,,,
,,,,150.6136474609375,,,,,,,
,,,,,,,1011.9179077148438,,,,
,,28,,97.86714172363281,14.363567352294922,19.592573165893555,,,,0.0028071552515029907,
,,,19,,-1.341779351234436,,,,,,
,7,,,,,,1006.1881103515625,,,,
,,,6,,,,,,,,
,,15,,,,,,,,,0.00953008234500885
,,16,,,-2.310659408569336,,,,2.714641571044922,,
,,17,,,,,,,,-0.0036913305521011353,
,,,,,16.936256408691406,,,,,0.00808112695813179,
2014,11,,,,,10.011968612670898,1015.6406860351562,,,,0.08281342685222626
,,11,20,,,,,SE,,,
2013,,,,,,,,,,,
,,9,,,,,,,4.793415069580078,,
,3,,,15.6414794921875,,5.344525337219238,,,,0.00812314823269844,
,9,,,,,21.955944061279297,,,,,
,,,20,,14.5252103805542,,1007.8402709960938,,,,0.0875043123960495
,,,,,,22.233251571655273,1007.7855224609375,,,,
,6,14,13,,,26.160655975341797,,,,,
,7,,,,16.82744789123535,21.057138442993164,,,3.909360885620117,,
,,,,,,5.038599014282227,,SE,15.778525352478027,0.09903343766927719,
,,,,235.890869140625,9.885032653808594,,,cv,,,
,12,13,,19.08647918701172,,-4.498715400695801,,,,,
,3,,,41.20210647583008,,,,,,,
,9,,,,,,,SE,,,0.026626363396644592
2014,,17,,,,,,SE,,,
,,,7,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,5,,,,,,,,
,,2,,,-23.613676071166992,,,NW,,,0.023437008261680603
,,,,,,,,,,,0.013990908861160278
,11,,,,-11.15863037109375,,,,3.9303436279296875,,
2012,,,,,-15.071276664733887,,,,,,
,,15,,,,,,,,,
,,17,,,,,1024.5081787109375,,,,
,,,,100.93964385986328,,22.68621063232422,,cv,,,
,3,,,,,,1020.164794921875,,,,
,,,,75.11054992675781,,,,,13.24923038482666,,
,,27,,136.20941162109375,,,1015.65234375,,10.101494789123535,,
,,,,,,,,NW,22.03077507019043,,
,,,19,,,,,,,,
,,,20,54.08917999267578,,,1002.2135009765625,,,,
,5,14,,,,,,,52.08728790283203,,
,,25,,,,,,,,0.001608673483133316,-0.0007625818252563477
2014,,,,,,-2.7134323120117188,,,,,-0.0017680972814559937
,7,,,,,,,,,,
,8,9,,,,27.723323822021484,1007.1604614257812,,,,
,,,,,,,,cv,,,
,,,,,,,1018.5286865234375,,,,
,,,,114.76347351074219,,,1010.5146484375,SE,,,
,,,,,-11.931681632995605,,,,,0.0190751776099205,
,,3,,,-7.6331892013549805,,1028.744140625,,,0.4237690567970276,
2011,,,,,,,,,8.093294143676758,,
2013,,,,,,4.897986888885498,,,,,
,,,,,,,1007.0062255859375,SE,,,0.08733554929494858
,,3,,19.476402282714844,,,1017.6238403320312,,47.756683349609375,0.011483203619718552,
,,13,,80.52589416503906,,,1008.8419799804688,,,0.011623982340097427,0.1077478677034378
,,,,,,19.295665740966797,,,,,0.3444247841835022
,,,,51.23106384277344,,4.759522914886475,,NW,,,
2010,,1,,,-7.684945106506348,,,,,,
,,,,156.82571411132812,,,,,,0.022068608552217484,
,4,,,105.27275848388672,,,,,,,
2010,,,9,,,8.616556167602539,1015.6133422851562,,,0.014373231679201126,
,6,21,,,,,,,,-0.0035453736782073975,
2014,,,,9.301994323730469,,,,,,,
,10,,,,,,,,21.87151527404785,,0.017754077911376953
,,,,106.5804443359375,,,,cv,,0.004791103303432465,
,7,,,95.739013671875,,,1004.1000366210938,,,,
2014,,4,11,,,,,,,,
,,30,,,,,,,,,
2011,,,,,12.707959175109863,,1000.06689453125,,,,
,,,,230.95066833496094,,,,,,,
,,,,,,,,,,,0.026330992579460144
,,,,,,,,,,,
2010,,10,,,-8.238482475280762,,,,2.8876419067382812,,0.00274445116519928
,,25,,,,,,,,,0.005555972456932068
,,,,,,,,,,,0.06050407886505127
,,,,,,,1009.3170776367188,,21.59499168395996,,
2012,,,,,,3.534651756286621,,,,,-0.014617919921875
,,,,,-13.952629089355469,,,,3.394580841064453,,
,,,,15.704887390136719,,,1014.7943725585938,,,,-0.026941120624542236
,,4,,,,,,cv,,,
,,,,,,,,SE,,,
,6,,,,20.466989517211914,,1003.6568603515625,,2.3375930786132812,,0.1742774099111557
,,,,,,,,,,-0.0036377236247062683,
2012,12,,,,,,,,,0.03968346118927002,
,2,18,,,,,,,,,
,,,13,,,30.688831329345703,,,,0.010463591665029526,
,,,,,0.8850095868110657,13.353358268737793,,,,,
,11,,3,,-3.1549248695373535,,,,,0.013411223888397217,
,,,,,,,,,8.618338584899902,,
,,,,,-13.371853828430176,,,,,,
,,,,,,15.635074615478516,,SE,,0.006802178919315338,
,,,,,,,,,,,
,,,9,,6.937556743621826,,,,,,
2013,,,,,,,1019.1177368164062,,,,
2012,,,,,,,1020.804443359375,,5.318401336669922,,
,,30,,,,26.154645919799805,,,,,
2012,,19,,,,,,SE,,,0.021921411156654358
,,,12,20.178466796875,,,,,,,
2011,,14,,,,,1020.1740112304688,,,0.012456219643354416,
,,,,,,,1026.096435546875,cv,,,
,9,,,,,,,,,,
,,,,,,,,,,,
2010,,3,,,,,,,,,
,,,,,,,1015.5870361328125,,,,
2013,,,,,,,,,10.224881172180176,,0.02664002776145935
2012,,,,,11.963010787963867,18.654003143310547,,,,,
,,,,,,,,,,,
2013,,,13,41.037445068359375,,-4.607802391052246,1029.9044189453125,,,,0.014761388301849365
,10,,,,,15.66252613067627,,,,,
,,,6,148.79440307617188,,,1023.0535888671875,,,,
,,,,,,,,SE,15.280580520629883,,
,,,11,,,,,,,,
,7,,,,,,1003.9341430664062,,,,
,,,9,,,,1010.1126098632812,SE,,,
,,,,,,,1013.9972534179688,,7.721857070922852,,0.21297451853752136
,,,17,,,,,,,-0.009141266345977783,-0.008642598986625671
,6,,,,,,,,,-0.009005799889564514,
,,,,,,,1004.4978637695312,,,,
,,20,,,,-0.6710739135742188,1022.8504638671875,,11.734508514404297,,
2013,,,7,262.3582763671875,,,1027.032958984375,,8.369538307189941,0.10800759494304657,
,,,,,-5.991629600524902,,,NW,,,
,,,,93.87269592285156,,,,,,-0.0026260316371917725,
,,,,86.80025482177734,,,,,16.14644432067871,0.0042812153697013855,
,,19,10,,,,1004.665283203125,,,,
,,,,92.86552429199219,,,1017.9725952148438,,,,
,,,,63.704856872558594,-16.784198760986328,,1028.70458984375,,16.392597198486328,,
,,,,105.0083999633789,,,,,5.479976654052734,,
,,3,,,,,1008.937744140625,,,,
,,,,77.11614990234375,,,,,,,
,,13,18,77.31061553955078,9.874592781066895,27.27558708190918,,,,,0.07240444421768188
,5,,,,13.258915901184082,,,,11.805450439453125,0.0009861104190349579,0.49107882380485535
,8,,,,,,1003.0432739257812,,,,
2010,,,,,,,,,,0.006751835346221924,
,,4,,,8.19333267211914,11.629653930664062,,cv,3.4698238372802734,,
2012,,,,18.91315460205078,,,,,,,
,9,6,0,,,,,,,,
,,16,0,,,-5.847159385681152,,,,,
,,,16,,,,,,,,
2014,8,,,91.0531234741211,16.957979202270508,,,,,-0.002726420760154724,
,,,,125.28114318847656,,,,,,,
2011,,,,,,,,,,,
,,,,,,,,NW,,,
2014,,,,,10.445355415344238,,,,,,
2014,,,,,,,,,,,
,,,,,,,,cv,,,
,,,,,,,1022.2200927734375,,,,
,,4,,73.55646514892578,,,,cv,,,
,,,,,,24.207658767700195,,,,,
2011,,,,,,,,,,0.0009853243827819824,
,6,,,57.208065032958984,,,,,,,
,,2,,,-27.41845703125,-9.063275337219238,,,,0.009189445525407791,
,,12,,,,,,NW,,,
,,,,,,,,cv,,,
,7,,,,,,,,,,0.1919381022453308
,6,,0,,,,,,,,
,,,0,,,,,,3.3040122985839844,,
,,,,,,,1003.693359375,,5.242116928100586,0.009323831647634506,
2013,,18,,,,,,,14.333795547485352,,
,,9,,,,,,NW,,,
,,,,,,,,,,,
,,,20,,18.83544921875,,,SE,,,
2012,,,8,,,,1023.7449951171875,,,,
,,,,,,,,,,,0.11912920325994492
,,,,,,13.3819580078125,,,,,0.04486629366874695
2010,,26,13,,,1.9257030487060547,,,,,
,,,,12.264328002929688,,,,,,,
,,,,,,,,,8.340566635131836,-0.0032455846667289734,
,,,,35.27215576171875,,-6.727902412414551,,,20.29612159729004,-0.0006022825837135315,
2014,,31,21,,,,,SE,,0.002796076238155365,
,1,,,54.965232849121094,,,,,,,
,,,,245.6578369140625,,,,NW,,,
2012,,,,,,,,,,,
,,,,,,-1.8086671829223633,,,8.528188705444336,,
,,,22,,,,,SE,,,0.018420323729515076
,,4,,,,,,,,,
2010,2,,,,,,,NW,4.7585601806640625,,0.030487358570098877
2011,,,,95.05364227294922,,,,,,0.013097070157527924,
,,,19,,,,,,,0.0004312656819820404,
,,13,,,,,1028.1082763671875,cv,,,
,,,,,,,1027.87744140625,,,,
,,,,113.55262756347656,,,,,,,
,,15,,261.2044372558594,,,,,,0.007149018347263336,
