Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
9.249929428100586,264.4148254394531,3.3137307167053223,326.5,189.797119140625,8079.525390625,0.002348601818084717,0.016663305461406708,5.025763034820557,0.01810278370976448,Nov,2,2,1,1,Returning_Visitor,False,False
5.810464859008789,48.21725082397461,2.741245985031128,197.52566528320312,54.491188049316406,1838.7386474609375,0.0032220110297203064,0.016740579158067703,20.506671905517578,-0.00026413798332214355,Nov,2,2,1,2,Returning_Visitor,False,False
2.6946544647216797,133.61349487304688,0.19695961475372314,5.945096969604492,55.13965606689453,2606.37646484375,0.0059553030878305435,0.020832868292927742,6.517210006713867,0.3640861511230469,Nov,2,2,1,4,Returning_Visitor,False,False
0.8209342956542969,101.72918701171875,1.9534425735473633,59.95067596435547,59.85809326171875,3408.87109375,0.013119040988385677,0.04765826463699341,3.3415684700012207,0.0043807923793792725,Sep,2,2,1,1,Returning_Visitor,False,False
8.471038818359375,160.82614135742188,0.03960758447647095,19.103607177734375,32.19942855834961,1263.8756103515625,0.0006092023104429245,0.011077970266342163,4.178202152252197,0.0012318044900894165,Nov,2,2,1,2,New_Visitor,False,False
0.16641902923583984,2.8873291015625,0.08006680011749268,4.530765533447266,29.063756942749023,472.5035400390625,0.008679214864969254,0.04538436606526375,2.941401720046997,0.13033723831176758,May,1,1,1,3,Returning_Visitor,False,False
3.2904372215270996,180.99595642089844,1.8482816219329834,81.86344909667969,31.547677993774414,1499.08203125,0.02272021397948265,0.041587647050619125,9.189386367797852,-0.0019487068057060242,Nov,2,2,1,1,Returning_Visitor,False,False
0.7900495529174805,130.34271240234375,0.2967284917831421,39.12104797363281,90.37942504882812,3828.05029296875,0.0024937577545642853,0.015338925644755363,3.8282861709594727,0.00016396865248680115,Nov,2,2,1,2,Returning_Visitor,False,False
0.2710084915161133,12.471038818359375,0.00782012939453125,0.4122581481933594,13.419576644897461,612.5830688476562,0.011105851270258427,0.025024522095918655,0.5624527931213379,0.0037578269839286804,Mar,2,2,1,1,Returning_Visitor,False,False
0.193464994430542,-3.3343658447265625,0.20541912317276,12.506326675415039,39.82957077026367,618.6087036132812,0.006758013740181923,0.026097003370523453,2.5797877311706543,0.11171866953372955,May,2,2,1,3,Returning_Visitor,False,False
0.6803288459777832,62.535335540771484,1.8813977241516113,110.26998138427734,12.485010147094727,650.3121948242188,0.015689034014940262,0.020576685667037964,7.714287281036377,0.03165368735790253,Nov,2,2,1,2,Returning_Visitor,False,False
3.641822099685669,146.3612060546875,0.14764049649238586,8.09007453918457,13.464822769165039,409.5186767578125,0.000682363286614418,0.010878875851631165,0.45452213287353516,0.11275839060544968,Mar,2,2,1,2,Returning_Visitor,False,False
0.5847045183181763,8.843521118164062,0.11298719048500061,2.1454505920410156,32.67305374145508,1222.576416015625,0.025844817981123924,0.04582323879003525,1.6027474403381348,0.22280047833919525,May,2,2,1,3,Returning_Visitor,False,False
0.48644137382507324,4.41448974609375,0.0566231906414032,-0.22606277465820312,30.308143615722656,919.8299560546875,0.036473266780376434,0.03938708454370499,0.9826374053955078,0.2793717384338379,May,2,2,1,3,Returning_Visitor,False,False
0.31273865699768066,3.6976242065429688,0.11043387651443481,5.1805877685546875,13.850837707519531,271.45794677734375,0.006917149759829044,0.051385849714279175,-0.03924989700317383,0.1341029405593872,May,2,2,1,3,Returning_Visitor,False,False
3.1018805503845215,27.093494415283203,-0.03325074911117554,-3.7766075134277344,32.18290710449219,1358.962646484375,0.0007894709706306458,0.012999486178159714,5.330907821655273,0.00170150026679039,Mar,2,2,1,2,Returning_Visitor,False,False
0.22297048568725586,5.306526184082031,0.02583688497543335,1.517181396484375,13.249113082885742,378.7010498046875,0.0037003494799137115,0.03032185137271881,0.28399181365966797,0.0029427967965602875,Mar,2,2,1,2,Returning_Visitor,False,False
0.10771036148071289,2.3635482788085938,-0.012653946876525879,2.2462100982666016,6.759756088256836,201.26324462890625,0.11145860701799393,0.11991602182388306,0.25390195846557617,0.2312127947807312,May,3,2,1,3,Returning_Visitor,False,False
0.5644465684890747,20.64248275756836,0.223619282245636,31.11614418029785,39.47465133666992,1446.104736328125,0.005002107471227646,0.013488246127963066,29.735431671142578,0.0011007077991962433,Nov,3,2,1,2,Returning_Visitor,True,True
0.9010167121887207,36.735694885253906,0.003120988607406616,5.124767303466797,15.76326847076416,874.3001708984375,0.045133981853723526,0.025411538779735565,20.404403686523438,0.008954893797636032,Nov,2,2,1,1,Returning_Visitor,False,True
4.6895856857299805,61.257164001464844,0.08911347389221191,6.179529190063477,19.822362899780273,650.1926879882812,-0.0007608123123645782,0.008253749459981918,1.975964069366455,0.007393393665552139,May,2,2,1,2,New_Visitor,False,False
4.047152996063232,113.99685668945312,0.078034907579422,7.227506637573242,54.08319091796875,2215.93603515625,0.005486764013767242,0.018954481929540634,5.341220855712891,0.1514149010181427,May,2,2,1,3,Returning_Visitor,False,False
3.5927369594573975,152.1126708984375,0.24029353260993958,8.556573867797852,45.60588836669922,986.55322265625,-0.0010329503566026688,0.002559177577495575,2.7138099670410156,0.014354899525642395,May,2,2,1,2,Returning_Visitor,False,False
0.5425828695297241,24.655120849609375,0.32389748096466064,18.948753356933594,116.88526153564453,2722.17138671875,0.0034369751811027527,0.014577820897102356,2.9614851474761963,0.2844717502593994,Nov,2,2,1,4,Returning_Visitor,False,False
0.4988996982574463,4.4592132568359375,0.3637152314186096,15.743013381958008,76.1532974243164,3520.44775390625,0.008001490496098995,0.020170748233795166,0.846930980682373,-0.007629916071891785,Nov,3,2,1,2,Returning_Visitor,True,False
0.36728549003601074,9.862838745117188,0.07271713018417358,5.827123641967773,5.210453033447266,203.3792724609375,0.18538512289524078,0.18893146514892578,1.726942539215088,0.010132025927305222,Nov,3,2,1,8,Returning_Visitor,False,False
0.32489848136901855,2.5594253540039062,0.11576575040817261,1.9878978729248047,20.453357696533203,567.13623046875,0.003289591521024704,0.022283827885985374,2.5769500732421875,0.13857416808605194,May,2,2,1,4,Returning_Visitor,False,False
0.40329742431640625,5.401084899902344,2.1430420875549316,114.7010726928711,101.58424377441406,5226.77001953125,0.004545345902442932,0.019647782668471336,2.679966449737549,-0.0017019212245941162,Nov,2,2,1,2,Returning_Visitor,False,False
0.2936370372772217,3.3747024536132812,0.05937120318412781,1.2570610046386719,11.59860610961914,471.63165283203125,0.003536434844136238,0.03146570175886154,0.7184782028198242,0.1628013551235199,Mar,2,2,1,2,Returning_Visitor,False,False
0.15917301177978516,8.898719787597656,0.03584745526313782,3.9850387573242188,3.9290103912353516,135.7353515625,0.1858421117067337,0.19142425060272217,0.566826343536377,0.0031978264451026917,Mar,2,2,1,1,Returning_Visitor,False,False
0.5839838981628418,1.9731903076171875,0.022002071142196655,6.026849746704102,16.64798355102539,697.7552490234375,-0.0011120401322841644,0.006017405539751053,48.47580337524414,0.007406536489725113,May,2,2,1,2,Returning_Visitor,False,True
0.3342076539993286,42.13201141357422,0.18490296602249146,4.3779144287109375,31.274208068847656,1514.84228515625,0.03168531507253647,0.04728846624493599,3.3865396976470947,-0.004433766007423401,Nov,3,2,1,13,Returning_Visitor,False,False
1.9268981218338013,37.208770751953125,0.278623104095459,10.504180908203125,46.714378356933594,2225.94921875,0.012098690494894981,0.024752646684646606,1.3325953483581543,0.3617878556251526,May,1,1,3,4,Returning_Visitor,False,False
0.4529646635055542,3.3523635864257812,0.03350362181663513,0.6631889343261719,12.775896072387695,637.4012451171875,0.00254681333899498,0.031709104776382446,0.6901025772094727,0.09585718810558319,Mar,2,2,1,3,Returning_Visitor,False,False
0.2965216636657715,-3.9835739135742188,3.016702175140381,173.21609497070312,99.16834259033203,5470.7119140625,0.0057274941354990005,0.019965535029768944,-0.23885154724121094,-0.006729431450366974,Nov,2,2,1,2,Returning_Visitor,False,False
0.45947837829589844,4.2259368896484375,0.27555346488952637,12.821592330932617,89.36600494384766,4215.880859375,0.006759536452591419,0.021023353561758995,5.461353302001953,0.0005864426493644714,Nov,2,2,1,2,Returning_Visitor,False,False
2.2054648399353027,89.11756896972656,0.23110604286193848,17.081188201904297,22.640666961669922,1036.104736328125,0.014062918722629547,0.054037656635046005,1.7207446098327637,-0.004171416163444519,Mar,1,1,1,1,Returning_Visitor,False,False
2.270413875579834,30.245418548583984,0.06753897666931152,4.015354156494141,20.436412811279297,1306.918212890625,0.012591267004609108,0.02032468467950821,2.3706414699554443,0.011683519929647446,May,2,2,1,1,Returning_Visitor,False,False
0.21776962280273438,3.4654617309570312,0.06656306982040405,0.7119789123535156,5.731250762939453,127.90673828125,0.006699542514979839,0.05696249008178711,0.8004593849182129,0.18211010098457336,May,2,2,1,3,Returning_Visitor,False,False
0.8200795650482178,11.525703430175781,0.10075506567955017,5.934059143066406,34.88064193725586,1118.2716064453125,0.0054555367678403854,0.020673098042607307,36.232200622558594,0.0012979768216609955,Nov,2,2,1,2,Returning_Visitor,False,True
1.7036291360855103,27.056861877441406,-0.04594928026199341,2.3481407165527344,24.090553283691406,910.8555297851562,0.002017935737967491,0.02502874657511711,48.799991607666016,0.011887453496456146,May,2,2,1,2,Returning_Visitor,False,True
5.872633934020996,98.95880126953125,0.07924425601959229,9.755376815795898,46.66691970825195,1299.946533203125,0.00037780776619911194,0.010972447693347931,48.92774200439453,0.029141303151845932,May,2,2,1,2,Returning_Visitor,False,True
0.11601114273071289,1.451416015625,0.06224942207336426,16.662017822265625,7.631475448608398,138.6502685546875,0.054665111005306244,0.09624554216861725,0.8745436668395996,0.03218342736363411,May,1,1,1,3,Returning_Visitor,False,False
0.22128725051879883,7.701377868652344,0.08876088261604309,3.958740234375,21.02068328857422,643.3065185546875,0.0017433017492294312,0.02940656989812851,0.15122413635253906,-0.0038749054074287415,Nov,3,2,1,2,Returning_Visitor,False,False
0.3622997999191284,18.659130096435547,0.0999208390712738,4.200746536254883,19.342205047607422,911.6558837890625,0.024396654218435287,0.05130690336227417,2.3438315391540527,0.33334827423095703,May,2,2,1,3,Returning_Visitor,False,False
0.04167938232421875,3.5934906005859375,0.004556864500045776,2.7501888275146484,3.564830780029297,144.316162109375,0.18721097707748413,0.19501303136348724,0.1308116912841797,0.0034766793251037598,Mar,2,2,1,1,Returning_Visitor,False,False
7.752450942993164,209.38772583007812,3.285179853439331,333.60968017578125,45.41765594482422,2190.050537109375,0.006627692840993404,0.01755375787615776,8.179749488830566,-0.00265493243932724,May,2,2,1,2,Returning_Visitor,False,False
0.1306447982788086,9.505813598632812,0.007741212844848633,2.9052066802978516,4.415370941162109,173.4378662109375,0.18981200456619263,0.193389892578125,0.32215452194213867,0.00035442784428596497,Mar,2,2,1,1,Returning_Visitor,False,False
3.5496602058410645,91.95128631591797,0.061946213245391846,9.014266967773438,40.21808624267578,1450.6455078125,0.004427012056112289,0.016009798273444176,3.96134614944458,0.11880504339933395,May,2,2,1,2,Returning_Visitor,False,False
0.5674887895584106,11.07855224609375,0.058711498975753784,3.5304317474365234,26.13350486755371,1091.077880859375,0.007231396622955799,0.03661690279841423,1.154160499572754,0.0033327043056488037,Mar,2,2,1,1,Returning_Visitor,False,False
6.972970485687256,304.9136657714844,4.170656204223633,64.24862670898438,20.22512435913086,1227.0244140625,0.0010453332215547562,0.011044930666685104,2.626263380050659,-0.003516383469104767,Mar,3,2,1,2,Returning_Visitor,False,False
7.619573593139648,196.589599609375,0.12671372294425964,2.2525367736816406,64.41805267333984,3233.218505859375,0.009068364277482033,0.02572152577340603,6.027245998382568,0.19794268906116486,Nov,2,2,1,4,Returning_Visitor,False,False
0.13660097122192383,-0.3031463623046875,0.028929829597473145,-0.062351226806640625,12.544748306274414,224.0970458984375,0.022460734471678734,0.0602138414978981,-0.19268465042114258,0.17131078243255615,May,2,2,1,3,Returning_Visitor,False,False
0.14261507987976074,4.2162017822265625,0.029645055532455444,2.1244754791259766,7.144525527954102,249.25811767578125,0.012509371154010296,0.082621730864048,0.38189029693603516,0.0006775818765163422,Mar,2,2,1,1,Returning_Visitor,False,False
2.8945295810699463,106.37320709228516,0.0937187671661377,6.461841583251953,6.20625114440918,128.7667236328125,0.005633687600493431,0.027080638334155083,-0.12413835525512695,0.25481900572776794,May,3,2,1,11,Returning_Visitor,False,False
6.839001655578613,388.0503234863281,1.5677883625030518,299.5050048828125,33.07559585571289,1717.5115966796875,0.01655345968902111,0.03483165055513382,8.380960464477539,0.014615025371313095,May,1,1,1,2,Returning_Visitor,False,False
0.5377767086029053,20.279438018798828,0.08283194899559021,3.464336395263672,22.47662925720215,516.12890625,0.05019912123680115,0.0723557397723198,1.8764402866363525,0.28139567375183105,May,3,2,1,3,Returning_Visitor,False,False
0.14499449729919434,12.121109008789062,1.0898804664611816,251.562255859375,55.12664794921875,544.5311889648438,0.0015904195606708527,0.011883730068802834,6.127242088317871,0.06280133873224258,May,2,2,1,2,Returning_Visitor,False,False
1.9489631652832031,92.74761199951172,0.05813634395599365,6.033082962036133,6.385303497314453,245.4056396484375,0.0010106470435857773,0.015778549015522003,27.94159698486328,0.0051198601722717285,Nov,3,2,1,2,Returning_Visitor,False,False
9.698820114135742,272.79754638671875,2.4363019466400146,251.9691925048828,164.2064971923828,8096.02294921875,0.00383891724050045,0.01748148910701275,4.959141254425049,0.005842220038175583,Nov,2,2,1,2,Returning_Visitor,False,False
0.37124788761138916,16.222396850585938,0.047311246395111084,1.33160400390625,7.969692230224609,269.25836181640625,0.0037069134414196014,0.04136059805750847,4.755745887756348,0.018560077995061874,May,1,1,1,2,Returning_Visitor,False,False
0.31280219554901123,7.491859436035156,0.2812730371952057,12.300947189331055,48.7831916809082,2541.0419921875,0.007504184730350971,0.019272075966000557,1.9210469722747803,0.0023547299206256866,Nov,1,1,1,2,Returning_Visitor,True,False
0.2163407802581787,5.945198059082031,0.025796949863433838,2.5679359436035156,6.16448974609375,199.951904296875,0.009296681731939316,0.08869589865207672,0.38645458221435547,0.013934601098299026,May,2,2,1,1,Returning_Visitor,False,False
0.18085193634033203,5.2659759521484375,0.03838914632797241,2.0866546630859375,6.791973114013672,189.02520751953125,0.010069177486002445,0.07899489253759384,0.5926504135131836,0.14472386240959167,May,1,1,1,3,Returning_Visitor,False,False
2.590662956237793,97.51395416259766,0.2352922260761261,4.212808609008789,29.643911361694336,1240.875244140625,0.009603477083146572,0.030603498220443726,6.866189956665039,0.010598655790090561,May,2,2,1,13,Returning_Visitor,False,False
9.262650489807129,447.4222412109375,5.87156867980957,523.6309814453125,67.88595581054688,2149.966552734375,0.009508994407951832,0.025859180837869644,14.046910285949707,0.011846039444208145,Nov,1,1,1,2,Returning_Visitor,False,False
5.734973430633545,133.3383026123047,0.07452958822250366,70.66827392578125,30.560131072998047,1114.0947265625,0.004758402705192566,0.01713208109140396,4.7245097160339355,0.005247369408607483,May,1,1,1,2,Returning_Visitor,False,False
0.2564876079559326,4.601295471191406,0.04365748167037964,4.168840408325195,5.210758209228516,158.4503173828125,0.1857074797153473,0.19009920954704285,0.6669731140136719,0.19873176515102386,Nov,3,2,1,3,Returning_Visitor,False,False
