year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2010,7,4,4,70.0,22.0,24.0,1009.0,cv,4.920000076293945,0.0,0.0
2012,4,20,17,37.0,2.0,11.0,1029.0,SE,30.397808074951172,0.0,0.0
2011,7,19,17,138.0,18.0,26.0,1006.0,SE,28.15999984741211,0.0,0.0
2010,5,30,18,142.96536254882812,13.0,22.0,1015.0,SE,89.7393798828125,0.0,0.0
2013,10,26,15,41.0,0.0,26.0,1007.0,SE,6.260000228881836,0.0,0.0
2013,5,14,17,70.0,11.0,27.0,998.0,cv,6.710000038146973,0.0,0.0
2014,6,12,19,45.0,7.0,25.0,1005.0,SE,1.7899999618530273,0.0,0.0
2012,1,20,15,43.82275390625,-10.0,1.0,1031.0,SE,3.130000114440918,0.0,0.0
2010,7,30,14,120.8953628540039,23.0,26.0,1002.0,SE,1.7899999618530273,0.0,0.0
2014,11,31,21,89.0,-3.0,14.0,1025.0,SE,42.98040771484375,0.0,0.0
2012,1,1,17,93.0,-7.0,-5.0,1022.0,SE,5.34729528427124,1.0,0.0
2011,5,16,21,95.43577575683594,17.0,20.0,1007.0,NE,3.130000114440918,0.0,0.0
2013,11,7,4,49.0,-1.0,17.0,1018.0,SE,7.150000095367432,0.0,0.0
2011,8,14,15,46.0,18.0,34.0,999.0,SE,8.9399995803833,0.0,0.0
2012,8,28,20,65.0,20.0,22.0,1006.0,NE,1.7899999618530273,0.0,0.0
2012,12,16,12,31.0,-16.0,6.0,1022.0,NW,47.82374572753906,0.0,0.0
2011,12,29,15,19.0,-19.0,-3.0,1030.0,NW,376.99609375,0.0,0.0
2010,7,19,5,90.0,21.0,26.0,1006.0,SE,3.130000114440918,0.0,0.0
2011,1,29,21,59.0,-17.0,-13.0,1027.0,NW,9.84000015258789,0.0,0.0
2011,2,28,14,184.0,-12.0,1.0,1033.0,NW,22.350372314453125,0.0,0.0
2010,5,14,4,153.1071319580078,9.0,13.0,1010.0,NE,0.8899999856948853,0.0,0.0
2012,6,1,18,16.0,15.0,35.96677780151367,1000.0,NW,16.441001892089844,0.0,0.0
2012,9,29,5,308.4990539550781,12.0,12.0,1011.0,SE,0.8899999856948853,0.0,0.0
2011,7,23,17,163.6911163330078,24.0,27.0,1001.0,SE,6.260000228881836,0.0,0.0
2011,5,13,19,98.0,13.0,24.0,1010.0,NW,75.54475402832031,0.0,0.0
2012,2,16,17,12.0,-14.0,3.0,1022.0,NW,15.19225788116455,0.0,0.0
2012,10,4,7,185.0,1.0,11.0,1021.0,cv,0.8899999856948853,0.0,0.0
2010,2,3,11,27.0,-15.0,4.0,1029.0,NW,4.920000076293945,0.0,0.0
2010,4,28,17,17.0,5.0,6.0,1017.0,SE,59.021270751953125,0.0,13.322856903076172
2012,12,6,21,42.0,-22.0,6.0,1015.0,NW,132.4980926513672,0.0,0.0
2013,9,26,7,107.0,12.0,19.0,1014.0,NW,1.7899999618530273,0.0,0.0
2013,6,30,17,57.0,16.0,32.0,1002.0,SE,18.32010269165039,0.0,0.0
2013,8,16,11,132.0,17.0,31.0,1001.0,NW,0.8899999856948853,0.0,2.0
2013,1,30,23,167.0,-4.0,-3.0,1025.0,SE,6.710000038146973,5.561274528503418,0.0
2014,4,16,4,371.0593566894531,12.0,13.0,1011.0,cv,0.44999998807907104,0.0,0.0
2014,9,13,20,92.0,7.0,17.0,1016.0,SE,25.034460067749023,0.0,0.0
2010,1,17,17,40.0,-30.421171188354492,6.0,1030.0,NE,3.130000114440918,0.0,0.0
2011,3,15,20,22.636474609375,-21.0,7.0,1027.0,NW,116.94652557373047,0.0,0.0
2010,4,28,7,11.493369102478027,-4.0,7.0,1020.0,NW,345.06591796875,0.0,0.0
2011,3,19,16,13.0,-5.0,22.0,1004.0,SE,61.240665435791016,0.0,0.0
2014,9,2,18,19.0,19.0,29.0,1003.0,SE,23.68634605407715,0.0,0.0
2011,9,4,0,69.0,19.0,21.0,1010.0,SE,0.8899999856948853,0.0,0.0
2012,5,9,4,78.0,10.0,17.0,1004.0,SE,39.491065979003906,0.0,0.0
2014,3,18,18,37.32847213745117,-19.0,0.0,1031.0,NW,3.130000114440918,0.0,0.0
2010,11,28,16,57.0,-16.0,0.0,1034.0,NW,16.535842895507812,0.0,0.0
2011,10,6,23,152.2148895263672,6.0,7.0,1021.0,cv,0.8899999856948853,0.0,0.0
2014,4,28,21,55.85414123535156,0.0,18.0,1014.0,NW,37.08835983276367,0.0,0.0
2011,3,30,21,136.80198669433594,-8.0,2.0,1032.0,NE,2.6700000762939453,0.0,0.0
2010,3,31,12,79.0,-12.0,-3.0,1030.0,NW,2.6700000762939453,0.0,0.0
2012,10,1,6,19.0,2.0,11.0,1010.0,SE,48.186885833740234,0.0,0.0
2011,6,7,17,78.0,18.0,22.0,1009.0,SE,39.779823303222656,0.0,0.0
2010,11,23,14,245.90020751953125,4.0,11.0,1010.0,NE,0.8899999856948853,0.0,0.0
2014,11,20,5,19.0,2.0,5.0,1002.0,cv,1.7899999618530273,0.0,0.0
2013,2,11,2,19.0,-14.0,-2.0,1031.0,NW,47.915836334228516,0.0,0.0
2013,11,4,2,43.0,-1.0,4.0,1029.0,cv,0.8899999856948853,0.0,0.0
2014,1,10,13,80.0,-15.0,-8.0,1018.0,NW,5.809999942779541,0.0,0.0
2012,11,1,12,13.0,-19.0,8.0,1028.0,NW,208.95591735839844,0.0,0.0
2012,10,4,7,31.0,-2.0,4.0,1030.0,NW,4.019999980926514,0.0,0.0
2013,3,4,13,36.0,-8.0,12.0,1029.0,NE,4.46999979019165,0.0,0.0
2012,8,19,16,136.4593048095703,23.0,26.0,1006.0,SE,17.358461380004883,0.0,0.0
2010,10,13,7,257.91180419921875,8.0,9.0,1024.0,SE,5.809999942779541,0.0,0.0
2012,7,26,0,173.0,22.0,23.0,1008.0,SE,3.130000114440918,0.0,0.0
2010,9,30,8,144.0,8.0,16.0,1022.0,SE,3.130000114440918,0.0,0.0
2010,10,31,17,93.0,10.0,22.0,1019.0,NW,5.345462322235107,0.0,0.0
2012,2,17,18,175.0,-17.0,-13.0,1027.0,NW,3.130000114440918,0.0,0.0
2010,10,26,17,10.0,0.0,13.0,1021.0,NW,153.33267211914062,0.0,0.0
2010,12,29,11,45.0,-25.0,-10.0,1038.0,NW,3.130000114440918,0.0,0.0
2013,8,4,2,280.3963928222656,24.0,27.0,1007.0,SE,58.79357147216797,0.0,0.0
2012,9,20,21,79.0,21.0,23.0,1002.0,SE,13.859999656677246,0.0,0.0
2013,2,21,8,42.0,-24.0,-5.0,1031.0,NW,90.26506042480469,0.0,0.0
2012,5,20,5,68.0,15.0,20.0,1006.0,cv,0.8899999856948853,0.0,0.0
2010,2,2,12,12.0,-23.0,-7.0,1036.0,NW,77.56985473632812,0.0,0.0
2011,8,4,8,134.90194702148438,21.0,24.0,1006.0,SE,3.5799999237060547,0.0,0.0
2011,11,18,6,208.8638458251953,8.0,15.0,1014.0,cv,11.170000076293945,0.0,0.0
2010,8,14,20,107.0,20.0,33.0,1001.0,SE,1.7899999618530273,0.0,0.0
2014,12,17,0,37.0,-23.0,-1.0,1034.0,NW,324.5946044921875,0.0,0.0
2012,12,31,18,218.4315185546875,-9.0,-2.0,1017.0,NW,3.130000114440918,0.0,0.0
2014,7,10,14,154.0,24.0,31.0,1004.0,cv,1.7899999618530273,0.0,0.0
2010,6,2,8,79.0,13.0,18.0,1014.0,cv,3.5799999237060547,0.0,0.0
2013,3,31,16,33.0,-19.0,0.0,1013.0,NW,7.150000095367432,0.0,0.0
2010,8,18,15,155.91119384765625,24.0,25.0,1003.0,cv,0.8899999856948853,0.0,0.0
2011,3,30,7,111.0,2.0,10.0,1027.0,NE,1.7799999713897705,0.0,0.0
2012,8,11,18,74.0,16.0,17.0,1011.0,SE,1.7899999618530273,0.0,10.426581382751465
2011,10,19,5,88.0,14.0,18.0,1017.0,SE,0.8899999856948853,0.0,0.0
2014,11,25,14,72.0,10.0,17.0,1021.0,NE,8.050000190734863,0.0,0.0
2012,6,28,13,16.0,13.0,24.0,1007.0,SE,4.920000076293945,0.0,0.0
2013,2,9,14,53.0,-18.0,0.0,1026.0,NW,4.920000076293945,0.0,0.0
2011,2,20,0,110.6504898071289,-1.0,-1.0,1024.0,SE,0.8899999856948853,0.0,0.0
2013,6,8,8,130.0,22.0,24.0,1002.0,NW,1.7799999713897705,0.0,0.0
2010,5,3,21,159.76373291015625,12.0,16.0,1024.0,SE,1.7799999713897705,0.0,0.0
2010,1,24,21,29.0,-18.0,0.0,1026.0,NW,6.260000228881836,0.0,0.0
2014,11,4,5,172.0,-4.0,1.0,1025.0,cv,1.340000033378601,0.0,0.0
2010,10,4,21,39.241512298583984,6.0,8.0,1019.0,SE,8.050000190734863,0.0,0.0
2012,2,14,21,150.0,-2.0,-1.0,1021.0,SE,1.7899999618530273,0.0,0.0
2010,8,29,21,121.0,18.0,21.0,1007.0,SE,2.6700000762939453,0.0,0.0
2014,11,17,9,170.26182556152344,-7.0,7.0,1033.0,SE,2.6700000762939453,0.0,0.0
2013,3,11,1,151.0,-5.0,14.0,1020.0,NW,55.125980377197266,0.0,0.0
2014,8,16,21,60.0,14.0,32.0,1005.0,SE,4.920000076293945,0.0,0.0
2010,2,10,17,117.43858337402344,-3.0,11.0,1025.0,SE,2.680000066757202,0.0,0.0
2013,5,14,6,132.0,7.0,16.0,1011.0,SE,0.8899999856948853,0.0,0.0
2011,5,1,9,48.67679214477539,9.0,12.0,1014.0,NE,0.8899999856948853,0.0,0.0
2012,10,31,17,51.0,5.0,27.0,1014.0,cv,13.859999656677246,0.0,0.0
2011,6,13,17,71.0,21.0,29.0,1003.0,SE,26.7436580657959,0.0,0.0
2012,3,31,5,62.0,-10.0,-2.0,1031.0,NW,8.5,0.0,0.0
2011,10,10,23,122.0,-4.0,-2.0,1029.0,SE,0.8899999856948853,0.0,0.0
2013,11,2,3,48.0,-2.0,18.0,1010.0,NW,298.4547119140625,0.0,0.0
2014,11,18,21,17.0,12.0,22.0,1018.0,NW,1.7899999618530273,0.0,0.0
2010,4,9,16,35.0,-12.0,9.0,1025.0,SE,227.78807067871094,0.0,0.0
2011,7,28,0,20.0,19.0,27.0,995.0,SE,1.7899999618530273,0.0,0.0
2014,5,8,6,111.0,12.0,29.0,1004.0,SE,12.069999694824219,0.0,0.0
2012,11,6,21,74.46560668945312,6.0,10.0,1024.0,NE,5.369999885559082,0.0,0.0
2011,3,4,17,163.0,-6.0,-3.0,1028.0,SE,2.6700000762939453,0.0,0.0
2014,7,19,8,199.0,18.0,22.0,1007.0,cv,0.8899999856948853,0.0,0.0
2010,12,11,7,188.3169708251953,-16.0,-10.0,1030.0,NW,14.3100004196167,0.0,0.0
2013,7,29,9,169.0,24.0,27.0,1007.0,SE,3.5799999237060547,0.0,0.0
2013,2,2,0,32.0,-22.0,-6.0,1030.0,NW,1.7799999713897705,0.0,0.0
2011,8,20,11,13.0,15.0,34.0,995.0,NW,69.91339874267578,0.0,0.0
2014,11,3,18,76.0,7.0,14.0,1020.0,cv,63.939422607421875,0.0,0.0
2014,5,29,14,43.0,-4.0,22.0,1004.0,NW,8.9399995803833,0.0,0.0
2013,11,14,17,11.0,7.0,15.0,1014.0,NW,9.84000015258789,0.0,0.0
2014,1,14,21,180.0,-14.0,3.0,1014.0,NW,1.7799999713897705,0.0,0.0
2011,9,19,3,73.81842041015625,18.0,21.0,1013.0,cv,1.7899999618530273,0.0,0.0
2010,4,11,6,147.0,3.0,4.0,1023.0,cv,0.8899999856948853,0.0,0.0
2014,6,19,14,56.0,9.0,35.0,1002.0,cv,5.809999942779541,0.0,0.0
2010,1,4,5,17.0,-19.0,-1.0,1031.0,NW,200.9058837890625,0.0,0.0
2012,3,18,5,181.56593322753906,0.0,4.0,1012.0,NE,0.8899999856948853,0.0,2.0
2010,10,4,11,118.0,9.0,21.0,1010.0,SE,0.8899999856948853,0.0,0.0
2013,10,31,11,163.0,5.0,16.0,1013.0,NE,0.8899999856948853,0.0,0.0
2010,10,16,17,50.0,5.0,22.0,1006.0,NW,6.260000228881836,0.0,0.0
2013,10,28,20,30.0,7.0,14.0,1020.0,NW,69.46711730957031,0.0,0.0
2013,11,29,0,167.0,0.0,3.0,1018.0,SE,0.8899999856948853,0.0,0.0
2011,11,4,21,60.0,-4.0,-1.0,1022.0,NE,10.334909439086914,0.0,0.0
2012,4,3,8,34.0,7.0,14.0,1020.0,NW,80.19895935058594,0.0,0.0
2012,11,31,20,109.0,14.0,17.0,1017.0,NW,4.46999979019165,0.0,0.0
2012,12,4,3,57.0,-20.0,-11.0,1034.0,NW,3.130000114440918,0.0,0.0
2010,10,24,17,103.0,13.0,14.0,1022.0,NW,9.420485496520996,0.0,0.0
2014,8,28,0,65.98944091796875,20.0,22.0,1009.0,cv,3.5799999237060547,0.0,0.0
2011,3,4,7,48.0,-13.0,-5.0,1034.0,NW,1.7899999618530273,0.0,0.0
2014,9,4,21,81.0,18.0,20.0,1007.0,NE,0.8899999856948853,0.0,0.0
2011,8,18,4,105.0,21.0,27.0,1005.0,SE,20.56588363647461,0.0,0.0
2011,5,16,0,287.5880126953125,11.0,18.0,1010.0,SE,3.5799999237060547,0.0,0.0
2010,12,17,5,10.0,-14.0,1.0,1030.0,NE,16.09000015258789,0.0,0.0
2014,6,25,12,92.0,16.0,28.0,1015.0,SE,1.7899999618530273,0.0,0.0
2013,6,2,17,177.0537109375,20.0,21.0,1011.0,NW,1.7899999618530273,0.0,5.0
2011,8,25,7,50.0,20.0,22.0,1005.0,NW,4.460000038146973,0.0,0.0
2013,1,4,3,47.0,-21.0,-11.0,1029.0,NW,25.02838706970215,0.0,0.0
2011,7,26,21,269.682373046875,23.0,25.0,1003.0,SE,31.124563217163086,0.0,0.0
2012,4,13,21,178.1676788330078,7.0,18.0,1011.0,SE,62.69062805175781,0.0,0.0
2014,3,1,21,152.0,2.0,5.0,1018.0,NW,10.279999732971191,0.0,0.0
2012,1,17,7,69.94656372070312,-11.0,-5.0,1032.0,NW,0.8899999856948853,0.0,0.0
2013,2,19,13,30.0,-19.0,2.0,1034.0,NW,2.680000066757202,0.0,0.0
2013,1,31,20,102.0,-15.0,-7.0,1034.0,SE,3.5799999237060547,0.0,0.0
2013,5,4,17,72.0,15.0,15.0,1006.0,NW,23.700000762939453,0.0,7.937073707580566
2010,11,31,17,68.0,-4.0,18.0,1011.0,NE,56.30610275268555,0.0,0.0
2013,11,28,2,92.0,11.0,22.0,1007.0,cv,0.8899999856948853,0.0,0.0
2010,12,10,13,19.0,-28.991252899169922,-2.0,1028.0,NW,287.0948486328125,0.0,0.0
2014,3,29,8,103.0,-7.0,-2.0,1019.0,cv,0.8899999856948853,0.0,0.0
2012,10,20,17,42.206642150878906,0.0,4.0,1027.0,NW,14.3100004196167,0.0,0.0
2012,4,31,15,21.0,5.0,6.0,1016.0,NW,49.20697784423828,0.0,9.246033668518066
2013,10,19,0,45.0,-5.0,14.0,1024.0,SE,37.913204193115234,0.0,0.0
2011,5,2,17,97.0,5.0,22.0,1002.0,NE,7.150000095367432,0.0,0.0
2014,7,30,5,39.0,5.0,30.0,1008.0,SE,5.369999885559082,0.0,0.0
2011,7,20,1,140.0,24.0,26.0,1002.0,SE,3.130000114440918,0.0,0.0
2010,4,20,16,22.393632888793945,0.0,23.0,1020.0,SE,21.907882690429688,0.0,0.0
2014,2,6,6,17.0,-21.0,-3.0,1025.0,NE,3.130000114440918,0.0,0.0
2011,2,2,11,124.0,-12.0,-8.0,1024.0,NE,1.7799999713897705,0.0,0.0
2012,12,4,3,25.913434982299805,-12.0,-7.0,1028.0,SE,5.809999942779541,0.0,0.0
2014,2,10,20,184.0,0.0,4.0,1013.0,NW,18.329999923706055,0.0,0.0
2014,5,18,0,48.0,7.0,25.0,1014.0,cv,1.7899999618530273,0.0,0.0
2011,12,6,2,29.0,-22.0,-6.0,1036.0,NW,99.00398254394531,0.0,0.0
2013,8,24,7,88.0,25.0,26.0,1006.0,SE,2.680000066757202,0.0,0.0
2013,4,26,21,138.0,9.0,20.0,1018.0,cv,7.599999904632568,0.0,0.0
2012,12,6,6,166.0,-10.0,0.0,1028.0,SE,3.569999933242798,0.0,0.0
2013,7,20,6,166.0,22.0,26.0,1010.0,SE,0.8899999856948853,0.0,0.0
2011,6,1,19,80.0,23.0,25.0,1004.0,NW,0.8899999856948853,0.0,3.0
2012,2,4,6,229.8035125732422,-5.0,0.0,1017.0,NE,1.7799999713897705,0.0,0.0
2014,3,9,6,317.9044189453125,-1.0,3.0,1020.0,NE,1.7899999618530273,0.0,0.0
2014,3,22,5,67.32730102539062,-14.0,20.0,1020.0,NW,1.7899999618530273,0.0,0.0
2012,11,29,15,400.0731201171875,7.0,17.0,1014.0,NW,4.920000076293945,0.0,1.0
2014,9,23,8,241.46290588378906,15.0,20.0,1008.0,NE,0.8899999856948853,0.0,0.0
2010,8,20,20,156.0,16.0,30.0,1007.0,SE,23.69012451171875,0.0,0.0
2010,8,26,10,47.832279205322266,13.0,26.0,1013.0,NW,8.050000190734863,0.0,0.0
2012,1,19,0,18.0,-17.0,-1.0,1029.0,SE,9.84000015258789,0.0,0.0
2011,7,31,19,134.0,22.0,34.0,1004.0,cv,15.199999809265137,0.0,0.0
2014,3,19,6,38.0,-13.0,8.0,1012.0,NW,47.3222541809082,0.0,0.0
2013,8,20,20,109.0,23.0,25.0,1002.0,SE,1.7899999618530273,0.0,0.0
2013,8,26,12,46.0,22.0,31.0,1007.0,cv,6.260000228881836,0.0,0.0
2010,1,26,5,79.0,-8.0,-5.0,1024.0,SE,8.9399995803833,0.0,0.0
2013,7,2,5,124.0,20.0,21.0,1006.0,SE,1.7799999713897705,0.0,0.0
2012,5,16,17,86.0,8.0,13.0,1007.0,SE,74.50293731689453,0.0,0.0
2014,5,4,7,12.0,3.0,16.0,1015.0,SE,145.4584503173828,0.0,0.0
2013,11,13,14,126.0,6.0,15.0,1020.0,NW,21.345722198486328,0.0,0.0
2014,3,14,9,25.0,-19.0,-5.0,1032.0,NW,150.37962341308594,0.0,0.0
2010,8,24,0,31.480684280395508,20.0,28.0,1003.0,NW,27.71598243713379,0.0,0.0
2010,3,28,20,229.0,-2.0,0.0,1021.0,NW,6.260000228881836,0.0,0.0
2013,4,16,6,89.0,2.0,5.0,1018.0,SE,15.199999809265137,0.0,0.0
2011,6,20,17,42.0,0.0,25.0,1009.0,cv,0.8899999856948853,0.0,0.0
2014,10,16,0,238.43417358398438,-1.0,2.0,1028.0,NW,8.5,0.0,0.0
2012,7,19,13,184.3363494873047,25.0,27.0,1003.0,cv,1.7899999618530273,0.0,0.0
2013,1,10,11,15.809066772460938,-20.0,-4.0,1034.0,NW,324.31915283203125,0.0,0.0
2013,11,31,5,41.0,-6.0,5.0,1025.0,NW,8.050000190734863,0.0,0.0
2011,6,4,12,13.0,18.0,26.0,1005.0,SE,1.7899999618530273,0.0,0.0
2014,5,30,8,68.68931579589844,17.0,22.0,1007.0,SE,4.920000076293945,0.0,0.0
2010,8,19,0,95.0,21.0,22.0,1010.0,NE,6.710000038146973,0.0,0.0
2011,3,10,1,184.0,7.0,8.0,1021.0,SE,22.86829948425293,0.0,0.0
2010,2,14,7,15.433614730834961,-22.0,-4.0,1034.0,NW,246.036865234375,0.0,0.0
2014,7,1,15,135.0,22.0,23.0,1003.0,SE,2.6700000762939453,0.0,0.0
2014,5,17,17,32.0,-3.0,31.0,994.0,NW,8.050000190734863,0.0,0.0
2014,5,29,4,44.99110794067383,10.0,12.0,1001.0,NW,0.8899999856948853,0.0,0.0
2012,1,16,5,88.0,-16.0,-9.0,1032.0,cv,0.8899999856948853,0.0,0.0
2010,6,28,21,114.0,15.0,26.0,1008.0,cv,18.329999923706055,0.0,0.0
2013,5,18,16,82.0,14.0,23.0,1008.0,SE,40.67227554321289,0.0,0.0
2011,8,24,17,23.0,12.0,33.0,1008.0,SE,1.7899999618530273,0.0,0.0
2013,7,26,4,53.603736877441406,17.0,19.0,1010.0,SE,0.8899999856948853,0.0,0.0
2011,7,28,4,28.0,9.0,27.0,1016.0,NW,10.28258991241455,0.0,0.0
2011,4,18,21,47.52556610107422,-4.0,2.0,1014.0,SE,4.019999980926514,0.0,0.0
2011,7,4,8,70.0,22.0,23.0,1002.0,cv,1.340000033378601,0.0,0.0
2011,6,19,16,106.0,19.0,25.0,1006.0,SE,39.78561019897461,0.0,0.0
2011,5,12,4,21.0,-4.0,25.0,1001.0,NW,173.07518005371094,0.0,0.0
2013,11,13,6,33.0,-15.0,0.0,1013.0,NW,40.67547607421875,0.0,0.0
2013,8,1,17,92.0,21.0,22.0,995.0,cv,1.7899999618530273,0.0,0.0
2010,4,9,8,92.01460266113281,-11.0,8.0,1013.0,SE,42.460269927978516,0.0,0.0
2014,1,11,8,13.0,-26.0,-10.0,1046.0,NW,4.019999980926514,0.0,0.0
2012,2,29,23,141.1790008544922,-1.0,0.0,1027.0,NE,8.949999809265137,0.0,0.0
2012,6,10,7,20.0,18.0,23.0,996.0,NW,1.7799999713897705,0.0,0.0
2014,8,18,4,52.0,16.0,20.0,1011.0,cv,20.56999969482422,0.0,0.0
2014,4,9,21,16.0,-18.0,4.0,1023.0,NW,34.42325210571289,0.0,0.0
2012,6,16,6,50.0,11.0,16.0,1007.0,SE,0.8899999856948853,0.0,0.0
2014,7,17,23,199.0,22.0,27.0,1002.0,SE,20.569475173950195,0.0,0.0
2013,7,4,19,121.0285873413086,22.0,22.0,1007.0,SE,4.920000076293945,0.0,6.0
2013,10,9,17,80.0,-2.0,9.0,1010.0,NW,65.36192321777344,0.0,0.0
2013,1,22,21,44.0,-17.0,1.0,1026.0,NE,1.7799999713897705,0.0,0.0
2014,6,24,5,138.0,16.0,18.0,1012.0,cv,0.44999998807907104,0.0,0.0
2012,6,4,17,55.0,13.0,34.0,1003.0,NW,9.390000343322754,0.0,0.0
2013,11,30,21,20.0,-17.0,14.0,1025.0,NW,4.019999980926514,0.0,0.0
2014,10,29,7,196.0,10.0,13.0,1020.0,SE,2.680000066757202,0.0,0.0
2012,7,20,12,149.0,23.0,24.0,1006.0,NW,1.340000033378601,0.0,0.0
2012,2,4,7,17.0,-20.0,-7.0,1038.0,NW,96.0859146118164,0.0,0.0
2013,10,19,5,0.13095161318778992,-5.0,9.0,1019.0,cv,84.36984252929688,0.0,0.0
2010,1,19,11,24.0,-19.0,6.0,1025.0,NW,3.5799999237060547,0.0,0.0
2013,1,14,6,73.0,-15.0,-9.0,1028.0,NW,4.920000076293945,0.0,0.0
2013,2,4,17,81.0,-15.0,13.0,1023.0,SE,4.920000076293945,0.0,0.0
2013,8,29,3,49.0,20.0,25.0,1003.0,SE,3.5799999237060547,0.0,0.0
2013,6,19,14,18.0,15.0,28.0,1006.0,SE,10.279999732971191,0.0,0.0
2014,4,11,23,251.0537872314453,0.0,13.0,1018.0,SE,5.369999885559082,0.0,0.0
2010,11,14,10,91.0,-6.0,4.0,1008.0,NW,3.5799999237060547,0.0,0.0
2010,2,20,6,12.975140571594238,-12.0,0.0,1017.0,NW,25.105653762817383,0.0,0.0
2013,2,14,6,84.71461486816406,-6.0,2.0,1019.0,SE,1.7799999713897705,0.0,0.0
2011,5,14,17,72.0917739868164,7.0,18.0,1018.0,NW,17.8799991607666,0.0,0.0
2012,4,28,14,250.06236267089844,-1.0,3.0,1021.0,NW,27.719999313354492,0.0,0.0
2010,1,2,0,9.0,-22.0,-9.0,1038.0,NW,87.68449401855469,0.0,0.0
2013,7,9,6,16.0,11.0,26.0,1003.0,SE,3.130000114440918,0.0,0.0
2010,7,8,21,95.0,13.0,25.0,1014.0,SE,22.218339920043945,0.0,0.0
2010,9,29,21,95.75817108154297,12.0,12.0,1011.0,NW,0.8899999856948853,0.0,0.0
2014,2,30,5,29.0,-15.0,-7.0,1032.0,SE,4.920000076293945,0.0,0.0
2011,3,1,6,247.95626831054688,-8.0,-5.0,1028.0,cv,0.8899999856948853,0.0,0.0
2014,11,14,4,185.0,-4.0,-3.0,1030.0,NE,0.8999999761581421,0.0,0.0
2012,2,15,6,216.85678100585938,-3.0,-1.0,1028.0,SE,0.8899999856948853,0.0,0.0
2013,5,4,8,0.17219138145446777,6.0,24.0,1002.0,cv,8.9399995803833,0.0,0.0
2014,6,12,2,60.0,18.0,23.0,1002.0,NW,0.8899999856948853,0.0,0.0
2013,2,27,14,40.43867111206055,-12.0,-3.0,1038.0,NW,21.459144592285156,0.0,0.0
2012,11,11,18,71.76790618896484,8.0,14.0,1014.0,SE,10.523443222045898,0.0,1.0
2011,6,13,5,124.0,14.0,20.0,1013.0,NW,0.8899999856948853,0.0,1.0
2011,4,19,20,99.0,-7.0,8.0,1023.0,NW,58.58266067504883,0.0,0.0
2010,11,3,0,96.0,1.0,12.0,1026.0,SE,1.7799999713897705,0.0,0.0
2010,2,23,17,27.0,-22.0,-12.0,1035.0,NW,4.920000076293945,0.0,0.0
2011,11,19,4,19.0,-18.0,2.0,1027.0,NE,9.829999923706055,0.0,0.0
2012,11,27,16,38.0,3.0,15.0,1007.0,NW,3.130000114440918,0.0,0.0
2010,8,26,7,199.9711456298828,24.0,25.0,1001.0,SE,1.7799999713897705,0.0,0.0
2012,2,19,21,94.0,-11.0,-9.0,1030.0,NW,23.43352508544922,0.0,0.0
2010,5,3,17,118.9106216430664,5.0,20.0,1010.0,NW,22.179824829101562,0.0,0.0
2011,6,13,4,34.0,13.0,26.0,1009.0,SE,6.260000228881836,0.0,0.0
2010,6,16,14,75.7303695678711,8.0,24.0,1015.0,NW,26.81999969482422,0.0,0.0
2014,6,16,17,42.008846282958984,13.0,29.0,1009.0,SE,6.260000228881836,0.0,0.0
2012,3,29,9,15.0,-14.0,7.0,1017.0,SE,46.02162170410156,0.0,0.0
2013,3,7,5,101.0,-5.0,-4.0,1036.0,SE,1.7899999618530273,15.773835182189941,0.0
2011,10,28,10,12.0,-7.0,10.0,1017.0,NW,154.86895751953125,0.0,0.0
2013,6,22,19,64.0,16.0,18.0,1013.0,cv,0.8899999856948853,0.0,0.0
2012,4,18,1,60.80683898925781,-6.0,17.0,1019.0,NW,11.170000076293945,0.0,0.0
2013,8,24,8,86.0,20.0,22.0,1002.0,SE,3.5799999237060547,0.0,0.0
2014,3,20,3,18.769521713256836,-17.0,-4.0,1035.0,SE,28.15999984741211,0.0,0.0
2013,6,6,12,47.0,11.0,22.0,1011.0,cv,0.44999998807907104,0.0,0.0
2011,12,3,0,16.0,-19.0,-6.0,1038.0,NW,424.90875244140625,0.0,0.0
2013,11,14,17,7.0,-23.0,-3.0,1025.0,NW,142.6592254638672,0.0,0.0
2011,6,23,23,166.0,19.0,27.0,1003.0,SE,25.48255157470703,0.0,0.0
2014,8,18,17,0.5174163579940796,9.0,32.0,1011.0,SE,8.044873237609863,0.0,0.0
2010,3,10,19,20.0,-8.0,14.0,1019.0,NW,1.7899999618530273,0.0,0.0
2010,1,4,21,60.0,-20.0,-9.0,1033.0,NW,6.710000038146973,0.0,0.0
2012,3,19,6,25.842985153198242,-9.0,10.0,1020.0,SE,20.56999969482422,0.0,0.0
2014,11,17,23,134.0,-8.0,-2.0,1026.0,cv,6.2545013427734375,0.0,0.0
2013,1,6,14,123.35079193115234,-8.0,-2.0,1021.0,NW,0.8899999856948853,0.0,0.0
2014,9,19,0,123.91944122314453,19.0,26.0,1007.0,SE,13.856586456298828,0.0,0.0
2013,3,4,17,17.0,-14.0,5.0,1019.0,cv,8.039999961853027,0.0,0.0
2010,4,14,10,47.19408416748047,-6.0,10.0,1023.0,SE,11.180000305175781,0.0,0.0
2011,12,17,17,10.0,-18.0,2.0,1026.0,NW,118.81503295898438,0.0,0.0
2011,5,2,21,127.13076782226562,14.0,18.0,1010.0,SE,32.621185302734375,0.0,0.0
