year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2012,5,2,21,124.6800308227539,8.0,14.0,1021.0,NW,3.130000114440918,0.0,0.0
2010,12,18,4,11.0,-25.0,-4.0,1033.0,NE,56.25815200805664,0.0,0.0
2012,4,19,21,71.11422729492188,11.0,13.0,1021.0,SE,1.7899999618530273,0.0,0.0
2013,8,5,1,46.0,22.0,26.0,1007.0,SE,22.82955551147461,0.0,0.0
2010,5,8,9,90.76998138427734,19.0,21.0,1012.0,SE,1.7899999618530273,0.0,0.0
2012,7,22,6,55.82594299316406,22.0,21.0,1005.0,NW,1.7899999618530273,0.0,0.0
2012,6,1,18,42.0,22.0,22.0,1007.0,SE,5.3592424392700195,0.0,0.0
2011,3,24,18,389.4560241699219,-4.0,2.0,1030.0,cv,4.449999809265137,0.0,0.0
2010,3,15,20,49.06128692626953,-10.0,11.0,1011.0,SE,16.979999542236328,0.0,0.0
2011,3,4,14,292.9765625,3.0,0.0,1024.0,cv,26.38376235961914,0.0,0.0
2014,8,2,9,137.0,17.0,17.300138473510742,1013.0,cv,4.019999980926514,0.0,0.0
2014,6,14,13,21.0,14.0,31.0,1004.0,SE,1.7899999618530273,0.0,0.0
2010,11,4,12,22.0,-4.0,11.630901336669922,1018.0,NW,13.859999656677246,0.0,0.0
2012,9,24,5,62.0,15.0,17.0,1013.0,NW,21.182058334350586,0.0,0.0
2010,10,24,0,58.99574279785156,5.0,7.0,1014.0,cv,2.680000066757202,0.0,0.0
2013,4,19,5,48.0,-10.0,7.0,1030.0,SE,14.75,0.0,0.0
2012,11,6,21,129.70237731933594,13.0,16.0,1017.0,NW,22.67314338684082,0.0,0.0
2012,12,11,1,11.0,-19.0,4.0,1029.0,NW,247.11143493652344,0.0,0.0
2014,7,17,21,123.51773834228516,21.0,29.0,1003.0,SE,79.66513061523438,0.0,0.0
2010,1,6,7,139.56887817382812,-20.0,-11.0,1034.0,cv,1.105080008506775,0.0,0.0
2013,6,26,8,99.0,21.0,25.0,1001.0,SE,1.7899999618530273,0.0,0.0
2010,9,29,7,188.87789916992188,22.763084411621094,24.0,1007.0,SE,3.130000114440918,0.0,0.0
2013,6,28,18,121.40454864501953,5.0,6.0,1009.0,cv,0.8899999856948853,0.0,0.0
2012,11,23,6,13.0,-18.0,3.0,1019.0,NW,157.33316040039062,0.0,0.0
2013,7,18,13,121.0,21.0,26.0,1006.0,cv,0.8899999856948853,0.0,0.0
2011,5,2,20,126.0,19.0,23.150104522705078,1014.0,SE,1.7799999713897705,0.0,0.0
2013,12,2,2,114.0,-14.0,-10.0,1032.0,NE,6.710000038146973,0.0,0.0
2013,12,7,15,47.0,-23.0,1.997623085975647,1031.0,NW,1.7899999618530273,0.0,0.0
2013,3,16,22,26.0,-16.0,-2.0,1037.98779296875,NE,78.37612915039062,0.0,0.0
2011,11,11,19,105.38203430175781,-7.0,3.0,1025.0,SE,1.7899999618530273,0.0,0.0
2011,11,2,7,8.0,-8.0,9.0,1022.0,NW,119.89005279541016,0.0,0.0
2010,5,11,13,39.0,7.0,25.0,1014.0,NW,1.7899999618530273,0.0,0.0
2012,10,22,9,471.55938720703125,6.0,15.0,1000.0,NW,11.180000305175781,0.0,0.0
2012,5,28,12,11.0,9.0,31.0,1010.0,NW,1.7899999618530273,0.0,0.0
2013,6,20,16,187.0,24.0,34.0,1008.0,SE,1.7899999618530273,0.0,0.0
2012,9,4,6,196.0,14.0,20.0,1011.0,SE,1.7899999618530273,0.0,0.0
2012,2,16,9,369.535888671875,-5.0,-3.0,1029.0,NW,17.435285568237305,0.0,0.0
2013,11,9,16,53.0,-7.0,3.0,1029.0,cv,1.7899999618530273,0.0,0.0
2010,11,1,22,8.0,-10.0,7.0,1016.0,NE,97.08818817138672,0.0,0.0
2013,6,22,13,176.9444580078125,24.0,25.866689682006836,1004.0,NW,3.5799999237060547,0.0,0.0
2010,8,22,20,50.0,17.0,22.0,1010.0,NW,8.5,0.0,0.0
2014,3,21,6,20.0,0.0,2.0,1011.0,NW,3.130000114440918,0.0,0.0
2013,3,17,20,32.0,-18.0,-3.0,1033.0,cv,2.2300000190734863,0.0,0.0
2012,3,25,0,175.0,-8.0,-4.0,1023.0,NE,0.8899999856948853,0.0,0.0
2013,3,24,20,22.0,-19.0,4.0,1024.0,SE,6.260000228881836,0.0,0.0
2011,1,5,20,177.0,-7.0,-1.0,1027.0,NW,3.130000114440918,0.0,0.0
2010,4,28,18,374.56121826171875,-2.241241216659546,4.0,1020.0,NW,17.8799991607666,0.0,0.0
2013,4,12,16,77.0,-10.0,6.0,1018.0,NW,34.13567352294922,0.0,0.0
2012,11,6,19,52.0,-7.0,-3.0,1034.0,NW,1.7899999618530273,0.0,0.0
2014,3,8,2,356.1125793457031,1.0,11.0,1007.0,cv,1.7899999618530273,0.0,0.0
2014,12,13,12,128.1058349609375,-13.0,0.0,1027.0,SE,6.710000038146973,0.0,0.0
2010,2,18,10,26.0,-22.0,2.0,1035.0,cv,1.7799999713897705,0.0,0.0
2014,10,1,17,23.0,-5.0,17.0,1011.4243774414062,NW,0.8899999856948853,0.0,0.0
2010,7,22,16,67.3648452758789,8.0,32.0,1010.9043579101562,SE,0.8899999856948853,0.0,0.0
2012,7,17,0,32.0,18.0,20.0,1002.0,NW,24.26579475402832,0.0,0.0
2012,5,4,23,68.0,15.0,14.0,1013.0,SE,5.369999885559082,0.0,0.0
2012,10,7,0,68.0,17.0,19.0,1005.0,NW,3.130000114440918,0.0,0.0
2012,4,25,12,20.0,-17.0,3.0,1022.0,NW,108.39474487304688,0.0,0.0
2010,7,30,2,118.0,20.0,27.0,1012.0,NW,1.7799999713897705,0.0,0.0
2011,10,7,21,351.29486083984375,-1.0,1.0,1025.0,cv,0.8899999856948853,0.0,0.0
2011,6,10,10,70.0,23.0,23.0,1003.0,SE,4.46999979019165,0.0,0.0
2013,3,14,8,178.7845916748047,-4.0,1.0,1019.0,SE,12.274869918823242,0.0,0.0
2010,7,30,5,65.0,-4.0,25.0,1005.0,SE,55.081581115722656,0.0,0.0
2014,8,11,7,102.0,7.0,21.0,1013.0,SE,35.76875686645508,0.0,0.0
2010,2,21,23,38.0,-15.0,-2.0,1038.3631591796875,NW,1.7899999618530273,0.0,0.0
2010,3,4,3,132.0,3.0,9.0,1009.0,cv,1.7799999713897705,0.0,0.0
2013,3,9,10,82.0,6.0,7.0,1027.0,NW,21.768047332763672,0.0,0.0
2013,4,4,19,59.0,12.477849006652832,14.0,1010.0,SE,4.920000076293945,0.0,0.0
2014,12,1,1,193.0874481201172,-18.0,-5.0,1027.0,cv,0.8899999856948853,0.0,0.0
2012,3,13,16,59.0,-12.0,13.0,1012.1331176757812,NW,24.59000015258789,0.0,0.0
2011,8,15,1,69.4980697631836,22.0,30.0,1005.0,SE,29.050296783447266,0.0,0.0
2013,9,26,7,49.0,17.0,28.76049041748047,1013.0,cv,12.069999694824219,0.0,0.0
2013,8,26,10,54.0,22.0,28.0,1010.0,NE,7.159999847412109,0.0,0.0
2013,2,19,16,55.0,-20.0,-3.0,1030.0,NW,3.5799999237060547,0.0,0.0
2011,10,13,9,86.0,20.0,23.0,1014.0,NW,3.5617897510528564,0.0,0.0
2010,9,12,22,64.0,10.0,23.0,1015.0,NE,37.54668045043945,0.0,0.0
2013,7,17,5,186.36990356445312,16.0,22.0,1013.0,SE,0.8899999856948853,0.0,0.0
2013,4,26,10,177.6178741455078,9.0,9.072455406188965,1012.0,cv,1.7899999618530273,0.0,0.0
2010,9,21,20,16.0,10.0,23.0,1007.0,SE,8.050000190734863,0.0,0.0
2010,12,1,6,425.0826416015625,-5.0,-2.0,1018.0,cv,6.260000228881836,0.0,0.0
2012,3,11,23,50.37332534790039,-16.0,0.0,1021.0,NW,11.170000076293945,0.0,0.0
2014,1,3,8,37.0,-15.0,-1.563503384590149,1015.0,SE,10.279999732971191,0.0,0.0
2012,6,10,6,34.0,18.0,23.0,994.87451171875,NE,6.710000038146973,0.0,0.0
2013,3,9,4,104.0,-4.0,4.0,1016.0,cv,6.710000038146973,0.0,0.0
2014,2,27,0,48.0,-7.0,7.0,1021.0,SE,42.60913848876953,0.0,0.0
2011,1,29,3,76.82112121582031,-6.0,-4.0,1030.0,NW,1.7899999618530273,0.0,0.0
2011,9,10,3,216.8609619140625,18.0,20.0,1011.0,SE,6.710000038146973,0.0,0.0
2010,3,1,8,48.0,-1.0,12.0,1022.0,SE,9.390000343322754,0.0,3.0
2012,10,7,21,41.78131866455078,4.0,19.870193481445312,1008.0,SE,60.3682746887207,0.0,0.0
2014,4,19,10,8.0,-14.0,3.0,1024.0,NW,42.294334411621094,0.0,0.0
2010,4,28,8,85.45872497558594,5.0,22.0,1001.0,SE,1.7899999618530273,0.0,0.0
2014,10,2,6,22.0,6.022130012512207,8.0,1024.0,NW,8.9399995803833,0.0,0.0
2010,3,14,3,441.23602294921875,-2.0,0.0,1021.0,NW,0.8899999856948853,0.0,0.0
2013,12,10,1,909.2189331054688,-9.0,-8.0,1023.0,cv,1.7899999618530273,0.0,0.0
2010,8,20,4,63.0,24.0,25.0,1005.0,cv,33.52814483642578,0.0,0.0
2012,9,12,19,484.4580383300781,16.0,23.0,1017.0,SE,10.729999542236328,0.0,0.0
2010,4,20,1,86.032470703125,-1.0,13.0,1010.0,SE,6.260000228881836,0.0,0.0
2010,7,29,17,105.0,8.0,26.0,1011.0,SE,4.463393688201904,0.0,0.0
2014,4,11,16,39.15598678588867,0.0,26.624937057495117,1009.0,SE,65.16211700439453,0.0,0.0
2010,8,24,18,54.0,12.0,23.0,1013.0,NW,58.587890625,0.0,0.0
2012,1,8,21,501.98602294921875,-7.0,-4.0,1028.0,NW,6.260000228881836,0.0,0.0
2013,10,23,1,143.02622985839844,-2.0,-1.0,1019.0,SE,1.7899999618530273,0.0,0.0
2012,9,10,13,111.0,8.0,21.0,1004.0,SE,56.273860931396484,0.0,0.0
2010,1,24,8,110.51057434082031,-16.0,1.0,1026.0,NE,5.369633674621582,0.0,0.0
2011,4,1,21,254.65353393554688,10.0,10.0,1023.0,cv,0.8899999856948853,0.0,0.0
2014,11,15,9,256.0048522949219,-7.0,2.0,1028.0,NW,0.8899999856948853,0.0,0.0
2011,5,25,1,60.0,1.0,23.0,1013.0,SE,3.559999942779541,0.0,0.0
2013,3,3,14,37.0,-14.0,8.0,1024.0,SE,1.7899999618530273,0.0,0.0
2010,5,21,4,17.0,-1.0,25.0,1013.0,NW,6.260000228881836,0.0,0.0
2010,2,8,2,12.0,-23.0,-12.0,1037.0,NE,7.150000095367432,0.0,0.0
2012,11,16,5,33.0,15.0,20.0,1020.0,SE,2.680000066757202,0.0,0.0
2014,5,1,3,175.0,18.0,18.0,1011.0,NW,0.8899999856948853,0.0,0.0
2014,7,15,17,15.0,18.0,32.0,1002.0,NE,5.4180803298950195,0.0,0.0
2014,7,11,16,76.0,5.0,29.0,1003.0,NW,3.5799999237060547,0.0,0.0
2012,5,15,15,11.0,4.0,27.069360733032227,1011.0,NW,17.870235443115234,0.0,0.0
2011,5,17,6,37.0,9.0,12.0,1006.0,NW,26.364944458007812,0.0,0.0
2010,2,17,2,306.84869384765625,1.0,7.0,1015.0,SE,1.7899999618530273,0.0,0.0
2011,10,4,11,22.0,5.0,19.0,1021.0,SE,0.8899999856948853,0.0,0.0
2011,7,29,4,57.0,20.0,21.0,1014.0,SE,1.7899999618530273,0.0,0.0
2012,12,25,0,144.20025634765625,-11.0,-6.0,1035.0,NE,8.9399995803833,0.0,0.0
2014,2,1,18,31.0,-14.0,13.0,1011.0,NW,12.748173713684082,0.0,0.0
2011,1,10,12,254.40219116210938,-2.0,-2.0,1025.0,SE,0.8899999856948853,0.0,0.0
2013,11,18,0,9.0,-28.0,2.0,1025.0,NW,310.3772888183594,0.0,0.0
2012,4,21,13,97.0,-12.0,9.0,1014.0,NW,12.520000457763672,0.0,0.0
2012,11,30,18,16.0,-19.0,0.0,1023.0,NW,57.87731170654297,0.0,0.0
2013,11,9,21,45.0,2.0,6.0,1017.0,cv,1.7899999618530273,0.0,0.0
2010,9,16,8,150.0,17.0,25.0,1013.0,NE,5.369999885559082,0.0,0.0
2013,1,13,0,36.03697204589844,-13.0,-11.0,1031.0,NE,7.150000095367432,0.0,0.0
2014,8,19,20,66.0,15.0,23.0,1013.0,NW,16.09000015258789,0.0,0.0
2013,11,24,21,108.0,11.0,12.0,1018.0,NW,3.130000114440918,0.0,0.0
2012,5,12,16,38.0,-1.0,27.0,1013.0,SE,10.729999542236328,0.0,0.0
2011,11,18,4,15.0,0.0,1.0,1028.0,SE,1.7799999713897705,0.0,0.0
2014,12,2,16,57.0,-19.257442474365234,2.0,1031.0,cv,1.7899999618530273,0.0,0.0
2012,6,24,5,63.90541076660156,16.0,19.0,1010.0,cv,9.390000343322754,0.0,0.0
2011,11,6,9,39.0,-8.0,0.0,1035.0,NW,184.2290802001953,0.0,0.0
2010,8,26,9,108.0,15.0,27.0,1006.0,cv,11.180000305175781,0.0,0.0
2014,8,1,16,37.9251594543457,13.0,32.0,1003.0,NE,13.852038383483887,0.0,0.0
2011,9,26,13,70.0,20.0,28.0,1006.0,SE,42.04762268066406,0.0,0.0
2014,5,23,1,37.0,1.0,24.0,1005.0,cv,3.5799999237060547,0.0,0.0
2012,9,28,6,132.82296752929688,7.0,13.0,1016.0,cv,0.8899999856948853,0.0,0.0
2014,3,15,17,471.3347473144531,-10.0,1.0,1019.0,cv,1.7799999713897705,0.0,0.0
2013,11,9,20,21.0,8.0,16.0,1016.0,cv,4.920000076293945,0.0,0.0
2012,9,24,21,48.0,7.0,10.0,1014.0,SE,6.710000038146973,0.0,0.0
2010,7,30,9,184.0,22.0,25.0,1007.0,NW,1.7899999618530273,0.0,0.0
2010,11,16,11,95.0,-14.0,5.0,1015.0,NW,30.687711715698242,0.0,0.0
2011,6,22,6,52.0,8.294367790222168,14.0,1023.0,cv,1.7899999618530273,0.0,0.0
2013,11,10,3,94.0,0.0,5.0,1027.0,cv,4.920000076293945,0.0,0.0
2014,9,22,10,21.0,12.0,16.0,1017.0,SE,3.130000114440918,0.0,0.0
2013,5,10,17,39.05644226074219,14.0,29.0,1006.0,SE,16.844797134399414,0.0,0.0
2010,2,24,21,30.0,-24.7840633392334,-12.0,1037.0,NW,6.710000038146973,0.0,0.0
2012,7,26,23,130.65704345703125,13.0,20.0,1005.0,cv,10.280620574951172,0.0,0.0
2010,11,23,4,54.04450225830078,3.0,18.0,1015.0,cv,0.8899999856948853,0.0,0.0
2010,1,19,19,172.55148315429688,-9.0,-5.0,1027.0,NE,1.7799999713897705,0.0,0.0
2011,4,10,3,37.25718307495117,2.153010129928589,4.0,1020.0,cv,2.680000066757202,0.0,0.0
2013,5,24,21,73.0,19.0,21.0,1015.0,cv,1.7899999618530273,0.0,0.0
2012,11,17,22,106.0,-5.956984043121338,11.0,1023.0,SE,20.813982009887695,0.0,0.0
2011,5,9,21,166.0,7.0,24.0,1011.0,SE,8.9399995803833,0.0,0.0
2010,12,12,10,11.0,-23.0,-8.0,1035.0,NW,266.3893737792969,0.0,0.0
2013,2,20,14,15.0,-17.0,-4.0,1036.0,NE,1.7899999618530273,0.0,0.0
2014,11,9,0,258.9846496582031,-10.0,-4.0,1027.0,SE,3.130000114440918,0.0,0.0
2011,7,6,5,68.0,24.0,26.0,1003.0,SE,45.04114532470703,0.0,0.0
2012,3,18,23,238.3834228515625,0.0,6.0,1020.0,cv,0.8899999856948853,0.0,0.0
2014,11,31,0,50.0,-5.0,7.0,1018.0,NW,39.7816276550293,0.0,0.0
2013,5,12,21,91.0,20.0,30.0,1008.0,NW,6.710000038146973,0.0,0.0
2014,12,21,22,13.0,-20.0,-4.0,1035.0,NW,298.09600830078125,0.0,0.0
2011,2,5,9,135.0,-14.0,-8.0,1023.0,NW,7.594613075256348,0.0,0.0
2011,11,19,6,309.2349853515625,11.0,12.0,1017.0,NE,3.130000114440918,0.0,0.0
2014,12,23,2,105.0,-16.0,-9.0,1032.0,SE,3.130000114440918,0.0,0.0
2011,2,23,17,31.0,-17.0,-1.0,1036.0,SE,19.229970932006836,0.0,0.0
2010,2,19,21,450.9890441894531,-12.0,-6.0,1026.0,cv,1.7899999618530273,0.0,0.0
2013,7,24,3,115.0,17.851999282836914,22.0,1010.0,SE,30.39715576171875,0.0,0.0
2011,4,7,8,64.0,10.0,8.0,1011.0,NW,34.30110168457031,0.0,0.0
2011,2,30,16,72.1147689819336,-9.0,2.0,1026.0,NW,8.447976112365723,0.0,0.0
2010,4,7,18,60.0,-4.0,24.0,1010.0,SE,35.71076583862305,0.0,0.0
2013,4,28,22,56.0,13.0,15.0,1021.0,NE,3.130000114440918,0.0,0.0
2013,5,12,9,87.0,-4.0,19.0,1012.0,NW,15.643152236938477,0.0,0.0
2011,5,23,21,33.0,-9.0,9.0,1020.0,SE,4.920000076293945,0.0,0.0
2012,6,16,20,35.0,0.0,23.0,1005.0,SE,42.294681549072266,0.0,0.0
2011,4,27,23,166.49249267578125,-8.0,0.0,1022.0,SE,1.7899999618530273,0.0,0.0
2013,7,5,9,67.0660400390625,18.0,20.0,1002.0,NW,3.130000114440918,0.0,0.0
2013,12,19,9,66.0,-8.0,-4.0,1025.0,NW,1.7799999713897705,0.0,0.0
2012,4,17,18,7.0,-9.0,8.0,1022.0,NW,5.369999885559082,0.0,0.0
2012,11,28,17,56.0,-4.0,8.0,1023.0,NW,10.731614112854004,0.0,0.0
2014,4,7,10,61.0,-10.365994453430176,7.0,1020.0,NW,20.396150588989258,0.0,0.0
2010,7,14,1,101.0,20.0,22.0,1013.0,NW,0.44999998807907104,0.0,0.0
2011,9,29,19,48.0,17.0,19.0,1014.0,NW,30.840505599975586,0.0,0.0
2013,7,17,6,73.02442169189453,23.0,23.0,1002.0,SE,4.920000076293945,0.0,0.0
2014,10,12,12,76.0,-13.0,12.0,1022.0,NE,4.019999980926514,0.0,1.0
2010,6,17,9,287.74371337890625,25.0,27.0,1002.0,SE,21.03782844543457,0.0,0.0
2010,12,16,3,96.0,3.0,10.0,1027.0,SE,3.559999942779541,0.0,0.0
2012,2,25,21,100.59767150878906,-18.0,-3.0,1023.0,cv,0.8899999856948853,0.0,0.0
2011,7,28,9,132.0,23.0,26.0,1009.0,SE,13.859999656677246,0.0,0.0
2013,6,15,9,95.0,20.0,23.0,1007.0,NW,35.300662994384766,0.0,0.0
2011,2,27,17,224.0603790283203,-13.0,0.0,1033.2047119140625,NE,1.7899999618530273,0.0,0.0
2011,4,30,6,100.22261810302734,5.0,11.0,1023.0,NW,0.8899999856948853,0.0,0.0
2011,8,7,14,65.0,13.0,22.0,1002.0,SE,6.260000228881836,0.0,0.0
2011,2,15,10,85.0,-17.0,-5.0,1032.0,NE,0.8899999856948853,0.0,0.0
2010,4,4,3,37.226802825927734,15.0,18.0,1008.0,NE,0.8899999856948853,0.0,0.0
2014,9,24,6,70.93115997314453,18.0,21.0,1011.0,NW,1.7899999618530273,0.0,0.0
2013,3,30,17,324.57354736328125,13.0,21.0,1009.0,NW,3.130000114440918,0.0,0.0
2012,6,23,20,169.0,21.0,26.0,997.0,SE,14.3048095703125,0.0,0.0
2010,9,8,6,65.0,17.0,18.0,1015.0,NE,3.130000114440918,0.0,0.0
2014,2,9,17,33.0,-4.0,4.0,1022.0,cv,0.44999998807907104,0.0,0.0
2014,3,21,12,76.0,-3.0,6.0,1022.0,SE,17.874181747436523,0.0,0.0
2014,3,28,6,11.0,-1.0,8.0,1028.0,NE,4.019999980926514,0.0,0.0
2014,11,25,20,56.0,-2.0,8.0,1020.0,SE,0.8899999856948853,0.0,0.0
2012,2,2,16,19.0,-14.0,-2.0,1030.6527099609375,NW,23.700000762939453,0.0,0.0
2011,5,14,6,56.0,18.0,28.42774200439453,1008.0,NE,4.920000076293945,0.0,0.0
2014,8,17,17,69.0,22.46151351928711,30.0,1009.0,SE,37.547542572021484,0.0,0.0
2014,2,8,21,236.23855590820312,-9.0,6.0,1020.0,cv,4.920000076293945,0.0,0.0
2013,2,2,9,15.0,-23.0,-6.0,1029.0,NW,108.7301254272461,0.0,0.0
2011,3,16,18,95.0,-15.0,-4.0,1032.0,cv,0.8899999856948853,0.0,0.0
2014,10,6,2,132.0,-1.0,-1.0,1023.0,NE,4.920000076293945,0.0,0.0
2013,7,26,21,69.0,21.0,30.0,1005.0,cv,0.8899999856948853,0.0,0.0
2011,6,13,15,123.0,9.0,30.0,1011.0,SE,22.799999237060547,0.0,0.0
2014,5,6,12,73.0,17.0,20.0,1016.0,SE,0.8899999856948853,0.0,0.0
2014,11,18,20,31.0,-3.0,-0.8668056130409241,1019.0,cv,0.8899999856948853,0.0,0.0
2013,12,22,1,305.5615539550781,-4.0,-1.0,1025.0,NW,26.36909294128418,0.0,0.0
2010,2,19,20,238.16725158691406,-5.0,2.0,1007.0,cv,1.7799999713897705,0.0,0.0
2014,2,14,20,156.91490173339844,-24.0,-9.0,1029.0,SE,0.8899999856948853,0.0,0.0
2010,4,19,23,166.0,6.0,8.556270599365234,1021.6466674804688,NE,8.043718338012695,0.0,0.0
2014,4,14,18,41.0,3.0,25.0,998.0,NW,10.279999732971191,0.0,0.0
2012,6,1,0,70.0,15.0,17.0,1012.0,cv,4.920000076293945,0.0,0.0
2013,2,10,8,71.0,-8.0,0.0,1024.0,SE,3.130000114440918,0.0,3.0
2011,5,7,6,116.1440658569336,5.0,4.0,1014.0,cv,3.5799999237060547,0.0,0.0
2012,5,27,23,251.8042449951172,14.0,24.0,1014.0,NW,17.595401763916016,0.0,0.0
2012,2,15,20,603.4296264648438,-5.0,-1.0,1026.0,SE,3.351407527923584,0.0,0.0
2011,7,3,18,142.078857421875,25.0,32.0,1002.0,SE,8.050000190734863,0.0,0.0
2010,7,21,9,138.0,20.0,20.0,1014.0,cv,4.920000076293945,0.0,0.0
2012,1,2,14,229.44808959960938,-12.0,-3.0,1024.0,cv,3.130000114440918,0.0,0.0
2011,7,11,0,33.28605651855469,1.4070830345153809,20.0,1003.0,NW,60.846981048583984,0.0,0.0
2014,1,7,17,31.0,-15.0,3.0,1023.0,NW,3.130000114440918,0.0,0.0
2014,1,14,23,240.06642150878906,-11.83556842803955,-5.0,1028.0,NW,1.7899999618530273,0.0,0.0
2010,10,26,16,178.0,-2.0,0.0,1017.0,SE,2.680000066757202,0.0,0.0
2014,4,21,19,299.0095520019531,-3.0,2.0,1026.0,NE,6.710000038146973,0.0,0.0
2012,10,27,2,419.4712219238281,13.0,12.0,1013.0,SE,4.920000076293945,0.0,0.0
2012,11,5,5,135.16229248046875,-7.0,9.0,1013.0,SE,1.7899999618530273,0.0,0.0
2013,10,4,4,158.2030487060547,-6.0,1.0,1012.0,NW,3.569999933242798,0.0,0.0
2010,9,5,22,63.0,13.0,16.0,1017.0,NE,4.46999979019165,0.0,0.0
2014,12,31,18,15.0,-18.0,-4.0,1033.0,NW,0.8899999856948853,0.0,0.0
2011,3,10,8,26.0,-17.0,5.0,1024.0,NW,3.5799999237060547,0.0,0.0
2010,8,1,17,100.0,21.0,31.0,1001.1673583984375,cv,72.38724517822266,0.0,0.0
2014,6,18,9,84.0,7.682223320007324,8.0,1025.0,NW,3.5799999237060547,0.0,0.0
2013,12,6,23,89.0,2.0,4.0,1017.0,SE,3.5799999237060547,0.0,0.0
2014,1,21,18,284.6624755859375,-7.0,0.0,1027.0,SE,3.130000114440918,0.0,0.0
2013,12,28,20,586.8975830078125,-9.0,-7.9127936363220215,1023.0,NE,17.873355865478516,0.0,0.0
2013,1,20,0,103.51728057861328,-11.337575912475586,-5.0,1028.0,NE,8.050000190734863,0.0,0.0
2014,5,18,2,90.0,18.0,19.0,1016.0,NE,0.8899999856948853,0.0,0.0
2013,6,23,21,182.69049072265625,13.0,21.0,1015.0,NW,11.619999885559082,0.0,0.0
2014,9,20,15,67.0,-3.0,24.0,1009.0,SE,40.72065353393555,0.0,0.0
2013,4,3,14,42.0,-13.255681991577148,13.0,1022.0,NE,6.260000228881836,0.0,0.0
2014,7,27,11,16.0,18.0,29.0,1003.0,NW,30.901845932006836,0.0,0.0
2012,12,14,4,13.305561065673828,-20.0,-8.0,1034.0,NW,1.7899999618530273,0.0,0.0
2012,12,29,1,347.9012756347656,-7.0,2.0,1021.0,SE,1.7899999618530273,0.0,0.0
2013,1,10,6,108.0,-13.567896842956543,0.0,1032.0,NW,3.130000114440918,0.0,0.0
2010,11,29,13,185.6265106201172,-14.0,5.0,1013.0,NE,1.7899999618530273,0.0,0.0
2014,5,19,7,82.0,4.0,11.0,1026.8714599609375,NW,1.7899999618530273,0.0,0.0
2014,11,11,8,74.65020751953125,11.0,19.0,1009.0,NW,3.130000114440918,0.0,0.0
2010,5,11,17,93.0,17.0,20.0,1005.0,SE,5.369999885559082,0.0,0.0
2011,5,25,1,176.39390563964844,16.0,19.0,1017.0,SE,3.130000114440918,0.0,0.0
2012,11,16,13,65.0,-8.0,12.0,1021.0,SE,0.8899999856948853,0.0,0.0
2010,7,29,13,52.0,17.0,26.0,1012.0,SE,26.36199188232422,0.0,0.0
2011,3,9,11,166.9002685546875,2.0,14.0,1018.0,SE,1.7899999618530273,0.0,0.0
2010,10,22,22,286.6952819824219,-9.548629760742188,-2.0,1035.0,NE,0.8899999856948853,0.0,0.0
2010,6,12,19,311.0140686035156,19.0266170501709,20.392431259155273,1013.0,SE,0.8899999856948853,0.0,0.0
2013,8,21,1,86.0,17.0,19.0,1006.0,NW,1.7899999618530273,0.0,0.0
2010,1,14,17,33.0,-26.0,-12.0,1034.0,NW,8.9399995803833,0.0,0.0
2013,7,1,21,190.90029907226562,25.0,28.0,997.0,SE,37.5450553894043,0.0,0.0
2013,3,22,1,140.0,8.0,16.0,1010.0,NW,29.056917190551758,0.0,0.0
2011,7,10,14,49.0,9.0,25.0,1008.0,SE,60.60520935058594,0.0,0.0
2013,6,6,3,55.0,20.0,23.0,1006.0,NW,30.409244537353516,0.0,0.0
2012,3,23,16,113.6055908203125,-13.0,1.0,1021.0,cv,39.53854751586914,0.0,0.0
2012,7,18,19,189.3217010498047,23.0,27.0,1011.0,SE,9.835954666137695,0.0,0.0
2014,3,20,1,20.0,-22.282052993774414,-4.0,1033.0,NE,286.97650146484375,0.0,0.0
2010,11,2,18,39.1226692199707,-4.0,13.0,1017.0,NW,248.4244842529297,0.0,0.0
2011,11,10,23,12.0,-15.0,6.0,1021.0,NW,1.7899999618530273,0.0,0.0
2011,2,8,2,62.0,-10.0,-4.0,1020.0,NW,3.130000114440918,0.0,0.0
2010,2,6,3,73.0,0.0,6.0,1008.0,NW,55.64856719970703,0.0,0.0
2012,10,18,6,173.0,4.0,7.0,1011.0,NW,5.369774341583252,0.0,0.0
2014,3,9,3,249.2725067138672,5.0,10.0,1027.0,SE,2.680000066757202,0.0,0.0
2010,12,26,7,19.0,-16.0,3.0,1025.0,NW,66.62696075439453,0.0,0.0
2012,1,25,21,108.0,-8.0,-6.0,1023.0,NE,1.7899999618530273,0.0,0.0
2012,7,23,21,87.19693756103516,19.0,22.0,1008.0,NW,37.54396438598633,0.0,0.0
2014,11,27,17,31.0,-2.0,17.0,1023.0,SE,3.130000114440918,0.0,0.0
2014,2,17,20,17.0,-17.0,-7.0,1037.0,NE,115.0589599609375,0.0,0.0
2014,2,10,23,115.0,-4.0,-3.8304784297943115,1024.0,NE,0.8899999856948853,0.0,0.0
2010,3,9,23,79.70269012451172,-20.0,-1.0,1032.0,NW,12.649051666259766,0.0,0.0
2013,5,19,7,61.290618896484375,15.0,15.0,1014.0,NW,17.8799991607666,0.0,0.0
2014,5,22,5,196.62808227539062,18.0,24.0,1004.0,SE,3.130000114440918,0.0,0.0
2010,11,23,6,69.0,4.0,17.0,1014.0,NW,16.09000015258789,0.0,0.0
