Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.0,181.11593627929688,0.0,0.0,38.16806411743164,505.0298767089844,0.007148238830268383,0.033175453543663025,0.0,0.0,May,1,1,1,8,Returning_Visitor,False,False
2.0,131.3840789794922,0.0,119.85968780517578,7.0,218.37843322753906,0.0,0.018047995865345,59.8785514831543,0.0,Dec,2,5,1,2,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,2.0,98.0079345703125,0.0,0.061808180063962936,0.0,0.0,May,2,1,3,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,17.0,239.4557342529297,0.0,0.06666667014360428,20.004615783691406,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
1.0,16.026798248291016,0.0,117.58344268798828,4.07255744934082,56.8460693359375,0.017560197040438652,0.03816736489534378,0.0,0.0,Dec,2,5,1,2,New_Visitor,False,False
0.0,0.0,0.0,0.0,10.0,217.91783142089844,0.0,0.0722784772515297,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,True,True
2.0,56.98945617675781,0.0,0.0,33.26445770263672,2323.031494140625,0.003758840961381793,0.015841204673051834,20.33525276184082,0.46798598766326904,Oct,2,2,7,3,Returning_Visitor,False,False
1.0,84.89331817626953,0.0,0.0,13.114598274230957,184.4766082763672,0.0,0.01734423078596592,0.0,0.0,Jul,2,2,7,20,New_Visitor,False,False
2.0,80.80982971191406,0.0,0.0,10.0,116.0078125,0.0,0.016660556197166443,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
7.0,174.80503845214844,1.0,0.0,69.48104095458984,1337.7508544921875,0.005225255619734526,0.02567560411989689,17.238636016845703,0.0,Mar,2,6,9,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,22.0,1018.84033203125,0.0,0.02196676842868328,0.0,0.0,May,2,2,7,6,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,30.7354793548584,1755.36279296875,0.0,0.0044830129481852055,14.262470245361328,0.0,May,2,4,2,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,21.0,1237.86669921875,0.005549940280616283,0.018948381766676903,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Feb,1,8,2,2,Returning_Visitor,False,False
1.0,98.6273422241211,2.0,0.0,12.0,252.05947875976562,0.03593805059790611,0.029600856825709343,14.65186595916748,0.0,May,1,2,2,4,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,7.0,674.4085083007812,0.0,0.006970949005335569,0.0,0.0,Nov,2,7,1,5,Returning_Visitor,False,False
2.0,169.89111328125,0.0,0.0,13.0,629.03515625,0.0,0.022090919315814972,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,58.44171142578125,685.959716796875,0.006849277298897505,0.04896043986082077,0.0,0.0,May,3,2,7,1,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,11.0,520.5951538085938,0.10509966313838959,0.12037049233913422,0.0,0.6000000238418579,May,2,2,1,3,Returning_Visitor,False,False
0.0,80.44178771972656,0.0,0.0,28.0,1090.9420166015625,0.011111111380159855,0.007400745525956154,0.0,0.0,May,2,2,5,2,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,20.0,1597.182861328125,0.014702810905873775,0.029470443725585938,0.0,0.0,May,4,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,15.268987655639648,645.7775268554688,0.0,0.08408848196268082,0.0,0.0,Sep,2,2,2,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,2.0,49.704612731933594,0.0,0.06666667014360428,0.0,0.0,May,1,2,6,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,8.0,101.69014739990234,0.0,0.05000000074505806,0.0,0.0,May,2,2,2,8,Returning_Visitor,False,False
7.955676078796387,86.08809661865234,0.0,0.0,25.0,518.5227661132812,0.0,0.016287965700030327,0.0,0.0,May,2,2,3,1,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,13.0,463.2170104980469,0.0,0.012519357725977898,21.83313751220703,0.0,May,1,1,6,4,New_Visitor,False,True
4.0,114.6210708618164,0.0,0.0,25.0,1279.844482421875,0.004329130984842777,0.017088286578655243,0.0,0.0,May,3,2,3,8,Returning_Visitor,False,False
4.0,135.55799865722656,0.0,0.0,52.568965911865234,1999.7271728515625,0.003435777733102441,0.013333332724869251,0.0,0.0,Mar,2,2,4,10,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,4.0,15.241035461425781,0.06666667014360428,0.10000000149011612,0.0,0.0,Nov,2,2,4,10,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,15.0,648.0994262695312,0.0,0.021091504022479057,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
5.0,406.6060485839844,6.0,436.2676086425781,37.0,3837.0556640625,0.004088838584721088,0.006250527687370777,7.692453384399414,0.0,Nov,2,1,1,2,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,5.0,151.23016357421875,0.019999999552965164,0.019063711166381836,0.0,0.0,Mar,2,2,3,4,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,3.0,41.171470642089844,0.0,0.061472874134778976,0.0,0.0,Dec,3,2,8,3,Returning_Visitor,False,False
1.0,53.43889236450195,0.0,0.0,60.43356704711914,485.1080017089844,0.0,0.014403289183974266,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2.0,63.83646011352539,0.0,0.0,1.0,222.63914489746094,0.0,0.009550321847200394,0.0,0.0,Aug,2,2,4,1,New_Visitor,False,False
2.0,136.4163055419922,1.0,0.0,27.78411865234375,548.2762451171875,0.028993817046284676,0.04148319736123085,0.0,0.4000000059604645,June,2,2,1,13,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,3.3408567905426025,55.26456069946289,0.0,0.13333334028720856,0.0,0.0,Mar,1,2,1,1,Returning_Visitor,True,False
1.0,54.68352508544922,0.0,0.0,7.0,174.85877990722656,0.0,0.0071397703140974045,0.0,0.0,May,1,2,2,8,New_Visitor,False,False
0.0,0.0,0.0,0.0,2.0,784.6009521484375,0.013498906046152115,0.02225712314248085,0.0,0.0,Nov,1,6,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,8.286840438842773,209.23695373535156,0.0,0.03999999910593033,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0.0,9.393472671508789,0.0,33.21867370605469,41.0,2074.536376953125,0.007692308165132999,0.03104821778833866,9.785820007324219,0.0,Nov,2,1,3,2,Returning_Visitor,True,False
0.0,32.43449020385742,0.0,0.0,24.0,1630.851806640625,0.00909090880304575,0.024971241131424904,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
2.0,28.52510643005371,0.0,0.0,16.0,1137.4210205078125,0.0,0.02857142873108387,0.0,0.0,May,2,4,1,2,Returning_Visitor,False,False
1.0,10.069670677185059,0.0,0.0,30.0,439.0509948730469,0.0,0.00540431821718812,0.0,0.0,Dec,2,2,4,2,New_Visitor,False,False
3.0,67.37010192871094,0.0,0.0,60.02572250366211,563.30517578125,0.01785057969391346,0.021708574146032333,6.939085960388184,0.4000000059604645,May,4,2,1,4,Returning_Visitor,False,False
6.0,193.022705078125,0.0,147.29925537109375,83.47135925292969,1466.6767578125,0.003460285719484091,0.02645496279001236,29.01461410522461,0.0,Mar,3,2,1,4,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,14.0,880.2449340820312,0.0,0.01666666753590107,56.289066314697266,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,21.0,437.9717102050781,0.011697018519043922,0.012516888789832592,0.0,0.0,Feb,2,2,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.0,143.67263793945312,0.0663909837603569,0.10000000149011612,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,False,False
3.0,72.54376220703125,0.0,0.0,32.0,2803.90673828125,0.0060850344598293304,0.01479543186724186,0.0,0.0,May,2,2,6,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,8.0,115.04176330566406,0.0,0.059546537697315216,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
11.0,706.7264404296875,0.0,0.0,34.0,2222.83349609375,0.0,0.007437289226800203,35.64238357543945,0.20000000298023224,Nov,2,2,3,4,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,19.0,245.90811157226562,0.0,0.03333333134651184,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,6.0,61.447540283203125,0.06666667014360428,0.10000000149011612,0.0,0.0,May,1,2,3,1,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,May,3,2,4,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,4.123795032501221,153.6335906982422,0.0503213107585907,0.041584987193346024,0.0,0.0,May,3,2,9,13,Returning_Visitor,False,False
2.0,49.32604217529297,0.0,0.0,59.608280181884766,903.3654174804688,0.0,0.01647314988076687,17.037336349487305,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3.0,25.858997344970703,0.0,0.0,152.0411834716797,2498.419189453125,0.0,0.013345133513212204,0.0,0.0,Nov,2,4,2,1,Returning_Visitor,False,False
4.0,177.46482849121094,2.878408193588257,5.723312854766846,177.5531463623047,4316.41015625,0.005928741302341223,0.010064910165965557,0.0,0.0,May,2,2,3,1,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,41.140262603759766,951.5443115234375,0.0,0.017101235687732697,0.0,0.0,May,2,4,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,11.038639068603516,168.83242797851562,0.023574749007821083,0.05325223505496979,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,17.0,1328.78662109375,0.0,0.05000000074505806,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,True,False
1.0,26.637245178222656,0.0,0.0,18.0,244.5333709716797,0.0,0.007297805976122618,0.0,0.0,Dec,3,1,3,4,New_Visitor,False,False
1.0,65.4819107055664,0.0,0.0,38.277339935302734,1116.1461181640625,0.002946305787190795,0.017207620665431023,0.0,0.0,Jul,2,2,9,2,Returning_Visitor,False,False
0.0,0.0,1.0,0.0,5.0,110.51849365234375,0.0,0.10000000149011612,0.0,0.6000000238418579,Oct,1,2,3,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20000000298023224,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
8.0,97.3270263671875,0.0,0.0,32.0,2276.537109375,0.006252744700759649,0.02380569465458393,0.0,0.0,Nov,3,1,4,4,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,10.0,38.590999603271484,0.10000000149011612,0.13333334028720856,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
3.0,39.63946533203125,0.0,0.0,37.0,1841.5318603515625,0.0,0.011111111380159855,0.0,0.0,Jul,1,2,3,3,Returning_Visitor,False,False
1.0,40.51061248779297,2.0,30.140485763549805,26.568735122680664,581.9227905273438,0.0,0.0039005570579320192,0.0,0.0,Mar,1,1,1,4,New_Visitor,True,False
0.0,0.0,0.0,0.0,4.0,75.21013641357422,0.08475042879581451,0.06666667014360428,0.0,0.0,May,2,1,1,4,Returning_Visitor,False,False
3.0,23.51976203918457,1.0,0.0,55.20881271362305,901.9569091796875,0.0,0.022182591259479523,19.375158309936523,0.0,Dec,3,1,4,8,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.112227439880371,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Nov,2,2,4,13,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,2.0,48.76179122924805,0.0,0.06666667014360428,0.0,0.0,Dec,2,5,3,1,Returning_Visitor,False,False
0.0,0.0,0.0,35.23441696166992,20.751676559448242,1291.9881591796875,0.020129483193159103,0.03999999910593033,0.0,0.0,Oct,1,1,4,2,Returning_Visitor,False,True
1.0,173.5139617919922,0.0,0.0,15.333510398864746,486.0946044921875,0.039591312408447266,0.03545656427741051,0.0,0.0,Sep,1,1,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Feb,1,1,2,2,Returning_Visitor,False,False
16.55127716064453,183.75689697265625,0.0,0.0,42.0,1766.2470703125,0.009834463708102703,0.02640341781079769,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
10.127960205078125,181.81163024902344,0.0,299.3325500488281,116.74740600585938,634.58251953125,0.005341935437172651,0.015532620251178741,17.31800651550293,0.0,Dec,2,4,4,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,4.0,110.62265014648438,0.07473570108413696,0.06835757941007614,0.0,0.0,Dec,1,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,18.860912322998047,676.9932861328125,0.0,0.07500000298023224,0.0,0.0,Feb,1,1,9,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,37.0,1645.5877685546875,0.01760915108025074,0.03805985674262047,0.0,1.0,May,3,2,6,6,Returning_Visitor,True,False
2.0,59.30266189575195,0.0,0.0,5.0,19.252456665039062,0.0,0.03333333134651184,0.0,0.0,Aug,2,2,3,2,New_Visitor,True,False
0.0,0.0,0.0,0.0,2.0,57.40179443359375,0.03977992385625839,0.06666667014360428,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
1.0,58.672706604003906,0.0,0.0,25.0,562.0929565429688,0.02857142873108387,0.013446279801428318,0.0,0.0,Oct,3,2,4,10,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,5.0,118.24943542480469,0.05728493258357048,0.11147276312112808,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
5.0,133.9632110595703,0.0,0.0,24.488821029663086,804.57177734375,0.0,0.008772654458880424,0.0,0.0,Dec,2,2,9,2,New_Visitor,False,False
0.0,0.0,2.0,41.70943069458008,54.61615753173828,700.3143310546875,0.014285714365541935,0.05463116243481636,0.0,0.0,Nov,2,1,1,13,Returning_Visitor,False,False
2.0,169.40245056152344,0.0,0.0,31.129776000976562,611.126708984375,0.007435539737343788,0.0240118820220232,0.0,0.0,Dec,3,2,3,4,Returning_Visitor,False,False
4.0,242.88758850097656,0.0,353.6765441894531,141.69618225097656,3455.947021484375,0.0028386875055730343,0.013834115117788315,3.7500827312469482,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
1.0,0.0,0.0,0.0,18.0,182.56446838378906,0.020508307963609695,0.06666667014360428,0.0,0.6000000238418579,May,3,2,3,4,Returning_Visitor,False,False
2.0,23.430179595947266,0.0,0.0,14.0,250.70750427246094,0.0,0.01486798282712698,0.0,0.0,Nov,3,5,3,5,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.0,49.63408279418945,0.08775502443313599,0.06583566218614578,0.0,0.0,Dec,2,2,1,1,New_Visitor,False,False
10.0,62.84742736816406,0.0,0.0,32.0,1330.4495849609375,0.004498731344938278,0.0181818176060915,0.0,0.0,Sep,4,1,7,1,Returning_Visitor,False,False
2.0,247.9671630859375,0.0,28.915782928466797,32.0,1412.162109375,0.0,0.0029620889108628035,0.0,0.0,Mar,3,2,9,2,Returning_Visitor,False,True
2.0,24.152568817138672,0.01066378690302372,51.007137298583984,25.0,1766.7288818359375,0.016177471727132797,0.013266261667013168,8.127466201782227,0.0,Nov,3,4,2,6,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,8.91213321685791,124.12974548339844,0.0,0.023833556100726128,0.0,0.0,Mar,2,10,1,3,Returning_Visitor,True,False
3.0,132.72494506835938,0.0,18.268184661865234,23.0,596.3292846679688,0.0,0.00913718156516552,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,May,3,1,1,1,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,7.0,129.76907348632812,0.044641874730587006,0.04218337684869766,0.0,0.0,Mar,3,2,9,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,4.0,100.49146270751953,0.06666667014360428,0.10000000149011612,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
12.0,0.0,2.0,0.0,27.0,2115.820556640625,0.0,0.03505907952785492,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,2.0,192.4014434814453,0.026078080758452415,0.019999999552965164,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,8.0,177.3618927001953,0.0,0.011520493775606155,0.0,0.0,May,3,10,3,3,New_Visitor,True,False
0.0,0.0,0.0,0.0,6.0,695.8093872070312,0.03999999910593033,0.10000000149011612,0.0,0.0,Dec,2,1,1,10,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
2.0,25.857511520385742,2.0,55.938392639160156,30.0,489.1094055175781,0.006264555733650923,0.005168725270777941,5.15242338180542,0.0,May,3,2,2,4,Returning_Visitor,False,False
6.0,325.35333251953125,0.0,326.5151672363281,37.0,1262.152587890625,0.0,0.01560045126825571,4.259080410003662,0.0,Nov,1,2,3,2,Returning_Visitor,True,False
2.0,123.1956787109375,0.0,189.33445739746094,40.0,680.9556884765625,0.006277608219534159,0.006774463690817356,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,True
3.0,15.038410186767578,0.0,0.0,21.0,70.39525604248047,0.0,0.01886114291846752,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,9.0,140.12315368652344,0.0,0.04020567610859871,0.0,0.0,Mar,2,1,3,6,Returning_Visitor,True,False
0.0,0.0,1.0,0.0,3.052578926086426,39.82414245605469,0.0,0.12761226296424866,0.0,0.0,Sep,3,2,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,2.0,73.64767456054688,0.0,0.036997947841882706,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
6.0,13.132177352905273,0.0,133.96897888183594,182.62147521972656,5983.98974609375,0.0025702454149723053,0.007481176871806383,10.550642013549805,0.0,Dec,3,5,1,1,Returning_Visitor,False,False
1.0,0.0,0.0,0.0,14.0,219.74595642089844,0.0,0.06037174537777901,0.0,0.0,May,1,2,3,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,17.0,572.5985107421875,0.0,0.055220670998096466,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
9.561884880065918,103.23098754882812,0.0,0.0,38.0,2953.445556640625,0.0,0.010210464708507061,0.0,0.0,Oct,2,2,5,6,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,4.0,274.5526123046875,0.0,0.017423981800675392,0.0,0.6000000238418579,May,2,10,2,13,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,30.0,153.246826171875,0.028376951813697815,0.061836641281843185,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,74.49977111816406,570.0316162109375,0.0,0.01757987216114998,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,False,False
1.3511085510253906,19.137590408325195,0.0,0.0,38.0,525.3710327148438,0.0,0.019785961136221886,13.171034812927246,0.0,Mar,4,4,1,4,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,19.0,1700.9219970703125,0.05076134577393532,0.04370991140604019,0.0,0.3200051188468933,Nov,2,4,4,4,Returning_Visitor,False,False
1.0,13.136244773864746,0.0,0.0,11.0,213.3131561279297,0.013207556679844856,0.0027732516173273325,0.0,0.0,Oct,2,5,6,8,Returning_Visitor,True,False
4.0,38.328495025634766,0.0,0.0,13.0,576.4948120117188,0.0,0.01917899399995804,0.0,0.0,Dec,3,4,1,3,Returning_Visitor,False,False
2.0,105.37040710449219,1.0,0.0,34.88093948364258,964.2965698242188,0.0,0.021158860996365547,12.391863822937012,0.0,Mar,1,2,9,3,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,7.0,193.4131622314453,0.05270532891154289,0.053433582186698914,0.0,0.0,Nov,2,1,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.0,79.61488342285156,0.0,0.0603114515542984,0.0,0.0,Dec,3,2,9,2,Returning_Visitor,False,False
0.0,0.0,0.0,16.5357723236084,15.0,222.2602081298828,0.0,0.07789760828018188,0.0,0.0,Dec,3,7,1,13,Returning_Visitor,False,False
1.0,24.08795928955078,0.0,0.0,13.0,289.582275390625,0.0,0.007799721788614988,28.82391929626465,0.0,May,2,2,5,5,New_Visitor,False,False
0.0,18.77084732055664,2.0,116.16454315185547,74.46427917480469,1046.2052001953125,0.0,0.035574182868003845,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
2.0,352.614501953125,2.0,482.90399169921875,30.0,5301.90478515625,0.011111111380159855,0.036232925951480865,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
1.0,419.03472900390625,0.0,7.386659145355225,54.03285598754883,4354.21923828125,0.003481157822534442,0.009058941155672073,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,True
3.0,113.20787048339844,0.0,0.0,38.0,725.2559204101562,0.0,0.012325095944106579,16.29127311706543,0.0,May,2,2,3,6,Returning_Visitor,False,False
1.0,106.74091339111328,0.0,0.0,28.0,874.4190063476562,0.0,0.009523809887468815,50.9174690246582,0.6000000238418579,Sep,2,2,1,2,New_Visitor,False,False
2.0,53.25665283203125,0.0,48.206443786621094,17.0,1055.1519775390625,0.007803118787705898,0.011322216130793095,0.0,0.0,Mar,2,2,5,1,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,8.0,218.9662322998047,0.0,0.06673803925514221,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2.0,108.39275360107422,0.0,0.0,10.0,269.6986389160156,0.0,0.03999999910593033,0.0,0.0,Mar,2,2,1,1,New_Visitor,False,False
2.0,0.0,0.0,0.0,9.0,1657.987060546875,0.017354484647512436,0.010712177492678165,0.0,0.0,Nov,1,2,3,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,May,3,2,7,2,Returning_Visitor,False,False
1.0,30.749082565307617,0.0,0.0,28.0,369.97100830078125,0.005956909153610468,0.030925394967198372,0.0,0.6000000238418579,May,3,2,9,6,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,8.0,679.919921875,0.0,0.06606899946928024,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,58.68306350708008,1335.1077880859375,0.0,0.003550355089828372,47.77585220336914,0.0,May,2,2,1,2,Returning_Visitor,False,True
0.0,0.0,0.0,36.207035064697266,18.0,534.8805541992188,0.0,0.018883565440773964,0.0,0.0,Dec,3,2,4,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,14.0,274.29583740234375,0.01390050444751978,0.03022533468902111,0.0,0.0,May,2,2,1,6,Returning_Visitor,True,False
3.0,80.16874694824219,0.0,51.098358154296875,69.14788055419922,1917.580810546875,0.005938365589827299,0.008256454020738602,0.0,0.20000000298023224,May,3,2,1,1,Returning_Visitor,True,True
6.0,51.09966278076172,0.0,0.0,17.0,453.6322937011719,0.0,0.00626413756981492,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,9.0,71.75474548339844,0.15510441362857819,0.12935391068458557,0.0,0.0,May,3,2,2,3,Returning_Visitor,False,False
2.0,56.89847183227539,0.0,0.0,9.0,150.9821014404297,0.0,0.022192800417542458,21.07304573059082,0.0,Aug,3,2,3,2,Returning_Visitor,True,False
4.0,46.94512939453125,1.0,0.0,9.0,183.41380310058594,0.0,0.03999999910593033,0.0,0.0,Jul,2,2,6,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,13.0,212.1427764892578,0.0,0.037749994546175,0.0,0.0,Dec,4,2,3,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,4.0,111.61981201171875,0.0,0.10000000149011612,0.0,0.0,Feb,1,2,3,1,Returning_Visitor,False,False
4.0,247.0142364501953,0.0,0.0,38.0,1518.000732421875,0.0033119891304522753,0.005616151262074709,3.6795761585235596,0.0,Jul,2,2,7,3,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Feb,1,1,3,2,Returning_Visitor,False,False
1.0,184.90525817871094,0.0,15.765779495239258,63.159664154052734,4072.402099609375,0.007888862863183022,0.013065510429441929,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
1.0,149.78736877441406,0.0,0.0,16.66253662109375,981.70263671875,0.014113455079495907,0.02582273818552494,0.0,0.0,Mar,3,2,3,2,Returning_Visitor,False,False
1.0,55.8939094543457,0.0,0.0,20.94203758239746,1719.894287109375,0.0,0.008241402916610241,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
6.0,13.393044471740723,1.0,0.0,22.0,1681.5390625,0.012349167838692665,0.01498910877853632,0.0,0.0,Dec,1,2,1,2,Returning_Visitor,False,False
0.0,21.30387306213379,0.0,0.0,0.0,0.0,0.0,0.05703728273510933,0.0,0.0,Nov,1,2,8,2,New_Visitor,True,False
1.0,72.52336120605469,0.0,0.0,11.0,336.1354675292969,0.0,0.007361814379692078,0.0,0.0,Mar,3,1,8,2,Returning_Visitor,True,False
4.0,20.53431510925293,0.0,15.467825889587402,63.65400314331055,1552.2327880859375,0.008946800604462624,0.020461907610297203,6.97836446762085,0.0,Nov,1,2,1,2,Returning_Visitor,True,False
2.0,54.57167053222656,0.0,0.0,37.0,271.5605163574219,0.005555556155741215,0.02765381522476673,0.0,0.4000000059604645,May,2,2,7,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,84.13423919677734,5258.57763671875,0.017400451004505157,0.044507380574941635,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
1.0,429.2710266113281,2.0,65.13224792480469,55.08050537109375,3264.626708984375,0.003051621140912175,0.0190641637891531,0.0,0.0,Nov,3,7,8,13,Returning_Visitor,False,False
3.0,383.8781433105469,0.0,0.0,10.0,369.8150329589844,0.010983009822666645,0.0077743022702634335,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
1.0,305.8481140136719,0.0,52.419898986816406,22.0,384.8236083984375,0.0,0.011111111380159855,0.0,0.0,May,2,2,9,2,Returning_Visitor,False,False
2.0,544.0888061523438,0.0,97.841064453125,25.0,2025.580810546875,0.021156802773475647,0.02546802908182144,0.0,0.0,Jul,2,2,1,2,Returning_Visitor,False,False
1.0,11.018010139465332,0.0,0.0,3.0,159.13865661621094,0.02857142873108387,0.02500000037252903,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0.0,0.0,0.0,0.0,21.0,217.40798950195312,0.0,0.0076396591030061245,0.0,0.6000000238418579,Nov,2,2,1,6,New_Visitor,False,False
4.0,9.467846870422363,0.0,0.0,25.0,501.0203552246094,0.03612280264496803,0.05000000074505806,0.0,0.0,May,2,2,4,4,Returning_Visitor,True,False
