LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
480000.0,2,2,1,36.0,2,0,0,0,0,0,397899.84375,390416.25,325813.53125,304624.15625,309184.5625,340994.9375,19049.181640625,12470.986328125,14047.185546875,15764.302734375,10948.75,11403.0859375,0
200000.0,2,2,2,35.0,-1,-1,-1,-1,0,0,8558.9765625,73813.4765625,52013.3828125,65500.69921875,108943.078125,94740.28125,29352.0,30163.419921875,69445.1015625,2585.94287109375,10005.2509765625,17929.373046875,0
50000.0,2,2,1,31.0,2,2,2,2,2,0,37617.59375,36804.66796875,41842.05078125,41715.27734375,40469.01171875,45978.91796875,0.0,4000.0,1172.6529541015625,1625.8922119140625,3738.15673828125,0.0,0
110000.0,2,1,1,77.64892578125,-1,-1,-1,-1,-1,-1,949.4698486328125,2541.786865234375,5418.44482421875,3597.505615234375,3514.6142578125,3143.390869140625,10898.982421875,3846.6689453125,1806.2916259765625,2978.576904296875,3057.055908203125,3915.7353515625,0
100000.0,2,1,2,32.0,-2,-2,-2,-2,-2,-1,316.0,800.387451171875,0.0,0.0,1611.9822998046875,4420.22412109375,1128.232421875,200.0,200.54478454589844,1207.4405517578125,3503.5146484375,1000.0,0
160000.0,2,2,1,59.0,0,0,0,0,0,0,98921.0078125,100354.8515625,119155.015625,113325.5,110494.109375,112368.71875,3500.0,13470.533203125,0.0,4041.259033203125,10000.0,5646.87060546875,1
200000.0,2,2,1,55.0,0,0,0,0,0,0,184391.75,193358.265625,177886.09375,178923.5625,180077.625,181069.40625,10375.7880859375,7344.14111328125,7000.0,6694.92724609375,7000.0,6341.0390625,0
90000.0,1,3,1,37.0,0,0,0,0,0,0,3721.824462890625,3978.630615234375,4638.568359375,5338.361328125,8237.8310546875,6951.85693359375,1099.234130859375,1223.90576171875,928.7047119140625,997.1265869140625,390.0,1057.7562255859375,0
70000.0,2,1,1,26.0,0,0,0,0,0,0,49369.3515625,49730.31640625,46687.46484375,29925.01171875,35719.86328125,31827.439453125,2002.36083984375,1600.0,2100.0,1000.0,1100.8470458984375,1918.9407958984375,1
70000.0,1,2,2,35.0,2,0,0,0,0,0,16770.208984375,12869.7998046875,16642.326171875,12792.32421875,12505.701171875,27793.564453125,1500.0,3340.88330078125,2896.647216796875,4260.59912109375,400.0,6599.6943359375,0
70000.0,1,2,2,23.0,2,2,7,7,7,7,2269.70263671875,1869.7872314453125,3025.575439453125,2567.19287109375,3108.30126953125,1825.7265625,0.0,0.0,0.0,0.0,0.0,0.0,1
70000.0,2,1,2,47.0,-2,-2,-2,-2,-2,-2,9339.9775390625,9855.6943359375,6498.52783203125,16642.98828125,6359.369140625,4811.44677734375,13320.974609375,5500.0,30000.0,21114.3125,7027.57666015625,65173.015625,0
110000.0,1,1,1,34.0,2,2,-1,-1,0,2,17733.591796875,14442.4931640625,10734.3291015625,29712.921875,29741.755859375,30738.3046875,3098.9365234375,1204.9019775390625,1189.964111328125,5936.3740234375,1726.412109375,6995.65380859375,1
180000.0,2,2,1,37.0,0,0,0,0,0,0,147189.359375,122254.6640625,109966.8515625,96651.890625,72494.3828125,65343.4453125,5512.8466796875,4000.0,2500.0,4409.48779296875,2948.02685546875,5000.0,0
140000.0,2,2,3,47.0,0,0,0,0,0,0,91285.5234375,90799.859375,87195.671875,71681.1875,76735.1015625,71479.125,4000.0,4000.0,4018.68359375,2500.0,2800.0,2134.333984375,0
400000.0,1,1,2,56.58443832397461,-1,-1,-1,-1,-1,-1,7290.86181640625,13103.7890625,10674.267578125,37550.02734375,6812.08642578125,16218.3974609375,11922.0107421875,10478.07421875,41733.48828125,7940.03515625,11903.0712890625,16567.732421875,0
50000.0,2,3,1,53.0,0,0,0,0,0,0,49040.16796875,49166.83984375,9832.015625,9809.1826171875,12414.3857421875,9621.5771484375,2012.4708251953125,1212.22119140625,1130.403564453125,498.9060363769531,442.120849609375,0.0,0
230000.0,1,1,1,28.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36273.109375,0
319840.90625,2,2,2,54.15744400024414,-2,-2,-2,-2,-2,-2,4317.96435546875,3595.49560546875,8132.931640625,833.9822998046875,15690.5185546875,3024.927978515625,4023.625244140625,10010.7626953125,3678.0751953125,13368.4619140625,5147.62646484375,2000.0,0
90000.0,2,1,1,33.0,-1,-1,-1,-2,-2,-2,-43.09089660644531,2683.336669921875,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0
60000.0,1,2,2,40.0,0,0,0,0,0,0,26393.013671875,27083.73828125,28824.39453125,29123.59765625,29086.052734375,28937.880859375,1500.0,4002.3134765625,367.2401123046875,1000.0,1400.0,1271.916015625,0
300000.0,2,1,2,42.0,0,0,0,0,0,0,49164.01953125,48254.19921875,48493.67578125,48013.09765625,49323.94921875,49665.9140625,2679.8154296875,2594.830322265625,2391.38330078125,2600.0,1900.056396484375,2046.39306640625,0
40000.0,2,2,1,29.0,1,2,2,2,0,0,42844.921875,38157.41796875,43296.0859375,39685.50390625,46176.87109375,64466.26953125,0.0,1834.1282958984375,0.0,3693.760009765625,0.0,2000.0,1
200000.0,2,2,2,37.0,0,0,2,0,0,0,80921.1953125,97638.2734375,90519.6328125,97903.0,101090.5703125,95298.796875,12248.287109375,4400.3837890625,4752.1259765625,3965.127197265625,5064.869140625,4580.78271484375,0
200000.0,2,2,1,29.0,-1,-1,-1,0,0,-2,22210.09375,0.0,49018.73828125,40627.7109375,0.0,0.0,0.0,66129.734375,0.0,0.0,0.0,0.0,0
500000.0,2,2,1,51.0,-1,-1,0,-1,-1,-1,72603.2890625,90437.125,19333.31640625,29518.611328125,19733.802734375,52187.16015625,98664.5390625,27560.701171875,35672.86328125,20000.0,65174.56640625,10000.0,0
50000.0,2,1,1,41.0,0,0,0,0,0,0,48410.4296875,50820.90625,49234.71484375,13513.603515625,2025.9862060546875,20342.45703125,2111.31884765625,1483.185302734375,689.1736450195312,999.1476440429688,19010.4609375,1026.273681640625,0
150000.0,2,1,1,42.0,0,0,-1,0,2,2,3034.788818359375,1559.091796875,4469.31494140625,2221.184326171875,9039.90234375,4701.984375,1500.0,6104.42529296875,0.0,1602.0416259765625,0.0,0.0,0
320000.0,2,1,2,34.0,-1,-1,-2,-1,0,-2,235.6202392578125,-24.716650009155273,-25.74656867980957,1860.766845703125,0.0,0.0,0.0,0.0,1207.0751953125,4000.0,0.0,5004.8125,0
200000.0,1,2,1,54.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
100000.0,2,2,1,34.0,0,0,0,0,0,0,70437.6484375,72093.6953125,48960.20703125,51074.35546875,45391.6328125,46529.14453125,3012.96142578125,2782.217529296875,2345.769775390625,1727.9971923828125,1500.0,1500.0,0
200000.0,2,2,1,29.0,0,0,0,0,0,0,85110.578125,123088.4765625,107420.9765625,119212.4921875,98960.2734375,132801.609375,15490.693359375,0.0,3404.123291015625,19783.060546875,17052.849609375,22782.5390625,0
160000.0,2,1,1,35.0,0,-1,0,-1,-1,0,4971.3837890625,2859.703369140625,13768.5107421875,6603.056640625,6989.88525390625,1300.5137939453125,3677.52392578125,15047.998046875,1000.0,4962.8974609375,2000.0,1000.0,0
200000.0,2,2,1,24.0,0,0,0,0,0,0,9764.66015625,23095.0859375,22316.9140625,23024.90234375,9471.0615234375,9067.998046875,7290.82421875,6336.9287109375,21175.33203125,10000.0,3199.5419921875,16929.001953125,0
100000.0,2,1,1,31.0,-1,-1,-1,-1,0,0,7366.37841796875,8404.2333984375,16637.025390625,16105.640625,1648.6871337890625,19500.642578125,8952.9248046875,12764.6904296875,2309.173583984375,650.0379638671875,21900.275390625,10944.353515625,0
300000.0,2,2,2,24.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100000.0,1,2,1,27.0,0,-1,2,0,0,2,10625.4326171875,7627.63134765625,7295.8994140625,5282.39990234375,6355.5859375,3471.09423828125,2245.52734375,830.4310913085938,1044.7523193359375,1187.732666015625,1500.0,399.96185302734375,0
500000.0,1,1,1,50.0,-1,-1,-1,-1,-1,0,33450.62890625,51027.41015625,48171.1015625,39866.6328125,206596.59375,41366.1796875,65179.98828125,56893.2890625,52847.66015625,173560.90625,78054.671875,43655.4296875,0
80000.0,1,2,1,39.0,0,0,0,0,0,0,97322.0390625,88738.953125,79449.9140625,27323.759765625,25026.453125,21026.63671875,3000.0,3217.025634765625,2620.41357421875,991.8173828125,1000.0,9388.361328125,1
20000.0,1,2,2,36.0,0,0,0,0,0,0,18521.009765625,17881.609375,18386.0703125,18488.5859375,19737.08984375,16173.8662109375,1613.0948486328125,1300.0,870.7296142578125,801.6737060546875,0.0,1000.0,0
200000.0,2,1,2,31.0,0,-1,0,0,0,-1,65636.984375,63492.94140625,65158.5390625,48358.73828125,44791.65625,37251.5546875,5000.0,1400.0,1200.0,1000.0,573.7395629882812,1000.0,0
470000.0,2,1,2,26.0,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,1693.113525390625,0.0,0.0,0.0,0.0,1838.494384765625,0.0,0.0,1
110000.0,2,2,1,44.0,0,0,0,0,0,0,130351.4609375,103041.1015625,94158.078125,93135.4375,75497.2890625,77248.7890625,6187.9296875,4072.52197265625,4087.26513671875,2771.25,2500.0,2534.932373046875,1
80000.0,1,3,1,29.0,0,0,0,0,0,0,70703.484375,71468.6328125,67385.6640625,47036.671875,48118.3828125,46101.078125,3118.570068359375,2223.49658203125,4455.77587890625,2000.0,2000.0,1185.283935546875,0
100000.0,2,2,1,39.0,0,0,0,0,0,0,34138.671875,27587.5625,46603.68359375,31792.75390625,28766.744140625,37953.87890625,15002.134765625,15000.0,12369.958984375,5018.9091796875,8791.4384765625,7403.724609375,0
260000.0,2,2,2,35.0,0,0,0,0,0,0,305209.5,238847.875,197855.609375,169948.34375,89362.1875,109911.359375,9041.8310546875,8054.27294921875,6000.0,4572.99609375,4500.0,3025.94091796875,0
50000.0,1,2,1,36.0,0,0,0,2,-1,0,36824.15234375,19177.4140625,32864.35546875,180.9969940185547,2703.917236328125,1330.8919677734375,2602.189453125,1060.8709716796875,500.0,3000.0,91.35812377929688,2000.0,0
80000.0,2,2,2,51.0,0,0,0,0,0,0,52127.07421875,51280.53125,49794.98046875,43820.25390625,46964.24609375,49393.58203125,2000.0,3495.321533203125,1400.0,1188.0592041015625,1500.0,1808.939697265625,0
50000.0,1,1,2,34.0,2,2,2,2,2,2,27627.328125,26350.861328125,27811.576171875,28160.02734375,29011.96484375,29296.833984375,1135.3115234375,3500.0,0.0,2000.0,2000.0,0.0,1
170000.0,1,1,1,24.0,0,0,0,0,0,0,168433.984375,159568.203125,161216.90625,158245.3125,159636.515625,164078.703125,8024.53759765625,5568.0546875,6056.9072265625,7000.0,6000.0,8642.1806640625,0
140000.0,2,2,2,24.0,1,2,2,0,0,0,48664.0078125,47530.68359375,48136.81640625,47867.53515625,49652.73046875,46747.78515625,2313.2734375,1707.212646484375,1897.5670166015625,2000.0,1648.8580322265625,2004.9735107421875,1
70000.0,2,3,2,40.0,0,0,2,0,0,0,7077.33447265625,10197.208984375,10101.3974609375,10214.6259765625,11844.5986328125,9771.8681640625,3267.584228515625,326.0,1155.7431640625,655.3621215820312,637.8856201171875,1000.0,0
80000.0,2,1,2,31.0,0,0,0,0,0,0,47611.46484375,50724.51953125,50452.89453125,49616.24609375,40992.08984375,29787.482421875,2000.0,2375.201171875,1680.4522705078125,2000.0,0.0,1820.601806640625,0
30000.0,2,2,1,42.0,0,0,2,0,0,0,8298.625,10495.0224609375,9408.32421875,11180.130859375,11799.7158203125,13583.5302734375,3000.0,1015.2064819335938,904.8345336914062,822.2998046875,1000.0,1100.0,1
360000.0,2,3,1,47.0,2,2,2,-2,-2,-2,2284.72265625,2399.34814453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
240000.0,2,2,2,30.0,2,2,2,2,2,2,238275.421875,232868.03125,220613.71875,225356.671875,246676.703125,230888.109375,9018.5869140625,6730.01708984375,19106.154296875,8431.4306640625,9227.1337890625,26189.90234375,1
130000.0,2,1,1,25.0,0,0,0,0,0,0,137064.28125,133167.546875,136362.46875,138685.375,139033.625,134405.578125,5481.544921875,5598.90380859375,5000.0,5118.28564453125,5427.326171875,5014.2314453125,0
210000.0,2,1,2,28.0,-1,-2,-1,-1,-1,-2,1254.869140625,1876.054931640625,2140.799072265625,2217.169189453125,1893.829345703125,2679.69970703125,2394.374755859375,1200.3861083984375,2000.0,1684.581787109375,4164.7119140625,10000.0,0
50000.0,2,2,2,26.0,0,0,0,0,2,2,27796.373046875,30155.125,30335.3671875,29755.396484375,35274.65625,34766.55859375,5000.0,3999.882568359375,0.0,0.0,2500.0,0.0,0
100000.0,2,2,2,33.0,2,0,0,2,2,0,50992.76953125,60540.5546875,54797.55078125,63075.29296875,53452.6015625,52596.87109375,0.0,2500.0,5010.1572265625,1334.8055419921875,5000.0,2302.305908203125,0
300000.0,2,3,1,39.0,0,0,0,0,0,0,189550.390625,226378.75,72962.7109375,49295.83203125,36530.68359375,36721.7109375,7000.0,4500.0,1620.45458984375,5000.0,2749.238525390625,1345.973388671875,0
210000.0,2,2,1,25.0,2,2,0,0,0,0,78397.8671875,69830.2734375,73867.296875,69705.875,67448.7421875,64007.40234375,0.0,4005.2451171875,2457.001708984375,2600.687255859375,2000.0,2000.0,1
40000.0,2,1,2,25.0,0,0,0,2,0,0,26920.66796875,27779.556640625,29536.7734375,29287.861328125,29240.1484375,28672.64453125,2000.0,4000.0,2124.799072265625,2600.0,1100.0,2000.0,0
360000.0,1,2,2,28.0,0,0,0,0,0,0,150984.5625,141074.875,143579.109375,142787.34375,141955.734375,146715.625,6024.5478515625,5000.0,5000.0,5169.0986328125,5000.0,5000.0,0
140687.03125,2,2,2,32.0,1,4,2,4,4,6,96811.5703125,94720.203125,111741.6484375,118667.28125,129139.8515625,130158.703125,10005.34375,4337.59521484375,7000.0,5000.0,6477.94482421875,3700.0,1
290000.0,1,2,1,33.0,0,0,0,0,0,0,326301.8125,231331.765625,224304.84375,219756.703125,172966.5,199043.734375,12559.78515625,7665.552734375,8074.3671875,7771.82763671875,7000.0,6887.85546875,0
90000.0,1,1,1,27.0,-1,-1,-2,-2,-2,-2,3251.3759765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
200000.0,2,1,1,38.0,0,0,0,0,0,0,186123.921875,195051.625,189447.046875,179627.796875,182261.203125,179934.390625,6000.0,6990.34228515625,9026.4423828125,7118.50439453125,5576.38916015625,6000.0,0
200000.0,2,2,1,51.0,-2,-2,-2,-2,-2,-2,780.0,777.9321899414062,698.5282592773438,6538.1044921875,0.0,6577.41015625,722.8800659179688,395.6123046875,1000.0,0.0,0.0,0.0,0
293648.875,1,1,2,42.0,-1,0,2,2,0,0,7048.4560546875,2935.0751953125,4142.89453125,3023.532958984375,10025.833984375,16128.4169921875,3000.0,6110.15185546875,0.0,0.0,15507.6220703125,3000.0,1
120000.0,2,1,2,27.919687271118164,0,0,0,0,0,0,104814.5859375,95245.7421875,100353.46875,106441.9453125,107270.3828125,109277.40625,5000.0,4239.5703125,5000.0,5000.0,4348.68359375,4000.54443359375,0
500000.0,2,1,1,40.0,-1,-1,-1,2,-1,-1,92.97508239746094,664.275146484375,-5.257707118988037,-998.5455932617188,1715.87255859375,540.4395141601562,0.44446447491645813,0.0,397.08197021484375,2338.046142578125,829.234130859375,0.0,0
350000.0,1,1,1,36.0,0,0,0,0,0,0,224023.6875,204607.640625,186571.859375,188093.640625,175112.375,180910.625,12673.4931640625,10706.3251953125,6502.93798828125,6373.50830078125,7000.0,6365.61962890625,0
250000.0,1,2,1,27.0,0,0,0,0,0,0,79316.828125,58336.578125,74639.5234375,41621.33984375,42204.89453125,39372.796875,2700.44287109375,4000.0,1399.8331298828125,1227.306640625,1548.757080078125,1000.0,0
20000.0,1,1,1,36.9588508605957,0,0,0,0,0,0,18278.3203125,15710.1328125,17413.681640625,14729.740234375,12475.9150390625,15220.1044921875,1552.767822265625,1393.859375,1031.58154296875,3000.0,241.21763610839844,599.935302734375,0
230000.0,2,2,2,31.0,-1,-1,-1,-1,-1,-1,343.890380859375,623.8277587890625,546.8202514648438,390.0,372.01800537109375,379.29449462890625,326.0,466.57391357421875,325.9929504394531,395.17730712890625,350.10699462890625,0.0,0
160000.0,2,1,2,29.0,-2,-2,-2,-2,-2,-2,171.1367950439453,390.0,625.9185791015625,334.14227294921875,638.6318969726562,544.3707885742188,390.0,441.69873046875,2293.7548828125,0.0,617.4591674804688,1390.154052734375,0
10000.0,1,3,2,45.22268295288086,1,2,0,0,0,0,3557.23388671875,2135.017822265625,3463.125732421875,1731.5869140625,1335.6812744140625,1350.5096435546875,0.0,1699.1878662109375,0.0,0.0,1000.0,3548.115966796875,0
390000.0,2,3,1,40.36423873901367,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20000.0,1,2,2,26.0,0,0,0,0,0,0,18880.953125,18852.56640625,18973.77734375,18787.025390625,19815.787109375,0.0,1381.9005126953125,4701.61865234375,365.089111328125,1000.0,1000.0,0.0,0
120000.0,1,1,1,27.0,0,0,0,0,0,0,129045.546875,133486.0625,126380.0625,123084.0390625,133580.9375,127647.578125,4000.0,5000.0,5000.0,5010.9423828125,5004.19287109375,5000.0,0
170000.0,1,1,2,40.0,1,-1,-1,-1,-1,2,780.0,1382.6219482421875,2200.725341796875,720.582275390625,420.42669677734375,0.0,1500.7027587890625,2244.20458984375,0.0,487.43707275390625,0.0,543.8526611328125,0
10000.0,2,1,2,25.0,0,-1,0,-1,0,-1,6192.49267578125,7932.5634765625,0.0,1843.2264404296875,804.851806640625,548.5171508789062,932.7141723632812,1000.0,1399.7613525390625,1000.0,0.0,1491.43017578125,0
482518.3125,1,1,2,50.0,-2,-2,-2,-2,-2,-2,122054.0390625,121416.921875,98932.8046875,69088.703125,34159.78515625,19535.087890625,3116.042724609375,5900.43310546875,2550.6689453125,2714.8740234375,2800.0,606.4091186523438,1
90000.0,1,2,2,31.0,-1,-1,-1,-1,-1,-1,496.7398986816406,921.1771240234375,449.36639404296875,655.7003173828125,581.3795776367188,393.5625305175781,1000.0,473.3252868652344,424.7884521484375,500.0,500.0,684.2945556640625,1
200000.0,2,1,2,63.13547897338867,-2,-2,-2,-2,-2,-2,13691.595703125,515.998779296875,1609.271240234375,-4515.20654296875,-1698.35986328125,-1662.7484130859375,0.0,0.0,500.0,0.0,89.11788177490234,0.0,0
160000.0,2,1,2,44.0,2,2,2,2,7,7,2269.8466796875,1974.1046142578125,2216.62646484375,2401.824951171875,2424.44921875,2364.981201171875,0.0,0.0,0.0,0.0,0.0,492.9881896972656,1
20000.0,1,1,2,21.0,0,0,0,0,0,0,16402.591796875,16827.16796875,16714.212890625,18091.25,14332.0361328125,18355.36328125,1577.8822021484375,1236.1571044921875,359.8212585449219,500.0,157.8142547607422,623.3333740234375,0
80000.0,1,3,1,25.0,0,0,0,0,0,0,1572.2843017578125,15509.5234375,11382.966796875,8650.5380859375,6628.67333984375,2475.085205078125,15000.0,3000.0,2000.0,1000.0,500.0,267.7807312011719,0
290000.0,2,2,1,31.0,0,0,0,0,0,0,208970.03125,186667.421875,214748.8125,268602.0625,151645.359375,114644.65625,6014.2294921875,16103.1474609375,6351.97314453125,5000.0,5947.13623046875,3301.83203125,0
280000.0,1,3,1,36.0,0,0,0,0,0,0,356230.78125,310769.28125,397101.25,202583.4375,177649.484375,186337.90625,19055.111328125,15015.6708984375,7200.126953125,6044.15966796875,5997.5146484375,5000.0,1
180000.0,2,2,2,34.0,0,-1,2,0,0,0,208.2133026123047,390.0,940.6622924804688,1054.40576171875,223.87347412109375,0.0,390.0,1000.0,0.0,1207.049560546875,700.0,0.0,1
100000.0,2,1,2,26.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
310000.0,1,1,1,35.0,0,0,0,0,0,0,91377.71875,75532.140625,71622.7109375,74968.4140625,57811.5546875,104344.515625,3151.908203125,3528.97900390625,3000.0,2500.0,6177.6123046875,3601.03466796875,0
80000.0,1,2,1,43.0,-1,-1,-1,-1,-1,-1,355.5493469238281,328.689208984375,390.0,417.52117919921875,389.447021484375,361.677734375,339.756103515625,390.0,2053.7119140625,500.0,424.2015380859375,391.7281494140625,0
30000.0,2,2,2,51.0,0,0,0,0,0,-2,28961.90625,28648.818359375,30546.974609375,31386.91796875,0.0,-22.848501205444336,4712.6962890625,1530.23193359375,2500.0,0.0,0.0,9036.7958984375,0
20000.0,2,3,2,23.0,0,0,0,0,0,0,18034.232421875,17784.76953125,18892.341796875,14248.490234375,20077.3046875,17461.177734375,1799.132568359375,1402.3585205078125,10050.9853515625,889.3001098632812,2203.896484375,1500.0,0
120000.0,1,2,2,23.0,2,2,2,2,0,0,125666.9140625,125938.3984375,127583.265625,125221.5546875,126570.8984375,122193.9140625,10431.2333984375,5000.0,150.0950164794922,4620.76171875,6838.14892578125,0.0,1
100000.0,2,1,1,32.0,0,0,0,-1,0,0,24618.177734375,15600.9228515625,404.2787780761719,12952.6181640625,15330.0361328125,5096.76025390625,1771.205078125,443.435302734375,991.8154907226562,342.66790771484375,0.48383376002311707,416.259033203125,1
180000.0,1,1,1,49.13695526123047,-1,-1,-1,-1,0,-1,306.19610595703125,732.724609375,574.6773071289062,1795.8233642578125,1249.185791015625,5620.72607421875,826.552490234375,2045.038818359375,2003.115234375,0.0,5000.0,0.0,0
250000.0,1,1,1,32.0,0,0,0,0,0,0,47644.44140625,38157.71484375,30673.609375,46292.5546875,58302.96875,50660.19140625,3519.6083984375,7390.8076171875,5000.0,15522.435546875,16857.09375,1500.0,0
308987.46875,1,2,2,41.0,0,0,0,0,0,0,103009.9453125,85277.3203125,96954.7890625,108232.046875,144525.75,80415.484375,18560.1875,16900.283203125,21010.306640625,41890.078125,12111.42578125,9000.0,0
60000.0,2,1,2,28.0,0,0,0,0,0,0,60264.96875,34680.0078125,19749.619140625,69850.171875,66324.890625,69875.65625,13563.2158203125,4873.91845703125,3216.51123046875,2200.0498046875,6000.0,3506.673828125,0
120000.0,2,1,2,34.0,2,2,2,2,2,2,119338.484375,124466.9921875,115141.53125,113729.65625,102470.0859375,103132.4375,6962.0712890625,0.0,0.0,4001.180419921875,0.0,4894.982421875,1
290000.0,1,1,2,39.0,-1,0,0,0,0,0,277398.21875,238002.671875,203525.578125,119884.3828125,128573.9296875,97592.46875,8338.0126953125,7047.6416015625,5618.7802734375,4000.0,4000.0,3035.181640625,0
30000.0,2,2,2,40.0,1,5,3,3,2,0,44901.6796875,44883.69921875,43584.26953125,39785.0625,38149.36328125,29722.994140625,0.0,0.0,0.0,1000.0,1041.2218017578125,0.0,0
50000.0,1,1,2,25.0,2,2,2,0,0,0,43560.59765625,45129.23828125,43402.9765625,41915.09765625,43635.1640625,39067.1875,3000.0,0.0,2975.8408203125,1500.0,1458.765625,1054.6434326171875,1
360000.0,2,1,2,39.0,-1,0,-1,-1,-1,-1,390.0,522.4866333007812,390.0,26886.0546875,682.9198608398438,0.0,495.0977478027344,583.7451171875,1200.0,819.1199951171875,399.2960510253906,319.3577880859375,0
80000.0,1,3,2,58.0,-1,0,0,0,0,0,6171.271484375,7254.37744140625,9035.97265625,8841.98828125,8115.34326171875,8813.7548828125,1400.0,3000.0,8.931177139282227,390.0,565.381591796875,177.0471954345703,0
80000.0,1,2,2,25.0,0,0,0,-2,-2,-2,16020.1689453125,17421.86328125,0.0,0.0,0.0,997.7376098632812,1192.3145751953125,0.0,0.0,0.0,545.5076904296875,582.7749633789062,0
