age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
35.0, Private,162012.484375, Bachelors,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
48.651573181152344, Local-gov,292423.9375, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,3103.0,0.0,40.0, United-States, <=50K
62.0, Self-emp-inc,235883.71875, HS-grad,9.0, Divorced, Other-service, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,246905.171875, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, Mexico, <=50K
37.0, Self-emp-not-inc,44270.62890625, Doctorate,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
32.0, Private,350076.0, Bachelors,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, Germany, >50K
21.0, Private,130784.7734375, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
41.0, Private,129451.40625, HS-grad,9.0, Divorced, Other-service, Own-child, Black, Male,0.0,0.0,35.0, United-States, <=50K
47.0, Self-emp-not-inc,186828.859375, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Federal-gov,190977.375, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
42.0, Private,90624.234375, Some-college,10.0, Separated, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
39.0, Self-emp-not-inc,187677.453125, HS-grad,9.0, Married-civ-spouse, ?, Husband, Other, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,209754.9375, HS-grad,9.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
55.0002326965332, Private,38116.9375, Assoc-acdm,10.0, Divorced, Other-service, Unmarried, White, Female,0.0,1670.9837646484375,70.0, United-States, <=50K
74.0, Self-emp-not-inc,169200.453125, HS-grad,9.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
31.0, Private,210184.125, Some-college,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
44.0, Private,85220.765625, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,3325.0,1848.0,40.0, United-States, <=50K
38.0, Private,366539.03125, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
37.0, Local-gov,342255.28125, Bachelors,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
42.0, Private,113219.3515625, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, ?, <=50K
34.0, Private,309808.09375, Assoc-acdm,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
17.0, Private,30939.68359375, 12th,6.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,10.0, United-States, <=50K
64.39179229736328, Private,197230.828125, HS-grad,9.0, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K
39.0, Private,297109.5625, Masters,14.0, Divorced, Tech-support, Unmarried, White, Female,0.0,0.0,60.0, United-States, <=50K
49.0, Private,328235.3125, Some-college,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K
18.0, Private,95533.34375, 11th,7.0, Never-married, Sales, Other-relative, White, Female,0.0,0.0,20.0, United-States, <=50K
22.0, Private,179076.3125, Some-college,10.0, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,0.0,0.0,32.0, United-States, <=50K
33.0, Private,163086.15625, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K
58.85834503173828, Private,287007.53125, 9th,4.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
47.0, Private,318094.21875, Bachelors,14.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K
20.0, Private,287344.71875, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
27.0, Private,140109.875, HS-grad,9.0, Never-married, ?, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K
33.0, Private,162304.3125, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K
26.0, Private,137515.390625, HS-grad,9.0, Married-spouse-absent, Craft-repair, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
53.0, Private,284160.03125, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
26.0, Private,184920.15625, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,74.7973861694336, United-States, <=50K
23.0, Private,138718.203125, Assoc-acdm,13.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K
41.0, Self-emp-not-inc,178732.84375, Some-college,10.0, Married-spouse-absent, Adm-clerical, Unmarried, White, Male,0.0,0.0,35.0, United-States, <=50K
50.0, Self-emp-not-inc,190542.4375, Assoc-voc,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
44.0, Private,33283.69921875, HS-grad,9.0, Never-married, Craft-repair, Other-relative, Black, Female,0.0,0.0,40.0, United-States, <=50K
46.0, Private,212680.078125, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
62.0, Private,36295.1640625, 11th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
22.0, Private,191228.578125, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
25.0, Private,155789.015625, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Private,253528.953125, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,32.0, United-States, <=50K
24.0, Private,113200.0390625, Some-college,10.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,24.0, United-States, <=50K
45.0, State-gov,250575.1875, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K
41.0, State-gov,127814.2890625, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,4575.83984375,0.0,60.0, United-States, >50K
23.0, Private,173968.84375, HS-grad,10.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
50.0, State-gov,147258.109375, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
49.0, Private,141006.234375, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K
26.0, Self-emp-not-inc,110343.1171875, HS-grad,14.0, Married-civ-spouse, Craft-repair, Husband, White, Male,99999.0,0.0,48.0, United-States, <=50K
27.0, Private,154279.9375, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
41.0, Private,122864.7578125, 11th,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K
31.0, Private,226413.796875, HS-grad,9.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K
45.0, Private,142671.578125, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K
57.0, Local-gov,208388.953125, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
30.0, Private,81240.328125, Assoc-voc,13.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K
42.0, Self-emp-not-inc,293305.5625, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, Mexico, >50K
64.0, Self-emp-not-inc,206018.578125, Masters,14.0, Widowed, ?, Unmarried, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K
54.0, Private,270948.65625, Assoc-voc,15.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
41.0, Self-emp-not-inc,167494.421875, Some-college,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,25.0, United-States, <=50K
55.0, Private,101572.609375, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K
72.0, Private,103972.28125, Some-college,9.0, Never-married, Other-service, Own-child, Amer-Indian-Eskimo, Male,0.0,0.0,20.02720832824707, United-States, <=50K
30.0, Federal-gov,170860.765625, HS-grad,9.0, Married-spouse-absent, Other-service, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K
33.0, Private,251584.4375, Assoc-acdm,11.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
47.0, Self-emp-inc,73752.1015625, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,36.0, United-States, <=50K
44.0, Private,78505.5234375, Assoc-acdm,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
64.0, ?,149926.109375, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K
32.0, Private,69274.5078125, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
57.0, Private,173713.4375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Self-emp-inc,181815.359375, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
57.0, Private,311774.03125, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,47.38591384887695, United-States, <=50K
35.0, Private,194170.703125, 7th-8th,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Private,166230.84375, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K
35.0, Private,171174.84375, Assoc-acdm,12.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
42.0, Private,107043.7578125, 11th,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,46.0, United-States, <=50K
41.0, Private,287615.53125, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Federal-gov,101864.4765625, Assoc-acdm,12.0, Divorced, Tech-support, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K
44.0, Self-emp-not-inc,223935.1875, 5th-6th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
43.0, Private,199424.515625, HS-grad,9.0, Never-married, Sales, Other-relative, White, Male,0.0,0.0,44.0, ?, <=50K
31.0, Private,248090.234375, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K
39.0, Private,187130.9375, 9th,6.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
23.0, Private,204115.390625, HS-grad,8.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,50.0, United-States, <=50K
21.0, Private,33952.82421875, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K
29.0, Private,204032.296875, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,70.0, United-States, <=50K
53.0, Private,208366.75, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K
37.0, Self-emp-inc,203984.375, Some-college,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Private,278848.6875, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K
25.0, Private,301300.4375, HS-grad,7.0, Widowed, Craft-repair, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K
45.0, Private,114380.7578125, Assoc-acdm,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,5178.0,0.0,48.0, United-States, <=50K
33.0, Private,133713.828125, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,2335.384521484375,0.0,40.0, United-States, <=50K
21.0, Private,149667.4375, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,65.0, United-States, <=50K
46.0, Private,133476.015625, Bachelors,10.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, >50K
58.0, Private,58280.49609375, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
32.0, Local-gov,128506.46875, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
43.0, Private,88981.921875, Assoc-voc,10.0, Married-civ-spouse, Tech-support, Wife, White, Female,7688.0,0.0,60.0, United-States, <=50K
28.0, Private,48174.2421875, Some-college,10.0, Divorced, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
51.0, Private,263848.0625, Some-college,11.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
25.0, Private,103728.375, Assoc-acdm,13.0, Never-married, Transport-moving, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K
40.0, Private,208588.03125, Assoc-voc,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, >50K
41.0, Private,326707.625, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
33.0, Private,64427.68359375, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
51.0, Private,244695.703125, Prof-school,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,55.0, United-States, >50K
28.0, Private,111437.234375, HS-grad,9.0, Divorced, Handlers-cleaners, Own-child, Asian-Pac-Islander, Female,0.0,0.0,40.0, Mexico, <=50K
45.0, Federal-gov,139539.203125, HS-grad,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
60.0, State-gov,187610.75, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Private,273159.96875, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
43.88600540161133, Private,193340.78125, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,48.0, United-States, <=50K
21.428956985473633, Private,58765.47265625, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K
42.0, Private,169683.46875, 11th,8.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1605.5438232421875,40.0, United-States, <=50K
29.0, Private,79706.8203125, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,1902.0,35.0, United-States, <=50K
32.0, Private,248530.421875, 10th,8.0, Never-married, Adm-clerical, Other-relative, Other, Male,0.0,0.0,40.0, United-States, <=50K
23.49918556213379, Private,198618.96875, Assoc-acdm,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
52.0, Private,201895.96875, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.0, United-States, >50K
53.0, Private,159736.46875, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
52.0, Private,99636.2109375, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,15024.0,0.0,40.0, United-States, <=50K
24.0, Self-emp-inc,191414.15625, Assoc-acdm,13.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
46.0, Private,177245.265625, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,4064.0,0.0,50.0, United-States, <=50K
57.654441833496094, Private,89391.8046875, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
49.0, Private,242078.828125, HS-grad,7.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K
17.0, Private,543923.8125, 11th,6.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,16.0, United-States, <=50K
43.0, Self-emp-not-inc,143727.953125, Assoc-acdm,13.0, Separated, Sales, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K
26.0, Private,48331.9140625, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
50.3061408996582, ?,211280.171875, Bachelors,13.0, Married-spouse-absent, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, Germany, <=50K
45.0, Private,199609.484375, 10th,7.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
63.0, Self-emp-not-inc,30964.83203125, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K
38.0, Private,226174.96875, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
67.39736938476562, Private,35137.0625, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
42.0, Private,178788.015625, 11th,4.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
61.0, Private,97921.84375, Bachelors,14.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
23.0, Private,73894.2734375, HS-grad,9.0, Divorced, Other-service, Own-child, White, Female,4890.3388671875,0.0,45.0, United-States, <=50K
22.0, Private,242764.8125, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K
42.0, Local-gov,203140.375, Bachelors,14.0, Never-married, Prof-specialty, Unmarried, White, Male,0.0,0.0,35.0, United-States, <=50K
