age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
39.0, Private,36462.29296875, Assoc-voc,13.0, Widowed, Sales, Not-in-family, White, Female,5796.97802734375,0.0,40.0, United-States, <=50K
24.0, Federal-gov,96304.6484375, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
49.0, Local-gov,101484.1953125, Some-college,10.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Private,411996.1875, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K
50.0, Private,201070.765625, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,226154.578125, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K
52.0, Private,407215.09375, Bachelors,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
28.97056770324707, Private,39366.21484375, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.05120849609375, United-States, >50K
31.0, Private,127110.5390625, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,45.0, United-States, <=50K
54.0, Private,185039.453125, Some-college,10.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K
18.0, Private,232825.171875, HS-grad,9.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, Canada, <=50K
42.0, State-gov,177336.59375, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Male,0.0,0.0,32.0, United-States, <=50K
28.580842971801758, Private,207612.15625, Assoc-voc,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
51.0, Private,241287.78125, HS-grad,9.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
28.0, Private,240272.734375, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K
25.0, Private,27404.517578125, Assoc-voc,13.0, Divorced, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
32.0, Private,266324.15625, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
55.0, Private,406965.9375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
44.0, Local-gov,162244.625, HS-grad,9.0, Widowed, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
28.0, Local-gov,269622.90625, Assoc-acdm,13.0, Never-married, Tech-support, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K
33.0, Private,348739.78125, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
50.0, Private,136938.203125, Assoc-voc,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,413798.65625, Some-college,12.0, Never-married, ?, Own-child, Black, Male,0.0,0.0,40.0, Italy, <=50K
33.0, Local-gov,137515.5, Assoc-voc,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, ?, <=50K
40.0, Local-gov,763794.5, Assoc-voc,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,969.1551513671875,0.0,40.0, United-States, <=50K
49.0, Private,156695.46875, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
42.0, Federal-gov,184318.34375, Assoc-voc,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
32.0, Private,219088.75, Assoc-voc,11.0, Never-married, Adm-clerical, Other-relative, White, Female,0.0,0.0,50.0, United-States, <=50K
18.0, State-gov,219217.171875, 10th,7.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,30.0, United-States, <=50K
43.0, Private,174371.015625, Some-college,10.0, Divorced, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,194344.578125, Some-college,10.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K
46.0, Private,232422.75, Assoc-voc,11.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
28.0, Private,132723.65625, 11th,9.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
42.0, Federal-gov,318672.90625, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
29.0, Private,142388.640625, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
25.0, Self-emp-not-inc,157172.59375, 10th,12.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
39.0, Self-emp-inc,128413.4140625, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
32.0, Private,123112.0703125, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
49.0, Private,200248.390625, 11th,14.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K
40.0, Private,67473.203125, 11th,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,105566.078125, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Private,102700.1484375, Assoc-voc,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, Philippines, <=50K
42.0, Private,167365.359375, HS-grad,9.0, Separated, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K
30.0, Private,321284.46875, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, ?,30029.71484375, Some-college,10.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K
51.0, Private,32509.263671875, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
54.0, Private,151260.921875, 5th-6th,3.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
41.0, Private,127834.1953125, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
30.0, Private,267821.40625, 5th-6th,2.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Local-gov,323473.5625, Assoc-acdm,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
32.0, Private,52028.68359375, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,36.0, United-States, <=50K
41.0, Private,191134.84375, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
35.6375617980957, Private,155488.265625, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
54.0, Private,265679.25, 7th-8th,4.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,15.0, United-States, <=50K
23.0, Private,275371.625, Some-college,10.0, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,191192.015625, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
32.0, Private,207561.015625, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
56.0, ?,282885.40625, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,32.0, United-States, <=50K
36.0, Private,249863.3125, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
32.0, Private,451765.5, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K
40.0, Local-gov,147963.71875, Assoc-voc,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
33.0, Private,172257.65625, 11th,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
35.0, Self-emp-not-inc,167257.515625, Doctorate,16.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
36.0, Private,37188.50390625, Assoc-voc,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K
41.0, State-gov,108233.6640625, Masters,14.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
28.0, Private,253727.46875, HS-grad,9.0, Never-married, Protective-serv, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K
26.0, Private,147058.8125, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K
34.0, Private,163001.5625, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K
17.0, Private,82757.96875, 10th,6.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K
47.0, Private,318510.5625, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,48.0, United-States, >50K
28.0, Private,171189.8125, HS-grad,9.0, Widowed, Craft-repair, Husband, Black, Female,0.0,0.0,40.0, United-States, <=50K
17.0, ?,151612.46875, 10th,6.0, Never-married, ?, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K
22.0, Private,388509.28125, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K
36.0, Private,157265.796875, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
39.0, Private,244046.09375, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,37.0, Puerto-Rico, <=50K
42.0, Private,204545.96875, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
22.0, Private,242250.65625, Preschool,1.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,45.0, Guatemala, <=50K
32.0, State-gov,82681.7890625, Assoc-voc,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,135374.453125, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K
40.0, Private,86831.4921875, 11th,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,49.69393539428711, United-States, <=50K
52.0, Private,93021.5859375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
31.0, Local-gov,30247.884765625, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K
53.98488235473633, Private,146931.6875, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K
36.0, Private,288411.40625, Some-college,10.0, Never-married, Transport-moving, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
47.0, Self-emp-not-inc,136754.046875, Assoc-voc,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
40.0, Private,292016.59375, Assoc-voc,12.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K
25.0, Private,96949.1640625, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,25.0, United-States, <=50K
23.0, ?,188320.015625, Some-college,10.0, Married-civ-spouse, ?, Wife, White, Female,3103.0,0.0,30.0, United-States, >50K
26.0, ?,196528.5, Assoc-voc,13.0, Separated, ?, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K
32.0, Self-emp-not-inc,202356.765625, Assoc-acdm,10.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,325924.625, 7th-8th,4.0, Separated, Other-service, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K
32.0, Private,399222.59375, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
67.0, Private,153485.71875, HS-grad,9.0, Divorced, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
70.0, ?,99168.40625, 1st-4th,2.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
26.0, Private,156120.265625, Bachelors,12.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
61.0, Private,218343.734375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Private,124198.421875, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K
55.0, Private,83453.0078125, 7th-8th,3.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
30.0, Private,125159.3125, Bachelors,11.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K
56.0, Private,160178.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,35.0, United-States, <=50K
53.0, Federal-gov,569985.0625, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K
23.0, Private,77401.1875, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K
35.0, Federal-gov,163261.765625, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,298129.28125, Prof-school,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,62.39926528930664, United-States, >50K
26.0, Local-gov,69059.75, Assoc-acdm,10.0, Never-married, Exec-managerial, Other-relative, White, Male,0.0,0.0,30.0, United-States, <=50K
61.0, Private,158567.578125, Assoc-voc,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
41.4601936340332, Private,206453.734375, Bachelors,14.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
18.0, Private,123405.21875, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
57.0, Private,223233.0, 5th-6th,3.0, Never-married, ?, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K
29.0, ?,184056.125, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
56.0, Private,172624.515625, 11th,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
31.0, Self-emp-inc,174984.453125, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,72.0, United-States, <=50K
32.0, Private,188272.328125, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
27.0, Private,287400.5, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
42.0, Private,136920.734375, Some-college,10.0, Divorced, Craft-repair, Own-child, White, Female,0.0,0.0,55.0, United-States, <=50K
21.0, ?,176903.1875, HS-grad,9.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,30.0, United-States, <=50K
50.0, Self-emp-inc,33823.80078125, HS-grad,9.0, Married-civ-spouse, Craft-repair, Other-relative, White, Male,0.0,0.0,50.0, United-States, >50K
46.0, Federal-gov,176455.984375, Bachelors,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
46.0, Private,119980.53125, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
34.0, Federal-gov,137859.0625, Some-college,10.0, Married-civ-spouse, Protective-serv, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
24.52465057373047, Private,96264.8671875, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, ?, <=50K
49.403743743896484, Private,80481.84375, Assoc-voc,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
41.0, Federal-gov,194770.4375, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,34.128761291503906, United-States, <=50K
27.0, Self-emp-inc,164051.15625, HS-grad,9.0, Divorced, Other-service, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K
39.0, Private,127371.6015625, HS-grad,9.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
30.0, Local-gov,318861.90625, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
37.0, Private,253080.890625, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
44.0, Private,200226.296875, Assoc-voc,13.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,44.0, United-States, <=50K
64.0, Private,197188.328125, 11th,6.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K
27.0, Private,255397.078125, HS-grad,9.0, Never-married, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,414503.21875, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
32.0, Private,314174.1875, Some-college,11.0, Never-married, Tech-support, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K
27.0, Private,99333.796875, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
47.0, Private,315493.15625, Some-college,10.0, Divorced, Exec-managerial, Wife, White, Female,0.0,1887.0,40.0, United-States, <=50K
51.0, Private,245142.828125, HS-grad,9.0, Separated, Adm-clerical, Own-child, Black, Female,0.0,0.0,35.0, United-States, <=50K
38.207271575927734, Private,101712.3828125, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
51.0, Local-gov,326316.34375, Some-college,10.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
